schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.1718732199997248,nan,PREP,system_start,KFB_TIMING,kfb_timing,-0.015243122600910597,-0.013077922798014,0.10844192642781315,1,-28.298017771701986,0,0.31237040405998173,-0.004427499011433329,0.4521743747516993,0.31237040405998173,-0.004427499011433329,0.4521743747516993,-0.31222519901963297,0.39770348177151027,0.07347901509414166,-0.3125286178466309,-0.4462384159248004,0.15440658154748552,0.5109322851173496,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,3.114399987680372e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,575678,F02_M02_05,MD524BDD,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1769469290002235,nan,PREP,,KFB_TIMING,kfb_timing,-0.01515655226784661,-0.01291128043119084,0.1085429353265081,1,-28.298017771701986,0,0.31237040405998173,-0.004427499011433329,0.4521743747516993,0.31236998416717054,-0.004427094953072251,0.452173460669278,-0.35935923689246263,0.4022616374288057,0.08808072540923978,-0.3156747715070658,-0.4816014989564566,0.15549718867968523,0.5465452408314018,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050737090004986385,1,0.000273151000328653,2.50470002356451e-05,0.00010843099971680203,3.1829995350562967e-06,6.217000191099942e-06,1.3199951354181394e-07,4.2145000406890176e-05,3.855399972962914e-05,0.0006255070002225693,0.004374492999777431,0.004440098000486614,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,5860284,F02_M02_05,MD524BDD,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1820123620000231,nan,PREP,,KFB_TIMING,kfb_timing,-0.014949203370774655,-0.012495480531830637,0.10870194292637472,1,-28.298017771701986,0,0.31237040405998173,-0.004427499011433329,0.4521743747516993,0.31236840836444657,-0.004426751865827213,0.4521677166574658,-0.3650764713019987,0.405702234058001,0.08898647250359275,-0.31798013815396764,-0.48597841287287513,0.1567516901227829,0.5529861887123446,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005065432999799668,1,0.0002331670002604369,3.983899932791246e-05,0.0003675250000014785,2.718000359891448e-06,7.866000487410929e-06,1.2200052879052237e-07,3.542400008882396e-05,1.5989999155863188e-06,0.0007927039996502572,0.004207296000349743,0.00426744900050835,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,11074465,F02_M02_05,MD524BDD,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1870896259997608,nan,PREP,,KFB_TIMING,kfb_timing,-0.014761094917691925,-0.01215749347932688,0.10877575769746739,1,-28.298017771701986,0,0.31237040405998173,-0.004427499011433329,0.4521743747516993,0.3123659698049468,-0.004427681930389171,0.45216441462184737,-0.3642680591105938,0.4079111200454422,0.0866234437091693,-0.31938981649074705,-0.48585274805915524,0.1574633556513405,0.5537023765029023,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050772639997376245,1,0.0004065369994350476,4.291900040698238e-05,0.000327535999531392,3.3520000215503387e-06,7.462000212399289e-06,1.369999154121615e-07,7.276599990291288e-05,1.4830002328380942e-06,0.0009783539999261848,0.004021646000073815,0.004088345000127447,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,16109876,F02_M02_05,MD524BDD,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1921577040002376,nan,PREP,,KFB_TIMING,kfb_timing,-0.014619622795645756,-0.011908405853786573,0.10877305398797202,1,-28.298017771701986,0,0.31237040405998173,-0.004427499011433329,0.4521743747516993,0.31236552188891964,-0.004426415581334929,0.45215893882250974,-0.36765694432889373,0.4062656013868926,0.06982317693146634,-0.31825172169603855,-0.4850080083318114,0.1568566679481612,0.5523573513770915,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005068078000476817,1,0.00036356300006445963,6.389900045178365e-05,0.0002671049996934016,3.1579993446939625e-06,8.058000275923405e-06,1.3499993656296283e-07,3.8578999919991475e-05,1.933999556058552e-06,0.0009030410001287237,0.004096958999871276,0.004157944999860774,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,21066797,F02_M02_05,MD524BDD,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1972388559997853,nan,PREP,,KFB_TIMING,kfb_timing,-0.014511737285946819,-0.011650661494836923,0.1087866426545066,1,-28.298017771701986,0,0.31237040405998173,-0.004427499011433329,0.4521743747516993,0.3123637753012484,-0.004426737405629245,0.45215210886569407,-0.3700452230597116,0.4090053044931123,0.040786489148236946,-0.31987474149316025,-0.48027714840060953,0.1578987294731896,0.553066310590199,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005081151999547728,1,0.000259225000263541,3.819499943347182e-05,0.00033709600029396825,3.168999683111906e-06,6.9940006142132916e-06,1.3800035958411172e-07,5.457600036606891e-05,2.0429997675819322e-06,0.0008083749999059364,0.004191625000094064,0.004269504000149027,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,25797583,F02_M02_05,MD524BDD,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2023061509999025,nan,PREP,,KFB_TIMING,kfb_timing,-0.014366389884134342,-0.011325712333376932,0.1088477713102114,1,-28.298017771701986,0,0.31237040405998173,-0.004427499011433329,0.4521743747516993,0.3123627929830442,-0.004426130187216924,0.4521508464041968,-0.3758910679776795,0.4094716352037947,0.011699934277719148,-0.320190633928296,-0.4777533421212579,0.1582415572486929,0.5559658294211731,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005067295000117156,1,0.00015569300012430176,1.9226999938837253e-05,0.0001588160002938821,1.4799998098169453e-06,4.692999937105924e-06,1.5799923858139664e-07,2.570100059529068e-05,1.252999936696142e-06,0.00042879500051640207,0.004571204999483598,0.004634496999642579,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31058301,F02_M02_05,MD524BDD,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2074498920001133,nan,PREP,,KFB_TIMING,kfb_timing,-0.014266339266799336,-0.011049615557083895,0.10893759530076032,1,-28.298017771701986,0,0.31237040405998173,-0.004427499011433329,0.4521743747516993,0.31236248651698295,-0.004426589738049812,0.45215198197728934,-0.3686629978965704,0.41004261477652265,-0.010035226682524035,-0.32073365685462535,-0.46854944697270273,0.15834316823731537,0.5514961991939963,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005143741000210866,1,0.00035165999997843755,2.9412000003503636e-05,0.00012164600047981367,2.2369995349436067e-06,6.356000085361302e-06,1.2100008461857215e-07,3.919100072380388e-05,1.7309994291281328e-06,0.0006357140000545769,0.004364285999945423,0.004498287999922468,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36382456,F02_M02_05,MD524BDD,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2126209930002005,nan,PREP,,KFB_TIMING,kfb_timing,-0.014198024391823244,-0.01074222309249474,0.10902229498113855,1,-28.298017771701986,0,0.31237040405998173,-0.004427499011433329,0.4521743747516993,0.31236306380283385,-0.004427023160012285,0.45215265629153173,-0.34819565303825833,0.4111484785840649,-0.02856856675450461,-0.32181638136748336,-0.4511557227409368,0.15833790926827104,0.5395363261571338,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005171101000087219,1,0.00027421899994806154,4.075700053363107e-05,0.0003368899997440167,2.9449993235175498e-06,7.755999831715599e-06,1.3499993656296283e-07,3.806099994108081e-05,4.905999958282337e-06,0.000817969000308949,0.004182030999691051,0.004348255999502726,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41670892,F02_M02_05,MD524BDD,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.217734181999731,nan,PREP,,KFB_TIMING,kfb_timing,-0.01417938999345178,-0.010467348267541598,0.10908726943212296,1,-28.298017771701986,0,0.31237040405998173,-0.004427499011433329,0.4521743747516993,0.3123633728378824,-0.004426438731778661,0.45215230722323885,-0.3294548641145427,0.41256557415294604,-0.0370675633688773,-0.32315750014514694,-0.4375237957717479,0.15850594511593055,0.5292682351312873,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005113188999530394,1,0.00036978799926146166,2.827600019372767e-05,0.00038636299996142043,2.9259999791975133e-06,7.632999768247828e-06,1.5400019037770107e-07,4.967099994246382e-05,1.6109997886815108e-06,0.0009430479994989582,0.004056952000501042,0.004165567999734776,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46366518,F02_M02_05,MD524BDD,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
