schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.187950085999546,nan,PREP,system_start,KFB_TIMING,kfb_timing,0.005846504391789631,-0.0028423891465044126,0.1013533623798335,1,-28.298017771701986,0,0.3122741334762108,-0.004266600078003076,0.45190570612211545,0.3122741334762108,-0.004266600078003076,0.45190570612211545,-0.3763201812301982,0.42475446427450186,0.09428381391268979,-0.3256157738293528,-0.4880799360475776,0.16455918074399806,0.575258786363295,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,3.918599941243883e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,946730,F02_M02_03,M09551E4,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1930391309997503,nan,PREP,,KFB_TIMING,kfb_timing,0.005873376206165737,-0.002751693405252003,0.10142379850028511,1,-28.298017771701986,0,0.3122741334762108,-0.004266600078003076,0.45190570612211545,0.31227495756320006,-0.004266638723794125,0.45190447201279055,-0.36933657085893257,0.42488739483377447,0.09795687789902621,-0.3259706679144669,-0.48416178251848185,0.16439485853871025,0.5714318426463403,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005089045000204351,1,0.0004086699991603382,4.9856000259751454e-05,0.00017943699913303135,3.7250001696520485e-06,8.50000014906982e-06,1.429998519597575e-07,4.4890000026498456e-05,4.230800004734192e-05,0.00099553800009744,0.00400446199990256,0.004069826999511861,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,5921803,F02_M02_03,M09551E4,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1981589050001276,nan,PREP,,KFB_TIMING,kfb_timing,0.005983647717953566,-0.00239295485557027,0.10151909995213473,1,-28.298017771701986,0,0.3122741334762108,-0.004266600078003076,0.45190570612211545,0.31227362474802567,-0.004267986823587753,0.4519000070351528,-0.371880814732445,0.42706708526397774,0.09735368829416557,-0.32779058701974156,-0.4856711659863536,0.16472963013776032,0.5745949671781108,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.00511977400037722,1,0.00031784400016476866,4.21880004068953e-05,0.0003075050008192193,2.972999936901033e-06,8.291000085591804e-06,1.4099987311055884e-07,3.9040999581629876e-05,1.6200001482502557e-06,0.0008346849999725237,0.0041653150000274764,0.004278687999430986,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,11244200,F02_M02_03,M09551E4,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2033300719995168,nan,PREP,,KFB_TIMING,kfb_timing,0.0060805781310110385,-0.002171463319236784,0.10155348571861977,1,-28.298017771701986,0,0.3122741334762108,-0.004266600078003076,0.45190570612211545,0.31227191686684475,-0.004267885055614589,0.4518987756707028,-0.3838598725233476,0.4259767890410546,0.08824391863034531,-0.32748296586283293,-0.4916992752064261,0.16421917456477203,0.5801651624413576,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005171166999389243,1,0.00041688300007081125,2.7907999538001604e-05,0.00047090299995034,1.8679993445402943e-06,6.2429999161395244e-06,1.3700082490686327e-07,2.9737999284407124e-05,1.1499996617203578e-06,0.0010283439996783272,0.003971656000321673,0.004136689999540977,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,16184824,F02_M02_03,M09551E4,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2084265229996163,nan,PREP,,KFB_TIMING,kfb_timing,0.006109212965167643,-0.0020971410506276456,0.1015423804206625,1,-28.298017771701986,0,0.3122741334762108,-0.004266600078003076,0.45190570612211545,0.31227102870424017,-0.004268888144612437,0.4518935577325465,-0.40314279550422816,0.425849320092739,0.07267481444807189,-0.32778051011036,-0.5014178031711919,0.16411044173156447,0.5908920253696724,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005096451000099478,1,0.0003128649996142485,3.0003000574652106e-05,0.00032931400073721306,2.3539996618637815e-06,6.657999620074406e-06,1.2999953469261527e-07,2.919200051110238e-05,1.0489993655937724e-06,0.0007972330004122341,0.004202766999587766,0.004290574999686214,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,21419712,F02_M02_03,M09551E4,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2135319239996534,nan,PREP,,KFB_TIMING,kfb_timing,0.0061164868696486074,-0.0020040296706685654,0.10152314063170384,1,-28.298017771701986,0,0.3122741334762108,-0.004266600078003076,0.45190570612211545,0.31226965971424464,-0.00426734040339774,0.45189084833180687,-0.42535649296300415,0.4265806614430754,0.058159259637714913,-0.3286216367533237,-0.5137773316687833,0.16422252754410438,0.6052121167860117,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005105401000037091,1,0.0003848209998977836,3.5992000448459294e-05,0.0003937459996450343,1.845999577199109e-06,5.631999556499068e-06,1.1700012692017481e-07,2.6698000510805286e-05,1.3979997675050981e-06,0.0009333240004707477,0.004066675999529252,0.004170170000179496,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,26474302,F02_M02_03,M09551E4,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2186909100000776,nan,PREP,,KFB_TIMING,kfb_timing,0.006168467566847052,-0.0018653124145754476,0.10153818637521925,1,-28.298017771701986,0,0.3122741334762108,-0.004266600078003076,0.45190570612211545,0.3122686530154502,-0.004268451123725804,0.4518877846940591,-0.4356925783447462,0.4261238521681447,0.044765675666974696,-0.32873264484697096,-0.5185680187978723,0.1642189175101053,0.6110757121087634,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005158986000424193,1,0.0003201509998689289,2.724699970713118e-05,0.0004376520000732853,1.3879998732591048e-06,4.133000402362086e-06,1.1599968274822459e-07,2.1731999368057586e-05,8.979995982372202e-07,0.000877574000696768,0.004122425999303232,0.0042783330000020214,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31637171,F02_M02_03,M09551E4,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.223766912999963,nan,PREP,,KFB_TIMING,kfb_timing,0.006215822646638586,-0.001662011055239256,0.10158542822426853,1,-28.298017771701986,0,0.3122741334762108,-0.004266600078003076,0.45190570612211545,0.31226878596669533,-0.004268320489355927,0.4518885059158848,-0.43849576594559947,0.42534535762439374,0.03613549047483803,-0.32852341907757115,-0.5193888201808673,0.16417403434875022,0.6119664890144708,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005076002999885532,1,0.00043235900011495687,2.5991000256908592e-05,0.00031187500007945346,1.99999976757681e-06,6.3340003180201165e-06,1.5300065570045263e-07,3.182100044796243e-05,1.5679997886763886e-06,0.00089181000021199,0.00410818999978801,0.004174939000222366,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36707822,F02_M02_03,M09551E4,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2288814160001493,nan,PREP,,KFB_TIMING,kfb_timing,0.006248725092809104,-0.0014677487535429512,0.10163304274230502,1,-28.298017771701986,0,0.3122741334762108,-0.004266600078003076,0.45190570612211545,0.31226923706814474,-0.004268072208344562,0.4518899529190907,-0.42795581095521723,0.42745185894036253,0.03390343486090626,-0.3301722495393086,-0.5130385023181714,0.16475478978460528,0.6058140892528638,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005114503000186232,1,0.0002769960001387517,4.325499958213186e-05,0.0004176239999651443,2.59100033872528e-06,6.805999873904511e-06,1.4499983080895618e-07,3.559000015229685e-05,4.479999915929511e-06,0.0008926130003601429,0.004107386999639857,0.004217469000650453,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41885010,F02_M02_03,M09551E4,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.233996852999553,nan,PREP,,KFB_TIMING,kfb_timing,0.006210659956099374,-0.0013196050023885873,0.10168337116050416,1,-28.298017771701986,0,0.3122741334762108,-0.004266600078003076,0.45190570612211545,0.3122692223096891,-0.004267202541583289,0.45189002397454653,-0.4146636964099667,0.43137015656802136,0.04004414672653464,-0.3328535733497034,-0.5069645492672381,0.16604140930593528,0.5996913596050493,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005115436999403755,1,0.00044375800007401267,2.788299934763927e-05,0.0003572569994503283,1.555000380903948e-06,5.220999810262583e-06,1.569997039041482e-07,3.404600010981085e-05,1.2520004020188935e-06,0.0009511839998594951,0.004048816000140505,0.004160516999945685,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46687385,F02_M02_03,M09551E4,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
