schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.182936688999689,nan,PREP,system_start,KFB_TIMING,kfb_timing,0.05132880501525988,-0.000626023712448476,0.05591855010032251,1,-28.28571428571429,0,0.3135614135917081,-0.0043745560928073034,0.4534042009655971,0.3135614135917081,-0.0043745560928073034,0.4534042009655971,-0.770810655166472,0.44887885892933,0.3822762056919628,-0.35400431251602826,-0.6742518804445061,0.16536454106951678,0.9704516441070657,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,2.5625000489526428e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,778952,F02_M02_02,M9718057,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.08540532758323599,0.0,0.0,0.08540532758323599,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.188025192999703,nan,PREP,,KFB_TIMING,kfb_timing,0.05131886357235954,-0.0006039046879758984,0.056108237610563105,1,-28.28571428571429,0,0.3135614135917081,-0.0043745560928073034,0.4534042009655971,0.31356056025812357,-0.0043745134610861085,0.45340135620304994,-0.7677461529273785,0.4477712217756687,0.38492668110256334,-0.35346526075849377,-0.6731236818268316,0.16519480353571248,0.9685565405333336,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005088504000013927,1,0.00024159299937309697,2.3754999347147532e-05,0.0003284049998910632,3.730001481017098e-06,8.430999514530413e-06,1.309999788645655e-07,5.630599844153039e-05,4.490899846132379e-05,0.0008547600009478629,0.004145239999052137,0.004226903000017046,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,5996415,F02_M02_02,M9718057,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.08387307646368924,0.0,0.0,0.08387307646368924,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.193150044999129,nan,PREP,,KFB_TIMING,kfb_timing,0.05140411680555307,-0.0005304208307299317,0.05634363656096164,1,-28.28571428571429,0,0.3135614135917081,-0.0043745560928073034,0.4534042009655971,0.3135600405613011,-0.004373642544753915,0.45339581342982416,-0.7782289471804608,0.44876144789300587,0.39537948291877617,-0.35434035535619685,-0.6833320285036019,0.1655436488731399,0.9815050009336449,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005124851999426028,1,0.00035540199860406574,3.80750007025199e-05,0.000376817000869778,2.814000254147686e-06,7.21200012776535e-06,1.520002115285024e-07,3.7456999052665196e-05,1.3780008885078132e-06,0.0009214510009769583,0.004078548999023042,0.004195667001113179,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,10995544,F02_M02_02,M9718057,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.08911447359023039,0.0,0.0,0.08911447359023039,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1982778000001417,nan,PREP,,KFB_TIMING,kfb_timing,0.0515644668486627,-0.0004990697169651042,0.05667736803137398,1,-28.28571428571429,0,0.3135614135917081,-0.0043745560928073034,0.4534042009655971,0.3135571043891284,-0.004374322673049337,0.453392534679525,-0.7869691014067275,0.44941914204308314,0.3949982881560411,-0.35486865941358026,-0.689781919293022,0.16589580029365525,0.9885957613958579,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051277550010127015,1,0.0002551200013840571,3.12570009555202e-05,0.00036789700061490294,1.630000042496249e-06,6.919999577803537e-06,1.5700061339884996e-07,2.946499989775475e-05,1.3179997040424496e-06,0.0007881130004534498,0.00421188699954655,0.00432720699973288,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,16299194,F02_M02_02,M9718057,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.09348455070336376,0.0,0.0,0.09348455070336376,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2033957019993977,nan,PREP,,KFB_TIMING,kfb_timing,0.05173904952132813,-0.0004675314921225896,0.05704803738773344,1,-28.28571428571429,0,0.3135614135917081,-0.0043745560928073034,0.4534042009655971,0.3135562391500643,-0.00437409646298778,0.4533879380057886,-0.7895038541332188,0.4454242345826846,0.3795436765607958,-0.352290844455415,-0.6883558176201152,0.16489168127383577,0.9827372420245725,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051179019992559915,1,0.00035659999957715627,3.836199903162196e-05,0.0004137739997531753,3.135999577352777e-06,6.918999133631587e-06,1.1900010576937348e-07,3.588099934859201e-05,1.2049986253259704e-06,0.0009696460001578089,0.004030353999842191,0.004140716000620159,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,20983111,F02_M02_02,M9718057,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.0947519270666094,0.0,0.0,0.0947519270666094,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2084815870002785,nan,PREP,,KFB_TIMING,kfb_timing,0.05190166099940621,-0.00046389289163810616,0.057534338954854755,1,-28.28571428571429,0,0.3135614135917081,-0.0043745560928073034,0.4534042009655971,0.3135555609739345,-0.004375867943878971,0.4533858105908918,-0.7918004641539437,0.4448246982594761,0.36099138566609423,-0.35179723042188876,-0.6859500130001994,0.16497683104339667,0.9773084302006002,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005085885000880808,1,0.0002529869998397771,2.6759000320453197e-05,0.00011790900134656113,2.720000338740647e-06,5.804999091196805e-06,1.6300145944114774e-07,3.207400004612282e-05,1.36099879455287e-06,0.0005327520011633169,0.004467247998836683,0.004550462001134292,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,26021301,F02_M02_02,M9718057,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.09590023207697185,0.0,0.0,0.09590023207697185,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2135686950005038,nan,PREP,,KFB_TIMING,kfb_timing,0.0520458475118781,-0.00045434994733572164,0.05773734394825372,1,-28.28571428571429,0,0.3135614135917081,-0.0043745560928073034,0.4534042009655971,0.31355528390305837,-0.004373587285274339,0.4533804438682323,-0.7883113011466134,0.44426073809671607,0.34368001532295145,-0.3513291645926362,-0.6796137245196597,0.16501484415999176,0.9679453826854538,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005087108000225271,1,0.0001471759987907717,1.6526999388588592e-05,0.00022644899945589714,1.0230014595435932e-06,4.616000296664424e-06,1.520002115285024e-07,2.3679000150877982e-05,9.989998943638057e-07,0.0004765209996548947,0.004523479000345105,0.004602173999955994,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31475700,F02_M02_02,M9718057,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.09415565057330672,0.0,0.0,0.09415565057330672,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2186769759991876,nan,PREP,,KFB_TIMING,kfb_timing,0.05187904917106473,-0.0005192427189198549,0.05778653366938281,1,-28.28571428571429,0,0.3135614135917081,-0.0043745560928073034,0.4534042009655971,0.31355452061003697,-0.0043736104275156566,0.4533812631789457,-0.7756775559107683,0.4444013064284529,0.3309786305248755,-0.3513658390837538,-0.6680771519882635,0.1651381557510745,0.9532654644762605,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005108280998683767,1,0.0003543800012266729,5.5464999604737386e-05,0.0002800170004775282,3.1609997677151114e-06,7.483000445063226e-06,1.4500074030365795e-07,3.4438000511727296e-05,1.4409997675102204e-06,0.0008544619995518588,0.004145538000448141,0.004249526999046793,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36219613,F02_M02_02,M9718057,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.08783877795538414,0.0,0.0,0.08783877795538414,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2238448739990417,nan,PREP,,KFB_TIMING,kfb_timing,0.05157731344704436,-0.0004229963413703066,0.05809892529810039,1,-28.28571428571429,0,0.3135614135917081,-0.0043745560928073034,0.4534042009655971,0.31355492268135166,-0.004373817930144173,0.45338113380366374,-0.7436102990247906,0.44260138865919113,0.3257911123232962,-0.3502554843743913,-0.6455103600557198,0.16466154344951794,0.9246578366766993,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005167897999854176,1,0.00021438400108308997,2.0530000256258063e-05,0.00015361599980678875,1.3989993021823466e-06,4.6009990910533816e-06,1.290009095100686e-07,2.3806998797226697e-05,3.6800011002924293e-06,0.0004821800011995947,0.004517819998800405,0.004680971000198042,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41833539,F02_M02_02,M9718057,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.0718051495123953,0.0,0.0,0.0718051495123953,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2289072389994544,nan,PREP,,KFB_TIMING,kfb_timing,0.05152987203404394,-0.000577987501675367,0.058250896496634355,1,-28.28571428571429,0,0.3135614135917081,-0.0043745560928073034,0.4534042009655971,0.3135558104372249,-0.004375261669065633,0.4533830868603494,-0.7066980574486723,0.44305550889954437,0.325641096406705,-0.3507665172860336,-0.6209400484942085,0.16496734218502024,0.8954118895999327,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005062365000412683,1,0.00041193099968950264,2.8233000193722546e-05,0.00035294200097268913,2.522001523175277e-06,6.4379983086837456e-06,1.7999991541728377e-07,4.656999954022467e-05,1.2749987945426255e-06,0.0009479010004724842,0.004052098999527516,0.004112427999643842,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46456613,F02_M02_02,M9718057,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.05334902872433617,0.0,0.0,0.05334902872433617,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
