schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.1232015309997223,nan,PREP,system_start,KFB_TIMING,kfb_timing,-0.01144350650580167,-0.0004300489544936344,0.11082779321854358,1,-28.298017771701986,0,0.31236959750393706,-0.004434117525096154,0.45217547363246724,0.31236959750393706,-0.004434117525096154,0.45217547363246724,-0.4821628342130737,0.415732529826536,-0.006954888401866241,-0.3203842194433938,-0.5354335816374945,0.15755680995851354,0.6366811647324256,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,1.7532000128994696e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,554881,F02_M02_01,MBE822A0,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.128315208999993,nan,PREP,,KFB_TIMING,kfb_timing,-0.01139039257725405,-0.00045975940999532666,0.11087427247942486,1,-28.298017771701986,0,0.31236959750393706,-0.004434117525096154,0.45217547363246724,0.31236851355349854,-0.004434919673240782,0.4521751985962581,-0.4746819672171705,0.416449237623603,-0.01285829335559013,-0.3206960791334061,-0.5285239448638908,0.1580673627427671,0.6315997729784752,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005113678000270738,1,0.00026482199973543175,1.8728999748418573e-05,0.00013441800001601223,2.643000698299147e-06,5.6680000852793455e-06,1.720000000204891e-07,3.9217000448843464e-05,3.9571000343130436e-05,0.0006160499997349689,0.004383950000265031,0.004490244999942661,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,6110700,F02_M02_01,MBE822A0,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1334419919994616,nan,PREP,,KFB_TIMING,kfb_timing,-0.011287568921205166,-0.0005086768953030685,0.1108482416254119,1,-28.298017771701986,0,0.31236959750393706,-0.004434117525096154,0.45217547363246724,0.31236883905175233,-0.004434395196645508,0.4521720760806687,-0.4718737651018078,0.41752459750417503,-0.03504752762208695,-0.32139344874001635,-0.5201542504273323,0.15854090076674837,0.6310467248190108,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.00512678299946856,1,0.00045653000051970594,4.582600013236515e-05,0.00035730699983105296,3.0169994715834036e-06,8.680000064487103e-06,1.4800025383010507e-07,4.4071000047551934e-05,1.696000254014507e-06,0.0010251169996990939,0.003974883000300906,0.004085847000169451,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,11060336,F02_M02_01,MBE822A0,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.138572758999544,nan,PREP,,KFB_TIMING,kfb_timing,-0.0112178628811542,-0.00046933844526798695,0.11079809269317425,1,-28.298017771701986,0,0.31236959750393706,-0.004434117525096154,0.45217547363246724,0.3123671592859282,-0.00443316894652267,0.45217139116192623,-0.4796103576270542,0.41642115326804763,-0.04858131495824462,-0.3207824213194266,-0.5218763639299601,0.15786605751078786,0.6370186937565598,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005130767000082415,1,0.0003090759992119274,6.000599933031481e-05,0.0002961469999718247,3.2029993235482834e-06,8.591000550950412e-06,1.4099987311055884e-07,3.835200004687067e-05,1.8780001482809894e-06,0.000842326000565663,0.004157673999434337,0.00427911699989636,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,16311687,F02_M02_01,MBE822A0,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1436367399992378,nan,PREP,,KFB_TIMING,kfb_timing,-0.011162906737346712,-0.00047910690833507727,0.11078224892500531,1,-28.298017771701986,0,0.31236959750393706,-0.004434117525096154,0.45217547363246724,0.31236590001425285,-0.00443413871926168,0.4521639159412484,-0.49693528144569254,0.4175133828418076,-0.05310533352493742,-0.32150655332079636,-0.5331935103847779,0.15793287167692047,0.6512159973820624,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.00506398099969374,1,0.00044928699935553595,3.292099972895812e-05,0.00032067400024970993,1.4878000001772307e-05,8.689000424055848e-06,2.1100004232721403e-07,4.499199985730229e-05,1.442999746359419e-06,0.0009685760005595512,0.004031423999440449,0.004091438000614289,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,21037061,F02_M02_01,MBE822A0,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.148742502999994,nan,PREP,,KFB_TIMING,kfb_timing,-0.011093762421689718,-0.00047899621641250514,0.11074752394408255,1,-28.298017771701986,0,0.31236959750393706,-0.004434117525096154,0.45217547363246724,0.3123654020246715,-0.004434928458186998,0.4521639551881729,-0.5140088195859167,0.4183622501147526,-0.05510325905495404,-0.3220296131440435,-0.5453739042436906,0.15805994420029787,0.6650326368620292,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005105763000756269,1,0.00031849000060901744,2.0389999917824753e-05,0.00017011900035868166,1.7120000848080963e-06,5.330000021785963e-06,1.3999942893860862e-07,3.20230001307209e-05,1.6939993656706065e-06,0.0006181800008562277,0.004381819999143772,0.0044722789998559165,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,26363855,F02_M02_01,MBE822A0,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1538510820000738,nan,PREP,,KFB_TIMING,kfb_timing,-0.011059398580695934,-0.0004789923236316868,0.11073791308808013,1,-28.298017771701986,0,0.31236959750393706,-0.004434117525096154,0.45217547363246724,0.3123649328815622,-0.004434803222807646,0.45216235985060627,-0.5234516003707366,0.41957334449590294,-0.058512371702935766,-0.32287964806536873,-0.5521423974342874,0.158237012693407,0.6733996339355001,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051085790000797715,1,0.0002480769999237964,5.804000011266908e-05,0.00033691000044200337,4.538999746728223e-06,1.1062999874411616e-05,2.0500010577961802e-07,4.519699996308191e-05,1.64500033861259e-06,0.0008505369996782974,0.004149463000321703,0.004253666999829875,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31535375,F02_M02_01,MBE822A0,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1589118149995556,nan,PREP,,KFB_TIMING,kfb_timing,-0.011031933499593277,-0.00047899601652250036,0.11073125134332887,1,-28.298017771701986,0,0.31236959750393706,-0.004434117525096154,0.45217547363246724,0.31236494839048895,-0.0044337621895627136,0.4521623579700824,-0.5219435370237844,0.42144715134207456,-0.06146428673944254,-0.32434248872074795,-0.5517142937283802,0.15880132301055855,0.6736620931592013,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005060732999481843,1,0.0003766509998968104,4.0128999899025075e-05,0.0003422230001888238,1.8869995983550325e-06,6.481000127678271e-06,1.3499993656296283e-07,3.0029999834368937e-05,1.2620002962648869e-06,0.0008999259998745401,0.00410007400012546,0.004157690999818442,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36310476,F02_M02_01,MBE822A0,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1639766869993764,nan,PREP,,KFB_TIMING,kfb_timing,-0.010990353417683701,-0.0004886720651477407,0.11070570297997268,1,-28.298017771701986,0,0.31236959750393706,-0.004434117525096154,0.45217547363246724,0.31236479208669365,-0.004433885279918246,0.4521623067218728,-0.5129976039111033,0.42006577141434653,-0.0602378878268503,-0.32385319089312387,-0.5473589843337012,0.15850858977651222,0.665770528832798,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050648719998207525,1,0.00031776700052432716,2.92370004899567e-05,0.00012916200012114132,3.5829998523695394e-06,1.842199981183512e-05,1.660000634728931e-07,3.8316000427585095e-05,4.2100000428035855e-06,0.0006246499997359933,0.004375350000264007,0.004436334999809333,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41286053,F02_M02_01,MBE822A0,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1690395999994507,nan,PREP,,KFB_TIMING,kfb_timing,-0.010948947330734538,-0.0004886251699823775,0.11068791415385493,1,-28.298017771701986,0,0.31236959750393706,-0.004434117525096154,0.45217547363246724,0.3123657677659903,-0.004433500222049548,0.45216213303326525,-0.500699947038747,0.4193852338030015,-0.05330666420879328,-0.3238678237147523,-0.5422106220714248,0.15835630732595227,0.6553060443378127,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005062913000074332,1,0.0002561629999036086,2.6460999833943788e-05,0.00012984000022697728,1.9509998310240917e-06,5.251000402495265e-06,1.6200010577449575e-07,3.050599934795173e-05,1.1559995982679538e-06,0.0005255160003798665,0.004474483999620134,0.004533383000307367,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46314140,F02_M02_01,MBE822A0,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
