schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.170669815999645,nan,PREP,system_start,KFB_TIMING,kfb_timing,-0.0002776486500433717,-0.003211564723118769,0.10472460658135946,1,-28.298017771701986,0,0.31230470070550176,-0.004358061932480309,0.45198032718953796,0.31230470070550176,-0.004358061932480309,0.45198032718953796,-0.4951921151071557,0.4143115843151446,0.06704383885358692,-0.32277259285726284,-0.5570298308694666,0.1556774200847355,0.6491257167069022,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,1.7268999727093615e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,751942,F02_M02_04,M23374FC,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1757889919999798,nan,PREP,,KFB_TIMING,kfb_timing,-0.00021724556802713013,-0.0030918745390546604,0.10479198398967632,1,-28.298017771701986,0,0.31230470070550176,-0.004358061932480309,0.45198032718953796,0.3123044300287488,-0.004357268935338613,0.45197937751098605,-0.49338518242822105,0.4127861277127371,0.07050865741155998,-0.32212337162613575,-0.5570122118412429,0.15501139596099514,0.6471420216936818,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005119176000334846,1,0.00020177900023554685,1.637599962123204e-05,0.0003967000002376153,2.9080001695547253e-06,5.722000423702411e-06,1.550006345496513e-07,4.021099994133692e-05,3.39660000463482e-05,0.0008085990002655308,0.004191400999734469,0.004303078999328136,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,6024604,F02_M02_04,M23374FC,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1809180089994697,nan,PREP,,KFB_TIMING,kfb_timing,-8.777611552926445e-05,-0.002699952024942093,0.10489695994331218,1,-28.298017771701986,0,0.31230470070550176,-0.004358061932480309,0.45198032718953796,0.31230193815043783,-0.004358154020482488,0.4519739041441171,-0.49322950191225334,0.41456627730468193,0.09786180096737218,-0.3233605368558925,-0.5653853606630945,0.15546250547773488,0.6517035153529935,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005129016999489977,1,0.00034533799953351263,3.4685000173340086e-05,0.0003833480004686862,2.509000296413433e-06,6.556999323947821e-06,1.6000012692529708e-07,3.2466999982716516e-05,1.4039997040526941e-06,0.0009219430003213347,0.004078056999678665,0.004189671000858652,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,11023583,F02_M02_04,M23374FC,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1859873719995448,nan,PREP,,KFB_TIMING,kfb_timing,4.3322453618654944e-05,-0.002446887412459602,0.10493233514335795,1,-28.298017771701986,0,0.31230470070550176,-0.004358061932480309,0.45198032718953796,0.3123005644485123,-0.004357487538972196,0.4519691147667758,-0.5105008312464644,0.4156276838677716,0.10741879867659498,-0.32413125286864636,-0.5809566305081694,0.15537856042459894,0.667005448710685,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050693630000751,1,0.0001912059997266624,4.888199964625528e-05,0.0003748069993889658,3.92199945054017e-06,9.44700059335446e-06,1.75000423041638e-07,4.5728000259259716e-05,1.6519998098374344e-06,0.0008052240000324673,0.004194775999967533,0.004257351999513048,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,15965486,F02_M02_04,M23374FC,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1910575619995143,nan,PREP,,KFB_TIMING,kfb_timing,0.00010665437891868579,-0.0023615182618990055,0.10490198199603291,1,-28.298017771701986,0,0.31230470070550176,-0.004358061932480309,0.45198032718953796,0.31230012691286463,-0.004357334789575146,0.45196581568390815,-0.5362770941236682,0.4170208768847642,0.08672800051772409,-0.3251253329623753,-0.594227519431014,0.1554462448634228,0.6848512827711325,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005070189999969443,1,0.0003590319993236335,3.51250000676373e-05,0.00013781000052404124,1.89200000022538e-06,6.382999345078133e-06,1.5000023267930374e-07,2.8835000193794258e-05,1.3150001905160025e-06,0.0006612280003537307,0.004338771999646269,0.004401942000185954,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,21256193,F02_M02_04,M23374FC,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.196144348999951,nan,PREP,,KFB_TIMING,kfb_timing,0.00014251157803790715,-0.0022477057464735913,0.10487353504707947,1,-28.298017771701986,0,0.31230470070550176,-0.004358061932480309,0.45198032718953796,0.31229852468014285,-0.004356328334198752,0.4519624781873368,-0.5541230572249574,0.41879446833501477,0.0526850520856014,-0.3263752955973397,-0.5987687344903108,0.15586997145795464,0.6965751100704098,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005086787000436743,1,0.00034674499966058647,4.2749999920488335e-05,0.00033029199948941823,2.5620001906645484e-06,8.62099932419369e-06,1.7000002117129043e-07,3.929499962396221e-05,1.5530004020547494e-06,0.0008917770001062308,0.004108222999893769,0.0041827709992503515,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,26301174,F02_M02_04,M23374FC,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2012034259996653,nan,PREP,,KFB_TIMING,kfb_timing,0.0002013187224036983,-0.002087938552667854,0.10489344875473364,1,-28.298017771701986,0,0.31230470070550176,-0.004358061932480309,0.45198032718953796,0.3122981056471118,-0.004357975498812174,0.45196003085511444,-0.5217470059869406,0.4166443618393673,0.004172453569391957,-0.32510999601964413,-0.5658430175579459,0.15529527195935142,0.6677049287504616,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005059076999714307,1,0.0002285049995407462,3.9322999327850994e-05,0.0004223489995638374,2.9660004656761885e-06,8.025999704841524e-06,1.2500004231696948e-07,5.112899998493958e-05,1.7729998944560066e-06,0.0008621229999334901,0.00413787700006651,0.004194971999822883,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,30951124,F02_M02_04,M23374FC,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2062628829999085,nan,PREP,,KFB_TIMING,kfb_timing,0.00026179227042674724,-0.0018625627738451669,0.10494687598636931,1,-28.298017771701986,0,0.31230470070550176,-0.004358061932480309,0.45198032718953796,0.31229729633660647,-0.0043570483451892544,0.45195886074802216,-0.5020704209820231,0.41604658257462546,-0.026381049968607233,-0.3249096578230789,-0.5461292523729158,0.1552240132565937,0.6525836546332866,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005059457000243128,1,0.0001260720000573201,2.1834000108356122e-05,0.000179516999196494,2.2220001483219676e-06,5.652000254485756e-06,1.2300006346777081e-07,3.116900006716605e-05,1.1070005712099373e-06,0.00043272299990348984,0.00456727700009651,0.00462478299959912,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36206904,F02_M02_04,M23374FC,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2113583419995848,nan,PREP,,KFB_TIMING,kfb_timing,0.00029319557070606184,-0.0016838708707631,0.10499163768724155,1,-28.298017771701986,0,0.31230470070550176,-0.004358061932480309,0.45198032718953796,0.31229735959844535,-0.0043578171307476175,0.4519599692594689,-0.5020663490872803,0.4166302228621791,-0.036747183891949135,-0.3254815997772088,-0.5446567090275164,0.15559841584332457,0.6534536839072901,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005095458999676339,1,0.00032949599972198484,1.7352000213577412e-05,0.00018716999966272851,1.9030003386433236e-06,4.37299968325533e-06,1.369999154121615e-07,2.4807000045257155e-05,3.0900000638212077e-06,0.0006250569995245314,0.004374943000475469,0.004465895000066666,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41212933,F02_M02_04,M23374FC,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.216421330999765,nan,PREP,,KFB_TIMING,kfb_timing,0.0002679288267291302,-0.0015424853067062465,0.10502988102809718,1,-28.298017771701986,0,0.31230470070550176,-0.004358061932480309,0.45198032718953796,0.31229801059575635,-0.004358219160805934,0.45196047779009896,-0.5106458469325739,0.41887703132289233,-0.031552815455810526,-0.3270898782817951,-0.5528493870213389,0.15642085701344313,0.6612206352818653,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005062989000180096,1,0.00023784800032444764,2.0068999219802208e-05,0.00017156300054921303,1.5890000213403255e-06,4.821999937121291e-06,1.429998519597575e-07,2.9628999982378446e-05,1.0289995771017857e-06,0.0005382919998737634,0.004461708000126237,0.004521222000221314,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46206317,F02_M02_04,M23374FC,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
