schema_version,system_time,operation_time,phase,event,mode,controller_mode,subject_id,object_id,trial_id,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,force_baseline_mean,force_baseline_std,force_threshold
2,8.179608161008218,nan,PREP,system_start,D,vision_stiffness,unknown,unknown,unknown,0.02014552103032502,0.010161463793914662,0.08810719210762728,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.3212006299772772,-0.023031828402857966,0.4543513951740111,-0.6046411514690598,0.8527062404344721,0.820907210413715,-0.4441561138098826,-0.6111318900913713,0.18025548812131714,1.3291303557721303,199.81322886297377,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984278351068497,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,1.7079873941838741e-06,nan,nan,nan
2,8.215292288019555,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.02018603696551366,0.008820106015846154,0.08926019132746565,1,-28.261107313738897,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.32118301816928935,-0.023027585938325334,0.4543014867116269,-0.7052539640149663,0.8595800351275054,0.7641539762721816,-0.4477596078767627,-0.6668926641002022,0.18094520360290756,1.3491450218568843,199.81322886297377,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984278351068497,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.035684127011336386,nan,nan,nan
2,8.220395306008868,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.020260356971306515,0.008502823665167239,0.08935468554629579,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.3211818013630646,-0.023029168470164556,0.45429715147069055,-0.7737948990541743,0.8623139860163569,0.7399986075639271,-0.44909787553279945,-0.709574562680842,0.18076177568414478,1.3747515759140736,199.81322886297377,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984278351068497,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.00510301798931323,nan,nan,nan
2,8.225453365012072,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.020425444726717507,0.007977087392485814,0.08946160501077219,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.3211798343424394,-0.023027207825637937,0.4542906124348489,-0.792842394398063,0.8650191951725288,0.7083402951098416,-0.45030025936840307,-0.7168296786790147,0.18126966232370906,1.3706214809523747,199.27113702623907,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984278351068497,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005058059003204107,nan,nan,nan
2,8.230551437998656,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.02053811917099238,0.007554419540047006,0.08955067455839955,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.32117776610770116,-0.023028315688357205,0.4542845776346991,-0.7892053432293571,0.8664386415730017,0.6755483042491245,-0.45065536267575035,-0.7082588999080854,0.18161496004557776,1.3527477609541638,199.27113702623907,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984278351068497,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005098072986584157,nan,nan,nan
2,8.235638621001272,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.020637667874077115,0.007216365613345937,0.08958160667599091,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.32117554551760724,-0.023027538087149448,0.45427821434740157,-0.7821784121812638,0.8686140441579981,0.6584822293784436,-0.4516088503403038,-0.7015034102152636,0.18230510583298012,1.341600638266888,198.40105685131195,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984278351068497,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050871830026153475,nan,nan,nan
2,8.24072497501038,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.020706715101355522,0.0069307030827923085,0.08962212651150545,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.3211728885154309,-0.023027171257147105,0.454272565260682,-0.7722748121362402,0.8686008766668134,0.6653061379423733,-0.4514275915346675,-0.6993075376187872,0.18232817413328287,1.3392192223793002,198.40105685131195,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984278351068497,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005086354009108618,nan,nan,nan
2,8.245783728023525,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.020821386524438906,0.006531394646469764,0.08965020862204648,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.32117194078702227,-0.023026494140106265,0.45426845689462186,-0.7607994410714938,0.8690433943389105,0.6682783700640019,-0.45148140290885874,-0.694521154641927,0.18248527937369954,1.3344093040271383,197.23032069970844,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984278351068497,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050587530131451786,nan,nan,nan
2,8.250842426001327,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.020971744971957723,0.0061408342493318915,0.08969097415396096,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.321170526462852,-0.023026241014687907,0.4542655005668589,-0.7431991711407607,0.8715488238221234,0.6523164874106894,-0.45268861685282463,-0.679818373653927,0.1834524814299121,1.3181271410747373,197.23032069970844,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984278351068497,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005058697977801785,nan,nan,nan
2,8.255900646006921,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.02112875381967924,0.005715127397105877,0.08972597512000771,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.3211692961865393,-0.02302662986608475,0.4542616150163576,-0.726135559997972,0.8725535790540346,0.6377151865826759,-0.4529561787911114,-0.665555336304247,0.18397300231636393,1.3020381173420965,195.7862609329446,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984278351068497,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005058220005594194,nan,nan,nan
