trial_id,participant_id,actual_object,condition_code,scheduled_order,attempt_number,started_at,data_file_stem,task_completed,grasp_success,drop_occurred,visible_damage,collision_occurred,robot_emergency_stop,software_safety_stop,raw_vision_class,raw_vision_correct,failure_stage,failure_reason,operator_action,retest_trial_id,primary_first_attempt,include_end_to_end_success,notes
P01_01_apple_C0,P01,apple,C0,1,1,,,,,,,,,,,,,,,,1,1,
P01_02_apple_C1,P01,apple,C1,2,1,,,,,,,,,,,,,,,,1,1,
P01_03_cup_W1,P01,cup,W1,3,1,,,,,,,,,,,,,,,,1,1,
P01_04_apple_W0,P01,apple,W0,4,1,,,,,,,,,,,,,,,,1,1,
P01_05_cup_W0,P01,cup,W0,5,1,,,,,,,,,,,,,,,,1,1,
P01_06_apple_W1,P01,apple,W1,6,1,,,,,,,,,,,,,,,,1,1,
P01_07_cup_C1,P01,cup,C1,7,1,,,,,,,,,,,,,,,,1,1,
P01_08_cup_C0,P01,cup,C0,8,1,,,,,,,,,,,,,,,,1,1,
P02_01_apple_C1,P02,apple,C1,1,1,,,,,,,,,,,,,,,,1,1,
P02_02_apple_W0,P02,apple,W0,2,1,,,,,,,,,,,,,,,,1,1,
P02_03_apple_C0,P02,apple,C0,3,1,,,,,,,,,,,,,,,,1,1,
P02_04_apple_W1,P02,apple,W1,4,1,,,,,,,,,,,,,,,,1,1,
P02_05_cup_W1,P02,cup,W1,5,1,,,,,,,,,,,,,,,,1,1,
P02_06_cup_C0,P02,cup,C0,6,1,,,,,,,,,,,,,,,,1,1,
P02_07_cup_W0,P02,cup,W0,7,1,,,,,,,,,,,,,,,,1,1,
P02_08_cup_C1,P02,cup,C1,8,1,,,,,,,,,,,,,,,,1,1,
P03_01_apple_W0,P03,apple,W0,1,1,,,,,,,,,,,,,,,,1,1,
P03_02_apple_W1,P03,apple,W1,2,1,,,,,,,,,,,,,,,,1,1,
P03_03_apple_C1,P03,apple,C1,3,1,,,,,,,,,,,,,,,,1,1,
P03_04_cup_C0,P03,cup,C0,4,1,,,,,,,,,,,,,,,,1,1,
P03_05_apple_C0,P03,apple,C0,5,1,,,,,,,,,,,,,,,,1,1,
P03_06_cup_C1,P03,cup,C1,6,1,,,,,,,,,,,,,,,,1,1,
P03_07_cup_W1,P03,cup,W1,7,1,,,,,,,,,,,,,,,,1,1,
P03_08_cup_W0,P03,cup,W0,8,1,,,,,,,,,,,,,,,,1,1,
P04_01_apple_W1,P04,apple,W1,1,1,,,,,,,,,,,,,,,,1,1,
P04_02_cup_C0,P04,cup,C0,2,1,,,,,,,,,,,,,,,,1,1,
P04_03_apple_W0,P04,apple,W0,3,1,,,,,,,,,,,,,,,,1,1,
P04_04_cup_C1,P04,cup,C1,4,1,,,,,,,,,,,,,,,,1,1,
P04_05_apple_C1,P04,apple,C1,5,1,,,,,,,,,,,,,,,,1,1,
P04_06_cup_W0,P04,cup,W0,6,1,,,,,,,,,,,,,,,,1,1,
P04_07_apple_C0,P04,apple,C0,7,1,,,,,,,,,,,,,,,,1,1,
P04_08_cup_W1,P04,cup,W1,8,1,,,,,,,,,,,,,,,,1,1,
P05_01_cup_C0,P05,cup,C0,1,1,,,,,,,,,,,,,,,,1,1,
P05_02_cup_C1,P05,cup,C1,2,1,,,,,,,,,,,,,,,,1,1,
P05_03_apple_W1,P05,apple,W1,3,1,,,,,,,,,,,,,,,,1,1,
P05_04_cup_W0,P05,cup,W0,4,1,,,,,,,,,,,,,,,,1,1,
P05_05_apple_W0,P05,apple,W0,5,1,,,,,,,,,,,,,,,,1,1,
P05_06_cup_W1,P05,cup,W1,6,1,,,,,,,,,,,,,,,,1,1,
P05_07_apple_C1,P05,apple,C1,7,1,,,,,,,,,,,,,,,,1,1,
P05_08_apple_C0,P05,apple,C0,8,1,,,,,,,,,,,,,,,,1,1,
P06_01_cup_C1,P06,cup,C1,1,1,,,,,,,,,,,,,,,,1,1,
P06_02_cup_W0,P06,cup,W0,2,1,,,,,,,,,,,,,,,,1,1,
P06_03_cup_C0,P06,cup,C0,3,1,,,,,,,,,,,,,,,,1,1,
P06_04_cup_W1,P06,cup,W1,4,1,,,,,,,,,,,,,,,,1,1,
P06_05_apple_W1,P06,apple,W1,5,1,,,,,,,,,,,,,,,,1,1,
P06_06_apple_C0,P06,apple,C0,6,1,,,,,,,,,,,,,,,,1,1,
P06_07_apple_W0,P06,apple,W0,7,1,,,,,,,,,,,,,,,,1,1,
P06_08_apple_C1,P06,apple,C1,8,1,,,,,,,,,,,,,,,,1,1,
P07_01_cup_W0,P07,cup,W0,1,1,,,,,,,,,,,,,,,,1,1,
P07_02_cup_W1,P07,cup,W1,2,1,,,,,,,,,,,,,,,,1,1,
P07_03_cup_C1,P07,cup,C1,3,1,,,,,,,,,,,,,,,,1,1,
P07_04_apple_C0,P07,apple,C0,4,1,,,,,,,,,,,,,,,,1,1,
P07_05_cup_C0,P07,cup,C0,5,1,,,,,,,,,,,,,,,,1,1,
P07_06_apple_C1,P07,apple,C1,6,1,,,,,,,,,,,,,,,,1,1,
P07_07_apple_W1,P07,apple,W1,7,1,,,,,,,,,,,,,,,,1,1,
P07_08_apple_W0,P07,apple,W0,8,1,,,,,,,,,,,,,,,,1,1,
P08_01_cup_W1,P08,cup,W1,1,1,,,,,,,,,,,,,,,,1,1,
P08_02_apple_C0,P08,apple,C0,2,1,,,,,,,,,,,,,,,,1,1,
P08_03_cup_W0,P08,cup,W0,3,1,,,,,,,,,,,,,,,,1,1,
P08_04_apple_C1,P08,apple,C1,4,1,,,,,,,,,,,,,,,,1,1,
P08_05_cup_C1,P08,cup,C1,5,1,,,,,,,,,,,,,,,,1,1,
P08_06_apple_W0,P08,apple,W0,6,1,,,,,,,,,,,,,,,,1,1,
P08_07_cup_C0,P08,cup,C0,7,1,,,,,,,,,,,,,,,,1,1,
P08_08_apple_W1,P08,apple,W1,8,1,,,,,,,,,,,,,,,,1,1,
P09_01_cup_C0,P09,cup,C0,1,1,,,,,,,,,,,,,,,,1,1,
P09_02_cup_C1,P09,cup,C1,2,1,,,,,,,,,,,,,,,,1,1,
P09_03_apple_W1,P09,apple,W1,3,1,,,,,,,,,,,,,,,,1,1,
P09_04_cup_W0,P09,cup,W0,4,1,,,,,,,,,,,,,,,,1,1,
P09_05_apple_W0,P09,apple,W0,5,1,,,,,,,,,,,,,,,,1,1,
P09_06_cup_W1,P09,cup,W1,6,1,,,,,,,,,,,,,,,,1,1,
P09_07_apple_C1,P09,apple,C1,7,1,,,,,,,,,,,,,,,,1,1,
P09_08_apple_C0,P09,apple,C0,8,1,,,,,,,,,,,,,,,,1,1,
P10_01_cup_C1,P10,cup,C1,1,1,,,,,,,,,,,,,,,,1,1,
P10_02_cup_W0,P10,cup,W0,2,1,,,,,,,,,,,,,,,,1,1,
P10_03_cup_C0,P10,cup,C0,3,1,,,,,,,,,,,,,,,,1,1,
P10_04_cup_W1,P10,cup,W1,4,1,,,,,,,,,,,,,,,,1,1,
P10_05_apple_W1,P10,apple,W1,5,1,,,,,,,,,,,,,,,,1,1,
P10_06_apple_C0,P10,apple,C0,6,1,,,,,,,,,,,,,,,,1,1,
P10_07_apple_W0,P10,apple,W0,7,1,,,,,,,,,,,,,,,,1,1,
P10_08_apple_C1,P10,apple,C1,8,1,,,,,,,,,,,,,,,,1,1,
