trial_id,participant_id,actual_object,condition_code,scheduled_order,attempt_number,started_at,data_file_stem,task_completed,grasp_success,drop_occurred,visible_damage,collision_occurred,robot_emergency_stop,software_safety_stop,raw_vision_class,raw_vision_correct,failure_stage,failure_reason,operator_action,retest_trial_id,primary_first_attempt,include_end_to_end_success,notes
P01_01_banana_C0,P01,banana,C0,1,1,,,,,,,,,,,,,,,,1,1,
P01_02_banana_C1,P01,banana,C1,2,1,,,,,,,,,,,,,,,,1,1,
P01_03_bottle_W1,P01,bottle,W1,3,1,,,,,,,,,,,,,,,,1,1,
P01_04_banana_W0,P01,banana,W0,4,1,,,,,,,,,,,,,,,,1,1,
P01_05_bottle_W0,P01,bottle,W0,5,1,,,,,,,,,,,,,,,,1,1,
P01_06_banana_W1,P01,banana,W1,6,1,,,,,,,,,,,,,,,,1,1,
P01_07_bottle_C1,P01,bottle,C1,7,1,,,,,,,,,,,,,,,,1,1,
P01_08_bottle_C0,P01,bottle,C0,8,1,,,,,,,,,,,,,,,,1,1,
P02_01_banana_C1,P02,banana,C1,1,1,,,,,,,,,,,,,,,,1,1,
P02_02_banana_W0,P02,banana,W0,2,1,,,,,,,,,,,,,,,,1,1,
P02_03_banana_C0,P02,banana,C0,3,1,,,,,,,,,,,,,,,,1,1,
P02_04_banana_W1,P02,banana,W1,4,1,,,,,,,,,,,,,,,,1,1,
P02_05_bottle_W1,P02,bottle,W1,5,1,,,,,,,,,,,,,,,,1,1,
P02_06_bottle_C0,P02,bottle,C0,6,1,,,,,,,,,,,,,,,,1,1,
P02_07_bottle_W0,P02,bottle,W0,7,1,,,,,,,,,,,,,,,,1,1,
P02_08_bottle_C1,P02,bottle,C1,8,1,,,,,,,,,,,,,,,,1,1,
P03_01_banana_W0,P03,banana,W0,1,1,,,,,,,,,,,,,,,,1,1,
P03_02_banana_W1,P03,banana,W1,2,1,,,,,,,,,,,,,,,,1,1,
P03_03_banana_C1,P03,banana,C1,3,1,,,,,,,,,,,,,,,,1,1,
P03_04_bottle_C0,P03,bottle,C0,4,1,,,,,,,,,,,,,,,,1,1,
P03_05_banana_C0,P03,banana,C0,5,1,,,,,,,,,,,,,,,,1,1,
P03_06_bottle_C1,P03,bottle,C1,6,1,,,,,,,,,,,,,,,,1,1,
P03_07_bottle_W1,P03,bottle,W1,7,1,,,,,,,,,,,,,,,,1,1,
P03_08_bottle_W0,P03,bottle,W0,8,1,,,,,,,,,,,,,,,,1,1,
P04_01_banana_W1,P04,banana,W1,1,1,,,,,,,,,,,,,,,,1,1,
P04_02_bottle_C0,P04,bottle,C0,2,1,,,,,,,,,,,,,,,,1,1,
P04_03_banana_W0,P04,banana,W0,3,1,,,,,,,,,,,,,,,,1,1,
P04_04_bottle_C1,P04,bottle,C1,4,1,,,,,,,,,,,,,,,,1,1,
P04_05_banana_C1,P04,banana,C1,5,1,,,,,,,,,,,,,,,,1,1,
P04_06_bottle_W0,P04,bottle,W0,6,1,,,,,,,,,,,,,,,,1,1,
P04_07_banana_C0,P04,banana,C0,7,1,,,,,,,,,,,,,,,,1,1,
P04_08_bottle_W1,P04,bottle,W1,8,1,,,,,,,,,,,,,,,,1,1,
P05_01_bottle_C0,P05,bottle,C0,1,1,,,,,,,,,,,,,,,,1,1,
P05_02_bottle_C1,P05,bottle,C1,2,1,,,,,,,,,,,,,,,,1,1,
P05_03_banana_W1,P05,banana,W1,3,1,,,,,,,,,,,,,,,,1,1,
P05_04_bottle_W0,P05,bottle,W0,4,1,,,,,,,,,,,,,,,,1,1,
P05_05_banana_W0,P05,banana,W0,5,1,,,,,,,,,,,,,,,,1,1,
P05_06_bottle_W1,P05,bottle,W1,6,1,,,,,,,,,,,,,,,,1,1,
P05_07_banana_C1,P05,banana,C1,7,1,,,,,,,,,,,,,,,,1,1,
P05_08_banana_C0,P05,banana,C0,8,1,,,,,,,,,,,,,,,,1,1,
P06_01_bottle_C1,P06,bottle,C1,1,1,,,,,,,,,,,,,,,,1,1,
P06_02_bottle_W0,P06,bottle,W0,2,1,,,,,,,,,,,,,,,,1,1,
P06_03_bottle_C0,P06,bottle,C0,3,1,,,,,,,,,,,,,,,,1,1,
P06_04_bottle_W1,P06,bottle,W1,4,1,,,,,,,,,,,,,,,,1,1,
P06_05_banana_W1,P06,banana,W1,5,1,,,,,,,,,,,,,,,,1,1,
P06_06_banana_C0,P06,banana,C0,6,1,,,,,,,,,,,,,,,,1,1,
P06_07_banana_W0,P06,banana,W0,7,1,,,,,,,,,,,,,,,,1,1,
P06_08_banana_C1,P06,banana,C1,8,1,,,,,,,,,,,,,,,,1,1,
P07_01_bottle_W0,P07,bottle,W0,1,1,,,,,,,,,,,,,,,,1,1,
P07_02_bottle_W1,P07,bottle,W1,2,1,,,,,,,,,,,,,,,,1,1,
P07_03_bottle_C1,P07,bottle,C1,3,1,,,,,,,,,,,,,,,,1,1,
P07_04_banana_C0,P07,banana,C0,4,1,,,,,,,,,,,,,,,,1,1,
P07_05_bottle_C0,P07,bottle,C0,5,1,,,,,,,,,,,,,,,,1,1,
P07_06_banana_C1,P07,banana,C1,6,1,,,,,,,,,,,,,,,,1,1,
P07_07_banana_W1,P07,banana,W1,7,1,,,,,,,,,,,,,,,,1,1,
P07_08_banana_W0,P07,banana,W0,8,1,,,,,,,,,,,,,,,,1,1,
P08_01_bottle_W1,P08,bottle,W1,1,1,,,,,,,,,,,,,,,,1,1,
P08_02_banana_C0,P08,banana,C0,2,1,,,,,,,,,,,,,,,,1,1,
P08_03_bottle_W0,P08,bottle,W0,3,1,,,,,,,,,,,,,,,,1,1,
P08_04_banana_C1,P08,banana,C1,4,1,,,,,,,,,,,,,,,,1,1,
P08_05_bottle_C1,P08,bottle,C1,5,1,,,,,,,,,,,,,,,,1,1,
P08_06_banana_W0,P08,banana,W0,6,1,,,,,,,,,,,,,,,,1,1,
P08_07_bottle_C0,P08,bottle,C0,7,1,,,,,,,,,,,,,,,,1,1,
P08_08_banana_W1,P08,banana,W1,8,1,,,,,,,,,,,,,,,,1,1,
P09_01_bottle_C0,P09,bottle,C0,1,1,,,,,,,,,,,,,,,,1,1,
P09_02_bottle_C1,P09,bottle,C1,2,1,,,,,,,,,,,,,,,,1,1,
P09_03_banana_W1,P09,banana,W1,3,1,,,,,,,,,,,,,,,,1,1,
P09_04_bottle_W0,P09,bottle,W0,4,1,,,,,,,,,,,,,,,,1,1,
P09_05_banana_W0,P09,banana,W0,5,1,,,,,,,,,,,,,,,,1,1,
P09_06_bottle_W1,P09,bottle,W1,6,1,,,,,,,,,,,,,,,,1,1,
P09_07_banana_C1,P09,banana,C1,7,1,,,,,,,,,,,,,,,,1,1,
P09_08_banana_C0,P09,banana,C0,8,1,,,,,,,,,,,,,,,,1,1,
P10_01_bottle_C1,P10,bottle,C1,1,1,,,,,,,,,,,,,,,,1,1,
P10_02_bottle_W0,P10,bottle,W0,2,1,,,,,,,,,,,,,,,,1,1,
P10_03_bottle_C0,P10,bottle,C0,3,1,,,,,,,,,,,,,,,,1,1,
