run_order,participant_id,participant_group,actual_object,condition_code,prior_condition,posterior_correction,prior_K_N_per_m,safe_anchor_K_N_per_m,gripper_force_N,trial_id,output_dir,launch_command
1,P01,previous_cohort,banana,C0,correct,off,50.0,50.0,8.0,P01_01_banana_C0,data/trust_correction/P01,python3 my_test/interactive_teleop.py --mode C0 --actual-object banana --subject-id P01 --object-id banana --trial-id P01_01_banana_C0 --trajectory-dir data/trust_correction/P01
2,P01,previous_cohort,banana,C1,correct,on,50.0,50.0,8.0,P01_02_banana_C1,data/trust_correction/P01,python3 my_test/interactive_teleop.py --mode C1 --actual-object banana --subject-id P01 --object-id banana --trial-id P01_02_banana_C1 --trajectory-dir data/trust_correction/P01
3,P01,previous_cohort,bottle,W1,overstiff,on,200.0,50.0,15.0,P01_03_bottle_W1,data/trust_correction/P01,python3 my_test/interactive_teleop.py --mode W1 --actual-object bottle --subject-id P01 --object-id bottle --trial-id P01_03_bottle_W1 --trajectory-dir data/trust_correction/P01
4,P01,previous_cohort,banana,W0,overstiff,off,200.0,50.0,8.0,P01_04_banana_W0,data/trust_correction/P01,python3 my_test/interactive_teleop.py --mode W0 --actual-object banana --subject-id P01 --object-id banana --trial-id P01_04_banana_W0 --trajectory-dir data/trust_correction/P01
5,P01,previous_cohort,bottle,W0,overstiff,off,200.0,50.0,15.0,P01_05_bottle_W0,data/trust_correction/P01,python3 my_test/interactive_teleop.py --mode W0 --actual-object bottle --subject-id P01 --object-id bottle --trial-id P01_05_bottle_W0 --trajectory-dir data/trust_correction/P01
6,P01,previous_cohort,banana,W1,overstiff,on,200.0,50.0,8.0,P01_06_banana_W1,data/trust_correction/P01,python3 my_test/interactive_teleop.py --mode W1 --actual-object banana --subject-id P01 --object-id banana --trial-id P01_06_banana_W1 --trajectory-dir data/trust_correction/P01
7,P01,previous_cohort,bottle,C1,correct,on,120.0,50.0,15.0,P01_07_bottle_C1,data/trust_correction/P01,python3 my_test/interactive_teleop.py --mode C1 --actual-object bottle --subject-id P01 --object-id bottle --trial-id P01_07_bottle_C1 --trajectory-dir data/trust_correction/P01
8,P01,previous_cohort,bottle,C0,correct,off,120.0,50.0,15.0,P01_08_bottle_C0,data/trust_correction/P01,python3 my_test/interactive_teleop.py --mode C0 --actual-object bottle --subject-id P01 --object-id bottle --trial-id P01_08_bottle_C0 --trajectory-dir data/trust_correction/P01
1,P02,previous_cohort,banana,C1,correct,on,50.0,50.0,8.0,P02_01_banana_C1,data/trust_correction/P02,python3 my_test/interactive_teleop.py --mode C1 --actual-object banana --subject-id P02 --object-id banana --trial-id P02_01_banana_C1 --trajectory-dir data/trust_correction/P02
2,P02,previous_cohort,banana,W0,overstiff,off,200.0,50.0,8.0,P02_02_banana_W0,data/trust_correction/P02,python3 my_test/interactive_teleop.py --mode W0 --actual-object banana --subject-id P02 --object-id banana --trial-id P02_02_banana_W0 --trajectory-dir data/trust_correction/P02
3,P02,previous_cohort,banana,C0,correct,off,50.0,50.0,8.0,P02_03_banana_C0,data/trust_correction/P02,python3 my_test/interactive_teleop.py --mode C0 --actual-object banana --subject-id P02 --object-id banana --trial-id P02_03_banana_C0 --trajectory-dir data/trust_correction/P02
4,P02,previous_cohort,banana,W1,overstiff,on,200.0,50.0,8.0,P02_04_banana_W1,data/trust_correction/P02,python3 my_test/interactive_teleop.py --mode W1 --actual-object banana --subject-id P02 --object-id banana --trial-id P02_04_banana_W1 --trajectory-dir data/trust_correction/P02
5,P02,previous_cohort,bottle,W1,overstiff,on,200.0,50.0,15.0,P02_05_bottle_W1,data/trust_correction/P02,python3 my_test/interactive_teleop.py --mode W1 --actual-object bottle --subject-id P02 --object-id bottle --trial-id P02_05_bottle_W1 --trajectory-dir data/trust_correction/P02
6,P02,previous_cohort,bottle,C0,correct,off,120.0,50.0,15.0,P02_06_bottle_C0,data/trust_correction/P02,python3 my_test/interactive_teleop.py --mode C0 --actual-object bottle --subject-id P02 --object-id bottle --trial-id P02_06_bottle_C0 --trajectory-dir data/trust_correction/P02
7,P02,previous_cohort,bottle,W0,overstiff,off,200.0,50.0,15.0,P02_07_bottle_W0,data/trust_correction/P02,python3 my_test/interactive_teleop.py --mode W0 --actual-object bottle --subject-id P02 --object-id bottle --trial-id P02_07_bottle_W0 --trajectory-dir data/trust_correction/P02
8,P02,previous_cohort,bottle,C1,correct,on,120.0,50.0,15.0,P02_08_bottle_C1,data/trust_correction/P02,python3 my_test/interactive_teleop.py --mode C1 --actual-object bottle --subject-id P02 --object-id bottle --trial-id P02_08_bottle_C1 --trajectory-dir data/trust_correction/P02
1,P03,previous_cohort,banana,W0,overstiff,off,200.0,50.0,8.0,P03_01_banana_W0,data/trust_correction/P03,python3 my_test/interactive_teleop.py --mode W0 --actual-object banana --subject-id P03 --object-id banana --trial-id P03_01_banana_W0 --trajectory-dir data/trust_correction/P03
2,P03,previous_cohort,banana,W1,overstiff,on,200.0,50.0,8.0,P03_02_banana_W1,data/trust_correction/P03,python3 my_test/interactive_teleop.py --mode W1 --actual-object banana --subject-id P03 --object-id banana --trial-id P03_02_banana_W1 --trajectory-dir data/trust_correction/P03
3,P03,previous_cohort,banana,C1,correct,on,50.0,50.0,8.0,P03_03_banana_C1,data/trust_correction/P03,python3 my_test/interactive_teleop.py --mode C1 --actual-object banana --subject-id P03 --object-id banana --trial-id P03_03_banana_C1 --trajectory-dir data/trust_correction/P03
4,P03,previous_cohort,bottle,C0,correct,off,120.0,50.0,15.0,P03_04_bottle_C0,data/trust_correction/P03,python3 my_test/interactive_teleop.py --mode C0 --actual-object bottle --subject-id P03 --object-id bottle --trial-id P03_04_bottle_C0 --trajectory-dir data/trust_correction/P03
