schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.1761109159997432,nan,PREP,system_start,KFB_TIMING,kfb_timing,0.04809749821428175,0.003985648433254366,0.059627247500896166,1,-28.28571428571429,0,0.31298746107977027,-0.001702789229339979,0.45306775817555095,0.31298746107977027,-0.001702789229339979,0.45306775817555095,-0.3238823510068849,0.3812847479470775,0.5423730036989491,-0.3978170426625174,-0.41192607738747844,0.16342691418160835,0.7378660525137565,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,1.681800131336786e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,562558,F07_M01_02,M1BE9766,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1811992240000109,nan,PREP,,KFB_TIMING,kfb_timing,0.04808430809098585,0.003976185161619113,0.05981426354853651,1,-28.28571428571429,0,0.31298746107977027,-0.001702789229339979,0.45306775817555095,0.31298735059477945,-0.0017032385123535955,0.4530682159226074,-0.3213319949749546,0.37916941986900193,0.5447167087712222,-0.39616529421544977,-0.41119443349857765,0.16313910581474947,0.7373872746209635,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005088308000267716,1,0.0002692340021894779,1.485900065745227e-05,0.00014950100012356415,2.477001544320956e-06,5.256999429548159e-06,1.490006980020553e-07,3.672800085041672e-05,3.1266998121282086e-05,0.0006137029995443299,0.00438629700045567,0.004468873998121126,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,5844905,F07_M01_02,M1BE9766,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.186309660999541,nan,PREP,,KFB_TIMING,kfb_timing,0.04818125691760625,0.0039963368844876095,0.06007720053914049,1,-28.28571428571429,0,0.31298746107977027,-0.001702789229339979,0.45306775817555095,0.312985767424092,-0.0017034133356466485,0.4530630151208173,-0.3394806378682743,0.3797596830268074,0.5356011091096189,-0.3962774453375004,-0.42097472657472124,0.16377547860531103,0.73914346944252,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005110436999530066,1,0.00020202399900881574,4.316400008974597e-05,0.0003709599986905232,2.8049980755895376e-06,9.093997505260631e-06,1.6500052879564464e-07,4.04739985242486e-05,1.577001967234537e-06,0.000781628998083761,0.004218371001916239,0.004322235003201058,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,11117417,F07_M01_02,M1BE9766,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1914698679975118,nan,PREP,,KFB_TIMING,kfb_timing,0.04833602136368176,0.003959334580299693,0.060411551853079073,1,-28.28571428571429,0,0.31298746107977027,-0.001702789229339979,0.45306775817555095,0.3129841379611203,-0.0017022076503363107,0.4530614769337719,-0.365066559663211,0.3803082601532472,0.5309423118211608,-0.39660272063214785,-0.437534935051398,0.16422922163065334,0.7482029832920486,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005160206997970818,1,0.00035064099938608706,4.200499824946746e-05,0.00038946999848121777,1.4700017345603555e-06,5.809000867884606e-06,1.4300167094916105e-07,2.711300112423487e-05,1.28199826576747e-06,0.0009308199987572152,0.004069180001242785,0.004224815998895792,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,16208662,F07_M01_02,M1BE9766,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1965552429974196,nan,PREP,,KFB_TIMING,kfb_timing,0.048539957360927866,0.003886738876495855,0.060842723961005304,1,-28.28571428571429,0,0.31298746107977027,-0.001702789229339979,0.45306775817555095,0.31298240516600734,-0.0017032250543529371,0.45305487447494924,-0.3844855972722017,0.3764116269297655,0.5167009792365033,-0.3941740544047483,-0.4477093336468746,0.16305472569918136,0.7459857836055832,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005085374999907799,1,0.00022573799651581794,2.2498999896924943e-05,0.0004643220017896965,3.1579984351992607e-06,7.752001693006605e-06,1.590015017427504e-07,4.5278000470716506e-05,1.3589997251983732e-06,0.0008790589999989606,0.0041209410000010395,0.0042040359985549,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,21052332,F07_M01_02,M1BE9766,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2017048779998731,nan,PREP,,KFB_TIMING,kfb_timing,0.04871656718098827,0.0033494385109170636,0.061171476836149416,1,-28.29186602870814,0,0.31298746107977027,-0.001702789229339979,0.45306775817555095,0.31298050230918384,-0.0017024557541987194,0.4530473746951004,-0.40199336779026784,0.3767448259598167,0.5028178230676716,-0.3945062623428399,-0.45666367261751883,0.16293670775953203,0.7458961689332949,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005149635002453579,1,0.0003213640011381358,1.584900019224733e-05,0.00019592500029830262,9.690011211205274e-07,4.526002157945186e-06,1.450025592930615e-07,2.3112999770091847e-05,9.920004231389612e-07,0.0006158899996080436,0.0043841100003919565,0.004529750000074273,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,26392478,F07_M01_02,M1BE9766,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2067712739990384,nan,PREP,,KFB_TIMING,kfb_timing,0.048767482184734146,0.002671413670701856,0.06138388553069041,1,-28.29186602870814,0,0.31298746107977027,-0.001702789229339979,0.45306775817555095,0.3129807722772437,-0.0017016958642976192,0.45304624638712543,-0.4186245719857895,0.37853226421925096,0.4878830715572748,-0.3959643635034139,-0.46403512243413314,0.1630794184958507,0.7460315669175127,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005066395999165252,1,0.0002476740010024514,2.420899909338914e-05,0.0004152939982304815,1.534001057734713e-06,5.928999598836526e-06,1.630032784305513e-07,3.2485000701854005e-05,1.3529970601666719e-06,0.0008160439974744804,0.00418395600252552,0.004248391000146512,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31284508,F07_M01_02,M1BE9766,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2119154339998204,nan,PREP,,KFB_TIMING,kfb_timing,0.048647211489386694,0.002660090026788685,0.06154186366467467,1,-28.29186602870814,0,0.31298746107977027,-0.001702789229339979,0.45306775817555095,0.3129802927495651,-0.0017028302250876245,0.45304347317911187,-0.42015997223161977,0.3781069278877309,0.4768927963021612,-0.3962728911805851,-0.4618032306381499,0.1626762688209929,0.7395444478510185,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005144160000781994,1,0.000409478998335544,1.4043998817214742e-05,0.00013149400183465332,9.030009096022695e-07,4.188997991150245e-06,1.1099837138317525e-07,2.167999991797842e-05,9.610012057237327e-07,0.000630671998806065,0.004369328001193935,0.004509692000283394,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36576040,F07_M01_02,M1BE9766,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2169828529986262,nan,PREP,,KFB_TIMING,kfb_timing,0.04853850015516606,0.0026341075207221938,0.06166456721671615,1,-28.29186602870814,0,0.31298746107977027,-0.001702789229339979,0.45306775817555095,0.31298079783673793,-0.0017032453817124715,0.45304453504020326,-0.40634444994187113,0.37636339554909914,0.4690522021851832,-0.3958543326146929,-0.4497174830208147,0.16228980543999466,0.7257927981749195,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005067418998805806,1,0.0002914119977504015,2.4703000235604122e-05,0.00035552400004235096,1.2700002116616815e-06,5.08599987369962e-06,1.539992808829993e-07,3.756300066015683e-05,3.4229997254442424e-06,0.0007963509997352958,0.004203649000264704,0.0042650739997043274,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41317377,F07_M01_02,M1BE9766,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2220968769979663,nan,PREP,,KFB_TIMING,kfb_timing,0.04852335847825942,0.002466113255284496,0.06169939277338417,1,-28.28571428571429,0,0.31298746107977027,-0.001702789229339979,0.45306775817555095,0.3129803910193685,-0.0017035677912473502,0.453045052278337,-0.3872080306522725,0.3774625591673162,0.46509347199244894,-0.3973204096161696,-0.4349583478095373,0.16323353018395986,0.7132460867503878,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005114023999340134,1,0.00017609800124773756,3.054300032090396e-05,0.00013561600280809216,1.9749968487303704e-06,5.936999514233321e-06,1.579974195919931e-07,2.9620998247992247e-05,1.2140008038841188e-06,0.0004596819999278523,0.004540318000072148,0.004649438997148536,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46552409,F07_M01_02,M1BE9766,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
