schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.1829797099999269,nan,PREP,system_start,KFB_TIMING,kfb_timing,0.011358958546456022,0.0006644021522610338,0.09806773085961216,1,-28.193438140806567,0,0.3135678419713374,-0.003726220768591044,0.45248856687220645,0.3135678419713374,-0.003726220768591044,0.45248856687220645,-0.19785823227737553,0.4195232977244707,0.5378840451994912,-0.3797236697410863,-0.3445870400451107,0.17225130892475457,0.7102583498232956,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,2.1208001271588728e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,858534,F09_M03_05,MD18F272,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1880867299987585,nan,PREP,,KFB_TIMING,kfb_timing,0.01136640064966743,0.0006739758667351903,0.09816183161624982,1,-28.193438140806567,0,0.3135678419713374,-0.003726220768591044,0.45248856687220645,0.31356818954869675,-0.0037284479430693615,0.4524876516904146,-0.200788914238966,0.4249822591996384,0.5386272823852215,-0.38346270134828764,-0.346589540302476,0.17304110988884552,0.714874435160036,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051070199988316745,1,0.00028799700157833286,2.0561001292662695e-05,0.0003577820025384426,4.647998139262199e-06,9.638999472372234e-06,1.359985617455095e-07,5.0861999625340104e-05,5.024699930800125e-05,0.0009373389984830283,0.004062661001516972,0.004164087000390282,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,5549276,F09_M03_05,MD18F272,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1932370510003238,nan,PREP,,KFB_TIMING,kfb_timing,0.011454645386851925,0.0006934047568266494,0.09838553236894411,1,-28.187286397812716,0,0.3135678419713374,-0.003726220768591044,0.45248856687220645,0.31356478193357556,-0.0037270497632233245,0.45248225393537245,-0.19627886392891372,0.42593847826454573,0.51375804318902,-0.38422618343673354,-0.3362534721119792,0.17297532226595327,0.6956265568772895,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005150321001565317,1,0.0001608929997019004,3.274000118835829e-05,0.0001327780009887647,2.740001946222037e-06,5.952002538833767e-06,1.400003384333104e-07,4.188700040685944e-05,1.5289988368749619e-06,0.0004650840019166935,0.004534915998083307,0.0046793490000709426,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,11088636,F09_M03_05,MD18F272,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1983241970010567,nan,PREP,,KFB_TIMING,kfb_timing,0.011559104138445242,0.00015528263028768326,0.09852636774331255,1,-28.193438140806567,0,0.3135678419713374,-0.003726220768591044,0.45248856687220645,0.31356380564633474,-0.003728758312714117,0.4524803942930568,-0.19677867207745345,0.42659047350926294,0.4971832668410868,-0.38484124514474083,-0.33215595875884885,0.17321449823885626,0.6840266651967586,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005087146000732901,1,0.00027536199922906235,4.252600047038868e-05,0.00039188699884107336,2.5049994292203337e-06,6.467998900916427e-06,1.3799945008940995e-07,3.80769997718744e-05,1.6449994291178882e-06,0.0008499379982822575,0.004150062001717743,0.004234942996845348,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,15850576,F09_M03_05,MD18F272,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2034800510009518,nan,PREP,,KFB_TIMING,kfb_timing,0.011599383625494397,9.138887177579437e-06,0.0985892085052777,1,-28.193438140806567,0,0.3135678419713374,-0.003726220768591044,0.45248856687220645,0.31356460815011744,-0.003727581691430471,0.452478931608837,-0.21490881453105637,0.42660737362157997,0.49519830690993094,-0.3851252298501261,-0.34439431811200616,0.1734838055513874,0.6880414325881171,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005155853999895044,1,0.00017550099801155739,1.886499740066938e-05,0.00022279100085143,9.460018191020936e-07,4.527999408310279e-06,1.219996192958206e-07,2.3107000743038952e-05,9.830000635702163e-07,0.0005100749986013398,0.00448992500139866,0.00464190800266806,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,21275953,F09_M03_05,MD18F272,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2086253550005495,nan,PREP,,KFB_TIMING,kfb_timing,0.011479685772804865,-3.655315518624979e-05,0.09859761276617851,1,-28.193438140806567,0,0.3135678419713374,-0.003726220768591044,0.45248856687220645,0.3135635163213433,-0.0037255530603741522,0.4524752553456686,-0.23534981796916793,0.42537161377277233,0.4946763005451913,-0.38454521780447976,-0.3586908227162205,0.17373703729283338,0.6935670039317394,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005145303999597672,1,0.0003342580021126196,2.491300256224349e-05,0.00031192999813356437,1.2070013326592743e-06,5.473000783240423e-06,1.3699900591745973e-07,2.6313002308597788e-05,1.2409982446115464e-06,0.0007828819980204571,0.004217118001979543,0.004360202998213936,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,26276211,F09_M03_05,MD18F272,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.213686784998572,nan,PREP,,KFB_TIMING,kfb_timing,0.01148585154987225,2.7412620977724192e-05,0.09858561671511269,1,-28.193438140806567,0,0.3135678419713374,-0.003726220768591044,0.45248856687220645,0.31356307452954885,-0.0037246201419936283,0.4524736819881715,-0.24826519650424592,0.42215905299776774,0.49300619103936405,-0.3826357109595993,-0.36756716900402286,0.17374737262145007,0.69491652608526,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005061429998022504,1,0.0004011839992017485,1.659500048845075e-05,0.00013204200149630196,1.0280018614139408e-06,4.320001607993618e-06,1.3300086720846593e-07,2.2051997802918777e-05,9.489995136391371e-07,0.0006335959988064133,0.004366404001193587,0.004425005001394311,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31296284,F09_M03_05,MD18F272,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.218755483001587,nan,PREP,,KFB_TIMING,kfb_timing,0.011521220629806234,-0.00010965483986908855,0.09858582587399116,1,-28.187286397812716,0,0.3135678419713374,-0.003726220768591044,0.45248856687220645,0.3135631211288946,-0.003726663291517396,0.4524735158398604,-0.2469073964929693,0.4214167569536399,0.4889723047548857,-0.3824227011516179,-0.3662521240025664,0.1746191526906888,0.691121740579447,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005068698003015015,1,0.0003079980015172623,2.4559001758461818e-05,0.00015148400052567013,1.3699973351322114e-06,5.055997462477535e-06,1.4599936548620462e-07,2.623899854370393e-05,1.119999069487676e-06,0.0005963940020592418,0.004403605997940758,0.004465105001145275,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36304053,F09_M03_05,MD18F272,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2238160250017245,nan,PREP,,KFB_TIMING,kfb_timing,0.011650372474421772,-9.134444715811591e-05,0.09851579273673883,1,-28.187286397812716,0,0.3135678419713374,-0.003726220768591044,0.45248856687220645,0.3135637558843402,-0.0037276198625064297,0.4524732981795615,-0.24122687487357258,0.4212437904273624,0.4892042485770506,-0.38272839375895523,-0.3631554365415711,0.175398215664148,0.6891716280874587,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005060542000137502,1,0.00024563699844293296,3.253099930589087e-05,0.00011888999870279804,2.1559972083196044e-06,7.000999175943434e-06,1.2999953469261527e-07,3.780500264838338e-05,4.628996975952759e-06,0.000549762997252401,0.004450237002747599,0.004508583999268012,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41635427,F09_M03_05,MD18F272,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2289955619999091,nan,PREP,,KFB_TIMING,kfb_timing,0.011717102794656958,-0.00013697359449408062,0.09846342725099472,1,-28.193438140806567,0,0.3135678419713374,-0.003726220768591044,0.45248856687220645,0.31356306387643806,-0.003728009806409154,0.4524737813494001,-0.27657946215949547,0.42197158778007854,0.5116243482916376,-0.3840859753705406,-0.3933533757509279,0.17524673306922162,0.7185511071224643,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005179536998184631,1,0.0002459390016156249,1.6284997400362045e-05,0.00042018900057883,1.128999429056421e-06,5.476002115756273e-06,1.3300086720846593e-07,2.6222001906717196e-05,1.196000084746629e-06,0.0008063659988692962,0.004193634001130704,0.004369497000880074,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46550769,F09_M03_05,MD18F272,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
