schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.175219206001202,nan,PREP,system_start,KFB_TIMING,kfb_timing,0.017389563675362485,-0.005685195075479257,0.09256698881952757,1,-28.304169514695833,0,0.31331847750165404,-0.0016011033117033146,0.45237934717308326,0.31331847750165404,-0.0016011033117033146,0.45237934717308326,-0.45644831881608494,0.46023561755021847,1.1218791492367624,-0.4519844759845493,-0.6135259350664332,0.1827742632796651,1.2956753902517648,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,1.9869999960064888e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,889597,F06_M01_01,M7A9716F,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.2609395746183812,0.2609395746183812,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1803284640009224,nan,PREP,,KFB_TIMING,kfb_timing,0.01731698799891898,-0.005619138350072739,0.09271855332615342,1,-28.304169514695833,0,0.31331847750165404,-0.0016011033117033146,0.45237934717308326,0.3133198617928785,-0.001600212236433609,0.4523800663609746,-0.45178794034260567,0.4618371823130788,1.1224189995337635,-0.453244228526651,-0.6102897127324494,0.18272841562488482,1.295079278083111,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005109257999720285,1,0.00029680299849133007,1.8286998965777457e-05,0.0004248989971529227,3.106000804109499e-06,5.280999175738543e-06,1.5200203051790595e-07,3.667599958134815e-05,3.415700120967813e-05,0.0009407090001332108,0.004059290999866789,0.004161180000664899,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,5827282,F06_M01_01,M7A9716F,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.26120949976688174,0.26120949976688174,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1854233800004295,nan,PREP,,KFB_TIMING,kfb_timing,0.017309442839370554,-0.005262537575533639,0.09291146262961136,1,-28.304169514695833,0,0.31331847750165404,-0.0016011033117033146,0.45237934717308326,0.31331925072209105,-0.0016008623561413696,0.4523826550246109,-0.4539296747970847,0.4621472517791716,1.1159065670168529,-0.45362194063996275,-0.6098156129755864,0.18253395044099274,1.290302173252361,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005094915999507066,1,0.00018500700025469996,2.945099913631566e-05,0.0003305019999970682,3.8100006349850446e-06,6.295998900895938e-06,1.680018613114953e-07,3.805200321949087e-05,1.7380007193423808e-06,0.0007377869987976737,0.004262213001202326,0.004352215997641906,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,10813078,F06_M01_01,M7A9716F,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.25795328350842645,0.25795328350842645,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1905397970003833,nan,PREP,,KFB_TIMING,kfb_timing,0.01727828313874319,-0.005010203853074168,0.09306176280153945,1,-28.304169514695833,0,0.31331847750165404,-0.0016011033117033146,0.45237934717308326,0.31331901556894026,-0.0015997826089357787,0.45237857041864993,-0.469565680969552,0.45869555330185297,1.0980810754348431,-0.45160520933299764,-0.6160390308623293,0.18128080656770712,1.2793262240693082,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005116416999953799,1,0.0003337560010550078,3.2725998607929796e-05,0.00012100200183340348,3.116001607850194e-06,7.122998795239255e-06,1.3899989426136017e-07,3.232000017305836e-05,1.6310004866681993e-06,0.00062327399791684,0.00437672600208316,0.00448911099738325,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,16167567,F06_M01_01,M7A9716F,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.24904053771742157,0.24904053771742157,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1956035580005846,nan,PREP,,KFB_TIMING,kfb_timing,0.0171665216529151,-0.004898054859703616,0.0931727807564283,1,-28.304169514695833,0,0.31331847750165404,-0.0016011033117033146,0.45237934717308326,0.3133177772714189,-0.0016005009488030634,0.4523787039530752,-0.5007427035266807,0.45841082647872056,1.0621366856369256,-0.4515293519816095,-0.6283828889902864,0.181154126395412,1.2605626045317646,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005063761000201339,1,0.0002661300022737123,3.027400089194998e-05,0.00043908700172323734,1.3400021998677403e-06,6.293001206358895e-06,1.5700061339884996e-07,3.0880997655913234e-05,1.2029995559714735e-06,0.0008599329994467553,0.004140067000553245,0.004200646999379387,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,21383807,F06_M01_01,M7A9716F,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.23106834281846284,0.23106834281846284,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2006670570008282,nan,PREP,,KFB_TIMING,kfb_timing,0.017057243787733323,-0.004793618728400746,0.09324539979303346,1,-28.304169514695833,0,0.31331847750165404,-0.0016011033117033146,0.45237934717308326,0.3133184461113704,-0.0015997638439441296,0.45237853315449245,-0.5392846908583988,0.45699957953741965,1.0163762674512424,-0.45070965676840025,-0.643452007808248,0.18080859736874627,1.238021530721391,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.00506349900024361,1,0.00046968999959062785,2.0892999600619078e-05,0.00041470100040896796,1.1730007827281952e-06,5.459998646983877e-06,1.5899786376394331e-07,2.4426000891253352e-05,1.0829971870407462e-06,0.001005984999210341,0.003994015000789659,0.004054568002175074,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,26100658,F06_M01_01,M7A9716F,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.20818813372562123,0.20818813372562123,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2057281859997602,nan,PREP,,KFB_TIMING,kfb_timing,0.016982014843667737,-0.004627986633737157,0.09335257600531927,1,-28.304169514695833,0,0.31331847750165404,-0.0016011033117033146,0.45237934717308326,0.31331813965278044,-0.001599956712619359,0.45237886459614307,-0.5741748387169875,0.4534057248193445,0.9601927327591613,-0.4484610529234042,-0.6533632825286737,0.18013915764322141,1.2071551601837023,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005061128998931963,1,0.0003500889979477506,2.0420997316250578e-05,0.0001838530006352812,1.3110002328176051e-06,6.113001290941611e-06,1.5499972505494952e-07,2.9176997486501932e-05,1.1400006769690663e-06,0.0006639849998464342,0.004336015000153566,0.004394376999698579,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31038634,F06_M01_01,M7A9716F,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.18009636637958065,0.18009636637958065,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2107924849988194,nan,PREP,,KFB_TIMING,kfb_timing,0.016954233027698634,-0.004356192980841556,0.09347695581306067,1,-28.304169514695833,0,0.31331847750165404,-0.0016011033117033146,0.45237934717308326,0.3133175314952702,-0.0016014869865194868,0.4523787364854296,-0.6106445343262501,0.4533656636655729,0.9042873201056282,-0.4485034272736752,-0.6644664003005218,0.18080384610100952,1.1815933012662465,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005064298999059247,1,0.00024027099789236672,1.888499900815077e-05,0.0001831660010793712,1.034000888466835e-06,5.549998604692519e-06,1.3899989426136017e-07,2.4098000722005963e-05,1.0749972716439515e-06,0.0005358810012694448,0.004464118998730555,0.004525465999904554,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36032793,F06_M01_01,M7A9716F,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.005322267163125061,0.0,0.1521436600528141,0.15223672297452392,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2158562139993592,nan,PREP,,KFB_TIMING,kfb_timing,0.016915842032359685,-0.004049185365180184,0.09363129018709895,1,-28.304169514695833,0,0.31331847750165404,-0.0016011033117033146,0.45237934717308326,0.3133183454320682,-0.001600520823665079,0.45237705128568806,-0.6406938537970971,0.453232552157691,0.8506713046062255,-0.4485294498300131,-0.6718733217314059,0.1816551298672111,1.1573893161374904,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005063729000539752,1,0.00020008899809909053,2.0569998014252633e-05,0.00014712800111738034,1.1320007615722716e-06,5.57600287720561e-06,1.5700061339884996e-07,2.561899964348413e-05,3.111999831162393e-06,0.00046925599963287823,0.004530744000367122,0.004591482997057028,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41280058,F06_M01_01,M7A9716F,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.020346926898548556,0.0,0.12533565230311278,0.1269764670025972,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2209313089988427,nan,PREP,,KFB_TIMING,kfb_timing,0.01681971547253014,-0.003768385797444644,0.09379078976897366,1,-28.304169514695833,0,0.31331847750165404,-0.0016011033117033146,0.45237934717308326,0.3133172495520987,-0.0016006975579324779,0.4523777777677367,-0.6700192523031363,0.44955176232106797,0.8026298453755211,-0.44640552075102624,-0.6802406946064925,0.18140383471731691,1.1380849063889587,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005075094999483554,1,0.0004220279988658149,1.93009982467629e-05,0.0001160909996542614,1.1029987945221364e-06,5.194000550545752e-06,1.539992808829993e-07,3.053199907299131e-05,1.0899966582655907e-06,0.0006557710003107786,0.0043442289996892215,0.0044126290013082325,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46720974,F06_M01_01,M7A9716F,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.03500962615156816,0.0,0.10131492268776054,0.10719322498413536,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
