schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.1805575569997018,nan,PREP,system_start,KFB_TIMING,kfb_timing,0.013664837685520709,0.014316213867604148,0.08976060628454147,1,-28.28571428571429,0,0.31253637850400096,-0.004704011004119798,0.4522004545053917,0.31253637850400096,-0.004704011004119798,0.4522004545053917,-0.7824822122659549,0.41217964921957156,0.20533716121372675,-0.329131399175524,-0.7235178351969951,0.15026289001710125,0.9079283151872201,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,2.33409991778899e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,845839,F04_M01_05,MDCEB22F,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.09124110613297748,0.0,0.0,0.09124110613297748,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1856487969998852,nan,PREP,,KFB_TIMING,kfb_timing,0.01370394690473864,0.014329379054561303,0.08990058879899819,1,-28.28571428571429,0,0.31253637850400096,-0.004704011004119798,0.4522004545053917,0.3125353816541906,-0.004701696703764191,0.45219753394403217,-0.778442600136267,0.4189552461205707,0.20880567476722192,-0.33318488055031426,-0.7216715517219323,0.15293216922185018,0.9083480554137027,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005091240000183461,1,0.000258797000242339,2.0184000277367886e-05,0.0004118920005566906,2.885999492718838e-06,5.8969999372493476e-06,1.520002115285024e-07,3.605799975048285e-05,3.3102000088547356e-05,0.0008912680004868889,0.004108731999513111,0.004178056000455399,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,6132276,F04_M01_05,MDCEB22F,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.0892213000681335,0.0,0.0,0.0892213000681335,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1907525619999433,nan,PREP,,KFB_TIMING,kfb_timing,0.013838871005351444,0.01436667650421547,0.09019004203942385,1,-28.28571428571429,0,0.31253637850400096,-0.004704011004119798,0.4522004545053917,0.3125344748913366,-0.004700544116142057,0.4521934414840373,-0.7727529892635374,0.4249252796031164,0.22410687463254014,-0.3368541450171731,-0.7222901990636275,0.15536849792216978,0.9099079991510595,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005103765000058047,1,0.00040303400055563543,4.266900032234844e-05,0.0004518329997154069,3.391999598534312e-06,8.424000043305568e-06,1.5099976735655218e-07,3.8981000216153916e-05,1.5539999367319979e-06,0.0010576290005701594,0.003942370999429841,0.004035572999782744,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,11064585,F04_M01_05,MDCEB22F,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.08637649463176872,0.0,0.0,0.08637649463176872,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1958427449999363,nan,PREP,,KFB_TIMING,kfb_timing,0.014070883072711537,0.014345725636139457,0.09058332538904922,1,-28.28571428571429,0,0.31253637850400096,-0.004704011004119798,0.4522004545053917,0.31253188322181985,-0.004700366627134107,0.45218976971897046,-0.7744823080887526,0.4273380998769011,0.2240074059274685,-0.33824249500566034,-0.7240329383122529,0.15659644358721586,0.9124801450219262,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005090182999992976,1,0.0002906339996116003,4.592100049194414e-05,0.0003692339996632654,3.3850001273094676e-06,7.863999599067029e-06,1.6699959815014154e-07,4.264499966666335e-05,1.850000444392208e-06,0.0008904380001695245,0.004109561999830476,0.004195063999759441,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,15791107,F04_M01_05,MDCEB22F,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.08724115404437632,0.0,0.0,0.08724115404437632,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2009109600003285,nan,PREP,,KFB_TIMING,kfb_timing,0.014333892990828517,0.014286776935447231,0.09114413471109697,1,-28.28571428571429,0,0.31253637850400096,-0.004704011004119798,0.4522004545053917,0.31252992679330494,-0.004700779349440343,0.45218235737172074,-0.7929203581703792,0.4281072723384525,0.20411826817654596,-0.3386413060905512,-0.7318192385170528,0.15713826531919609,0.9239387417104582,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005068215000392229,1,0.00021298299998306902,2.165100067941239e-05,0.00014025099972059252,1.8229993656859733e-06,5.1710003390326165e-06,1.4899978850735351e-07,2.649100042617647e-05,1.136000719270669e-06,0.000510844000018551,0.004489155999981449,0.004552051999780815,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,21319203,F04_M01_05,MDCEB22F,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.09646017908518961,0.0,0.0,0.09646017908518961,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2060006860001522,nan,PREP,,KFB_TIMING,kfb_timing,0.014623054392410711,0.013476799884477787,0.09152419459017669,1,-28.28571428571429,0,0.31253637850400096,-0.004704011004119798,0.4522004545053917,0.31252865028011745,-0.00470112651064968,0.45217820585285157,-0.8172544130974042,0.4268264569431031,0.17768064704128753,-0.33774931115058676,-0.7419821614238333,0.1568680319543466,0.9389653946801213,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005089725999823713,1,0.00040242299928650027,3.164100053254515e-05,0.00037539799996011425,4.6949999159551226e-06,1.2487000276450999e-05,1.2200052879052237e-07,5.192400021769572e-05,1.607999365660362e-06,0.000995493999653263,0.004004506000346737,0.004087543999958143,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,26300494,F04_M01_05,MDCEB22F,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.10862720654870212,0.0,0.0,0.10862720654870212,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.211081348999869,nan,PREP,,KFB_TIMING,kfb_timing,0.014769398808036294,0.012847585926084558,0.0917270817241614,1,-28.28571428571429,0,0.31253637850400096,-0.004704011004119798,0.4522004545053917,0.31252769326917573,-0.004700791927772822,0.4521745656682347,-0.83705976267588,0.43032637625422376,0.14872274120974782,-0.3400278494938681,-0.7482130395542526,0.15813210040460418,0.9528737010454397,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005080662999716878,1,0.00031104399931791704,3.808800011029234e-05,0.00039320400082942797,1.9259996406617574e-06,5.879999662283808e-06,1.2900000001536682e-07,2.7164000130142085e-05,1.21100038086297e-06,0.0008628489995317068,0.004137151000468293,0.004213739000078931,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31081001,F04_M01_05,MDCEB22F,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.11852988133794001,0.0,0.0,0.11852988133794001,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.216160334000051,nan,PREP,,KFB_TIMING,kfb_timing,0.014662376587429221,0.012803836521384806,0.09175089563973848,1,-28.29186602870814,0,0.31253637850400096,-0.004704011004119798,0.4522004545053917,0.31252679096523317,-0.004700950401952228,0.4521721056752323,-0.8357996342713887,0.4224054821140894,0.12806703088522917,-0.3356325681604899,-0.7425002546362907,0.15550860788450863,0.945192353104902,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005078985000182001,1,0.00022506900040752953,1.8570999600342475e-05,0.00020931400013068924,2.5319995984318666e-06,5.152000085217878e-06,1.3999942893860862e-07,3.526399996189866e-05,1.056999280990567e-06,0.0005702580001525348,0.004429741999847465,0.0045060739994369214,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36300239,F04_M01_05,MDCEB22F,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.11789981713569436,0.0,0.0,0.11789981713569436,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2212661820003632,nan,PREP,,KFB_TIMING,kfb_timing,0.014645929714949768,0.012755700523594857,0.09169787042265803,1,-28.28571428571429,0,0.31253637850400096,-0.004704011004119798,0.4522004545053917,0.312526665524248,-0.0047000975724837265,0.45217035037226516,-0.8159973057469007,0.40563506968495805,0.13087118018506763,-0.3260047215686855,-0.7308235768908607,0.1498528432236287,0.9206077767146843,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005105848000312108,1,0.0003958850002163672,1.8013000044447836e-05,0.00017442200078221504,1.410000550094992e-06,6.7579994720290415e-06,1.4199940778780729e-07,3.5100999411952216e-05,6.057999598851893e-06,0.0007157930003813817,0.004284206999618618,0.004378454000288912,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41575468,F04_M01_05,MDCEB22F,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.10799865287345034,0.0,0.0,0.10799865287345034,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.226426821000132,nan,PREP,,KFB_TIMING,kfb_timing,0.014753920339163368,0.012564042124512776,0.0916872990379365,1,-28.28571428571429,0,0.31253637850400096,-0.004704011004119798,0.4522004545053917,0.3125277132902259,-0.004702885464567715,0.45217382162818254,-0.7839211876757719,0.40440604400929714,0.1339952996862857,-0.3258382637064599,-0.710686535953596,0.1495976632604547,0.8922059276065475,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051606389997687074,1,0.0003372149994902429,1.6754999705881346e-05,0.00042546800068521407,1.8720002117333934e-06,5.107000106363557e-06,1.580001480760984e-07,3.427299998293165e-05,1.237999640579801e-06,0.0008790259998932015,0.004120974000106799,0.004278280999642448,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46781527,F04_M01_05,MDCEB22F,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.09196059383788596,0.0,0.0,0.09196059383788596,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
