schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.1821912870000233,nan,PREP,system_start,KFB_TIMING,kfb_timing,0.019033436694351008,-0.0031008501426567385,0.092156053834785,1,-28.27341079972659,0,0.3125803076737587,-0.004362480144315504,0.45232323503010297,0.3125803076737587,-0.004362480144315504,0.45232323503010297,-0.7199378152452748,0.41779589273622303,0.2188237402538234,-0.3276652061493636,-0.6769660323850211,0.156053067976504,0.8606670059355533,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,1.8712000382947735e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,767456,F04_M01_02,MB8A1DEA,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.0599689076226374,0.0,0.0,0.0599689076226374,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1872598589998233,nan,PREP,,KFB_TIMING,kfb_timing,0.019033329553650613,-0.0030673791570214924,0.09227253596839644,1,-28.27341079972659,0,0.3125803076737587,-0.004362480144315504,0.45232323503010297,0.3125788516166602,-0.004363875195025435,0.45232228999944457,-0.7209309716206287,0.41844720723287554,0.2236384531220964,-0.3281417223578369,-0.6789500117843673,0.15649301346007446,0.8630490651160576,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005068571999800042,1,0.0002107050004269695,2.513900017220294e-05,0.000342185000590689,3.6649998946813866e-06,7.793999429850373e-06,1.3499993656296283e-07,4.9558999307919294e-05,3.979699977207929e-05,0.0008364790000996436,0.0041635209999003565,0.004225279999445775,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,5998448,F04_M01_02,MB8A1DEA,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.06046548581031436,0.0,0.0,0.06046548581031436,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1923466329999428,nan,PREP,,KFB_TIMING,kfb_timing,0.019125297195614815,-0.0027605460256701414,0.09240232011788706,1,-28.27341079972659,0,0.3125803076737587,-0.004362480144315504,0.45232323503010297,0.31257719965222514,-0.004363032766748569,0.4523179293041794,-0.7257633630352267,0.4185238804315675,0.21869308326673362,-0.3284847101592694,-0.6809407446336674,0.15671376187709127,0.8658645172799321,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005086774000119476,1,0.0003990179993706988,3.751399981410941e-05,0.0003608330007409677,2.736000169534236e-06,7.775999620207585e-06,1.4200031728250906e-07,3.441199987719301e-05,1.446000169380568e-06,0.0009469639999224455,0.004053036000077555,0.004133907999857911,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,10710788,F04_M01_02,MB8A1DEA,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.06288168151761336,0.0,0.0,0.06288168151761336,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.197420516999955,nan,PREP,,KFB_TIMING,kfb_timing,0.01918008895672388,-0.0023648774978306066,0.09251109975606807,1,-28.27341079972659,0,0.3125803076737587,-0.004362480144315504,0.45232323503010297,0.31257539847926163,-0.004362393912046023,0.4523120247434127,-0.7411509157127432,0.41612153223385556,0.2055269010922687,-0.32732906118248917,-0.68833754014741,0.15609382220519685,0.8744730507700512,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005073884000012185,1,0.0002644930000315071,3.202199968654895e-05,0.00014398999974218896,1.8490000002202578e-06,6.594999831577297e-06,1.5700061339884996e-07,3.173400000378024e-05,1.4279994502430782e-06,0.0005700060000890517,0.0044299939999109484,0.004493952999837347,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,16067941,F04_M01_02,MB8A1DEA,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.07057545785637159,0.0,0.0,0.07057545785637159,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2025157259995467,nan,PREP,,KFB_TIMING,kfb_timing,0.019151647230180202,-0.002312598169133218,0.09256627081782157,1,-28.27341079972659,0,0.3125803076737587,-0.004362480144315504,0.45232323503010297,0.31257387181667246,-0.004361511162033131,0.4523078036906146,-0.7676956619376676,0.4160964677087854,0.18868184271540706,-0.3276432497253794,-0.7028588922172322,0.15602903067108312,0.8933609223422095,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005095208999591705,1,0.000259663000178989,4.4612999772652984e-05,0.00037337200046749786,3.931000719603617e-06,1.062600040313555e-05,1.1900010576937348e-07,4.420500044943765e-05,1.7950005712918937e-06,0.0008653519998915726,0.0041346480001084275,0.004220955999699072,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,21297638,F04_M01_02,MB8A1DEA,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.0838478309688338,0.0,0.0,0.0838478309688338,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2075987420003003,nan,PREP,,KFB_TIMING,kfb_timing,0.019076486700452255,-0.002251109879721532,0.09258370390967588,1,-28.27341079972659,0,0.3125803076737587,-0.004362480144315504,0.45232323503010297,0.3125732136233632,-0.004361630524334673,0.4523049561079784,-0.7887623315591445,0.41685291135465685,0.17056027542105157,-0.3282791361711063,-0.7136575574170164,0.1563650174641608,0.908296852875301,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.00508301600075356,1,0.0003683400000227266,4.4985999920754693e-05,0.00042680499973357655,1.3570006558438763e-06,4.9959999159909785e-06,1.2700002116616815e-07,2.555499941081507e-05,1.2119999155402184e-06,0.0009818140006245812,0.004018185999375419,0.004098755999621062,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,26276852,F04_M01_02,MB8A1DEA,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.09438116577957228,0.0,0.0,0.09438116577957228,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2126955109997652,nan,PREP,,KFB_TIMING,kfb_timing,0.019053223775623296,-0.0021543841070666885,0.09261635017751019,1,-28.27341079972659,0,0.3125803076737587,-0.004362480144315504,0.45232323503010297,0.3125723662059872,-0.004362205430562261,0.4523044726507493,-0.8066866848351826,0.4147211907951979,0.15761395787779262,-0.32699039502767535,-0.7235740398563287,0.15581128925206406,0.92064066459334,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050967689994649845,1,0.00035366799966141116,2.309399951627711e-05,0.0003721960001712432,3.1070003387867473e-06,5.312000212143175e-06,1.2399959814501926e-07,3.724899943335913e-05,1.184000211651437e-06,0.0008890700000847573,0.004110929999915243,0.00417408900011651,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31498952,F04_M01_02,MB8A1DEA,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.1033433424175913,0.0,0.0,0.1033433424175913,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.217779370000244,nan,PREP,,KFB_TIMING,kfb_timing,0.019090411125161244,-0.0019517814308450416,0.09266929485855972,1,-28.27341079972659,0,0.3125803076737587,-0.004362480144315504,0.45232323503010297,0.3125733411460939,-0.004363040744356122,0.45230415213083197,-0.8093964574838266,0.4179304826333789,0.14894972444432594,-0.32904639362762994,-0.7242424402247356,0.15691681466789406,0.923024666037467,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050838590004786965,1,0.0004940809994877782,4.3204000576224644e-05,0.00030128799971862463,3.3939995773835108e-06,8.82399945112411e-06,1.670005076448433e-07,6.401700011338107e-05,2.2819995137979276e-06,0.0010419330001241178,0.003958066999875882,0.004037651000544429,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36460856,F04_M01_02,MB8A1DEA,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.10469822874191331,0.0,0.0,0.10469822874191331,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2228630270001304,nan,PREP,,KFB_TIMING,kfb_timing,0.01911091417396238,-0.0016610423341507981,0.09275712192899736,1,-28.26725905673274,0,0.3125803076737587,-0.004362480144315504,0.45232323503010297,0.312572476417399,-0.004360735288680035,0.45230366330335836,-0.800774424849662,0.42005644419282273,0.1479513898828556,-0.3304940546008699,-0.719240711816418,0.15751203159520838,0.9162841860304551,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005083656999886443,1,0.0004561549994832603,2.407000010862248e-05,0.000289806999717257,2.415999915683642e-06,5.853999937244225e-06,1.2900000001536682e-07,3.484599983494263e-05,5.197999598749448e-06,0.0008942539998315624,0.004105746000168438,0.004185099999631348,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41522012,F04_M01_02,MB8A1DEA,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.10038721242483101,0.0,0.0,0.10038721242483101,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2279755019999357,nan,PREP,,KFB_TIMING,kfb_timing,0.01908204132785074,-0.0014409150526106872,0.09285965698148213,1,-28.27341079972659,0,0.3125803076737587,-0.004362480144315504,0.45232323503010297,0.31257256018855856,-0.004362670567699246,0.45230395303979376,-0.8199481090863374,0.4244655049297744,0.16585651307659333,-0.3335705162417914,-0.7377128687427558,0.15850192727382575,0.9380800868792999,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005112474999805272,1,0.0003577570005290909,2.4305999431817327e-05,0.0003634149998106295,2.4929995561251417e-06,5.9029998737969436e-06,1.2800046533811837e-07,4.423400059749838e-05,1.4979996194597334e-06,0.0008768289999352419,0.004123171000064758,0.004232093999235076,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46754128,F04_M01_02,MB8A1DEA,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.10997405454316872,0.0,0.0,0.10997405454316872,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
