schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.1818719750008313,nan,PREP,system_start,KFB_TIMING,kfb_timing,0.02040787837191893,-0.005410432760099584,0.0903328141139903,1,-28.19958988380041,0,0.31327156119324656,-0.00374375038113965,0.4534830706380994,0.31327156119324656,-0.00374375038113965,0.4534830706380994,-0.03495933362601894,0.438265566404843,0.4910027849939762,-0.3877453793340225,-0.2840436169642464,0.17941058899528167,0.6590770793887267,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,2.3060998501023278e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,652327,F08_M02_05,MD707F1A,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.186972446001164,nan,PREP,,KFB_TIMING,kfb_timing,0.020431108261673298,-0.005290473102305744,0.09042570866779816,1,-28.19958988380041,0,0.31327156119324656,-0.00374375038113965,0.4534830706380994,0.31327017812133007,-0.0037440870570162703,0.4534800574964941,-0.04650563642513388,0.4397086414071572,0.4928085952110439,-0.3884528250363745,-0.2921717729207972,0.17981397238563845,0.6620927239151003,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005100471000332618,1,0.0003386570024304092,1.6828998923301697e-05,0.0001517710006737616,2.610999217722565e-06,6.10899951425381e-06,1.4800025383010507e-07,3.596299939090386e-05,3.297099829069339e-05,0.0006990080000832677,0.004300991999916732,0.004398173998197308,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,5885525,F08_M02_05,MD707F1A,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1921582720024162,nan,PREP,,KFB_TIMING,kfb_timing,0.020526469106487533,-0.004874250589858502,0.09056016257991745,1,-28.19958988380041,0,0.31327156119324656,-0.00374375038113965,0.4534830706380994,0.31326803610474524,-0.0037439184486256763,0.4534755267863177,-0.06159268602771209,0.4399722298678558,0.49475405856820825,-0.3884529909964193,-0.30291333905750784,0.1798535480694654,0.6649442085594217,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051858260012522805,1,0.00030376599897863343,2.695500006666407e-05,0.000350259000697406,1.486998371547088e-06,5.6870012485887855e-06,2.580018190201372e-07,2.7525002224138007e-05,1.1129995982628316e-06,0.0007920460011519026,0.0042079539988480975,0.00438860400026897,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,10883199,F08_M02_05,MD707F1A,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1972193270012212,nan,PREP,,KFB_TIMING,kfb_timing,0.020589581581532124,-0.004578942843840923,0.09064758704529767,1,-28.19958988380041,0,0.31327156119324656,-0.00374375038113965,0.4534830706380994,0.31326702426755854,-0.003743342222233337,0.45347319824595783,-0.0719621415222019,0.4395958725485226,0.4834958833832954,-0.3879378115011778,-0.3073974106460383,0.17999375657741867,0.6574126179369785,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005061054998805048,1,0.0003079210000578314,2.537500040489249e-05,0.00015795199942658655,1.4159995771478862e-06,5.7109973568003625e-06,1.6199919627979398e-07,2.7818001399282366e-05,1.1230004020035267e-06,0.0006037690000084694,0.004396230999991531,0.004454670000995975,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,16187522,F08_M02_05,MD707F1A,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2023259270026756,nan,PREP,,KFB_TIMING,kfb_timing,0.020579466645960165,-0.004422748537932865,0.09069886727690879,1,-28.19958988380041,0,0.31327156119324656,-0.00374375038113965,0.4534830706380994,0.3132649254914315,-0.003741997751273471,0.45346836315173406,-0.0860975601468541,0.44087751245810297,0.46725983902415785,-0.388457499338642,-0.31363876099627563,0.18055844428800683,0.6481647383338343,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005106600001454353,1,0.00031787600164534524,2.0178998966002837e-05,0.0004148070001974702,1.0980002116411924e-06,4.843001079279929e-06,1.3799945008940995e-07,2.3315998987527564e-05,1.0889998520724475e-06,0.0008429619992966764,0.004157038000703324,0.004260172998328926,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,20938433,F08_M02_05,MD707F1A,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2074004440000863,nan,PREP,,KFB_TIMING,kfb_timing,0.02055899429438235,-0.004274812465453821,0.09072720864489114,1,-28.19958988380041,0,0.31327156119324656,-0.00374375038113965,0.4534830706380994,0.3132651560317234,-0.003740869739106743,0.45346504489768996,-0.09519584033538017,0.4431287335427343,0.4479131455379346,-0.38959280488834297,-0.3159058680486973,0.1813021903224112,0.6372217105953263,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005074516997410683,1,0.00013364299957174808,2.0683000911958516e-05,0.00021735999689553864,2.3310021788347512e-06,6.564998329849914e-06,1.629996404517442e-07,3.842699879896827e-05,1.4750003174412996e-06,0.000501757996971719,0.004498242003028281,0.004569444001390366,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,26166848,F08_M02_05,MD707F1A,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2125183550015208,nan,PREP,,KFB_TIMING,kfb_timing,0.020577302320371388,-0.00408332824580241,0.09077334874863593,1,-28.19958988380041,0,0.31327156119324656,-0.00374375038113965,0.4534830706380994,0.31326477148850407,-0.003744334078788638,0.45346038091477764,-0.10171833276097292,0.44317667914033976,0.42931365655290943,-0.3895772424843307,-0.3164425735020263,0.18135380084923636,0.625349825182962,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.00511791100143455,1,0.0003436350016272627,2.6498000806896016e-05,0.0001527660024294164,2.177999704144895e-06,6.393001967808232e-06,2.7400164981372654e-07,3.282400211901404e-05,1.3429998944047838e-06,0.0006504930024675559,0.004349506997532444,0.004461229997104965,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31146081,F08_M02_05,MD707F1A,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2176289859999088,nan,PREP,,KFB_TIMING,kfb_timing,0.020625917620176626,-0.0037525328819686754,0.09086519955200534,1,-28.19958988380041,0,0.31327156119324656,-0.00374375038113965,0.4534830706380994,0.3132641297901096,-0.003744067062340535,0.4534604170379887,-0.09877088358547437,0.4426229393504878,0.41641083742931184,-0.38937024999924785,-0.31202658838611186,0.18167449093885796,0.6156855848662544,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005110630998387933,1,0.0002241670008515939,2.84650013782084e-05,0.00011867899956996553,3.029999788850546e-06,6.362002750393003e-06,1.6999911167658865e-07,3.8970996683929116e-05,1.7070015019271523e-06,0.0005178239989618305,0.00448217600103817,0.004590746000758372,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36392631,F08_M02_05,MD707F1A,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2227378470015537,nan,PREP,,KFB_TIMING,kfb_timing,0.020668113787103648,-0.003395337267505718,0.0909643203995857,1,-28.19958988380041,0,0.31327156119324656,-0.00374375038113965,0.4534830706380994,0.31326427736538276,-0.0037427182102669097,0.4534601650300091,-0.08480868295694868,0.44112251439705213,0.4113399438322375,-0.38860718384218296,-0.30220981110999956,0.1821389567523949,0.6090830278416712,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005108861001644982,1,0.00039361100061796606,2.1227002434898168e-05,0.0001430039992555976,9.870018402580172e-07,4.441000783117488e-06,1.2600139598362148e-07,2.2533000446856022e-05,3.264001861680299e-06,0.0006397590004780795,0.0043602409995219206,0.004465587000595406,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41456194,F08_M02_05,MD707F1A,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.227851396000915,nan,PREP,,KFB_TIMING,kfb_timing,0.02066014027393595,-0.0030731123608359534,0.09107353138572094,1,-28.19958988380041,0,0.31327156119324656,-0.00374375038113965,0.4534830706380994,0.31326505614130373,-0.0037433731523715003,0.4534607619903494,-0.06104467153948826,0.4437884525443655,0.4100602497932356,-0.3907166747032911,-0.28663161533065035,0.18386797258926377,0.6073088596386333,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005113548999361228,1,0.00024343900076928549,2.5710000045364723e-05,0.0002065049993689172,1.5040022844914347e-06,5.595000402536243e-06,1.3799945008940995e-07,2.5272998755099252e-05,1.0980002116411924e-06,0.000594901001022663,0.004405098998977337,0.004515962998993928,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46611955,F08_M02_05,MD707F1A,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
