schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.182281716000034,nan,PREP,system_start,KFB_TIMING,kfb_timing,0.006077609910099563,-0.0010867684975496166,0.10166220327327075,1,-28.27341079972659,0,0.3124027579068811,-0.004198251543627622,0.4522525810178326,0.3124027579068811,-0.004198251543627622,0.4522525810178326,-0.5985278401127249,0.4323388618930215,0.038526532527009646,-0.3324576174930024,-0.6309343023455826,0.16549242764357158,0.7393488761075595,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,3.157699939038139e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,945306,F03_M02_03,M97EADC5,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1874238079999486,nan,PREP,,KFB_TIMING,kfb_timing,0.00609682283465926,-0.0010504943092528596,0.1017509119212937,1,-28.27341079972659,0,0.3124027579068811,-0.004198251543627622,0.4522525810178326,0.31240142640375934,-0.004199268082801194,0.4522511680515868,-0.589457781314002,0.4326769881467597,0.03790780214482511,-0.33263318217999777,-0.6245574524409065,0.16550287040177136,0.7321931804427219,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005142091999914555,1,0.00038863099962327396,4.159200034337118e-05,0.0002579869997134665,4.309000360080972e-06,9.592000424163416e-06,2.0100014808122069e-07,6.515299992315704e-05,5.48999996681232e-05,0.0010335209999539074,0.003966479000046093,0.004101077999621339,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,5894982,F03_M02_03,M97EADC5,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1924976850004896,nan,PREP,,KFB_TIMING,kfb_timing,0.006216710808096659,-0.0007073044607340561,0.10184565922478821,1,-28.27341079972659,0,0.3124027579068811,-0.004198251543627622,0.4522525810178326,0.31240096599955075,-0.004200908666795756,0.4522476344477725,-0.5663125745536597,0.4351775948076825,0.05129827302791498,-0.3340225773150366,-0.6132020757870258,0.16628959806927743,0.7160453784054753,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005073877000540961,1,0.00019430000065767672,3.747299979295349e-05,0.0003562100000635837,2.835000486811623e-06,8.20199966256041e-06,1.3999942893860862e-07,3.9752999327902216e-05,1.8499995348975062e-06,0.0007627989998582052,0.004237201000141795,0.004304354999476345,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,11153191,F03_M02_03,M97EADC5,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1975730330004808,nan,PREP,,KFB_TIMING,kfb_timing,0.006293832883550038,-0.0006421881218558519,0.10183343881560157,1,-28.27341079972659,0,0.3124027579068811,-0.004198251543627622,0.4522525810178326,0.31239840854827744,-0.0041982823773913215,0.45224408109209396,-0.5185431365153448,0.4369895111528339,0.0392029678616566,-0.3349959244206193,-0.578840135754668,0.16700106044210974,0.6792523021484185,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005075347999991209,1,0.00043436200030555483,4.261600042809732e-05,0.00028348300020297756,3.3570004234206863e-06,9.512000360700767e-06,1.979997250600718e-07,5.004800004826393e-05,2.075999873341061e-06,0.0009576889997333637,0.004042311000266636,0.004109083000003011,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,16187068,F03_M02_03,M97EADC5,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.202673808000327,nan,PREP,,KFB_TIMING,kfb_timing,0.0062916384889116495,-0.0006419510187192735,0.10179288586052951,1,-28.27341079972659,0,0.3124027579068811,-0.004198251543627622,0.4522525810178326,0.31239621724006794,-0.004197839741412174,0.4522352867386991,-0.5166791899919017,0.43619549170222566,0.01682463818682417,-0.33436767999700223,-0.5724823891698763,0.16661313941159422,0.6763926084768753,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051007749998461804,1,0.00032270499923470197,5.277299987938022e-05,0.00035299299997859634,4.8910005716606975e-06,1.1020999409083743e-05,1.3600038073491305e-07,5.534799947781721e-05,2.8880003810627386e-06,0.0009219590001521283,0.004078040999847872,0.00417071100036992,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,21135911,F03_M02_03,M97EADC5,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2077926080000907,nan,PREP,,KFB_TIMING,kfb_timing,0.006279405058832954,-0.0004931845432002921,0.10181641432879132,1,-28.27341079972659,0,0.3124027579068811,-0.004198251543627622,0.4522525810178326,0.31239541549540584,-0.004196941902020577,0.452232148786419,-0.5454562263837017,0.4365991696197663,-0.004093121375033355,-0.3345193080742462,-0.5871380931496314,0.166503353681763,0.6986831066055685,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051187999997637235,1,0.00021552299949689768,4.6604999624833e-05,0.0003331280004204018,2.763000338745769e-06,7.604000529681798e-06,1.4899978850735351e-07,3.599800038500689e-05,1.4650004231953062e-06,0.0007500379997509299,0.00424996200024907,0.004353704999630281,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,26379255,F03_M02_03,M97EADC5,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2128794850004851,nan,PREP,,KFB_TIMING,kfb_timing,0.006348238911942278,-0.0005489654706219883,0.10179044364365175,1,-28.27341079972659,0,0.3124027579068811,-0.004198251543627622,0.4522525810178326,0.31239530736574483,-0.0041971630161591654,0.45222872206437326,-0.5800650497282943,0.4378983078545369,-0.0189362104379333,-0.3353125759894381,-0.6073160338794152,0.16673554938544724,0.7270412436745972,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005086877000394452,1,0.0003715620005095843,1.884199991764035e-05,0.0003785190001508454,1.082000380847603e-06,4.847999662160873e-06,1.9100025383522734e-07,2.4682000002940185e-05,1.0930007192655466e-06,0.0008639970001240727,0.0041360029998759274,0.004218891000164149,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31382324,F03_M02_03,M97EADC5,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2179591920003077,nan,PREP,,KFB_TIMING,kfb_timing,0.006341449684046485,-0.0005024432277273217,0.1017920528855753,1,-28.27341079972659,0,0.3124027579068811,-0.004198251543627622,0.4522525810178326,0.3123947386039889,-0.004199771736479662,0.45222746808651004,-0.5905719938391347,0.4374928218809627,-0.034036375011484626,-0.3352403721206923,-0.6112079518499214,0.16652530569627078,0.7357538473758878,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.00507970699982252,1,0.00034141600008297246,2.4437999854853842e-05,0.0003049810002266895,2.337999831070192e-06,8.773000445216894e-06,1.339994923910126e-07,3.0327999411383644e-05,1.680999957898166e-06,0.0007855769999878248,0.004214423000012175,0.004286399999728019,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36702041,F03_M02_03,M97EADC5,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.223021986999811,nan,PREP,,KFB_TIMING,kfb_timing,0.0063076818454876615,-0.0004839126217733772,0.101817706987338,1,-28.27341079972659,0,0.3124027579068811,-0.004198251543627622,0.4522525810178326,0.31239531240787366,-0.004199169128556664,0.45223034072533197,-0.5801636158130986,0.43807458612455,-0.04093441509411346,-0.3358991810803378,-0.6032013234537512,0.16667631586226472,0.7281310256132627,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050627949995032395,1,0.0006039330000930931,3.3801999961724505e-05,0.00023305699960474158,2.4779992600088008e-06,7.458000254700892e-06,1.720000000204891e-07,3.495700002531521e-05,4.541000635072123e-06,0.0010334580001654103,0.00396654199983459,0.004026593000162393,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41357471,F03_M02_03,M97EADC5,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2280842640002447,nan,PREP,,KFB_TIMING,kfb_timing,0.006266372013356836,-0.0004746396560185215,0.10183478609322151,1,-28.27341079972659,0,0.3124027579068811,-0.004198251543627622,0.4522525810178326,0.31239579479911544,-0.004197409729976695,0.45223150627960584,-0.5606965085832814,0.4392955115679954,-0.038886214826749366,-0.33710521300118557,-0.5914640011958752,0.1670825957225307,0.7133535301130994,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050622770004338236,1,0.00036517999978968874,1.634399995964486e-05,0.000149049999890849,9.559998943586834e-07,4.274999810149893e-06,1.3000044418731704e-07,2.8967000616830774e-05,9.599998520570807e-07,0.0006170680007926421,0.004382931999207358,0.004441424000106053,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46365422,F03_M02_03,M97EADC5,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
