schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.1872640319998027,nan,PREP,system_start,KFB_TIMING,kfb_timing,0.006335590899697374,-0.003998886471747939,0.10068162272610202,1,-28.27341079972659,0,0.31238304167766934,-0.005090229991996991,0.4522314450661309,0.31238304167766934,-0.005090229991996991,0.4522314450661309,-0.8103540773571852,0.44232116244168773,0.0776298275970938,-0.3480094354354083,-0.7784929215335664,0.16358662943252375,0.926470793692891,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,2.371299979131436e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,773540,F03_M02_05,MFAED338,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.10517703867859263,0.0,0.0,0.10517703867859263,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1923813049997989,nan,PREP,,KFB_TIMING,kfb_timing,0.006371860461399925,-0.003882101006264069,0.10076159376935888,1,-28.27341079972659,0,0.31238304167766934,-0.005090229991996991,0.4522314450661309,0.312381958266882,-0.0050902735534517985,0.4522290531759376,-0.7424604216823186,0.4395183865355695,0.051984452813160095,-0.3456633400468585,-0.7264668397029053,0.16384197151501473,0.8643646644801026,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005117272999996203,1,0.00026720700043370016,2.9370999982347712e-05,0.00028846899931522785,3.6010005715070292e-06,8.945000445237383e-06,1.4599936548620462e-07,4.970200006937375e-05,4.5511999815062154e-05,0.0008446279998679529,0.004155372000132047,0.004264619999958086,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,6016962,F03_M02_05,MFAED338,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.07123021084115932,0.0,0.0,0.07123021084115932,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.197448656999768,nan,PREP,,KFB_TIMING,kfb_timing,0.006492590691526301,-0.0035170324685975243,0.10085634343434072,1,-28.27341079972659,0,0.31238304167766934,-0.005090229991996991,0.4522314450661309,0.31238006480975145,-0.005090039900509697,0.452223322625686,-0.69167704064537,0.437457721842884,0.043883437137339755,-0.34397210565399794,-0.6910330817640477,0.16403978472335806,0.8195804676850771,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005067351999969105,1,0.0003555000002961606,4.0040000385488383e-05,0.0003727929997694446,2.617999598442111e-06,8.323000656673685e-06,1.309999788645655e-07,3.176500013069017e-05,1.276999682886526e-06,0.0009098379996430594,0.004090162000356941,0.004152053000325395,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,10743904,F03_M02_05,MFAED338,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.045838520322684984,0.0,0.0,0.045838520322684984,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2025271929996961,nan,PREP,,KFB_TIMING,kfb_timing,0.006592164737031947,-0.0032788356243548394,0.10089633611216595,1,-28.27341079972659,0,0.31238304167766934,-0.005090229991996991,0.4522314450661309,0.3123781108846518,-0.005090134228710153,0.45221919696103463,-0.6719670264311374,0.4355711194866596,0.0470133183194594,-0.342600167166617,-0.6800248226975009,0.16387432980503944,0.8021671501881472,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005078535999928135,1,0.000263134999840986,3.0064999918977264e-05,0.00014737300080014393,2.1129999367985874e-06,6.1589998949784786e-06,1.200005499413237e-07,2.980800036311848e-05,1.264999809791334e-06,0.0005673470004694536,0.0044326529995305465,0.004500791000282334,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,16073646,F03_M02_05,MFAED338,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.035983513215568697,0.0,0.0,0.035983513215568697,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2075934969998343,nan,PREP,,KFB_TIMING,kfb_timing,0.0066355843492926225,-0.00319566868749923,0.10088469700501837,1,-28.27341079972659,0,0.31238304167766934,-0.005090229991996991,0.4522314450661309,0.31237587691613994,-0.0050902668532290295,0.45221414632640056,-0.672846076919041,0.4324220152356606,0.028940943247486323,-0.3405955820891847,-0.6771272894647846,0.16294285496002003,0.8003425645821095,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005066304000138189,1,0.00022358699970936868,4.6193999878596514e-05,0.0003848079995805165,3.563999598554801e-06,9.037999916472472e-06,1.599992174305953e-07,5.836499985889532e-05,1.8199998521595262e-06,0.0008470109996778774,0.004152989000322123,0.004214603000036732,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,21270180,F03_M02_05,MFAED338,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.036423038459520496,0.0,0.0,0.036423038459520496,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2126744600000166,nan,PREP,,KFB_TIMING,kfb_timing,0.006650616990977187,-0.003093600647288368,0.10086389182872962,1,-28.27341079972659,0,0.31238304167766934,-0.005090229991996991,0.4522314450661309,0.31237448991731515,-0.005088702507306541,0.4522076227436438,-0.6763971089819385,0.4333509060490949,-0.0019939888641379785,-0.34120771338749456,-0.6726366340819487,0.16313824809840988,0.8033119150145143,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005080963000182237,1,0.0003952860006393166,4.5619999582413584e-05,0.00036365699997986667,1.6599997252342291e-06,5.448000592878088e-06,1.200005499413237e-07,2.856900027836673e-05,1.3190001482143998e-06,0.0009478020001552068,0.004052197999844793,0.004127060000428173,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,26283095,F03_M02_05,MFAED338,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.03819855449096926,0.0,0.0,0.03819855449096926,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2177627700002631,nan,PREP,,KFB_TIMING,kfb_timing,0.006704448672681579,-0.002928149203153512,0.10088177326439365,1,-28.27341079972659,0,0.31238304167766934,-0.005090229991996991,0.4522314450661309,0.31237399998493065,-0.0050904519902209905,0.4522035541625329,-0.6758937011254175,0.43252739521949796,-0.031868218181629215,-0.3407658554505298,-0.66564422142977,0.16269984568304166,0.8030739854872967,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005088310000246565,1,0.0003578450005079503,2.3115999283618294e-05,0.0003926290000890731,1.3190001482143998e-06,4.9270001909462735e-06,1.4899978850735351e-07,2.5026999537658412e-05,1.0670000847312622e-06,0.0008760880000409088,0.004123911999959091,0.004201398000077461,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31233841,F03_M02_05,MFAED338,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.037946850562708745,0.0,0.0,0.037946850562708745,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2228787939993708,nan,PREP,,KFB_TIMING,kfb_timing,0.006754822670445637,-0.002698913525795137,0.10094238255316751,1,-28.27341079972659,0,0.31238304167766934,-0.005090229991996991,0.4522314450661309,0.31237367803190946,-0.005089468944378754,0.4522054522621983,-0.6570750357346768,0.4335448617339682,-0.053690851661740535,-0.3414993719325257,-0.6485557132015116,0.1629751063070965,0.7890446484666223,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051160239991077106,1,0.00023872800011304207,4.646399975172244e-05,0.0002916490002462524,2.9089997042319737e-06,6.9629995778086595e-06,1.3899989426136017e-07,3.581200053304201e-05,1.4820006981608458e-06,0.0007487329994546599,0.00425126700054534,0.0043627009999909205,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36539363,F03_M02_05,MFAED338,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.028537517867338436,0.0,0.0,0.028537517867338436,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2279943929997899,nan,PREP,,KFB_TIMING,kfb_timing,0.006783170279148709,-0.002487705602106414,0.1009997593383877,1,-28.27341079972659,0,0.31238304167766934,-0.005090229991996991,0.4522314450661309,0.3123742907249416,-0.00509070917508545,0.45220541546599935,-0.62880367152709,0.4349278022473483,-0.05206706102995087,-0.3425297432714508,-0.6316020261469499,0.16353732793532408,0.766333627957141,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005115599000419024,1,0.00036651100072049303,4.525500025920337e-05,0.0003748099998119869,1.5529994925600477e-06,5.681999937223736e-06,1.5000023267930374e-07,4.1805000364547595e-05,4.74700027552899e-06,0.0009483350004302338,0.004051664999569766,0.004153949999817996,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41265046,F03_M02_05,MFAED338,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.014401835763545034,0.0,0.0,0.014401835763545034,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2330562079996525,nan,PREP,,KFB_TIMING,kfb_timing,0.006761763086318068,-0.002294604164829273,0.10106034953123415,1,-28.27341079972659,0,0.31238304167766934,-0.005090229991996991,0.4522314450661309,0.3123742335882487,-0.005092280242463352,0.4522045825604363,-0.5913013398953386,0.43697977656827125,-0.04643384485574547,-0.3439842986012329,-0.6093950470539937,0.16449088121274175,0.73671208870207,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050618149998626905,1,0.00022324600013234885,1.6279999726975802e-05,0.00021220400049060117,1.1539996194187552e-06,4.3119998736074194e-06,1.1900010576937348e-07,2.765400040516397e-05,1.0189996828557923e-06,0.0005407899998317589,0.004459210000168241,0.004518326999459532,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46250658,F03_M02_05,MFAED338,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
