schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.2151932409997244,nan,PREP,system_start,KFB_TIMING,kfb_timing,0.0083212350787219,-0.003210812246374584,0.09969275345470749,1,-28.27341079972659,0,0.3123473634565699,-0.004270717195517876,0.45210531504884227,0.31234737784380423,-0.004270701495181403,0.45210601078334345,-0.49426503978106157,0.4276341832817162,0.24571125505888475,-0.33185863772654256,-0.6149966458558297,0.15950733413489526,0.6982427551528244,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,4.478800019569462e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,1253648,F03_M02_04,MA987852,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2202831179993154,nan,PREP,,KFB_TIMING,kfb_timing,0.008337125038096804,-0.003084709040530818,0.09978153535855222,1,-28.27341079972659,0,0.3123473634565699,-0.004270717195517876,0.45210531504884227,0.3123469433850232,-0.004270742669459323,0.45210389522022604,-0.48535243170636855,0.42852764810513333,0.2375042192936605,-0.3323509830085105,-0.6066297978665438,0.1598356981171512,0.6896456933354208,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.00508987699959107,1,0.0003543560005709878,5.0937999731104355e-05,0.0004225940001560957,6.555999789270572e-06,2.036600017163437e-05,4.43000317318365e-07,9.978900015994441e-05,9.853399933490437e-05,0.0014077509995331638,0.0035922490004668363,0.003669278000415943,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,6105930,F03_M02_04,MA987852,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2254102949991648,nan,PREP,,KFB_TIMING,kfb_timing,0.008444682490746536,-0.0026745525429410985,0.09989413496837582,1,-28.27341079972659,0,0.3123473634565699,-0.004270717195517876,0.45210531504884227,0.312346342593211,-0.004270278739723356,0.4520971049933666,-0.48100110269332574,0.42981887317455847,0.20189582145148205,-0.3331236483714981,-0.5937781196033786,0.16038488246786473,0.6759202965208333,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051271769998493255,1,0.00047008099954837235,5.963199964753585e-05,0.0002874309993785573,3.913999535143375e-06,1.1441000424383674e-05,1.339994923910126e-07,4.297199939173879e-05,1.6320000213454477e-06,0.0010176220002904302,0.00398237799970957,0.004101980000086769,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,11091511,F03_M02_04,MA987852,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2305086529995606,nan,PREP,,KFB_TIMING,kfb_timing,0.008525108337627846,-0.0023729065604139047,0.09996220126861682,1,-28.27341079972659,0,0.3123473634565699,-0.004270717195517876,0.45210531504884227,0.312343128148619,-0.0042699323446183796,0.4520918933128093,-0.499835524246122,0.42940132264671044,0.17758582971199047,-0.33283517606046953,-0.6004109934681645,0.16022927847638413,0.6824644855988009,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050983580003958195,1,0.0003498920004858519,4.312799956096569e-05,0.0003185089999533375,3.0930004868423566e-06,8.039000022108667e-06,2.879996827687137e-07,3.478400049061747e-05,1.416000486642588e-06,0.0008682520001457306,0.0041317479998542695,0.004221615999995265,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,16132500,F03_M02_04,MA987852,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2356311109997478,nan,PREP,,KFB_TIMING,kfb_timing,0.008555663739797853,-0.0022535728588420224,0.09996838137114866,1,-28.27341079972659,0,0.3123473634565699,-0.004270717195517876,0.45210531504884227,0.31234086551639906,-0.00427027344885062,0.45208685621186445,-0.5328382319720738,0.4288746888258813,0.1616842939899953,-0.3325977563888423,-0.6197442728656072,0.1599302172641434,0.7028455670271139,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.00512245800018718,1,0.0002507310000510188,3.0371000320883468e-05,0.0003992669999206555,2.746999598457478e-06,6.55999974696897e-06,1.2700002116616815e-07,3.0485000024782494e-05,1.1239999366807751e-06,0.0008063189998210873,0.004193681000178913,0.004302948000258766,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,21320682,F03_M02_04,MA987852,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2407394819992987,nan,PREP,,KFB_TIMING,kfb_timing,0.00855727607193818,-0.002124716296171547,0.09996355297368198,1,-28.27341079972659,0,0.3123473634565699,-0.004270717195517876,0.45210531504884227,0.3123401699856384,-0.00426980426160651,0.45208192953549475,-0.5572765251247763,0.427542912795706,0.14354781229601518,-0.33187484180068594,-0.6331566040364419,0.15943628146859845,0.7169072758397379,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005108370999550971,1,0.00033920700025191763,4.002299920102814e-05,0.0003410260005693999,3.5379998735152185e-06,8.013000297069084e-06,1.1700012692017481e-07,3.6532000194711145e-05,1.3979997675050981e-06,0.0008779939998930786,0.0041220060001069215,0.00422477699976298,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,26327689,F03_M02_04,MA987852,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2458343289999902,nan,PREP,,KFB_TIMING,kfb_timing,0.00859067432080296,-0.0019322530957875182,0.10000041757357674,1,-28.27341079972659,0,0.3123473634565699,-0.004270717195517876,0.45210531504884227,0.3123394247335667,-0.004269125284429216,0.45208034616318404,-0.577639593125694,0.4267812243608286,0.12854544025801917,-0.3317427785322869,-0.6446271214000361,0.15913362029736572,0.7296119812780443,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005094847000691516,1,0.00028750299952662317,2.2021000404492952e-05,0.00034860899995692307,1.641999915591441e-06,5.511999916052446e-06,1.3999942893860862e-07,2.7754000257118605e-05,1.2800001059076749e-06,0.0007683339999857708,0.004231666000014229,0.004322009999668808,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31300344,F03_M02_04,MA987852,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2509090529993045,nan,PREP,,KFB_TIMING,kfb_timing,0.008633540038281373,-0.001675641912283371,0.10006607063553155,1,-28.27341079972659,0,0.3123473634565699,-0.004270717195517876,0.45210531504884227,0.3123400499286218,-0.004268144317178068,0.4520792522210342,-0.5739850685709899,0.4284303608022475,0.11236721252412808,-0.33323101559410795,-0.6395140578780296,0.1596495551673512,0.725008843704703,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005074723999314301,1,0.0003811690003203694,2.4758000108704437e-05,0.0001304260003962554,1.4269999155658297e-06,5.146000148670282e-06,1.5400019037770107e-07,2.5801999981922563e-05,1.0939993444480933e-06,0.0006441169998652185,0.004355883000134782,0.0044224820003364584,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36598190,F03_M02_04,MA987852,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.25608488799935,nan,PREP,,KFB_TIMING,kfb_timing,0.008662273095941309,-0.0014095369623707392,0.10013747967274803,1,-28.27341079972659,0,0.3123473634565699,-0.004270717195517876,0.45210531504884227,0.31233928357833696,-0.004268901127682211,0.4520789804488689,-0.5533612384742683,0.42607794505128144,0.09911191843863228,-0.33227887672355894,-0.6236615824001408,0.1587288797652365,0.7053894299473766,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005175835000045481,1,0.0003453580002314993,7.145000017771963e-05,0.00026555800013738917,3.223000021534972e-06,8.543000149074942e-06,1.3299995771376416e-07,3.65290006811847e-05,4.606999937095679e-06,0.0008809030005068053,0.004119096999493195,0.004290124999897671,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41941483,F03_M02_04,MA987852,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2611849899994922,nan,PREP,,KFB_TIMING,kfb_timing,0.008633202732902051,-0.0012074669447801143,0.10020475721737236,1,-28.27341079972659,0,0.3123473634565699,-0.004270717195517876,0.45210531504884227,0.3123405201476455,-0.004268673544444804,0.4520826564877778,-0.5273174615833692,0.43017257596742564,0.09092276738161936,-0.33546639227413233,-0.6054092090142057,0.15972822412212107,0.6865705353665498,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005100102000142215,1,0.0004347710000729421,2.5069999537663534e-05,0.00044422400060284417,3.5680004657479003e-06,7.45799934520619e-06,1.3800035958411172e-07,4.898999941360671e-05,1.6169997252291068e-06,0.0010576029999356251,0.003942397000064375,0.004036063000057766,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46582345,F03_M02_04,MA987852,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
