schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.201560266999877,nan,PREP,system_start,KFB_TIMING,kfb_timing,0.05294558301139715,0.003788595531628461,0.053163612760064795,1,-28.28571428571429,0,0.31312452472902874,-0.003917104050667243,0.45471838790540764,0.31312452472902874,-0.003917104050667243,0.45471838790540764,-0.603331704121672,0.48544975815479113,0.6132230224395812,-0.362648760156332,-0.6306106577253682,0.17514421482414527,0.9877819031247945,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,1.9892999262083322e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,575858,F03_M02_01,MBCD29EA,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.001665852060836026,0.0,0.006611511219790589,0.006818148113528224,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2066711070001475,nan,PREP,,KFB_TIMING,kfb_timing,0.05292731306970991,0.0037566916663926806,0.05338299030411338,1,-28.28571428571429,0,0.31312452472902874,-0.003917104050667243,0.45471838790540764,0.31312496896643816,-0.003917216297046949,0.45471764288271543,-0.6579492465814091,0.48758416258249493,0.6409328948334276,-0.36391047014121825,-0.6744156119674889,0.1757065640939039,1.0399185075561808,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051108400002704,1,0.0002962139988085255,1.671800055191852e-05,0.00011955399895668961,2.9540005925809965e-06,5.194999175728299e-06,1.629996404517442e-07,3.818400000454858e-05,3.39620000886498e-05,0.0006280220004555304,0.00437197799954447,0.004473214999961783,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,5934872,F03_M02_01,MBCD29EA,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.02897462329070455,0.0,0.02046644741671383,0.03547399420278679,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.211781781999889,nan,PREP,,KFB_TIMING,kfb_timing,0.053027494161058564,0.0037782100214173837,0.05362531537855907,1,-28.279562542720438,0,0.31312452472902874,-0.003917104050667243,0.45471838790540764,0.31312250171924294,-0.003917206631042597,0.4547121790006688,-0.6657761362300991,0.48853332137500793,0.6639652706150297,-0.36437909458778134,-0.6860870542549771,0.1761501131572435,1.0596096216296198,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051106749997416046,1,0.00019883699860656634,4.53630000265548e-05,0.00044054200043319725,3.5049997677560896e-06,8.647000868222676e-06,1.4400029613170773e-07,3.657100023701787e-05,1.5349996829172596e-06,0.000842041999931098,0.004157958000068902,0.004253147999406792,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,11096555,F03_M02_01,MBCD29EA,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.032888068115049574,0.0,0.031982635307514884,0.04587498213137132,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2168620930006,nan,PREP,,KFB_TIMING,kfb_timing,0.053176603677005524,0.0036879955780918334,0.05392608969927121,1,-28.279562542720438,0,0.31312452472902874,-0.003917104050667243,0.45471838790540764,0.3131209202238241,-0.003917352683927833,0.45470762571899687,-0.6505728973478528,0.48970480119585136,0.6544998277203067,-0.36503090841401276,-0.6737239658552459,0.17666352762525048,1.0447133154907902,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005080311000710935,1,0.00038873199991940055,5.540900019695982e-05,0.0002821260004566284,3.0910014174878597e-06,7.414000720018521e-06,1.520002115285024e-07,3.5936998756369576e-05,1.7189995560329407e-06,0.0008923099994717631,0.004107690000528237,0.004182756998488912,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,16158395,F03_M02_01,MBCD29EA,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.02528644867392643,0.0,0.027249913860153352,0.03717475342117139,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2219475479996618,nan,PREP,,KFB_TIMING,kfb_timing,0.05327317040715987,0.0029353487204780804,0.05411243673331578,1,-28.28571428571429,0,0.31312452472902874,-0.003917104050667243,0.45471838790540764,0.3131193922524391,-0.003915476857797071,0.4547002660233312,-0.6315480899061939,0.4904582946700921,0.6272369482692632,-0.36550841300703235,-0.6541873535026382,0.1770129612698227,1.0162817119032475,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005085454999061767,1,0.00030956299997342285,3.233999996155035e-05,0.0003984909999417141,2.9049988370388746e-06,6.77699972584378e-06,1.3600038073491305e-07,3.5063001632806845e-05,1.7290003597736359e-06,0.0008730449990252964,0.004126955000974704,0.004198736000034842,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,21336736,F03_M02_01,MBCD29EA,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.015774044953096977,0.0,0.01361847413463163,0.020839465730626467,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2270200959992508,nan,PREP,,KFB_TIMING,kfb_timing,0.0532054796859448,0.0026539906902544254,0.05442225422987079,1,-28.28571428571429,0,0.31312452472902874,-0.003917104050667243,0.45471838790540764,0.3131185856675603,-0.003916930076738689,0.4546962167168114,-0.6152867124702773,0.488913014747944,0.6067806878033186,-0.36456438825647564,-0.6384660706236311,0.17665922842752876,0.9928728406112605,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050725479995890055,1,0.00047262200132536236,3.90090008295374e-05,0.00029060900124022737,3.3880005503306165e-06,8.969998816610314e-06,1.4599936548620462e-07,3.872399975080043e-05,1.8400005501462147e-06,0.000969450000411598,0.004030549999588402,0.004096497001228272,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,26076270,F03_M02_01,MBCD29EA,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.007643356235138676,0.0,0.0033903439016593206,0.00836153851326129,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2320869970008062,nan,PREP,,KFB_TIMING,kfb_timing,0.05307043663064781,0.0025882373579280624,0.05463399421347234,1,-28.28571428571429,0,0.31312452472902874,-0.003917104050667243,0.45471838790540764,0.3131171606044523,-0.0039169927326751066,0.4546944308191359,-0.5961453667099175,0.4889245441072845,0.5909773839434778,-0.3647500412353259,-0.6218364639185938,0.17680175361783354,0.9714374794153737,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050669010015553795,1,0.0003388719997019507,3.1567999030812643e-05,0.000135532000058447,1.9909984985133633e-06,6.4899995777523145e-06,1.520002115285024e-07,2.8921000193804502e-05,1.562999386806041e-06,0.0006272630016610492,0.004372736998338951,0.004434540998772718,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31323795,F03_M02_01,MBCD29EA,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.237151516999802,nan,PREP,,KFB_TIMING,kfb_timing,0.05297783052139096,0.0024863821533708604,0.05476165058696898,1,-28.28571428571429,0,0.31312452472902874,-0.003917104050667243,0.45471838790540764,0.31311662837104187,-0.003917771783769616,0.45469116852320085,-0.5822579053190406,0.4897551922988894,0.575536238627925,-0.3656135162764863,-0.6083665306774502,0.17728810012720736,0.9540054395359697,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.00506451999899582,1,0.0003084780000790488,4.5017000957159325e-05,0.0003120809997199103,1.0780004231492057e-06,5.310001142788678e-06,1.720000000204891e-07,2.4909999410738237e-05,1.229000190505758e-06,0.0008037480001803488,0.004196251999819651,0.0042564569994283374,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36068852,F03_M02_01,MBCD29EA,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.242265965000115,nan,PREP,,KFB_TIMING,kfb_timing,0.052922568907711326,0.0022964633391389824,0.05498289440666233,1,-28.28571428571429,0,0.31312452472902874,-0.003917104050667243,0.45471838790540764,0.31311745336334595,-0.003916767243403288,0.45469226620152503,-0.5672620733388469,0.48924878283512674,0.5672885386280211,-0.36571176253658405,-0.5958696680449715,0.17749263659091205,0.9396631936034614,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005114448000313132,1,0.0002141149998351466,2.082900027744472e-05,0.0001529119999759132,1.1120009730802849e-06,5.122999937157147e-06,1.5300065570045263e-07,2.4556000425945967e-05,3.877999915857799e-06,0.00048658600098860916,0.004513413999011391,0.004623315000571893,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41304433,F03_M02_01,MBCD29EA,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2473794760007877,nan,PREP,,KFB_TIMING,kfb_timing,0.05304882856859153,0.0018082323686176094,0.054978920350297826,1,-28.279562542720438,0,0.31312452472902874,-0.003917104050667243,0.45471838790540764,0.3131173086399328,-0.003916340298110954,0.4546951991399398,-0.5270199569403735,0.488453609708526,0.5731587745371378,-0.3656073832810139,-0.5705646418871813,0.17780949984617617,0.919156104630566,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005113511000672588,1,0.00038092700015113223,1.828299900807906e-05,0.00011920799988729414,1.10300061351154e-06,4.958999852533452e-06,1.6400008462369442e-07,2.6027999410871416e-05,1.1440006346674636e-06,0.0006064099998184247,0.004393590000181575,0.004503550999288564,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46352306,F03_M02_01,MBCD29EA,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
