schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.1769046399995204,nan,PREP,system_start,KFB_TIMING,kfb_timing,0.019290768480106912,-0.0036742131709905845,0.09173666753813853,1,-28.279562542720438,0,0.31248597066308414,-0.005141322255251478,0.4520733818295993,0.31248597066308414,-0.005141322255251478,0.4520733818295993,-0.4478341652278424,0.401186532539658,0.28143481473849186,-0.3232436858294545,-0.5210182351594324,0.15109601160571737,0.6638611514340945,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,1.6647999473207165e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,938347,F04_M03_04,MAE96E15,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1820011429999795,nan,PREP,,KFB_TIMING,kfb_timing,0.019298551187014346,-0.0036058570579992517,0.09184874356309242,1,-28.279562542720438,0,0.31248597066308414,-0.005141322255251478,0.4520733818295993,0.3124847837671284,-0.005143509346493705,0.45207219465945087,-0.5367197737213144,0.4047488408016059,0.34344662312546836,-0.3260222878979826,-0.5977629532436781,0.1507564522320212,0.754880998946185,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005096503000459052,1,0.0004700860008597374,1.927700031956192e-05,0.0003063260000999435,3.0579994927393273e-06,5.773999873781577e-06,1.4899978850735351e-07,3.86179999622982e-05,3.4282000342500396e-05,0.000994275000266498,0.004005724999733502,0.004092191999916395,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,5690243,F04_M03_04,MAE96E15,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1871208740003567,nan,PREP,,KFB_TIMING,kfb_timing,0.019408894394888104,-0.0033268292698183394,0.09200709283543543,1,-28.279562542720438,0,0.31248597066308414,-0.005141322255251478,0.4520733818295993,0.31248396170848886,-0.005143199801084985,0.4520665926872014,-0.5933589183437288,0.4093996536122111,0.38853721502817096,-0.3293088430795112,-0.6486066527644059,0.15149731686473888,0.8189285987298803,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051197310003772145,1,0.00031281500014301855,3.277299947512802e-05,0.00013269000010041054,2.900999788835179e-06,6.580999979632907e-06,1.3299995771376416e-07,3.127200034214184e-05,1.7659995137364604e-06,0.0006100519995015929,0.004389948000498407,0.0044961769999645185,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,10659531,F04_M03_04,MAE96E15,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1922919509997882,nan,PREP,,KFB_TIMING,kfb_timing,0.019509908435477036,-0.0028441459950013584,0.0921165544875393,1,-28.279562542720438,0,0.31248597066308414,-0.005141322255251478,0.4520733818295993,0.3124818147746849,-0.005142464500443936,0.45206325567801264,-0.6128607002482376,0.40776398869998787,0.385831800028432,-0.32844376439631134,-0.6617021961644703,0.1509657700104016,0.8311052197540717,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005171076999431534,1,0.00017915199987328378,1.9738999981200323e-05,0.00016102900008263532,1.6670001059537753e-06,4.964999789081048e-06,1.2700002116616815e-07,2.3653999960515648e-05,1.0519997886149213e-06,0.0004518169998846133,0.004548183000115387,0.004702727000221785,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,16271326,F04_M03_04,MAE96E15,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.0064303501241188,0.0,0.0,0.0064303501241188,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1974727130000247,nan,PREP,,KFB_TIMING,kfb_timing,0.019508221968833478,-0.0027741808094425354,0.09215186175436571,1,-28.279562542720438,0,0.31248597066308414,-0.005141322255251478,0.4520733818295993,0.31248090816648494,-0.005143447395457323,0.4520598419007227,-0.6268351949043198,0.4051112158761069,0.35073911069263325,-0.326866521191031,-0.6623714941687283,0.15044559679573585,0.8246547050546753,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005180762000236427,1,0.00033548499959579203,5.528100064111641e-05,0.00033218699991266476,3.156999810016714e-06,7.456000275851693e-06,1.2500004231696948e-07,3.560700042726239e-05,1.463999979023356e-06,0.0009041690000231029,0.004095830999976897,0.004272486000445497,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,21436117,F04_M03_04,MAE96E15,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.013417597452159924,0.0,0.0,0.013417597452159924,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2026411360002385,nan,PREP,,KFB_TIMING,kfb_timing,0.01944474936039517,-0.0027213935340716115,0.09214684024084868,1,-28.279562542720438,0,0.31248597066308414,-0.005141322255251478,0.4520733818295993,0.312480535222848,-0.00514138764985173,0.45205740185369375,-0.6390910174213189,0.4072607912331637,0.30723114105558824,-0.3283146955333972,-0.6598275676868545,0.15156125903544554,0.8177344646392237,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051684230002138065,1,0.00038185500034160214,1.867399987531826e-05,0.00038769100046920357,1.5360001270892099e-06,4.43499993707519e-06,1.4700071915285662e-07,2.3843000235501677e-05,9.050008884514682e-07,0.0008765809998294571,0.004123419000170543,0.004288663999432174,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,26526989,F04_M03_04,MAE96E15,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.019545508710659465,0.0,0.0,0.019545508710659465,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2077797949996238,nan,PREP,,KFB_TIMING,kfb_timing,0.019447737495117023,-0.0026070052976790783,0.09215455848135816,1,-28.279562542720438,0,0.31248597066308414,-0.005141322255251478,0.4520733818295993,0.3124786096837232,-0.005143188314330476,0.45205253581368654,-0.6462240075786264,0.40257966128653183,0.26687987296494103,-0.32543368884379426,-0.654710436818552,0.15049706377822697,0.8067841831904876,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.00513865899938537,1,0.00024123399998643436,1.4649999684479553e-05,0.0004431889992702054,1.5169998732744716e-06,7.10199947207002e-06,1.720000000204891e-07,3.4504000723245554e-05,1.788999725249596e-06,0.0008102969995888998,0.0041897030004111,0.004320169000493479,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31692674,F04_M03_04,MAE96E15,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.023112003789313218,0.0,0.0,0.023112003789313218,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2129581409999446,nan,PREP,,KFB_TIMING,kfb_timing,0.019527452698088088,-0.0023872029316352513,0.09219761870844333,1,-28.279562542720438,0,0.31248597066308414,-0.005141322255251478,0.4520733818295993,0.3124793458212149,-0.005142221332269666,0.45205216957052324,-0.6406671357723527,0.40358645708022933,0.23857807526596234,-0.32634072798920705,-0.6443568078616975,0.1509729949335048,0.7938865820726114,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005178346000320744,1,0.0003294420002930565,5.852000049344497e-05,0.00027026799943996593,3.1079998734639958e-06,9.238000529876444e-06,1.3299995771376416e-07,4.276300023775548e-05,1.4750003174412996e-06,0.0008440680003332091,0.004155931999666791,0.004330572999606375,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36649756,F04_M03_04,MAE96E15,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.02033356788617635,0.0,0.0,0.02033356788617635,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2181478370002878,nan,PREP,,KFB_TIMING,kfb_timing,0.01957741014469261,-0.002062035247649294,0.092280640677185,1,-28.279562542720438,0,0.31248597066308414,-0.005141322255251478,0.4520733818295993,0.31247979019477984,-0.00514131569994113,0.45205500067469195,-0.6287627026390883,0.4049642447346119,0.22251785807419028,-0.32750680365262735,-0.6328399323055517,0.15155885947936226,0.7802901850628462,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005189696000343247,1,0.00041275400053564226,1.7768999896361493e-05,8.922899996832712e-05,1.2480004443204962e-06,4.24799964093836e-06,1.5099976735655218e-07,2.1813000785186887e-05,4.2040001062559895e-06,0.000606196000262571,0.004393803999737429,0.004579798999657214,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41660379,F04_M03_04,MAE96E15,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.014381351319544156,0.0,0.0,0.014381351319544156,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2232108299995161,nan,PREP,,KFB_TIMING,kfb_timing,0.019563305365457473,-0.0018249855143410265,0.09237850742130727,1,-28.279562542720438,0,0.31248597066308414,-0.005141322255251478,0.4520733818295993,0.3124790652366959,-0.005143102289211803,0.4520548443989518,-0.6166462201667966,0.4058667018500003,0.22074915236643372,-0.32841866952546256,-0.6247781557709156,0.15199260228018846,0.7705261376404394,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050629929992283,1,0.00019413700010773027,2.1002999346819706e-05,0.0001126790002672351,1.255999450222589e-06,5.079999937152024e-06,1.6800004232209176e-07,2.9259000257297885e-05,1.1860001905006357e-06,0.00043129299956490286,0.004568707000435097,0.0046285170001283404,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46917327,F04_M03_04,MAE96E15,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.00832311008339831,0.0,0.0,0.00832311008339831,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
