schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.134481576998951,nan,PREP,system_start,KFB_TIMING,kfb_timing,0.034285800786136134,-0.0020717980291934833,0.07804961708155037,1,-28.236500341763502,0,0.3128760789042692,0.005899358552528892,0.4550760623752209,0.3128760789042692,0.005899358552528892,0.4550760623752209,-0.35811256808385983,0.5756296614969079,0.5749157886443221,-0.4094114671461049,-0.4520284896016337,0.180050997471144,0.8888882284332406,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,1.750599949446041e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,716370,F04_M03_01,M9D20C76,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1395487869995122,nan,PREP,,KFB_TIMING,kfb_timing,0.034273070950625234,-0.002031172426348818,0.07820823685921435,1,-28.236500341763502,0,0.3128760789042692,0.005899358552528892,0.4550760623752209,0.3128770502266126,0.005897520416102106,0.45507623755478716,-0.35182254482401293,0.5690335126334126,0.5726452381530653,-0.40533894167181345,-0.44716148296113406,0.1778897535242933,0.8806252382970554,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005067210000561317,1,0.000397465999412816,2.056700031971559e-05,0.00013880500046070665,2.9359998734435067e-06,7.0259993663057685e-06,1.309999788645655e-07,4.0732998968451284e-05,3.9373000618070364e-05,0.0007783649998600595,0.004221635000139941,0.004283430000214139,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,5704413,F04_M03_01,M9D20C76,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.144624599999588,nan,PREP,,KFB_TIMING,kfb_timing,0.03435196366498525,-0.0019323073346066868,0.07844593197150947,1,-28.236500341763502,0,0.3128760789042692,0.005899358552528892,0.4550760623752209,0.31287482258289256,0.0058988054311216375,0.45506871685066597,-0.34489209707994706,0.545144566937642,0.5590868041678543,-0.38992532415053244,-0.43871159561687956,0.17063362425060236,0.8536458352762331,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005075813000075868,1,0.0003345360000821529,3.2095000278786756e-05,0.00016277800023090094,2.4720011424506083e-06,6.510999810416251e-06,1.3600038073491305e-07,3.084499985561706e-05,1.471998984925449e-06,0.0006520930000988301,0.00434790699990117,0.0044150150006316835,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,10988467,F04_M03_01,M9D20C76,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1497105809994537,nan,PREP,,KFB_TIMING,kfb_timing,0.03450161629968568,-0.0018406029131930427,0.07877198417990579,1,-28.236500341763502,0,0.3128760789042692,0.005899358552528892,0.4550760623752209,0.3128744280734798,0.005899324305570054,0.45507006384795984,-0.34886892601778385,0.5359703984736489,0.5466554182110147,-0.384104574747801,-0.43841959035901323,0.16774307889917328,0.8413120359535238,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005085980999865569,1,0.0002853519999916898,3.524900057527702e-05,0.000394014999983483,2.1350006136344746e-06,6.660999133600853e-06,1.2100099411327392e-07,3.3881000490509905e-05,1.6089998098323122e-06,0.0008633649995317683,0.004136635000468232,0.004210356999465148,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,16192404,F04_M03_01,M9D20C76,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1548204369992163,nan,PREP,,KFB_TIMING,kfb_timing,0.0346538686491466,-0.0016105246172927524,0.0790694290909601,1,-28.236500341763502,0,0.3128760789042692,0.005899358552528892,0.4550760623752209,0.3128720608117548,0.005898608089038767,0.45506213600641854,-0.3659661653700374,0.542846972172873,0.5360546299707398,-0.38864759603305665,-0.4478397721466162,0.16971410601002995,0.8461492987091417,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005109855999762658,1,0.0004996250008844072,4.154999987804331e-05,0.0002951909991679713,2.9679995350306854e-06,7.111999366316013e-06,1.1500014807097614e-07,3.385499985597562e-05,1.3340013538254425e-06,0.0009810690007725498,0.00401893099922745,0.004117929000130971,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,20927907,F04_M03_01,M9D20C76,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.159883455000454,nan,PREP,,KFB_TIMING,kfb_timing,0.03467003456323367,-0.0009026615634039352,0.07924830434153413,1,-28.236500341763502,0,0.3128760789042692,0.005899358552528892,0.4550760623752209,0.3128720183115193,0.005896515918626061,0.45506074991939816,-0.3832774541450652,0.55605810694096,0.5294144876652939,-0.3970680873908431,-0.4586056635991864,0.1736910769616434,0.8581269864656351,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005063018001237651,1,0.00032784100039862096,2.0649998987209983e-05,0.00015344799976446666,1.7429993022233248e-06,5.0199996621813625e-06,1.3000135368201882e-07,4.0458000512444414e-05,1.5480000001844019e-06,0.0006142840011307271,0.004385715998869273,0.00444509599947196,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,25932517,F04_M03_01,M9D20C76,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1649712939997698,nan,PREP,,KFB_TIMING,kfb_timing,0.03449638360279697,-0.0010258431134364883,0.0793776123782601,1,-28.236500341763502,0,0.3128760789042692,0.005899358552528892,0.4550760623752209,0.3128719838633556,0.005899122431530009,0.45505749541165585,-0.3942654876376915,0.5660317956767534,0.523762825251957,-0.40348651640159416,-0.4651439988262573,0.17653847992496244,0.8661205260096015,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050878389993158635,1,0.00024092400053632446,1.569300002302043e-05,0.00018960800116474275,2.0339994080131873e-06,6.103000487200916e-06,1.4600118447560817e-07,4.7175000872812234e-05,1.3449989637592807e-06,0.0005621959990094183,0.004437804000990582,0.004518984998867381,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31475206,F04_M03_01,M9D20C76,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1700605049991282,nan,PREP,,KFB_TIMING,kfb_timing,0.03434281860704372,-0.0012388838267310038,0.07938607716561205,1,-28.236500341763502,0,0.3128760789042692,0.005899358552528892,0.4550760623752209,0.3128713528969023,0.00589678278963754,0.45505624181482873,-0.39233268861975973,0.5747046333938944,0.5183425244616391,-0.4091318193592779,-0.46282548267871876,0.17892555190094336,0.867691953903737,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005089210999358329,1,0.0005084309996163938,3.999799992016051e-05,0.0002907330017478671,2.5530007405905053e-06,8.844999683788046e-06,1.5299883671104908e-07,3.8255000617937185e-05,1.2380005500745028e-06,0.0010075760001200251,0.003992423999879975,0.004074575999766239,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36228445,F04_M03_01,M9D20C76,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1752492519990483,nan,PREP,,KFB_TIMING,kfb_timing,0.03432895738679076,-0.0010352742610283266,0.07933673702344723,1,-28.236500341763502,0,0.3128760789042692,0.005899358552528892,0.4550760623752209,0.3128709341103868,0.005899182878867006,0.45505771803864303,-0.37949323369283605,0.5812241213248356,0.5194007939051186,-0.413312532650021,-0.4548728387130696,0.1805400100708975,0.8669566184866117,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005188746999920113,1,0.0003179020004608901,2.2057000023778528e-05,0.0001971909987332765,1.3139997463440523e-06,6.064001354388893e-06,1.339994923910126e-07,3.1911000405671075e-05,5.151998266228475e-06,0.0006695530009892536,0.0043304469990107465,0.004508641999564134,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41415397,F04_M03_01,M9D20C76,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.180424727999707,nan,PREP,,KFB_TIMING,kfb_timing,0.034431415928516035,-0.0008226923057056933,0.07939749935925808,1,-28.236500341763502,0,0.3128760789042692,0.005899358552528892,0.4550760623752209,0.3128721270341588,0.00589710690905324,0.45505934943302667,-0.36402085640548487,0.5870383135633975,0.5277630495872194,-0.41701971706746455,-0.4470139467175623,0.18184739579239603,0.8692864901740636,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051754760006588185,1,0.00043609099884633906,1.5428000551764853e-05,0.00011332999929436482,1.2330001482041553e-06,5.488998795044608e-06,1.329990482190624e-07,3.0125998819130473e-05,1.2140008038841188e-06,0.0006621709999308223,0.004337829000069178,0.004502632000367157,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46414425,F04_M03_01,M9D20C76,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
