schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.1477622180000253,nan,PREP,system_start,KFB_TIMING,kfb_timing,0.008170941401377224,-0.00441025647187176,0.09940629528099303,1,-28.279562542720438,0,0.31256988304086525,-0.0046384040304347,0.45228636156698565,0.31256988304086525,-0.0046384040304347,0.45228636156698565,-0.5348993077004798,0.4102804791739856,0.353183162650978,-0.3284167307724184,-0.5516991642529605,0.154973252532578,0.7610425003571317,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,2.160399981221417e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,1022301,F04_M03_05,M793E55F,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1529066379998767,nan,PREP,,KFB_TIMING,kfb_timing,0.008213672276499495,-0.004321478475288946,0.09947368166530995,1,-28.279562542720438,0,0.31256988304086525,-0.0046384040304347,0.45228636156698565,0.3125687527405158,-0.004637893188070538,0.45228258177172787,-0.5374231600146533,0.4089620233467744,0.35903601856955114,-0.3277373174662372,-0.5548431936488849,0.15466710615988502,0.764840148063828,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051444199998513795,1,0.00042652699994505383,2.720400061662076e-05,0.0004001770003014826,4.200000148557592e-06,7.556000127806328e-06,1.3800035958411172e-07,4.5666000005439855e-05,3.952999941247981e-05,0.001086435000615893,0.003913564999384107,0.004049041999678593,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,6062998,F04_M03_05,M793E55F,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1579811430001428,nan,PREP,,KFB_TIMING,kfb_timing,0.0083369089069259,-0.003940813325772723,0.09956673069482737,1,-28.279562542720438,0,0.31256988304086525,-0.0046384040304347,0.45228636156698565,0.31256683531699564,-0.004639616968554197,0.45227810530436685,-0.5431757827197339,0.4104349600784085,0.3798392125818419,-0.3288395645124298,-0.5646498323839411,0.15509373373402133,0.7795990089799717,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005074505000266072,1,0.0002905670007748995,3.6842000554315746e-05,0.0004301589997339761,3.908000508090481e-06,1.0879999535973184e-05,1.7299953469773754e-07,4.3680999624484684e-05,1.8829996406566352e-06,0.0009431050002604024,0.004056894999739598,0.004122696000194992,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,10695578,F04_M03_05,M793E55F,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.163108923999971,nan,PREP,,KFB_TIMING,kfb_timing,0.008452710122690998,-0.0036770880201202416,0.09960961772687715,1,-28.279562542720438,0,0.31256988304086525,-0.0046384040304347,0.45228636156698565,0.3125655844987762,-0.004637223676096722,0.4522749594181419,-0.5591074755971849,0.4119604289401542,0.37864027292513724,-0.33001832208828136,-0.575406949197173,0.15549619569826517,0.7910000129974935,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005127780999828246,1,0.00017757700061338255,3.746000038518105e-05,0.0001288660005229758,2.8399999791872688e-06,7.139000445022248e-06,1.429998519597575e-07,3.5273999856144655e-05,1.2959999367012642e-06,0.0004923719998259912,0.004507628000174009,0.004625546000170289,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,16227257,F04_M03_05,M793E55F,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1682039300003453,nan,PREP,,KFB_TIMING,kfb_timing,0.00849668200079673,-0.00358538428497197,0.0995998313351549,1,-28.279562542720438,0,0.31256988304086525,-0.0046384040304347,0.45228636156698565,0.3125646838828618,-0.004637367791960646,0.4522691424314326,-0.5832765328730533,0.410814771465604,0.35768452868718337,-0.32949809430148025,-0.5865197672480537,0.15502154198104495,0.7980717463467297,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005095006000374269,1,0.00031577099980495404,4.2770000618475024e-05,0.00034785500065481756,3.35000004270114e-06,7.467999239452183e-06,1.75000423041638e-07,3.6113000533077866e-05,1.7130005289800465e-06,0.0008970859998953529,0.004102914000104647,0.004193182000562956,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,20946630,F04_M03_05,M793E55F,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1732845619999352,nan,PREP,,KFB_TIMING,kfb_timing,0.008526125800451034,-0.0034656671339811703,0.09957546786311694,1,-28.279562542720438,0,0.31256988304086525,-0.0046384040304347,0.45228636156698565,0.31256366084631665,-0.004637740561735426,0.45226817895485283,-0.611435039135962,0.41363322442794714,0.33048203983076846,-0.3315915316755198,-0.5986974969190072,0.15582204582698697,0.8088038266999986,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050806319995899685,1,0.00020274700000300072,2.3272999897017144e-05,0.00016192099974432494,3.360000846441835e-06,6.9899997470201924e-06,1.5000023267930374e-07,4.159200034337118e-05,1.9810004232567735e-06,0.0005271529998935875,0.0044728470001064126,0.004542010000477603,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,26438149,F04_M03_05,M793E55F,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.005717519567981,0.0,0.0,0.005717519567981,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.178394582000692,nan,PREP,,KFB_TIMING,kfb_timing,0.008573795123653388,-0.00330148079390911,0.09959673090769502,1,-28.279562542720438,0,0.31256988304086525,-0.0046384040304347,0.45228636156698565,0.312562602963676,-0.004638351701765313,0.4522635675433905,-0.6275782606351631,0.41221246155389835,0.30377448481404384,-0.33108344791859706,-0.6028877112015936,0.15533617007701578,0.8099706934860165,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005110020000756776,1,0.0004270760000508744,4.331699983595172e-05,0.0002948829996967106,3.2459993235534057e-06,7.415999789373018e-06,1.2700002116616815e-07,3.7542000427492894e-05,1.8310001905774698e-06,0.0009341530003439402,0.00406584699965606,0.004171446000327705,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31433272,F04_M03_05,M793E55F,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.013789130317581555,0.0,0.0,0.013789130317581555,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.183456078000745,nan,PREP,,KFB_TIMING,kfb_timing,0.008652396889906294,-0.0030644603180395224,0.09963697344870198,1,-28.279562542720438,0,0.31256988304086525,-0.0046384040304347,0.45228636156698565,0.312562902083695,-0.004638790454375636,0.4522636680058575,-0.6304150586376791,0.4135280995860665,0.28623426759205806,-0.33234484962094674,-0.6006689923374692,0.15569015012049153,0.806448195018362,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005061496000053012,1,0.0003037860005861148,4.2795999434019905e-05,0.0003029330000572372,3.266000021540094e-06,8.301999514515046e-06,1.4699980965815485e-07,4.4563999836100265e-05,2.081999809888657e-06,0.0008260689992312109,0.004173931000768789,0.004232671999488957,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36513242,F04_M03_05,M793E55F,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.015207529318839563,0.0,0.0,0.015207529318839563,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1885185600003751,nan,PREP,,KFB_TIMING,kfb_timing,0.008710641839763417,-0.0028182810183786386,0.09969235182940649,1,-28.279562542720438,0,0.31256988304086525,-0.0046384040304347,0.45228636156698565,0.31256298803131993,-0.00463878944966562,0.4522649630771679,-0.6238420306365983,0.4164986134284046,0.2798733242229147,-0.3347148733685567,-0.595032435910525,0.15654510909449953,0.8006116735272867,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050624819996301085,1,0.0002662859997144551,1.8529000044509303e-05,0.0004497170002650819,1.2099999366910197e-06,4.722999619843904e-06,1.1799966159742326e-07,2.3595000129716936e-05,5.093000254419167e-06,0.000827855999887106,0.004172144000112894,0.004231071000504016,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41171112,F04_M03_05,M793E55F,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.011921015318299144,0.0,0.0,0.011921015318299144,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1936844609999753,nan,PREP,,KFB_TIMING,kfb_timing,0.00869797424262539,-0.002599261037370967,0.09975693792140483,1,-28.279562542720438,0,0.31256988304086525,-0.0046384040304347,0.45228636156698565,0.31256405463131376,-0.004637345177549798,0.4522653060431326,-0.6101842980185472,0.41714227264115344,0.2877579309605258,-0.3355685996018034,-0.5883765514419662,0.1567355582390668,0.793181681585812,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005165900999600126,1,0.00015077300031407503,1.810100002330728e-05,0.000161660999765445,1.2389991752570495e-06,4.779999471793417e-06,1.4099987311055884e-07,2.7896000574401114e-05,1.0120002116309479e-06,0.0004234870002619573,0.004576512999738043,0.004738823000479897,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46415030,F04_M03_05,M793E55F,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.005092149009273628,0.0,0.0,0.005092149009273628,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1987724979999257,nan,PREP,,KFB_TIMING,kfb_timing,0.008670707800473049,-0.002379929284573038,0.09981974406214159,1,-28.279562542720438,0,0.31256988304086525,-0.0046384040304347,0.45228636156698565,0.31256271979677847,-0.004638190414167795,0.4522649097627476,-0.5930282285474849,0.4176738127929127,0.3111884325678433,-0.3362347101036441,-0.5835813672172303,0.15693103507792322,0.7892858381544472,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005088036999950418,1,0.00024634199962747516,2.3734000023978297e-05,0.00012506399980338756,1.2059999789926223e-06,5.277000127534848e-06,1.6099966160254553e-07,2.604000019346131e-05,1.0929998097708449e-06,0.0004996050001864205,0.00450039499981358,0.004575961999762512,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,51769375,F04_M03_05,M793E55F,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2039476150002884,nan,PREP,,KFB_TIMING,kfb_timing,0.008686334302417442,-0.002123866482774674,0.0998875193923313,1,-28.279562542720438,0,0.31256988304086525,-0.0046384040304347,0.45228636156698565,0.31256334663092,-0.004638621811142184,0.45226519823589856,-0.5824651280699559,0.41940694346401075,0.331653055140042,-0.3376914336699178,-0.5821216898676952,0.1573678610164718,0.790671587087267,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005175117000362661,1,0.00037681800040445523,1.5489999896090012e-05,0.0002874060000976897,9.710001904750243e-07,4.269999408279546e-06,1.2999953469261527e-07,2.5015000574057922e-05,8.580000212532468e-07,0.000761965000492637,0.004238034999507363,0.004408217000673176,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,56800200,F04_M03_05,M793E55F,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2090844280000965,nan,PREP,,KFB_TIMING,kfb_timing,0.008725910716381069,-0.001757584620056289,0.09998319262170154,1,-28.279562542720438,0,0.31256988304086525,-0.0046384040304347,0.45228636156698565,0.3125636347694878,-0.004638352173205153,0.45226597145287595,-0.5737962476418107,0.41977598200033905,0.3479822987238468,-0.33832038959638916,-0.5805954211039253,0.15748071439167316,0.7915463909950595,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005136812999808171,1,0.0002362909999646945,1.9780000002356246e-05,0.0002569600001152139,1.5249997886712663e-06,6.005000614095479e-06,1.7099955584853888e-07,3.112800004601013e-05,1.2149994290666655e-06,0.0006268079996516462,0.004373192000348354,0.004477828999370104,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,62235446,F04_M03_05,M793E55F,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2142488310000772,nan,PREP,,KFB_TIMING,kfb_timing,0.008756147902358458,-0.0014457827317305057,0.10006739316004803,1,-28.279562542720438,0,0.31256988304086525,-0.0046384040304347,0.45228636156698565,0.3125628490771878,-0.004638205926929523,0.45226170273442207,-0.5670654212602596,0.4199897137064109,0.3640080783590089,-0.338852345026126,-0.5803367412879741,0.1578119339749294,0.794012866847186,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005164402999980666,1,0.0004104669997104793,2.1036999896750785e-05,0.0003979819994128775,1.0809999366756529e-06,4.554999577521812e-06,1.3499993656296283e-07,2.3939000129757915e-05,1.0320000001229346e-06,0.0009178480004266021,0.004082151999573398,0.004242488000272715,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,67264030,F04_M03_05,M793E55F,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2193978610002887,nan,PREP,,KFB_TIMING,kfb_timing,0.00875477116042725,-0.001225322440163113,0.10012268537490676,1,-28.279562542720438,0,0.31256988304086525,-0.0046384040304347,0.45228636156698565,0.3125627586889007,-0.004638355113058213,0.4522643204664894,-0.5689359311825661,0.42112993003720695,0.38362868428285407,-0.3399461794591263,-0.586922555540234,0.15848171032789307,0.8051145751806448,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005149030000211496,1,0.0002767370006040437,2.1224000192887615e-05,0.00036823200025537517,2.1790001483168453e-06,6.740000571880955e-06,1.569997039041482e-07,3.2904000363487285e-05,1.544999577163253e-06,0.0007911339998827316,0.0042088660001172685,0.00435553199986316,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,72167440,F04_M03_05,M793E55F,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2245442270004787,nan,PREP,,KFB_TIMING,kfb_timing,0.00874499343603169,-0.0010414238548802999,0.10016691991109024,1,-28.279562542720438,0,0.31256988304086525,-0.0046384040304347,0.45228636156698565,0.31256384244577895,-0.004638227848525895,0.4522647688960854,-0.5611076335654274,0.42135453475536255,0.39435955606871753,-0.34029000537565496,-0.5846485399187702,0.15890127854196182,0.8049229030578133,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005146366000190028,1,0.00024817099983920343,1.5779999557707924e-05,0.00019056400014960673,1.030000021273736e-06,4.364000233181287e-06,1.4099987311055884e-07,2.2389999685401563e-05,2.984999809996225e-06,0.0005370159997255541,0.004462984000274446,0.0046057239997026045,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,77861914,F04_M03_05,M793E55F,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.229628708000746,nan,PREP,,KFB_TIMING,kfb_timing,0.008729503252889098,-0.0008298823107857139,0.10023310075547467,1,-28.279562542720438,0,0.31256988304086525,-0.0046384040304347,0.45228636156698565,0.31256262663854173,-0.004637954823060417,0.45226449217368636,-0.5563142752521087,0.4206173700783662,0.40398833439459264,-0.3399161512735751,-0.584182617967314,0.15887644455326327,0.8059845651052118,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.00508448100026726,1,0.0005009879996578093,2.8127999939897563e-05,0.00044084599994675955,1.7749998733052053e-06,6.2980006987345405e-06,1.580001480760984e-07,3.5924999792769086e-05,1.7249994925805368e-06,0.0010970550001729862,0.003902944999827014,0.003977655000198865,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,82404165,F04_M03_05,M793E55F,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2347994150004524,nan,PREP,,KFB_TIMING,kfb_timing,0.008721715778352235,-0.000590517190308026,0.10031258119600575,1,-28.279562542720438,0,0.31256988304086525,-0.0046384040304347,0.45228636156698565,0.31256345646678224,-0.004637083421149676,0.4522657988302432,-0.55148033341988,0.42200776227630743,0.41393955010688466,-0.3409126798033749,-0.5838609312870587,0.15932769818677106,0.8084349452572226,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005170706999706454,1,0.0002671020001798752,1.5864000488363672e-05,0.00017810999997891486,9.73000169324223e-07,4.411000190884806e-06,1.2100008461857215e-07,2.2962000002735294e-05,8.819997674436308e-07,0.0005412979999164236,0.0044587020000835765,0.004625887000656803,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,87731205,F04_M03_05,M793E55F,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2399705630004974,nan,PREP,,KFB_TIMING,kfb_timing,0.008681855514951597,-0.0005814363285588642,0.10035087787562329,1,-28.279562542720438,0,0.31256988304086525,-0.0046384040304347,0.45228636156698565,0.31256349264882544,-0.004637367731310384,0.4522655441660894,-0.5536899583622632,0.41857403559412537,0.4221339460933839,-0.33892966564449567,-0.5876987859816312,0.158188303059502,0.8123877532983426,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005171148000044923,1,0.0003827250002359506,2.0567999854392838e-05,0.00018646700027602492,1.5879995771683753e-06,6.399999620043673e-06,1.5799923858139664e-07,3.17170006383094e-05,1.0950006981147453e-06,0.0007064439996611327,0.004293556000338867,0.004457357999854139,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,93005328,F04_M03_05,M793E55F,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
