schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.1811395260010613,nan,PREP,system_start,KFB_TIMING,kfb_timing,-0.005048463377056722,-0.003504461626637792,0.10704970410359854,1,-28.279562542720438,0,0.3128365830773427,-0.0031152235918605773,0.4527156552735755,0.3128365830773427,-0.0031152235918605773,0.4527156552735755,-0.7770401562532079,0.3876832772407333,0.8334663452237578,-0.3913251975542025,-0.7636148340571434,0.16846198522944453,1.2036427528560014,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,1.676900137681514e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,615241,F04_M03_05,M793E55F,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.08852007812660395,0.0,0.11673317261187893,0.14650064102103713,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1862120680016233,nan,PREP,,KFB_TIMING,kfb_timing,-0.005010804064266239,-0.0034035846372673624,0.10713563725022643,1,-28.279562542720438,0,0.3128365830773427,-0.0031152235918605773,0.4527156552735755,0.31283610785621274,-0.003115366227912318,0.4527143797203881,-0.757170588335081,0.39531803060554305,0.8292849528812253,-0.39622684082045856,-0.7490627266110732,0.1692423260087263,1.1905029097976845,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005072542000561953,1,0.00033807500221882947,1.697599873295985e-05,0.00011707300291163847,2.5320005079265684e-06,5.383000825531781e-06,1.410007826052606e-07,3.655600085039623e-05,3.331500192871317e-05,0.0006682210005237721,0.004331778999476228,0.004398616998514626,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,5886699,F04_M03_05,M793E55F,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.07858529416754051,0.0,0.11464247644061265,0.1389911718917259,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.191336064999632,nan,PREP,,KFB_TIMING,kfb_timing,-0.004897893458795599,-0.0030277558272458795,0.10725952144887174,1,-28.279562542720438,0,0.3128365830773427,-0.0031152235918605773,0.4527156552735755,0.31283458357474575,-0.0031142362906007616,0.45270619289394187,-0.7311239153082784,0.40323721650161404,0.8224340451687916,-0.4013345954362356,-0.7299156269091419,0.1701100973412758,1.1719813099876544,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005123996998008806,1,0.0003326540027046576,5.60589978704229e-05,0.00026667599740903825,3.720997483469546e-06,8.778999472269788e-06,1.6400008462369442e-07,3.787099922192283e-05,1.544001861475408e-06,0.0008366910005861428,0.004163308999413857,0.004282639998564264,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,10871784,F04_M03_05,M793E55F,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.06556195765413919,0.0,0.11121702258439581,0.12910304568049952,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1964109479995386,nan,PREP,,KFB_TIMING,kfb_timing,-0.0047888112593443,-0.002772215246725906,0.10730137028286213,1,-28.279562542720438,0,0.3128365830773427,-0.0031152235918605773,0.4527156552735755,0.3128307974271452,-0.0031154325654845876,0.45269870928466827,-0.730946287758878,0.4125279209435748,0.7997770004643765,-0.4072691036080164,-0.724309327296507,0.17118391013489595,1.1593554293737138,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005074882999906549,1,0.0003995139995822683,2.2395000996766612e-05,0.00015058099961606786,2.6080015231855214e-06,5.55700171389617e-06,1.449989213142544e-07,3.72989998140838e-05,1.3729986676480621e-06,0.0006967090012039989,0.004303290998796001,0.004370578000816749,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,16121139,F04_M03_05,M793E55F,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.06547314387943903,0.0,0.09988850023218826,0.11943385218644502,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2015113850029593,nan,PREP,,KFB_TIMING,kfb_timing,-0.004725173412080008,-0.002685854779603833,0.10727402335028438,1,-28.279562542720438,0,0.3128365830773427,-0.0031152235918605773,0.4527156552735755,0.3128274694361192,-0.0031143412395070146,0.4526895768754608,-0.7502892978523535,0.42094007165798,0.7627027961989165,-0.4127214103567651,-0.7284003278398672,0.17182030425146855,1.1497130640854913,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005100437003420666,1,0.00036435600122786127,4.0360999264521524e-05,0.0003190319985151291,2.068998583126813e-06,6.754999049007893e-06,1.449989213142544e-07,3.2150997867574915e-05,1.233998773386702e-06,0.0008661880019644741,0.004133811998035526,0.004229946000123164,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,20852699,F04_M03_05,M793E55F,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.07514464892617678,0.0,0.08135139809945824,0.11074641409533267,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2065711010000086,nan,PREP,,KFB_TIMING,kfb_timing,-0.004688545069394978,-0.002561150206209962,0.10724985541861162,1,-28.279562542720438,0,0.3128365830773427,-0.0031152235918605773,0.4527156552735755,0.3128250032636886,-0.0031145366515155874,0.45267833068551877,-0.7752184498294592,0.4251839933059512,0.7229263686907772,-0.415449675569145,-0.7355978562095908,0.17142169289640266,1.142089141734575,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005059715997049352,1,0.00021444999947561882,2.3393000446958467e-05,0.0001458529986848589,1.4939978427719325e-06,5.108999175718054e-06,1.3399767340160906e-07,2.8373997338349e-05,1.2689997674897313e-06,0.0004934679964208044,0.004506532003579196,0.004564279999613063,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,25851259,F04_M03_05,M793E55F,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.08760922491472961,0.0,0.06146318434538861,0.10701915398672755,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.211717120000685,nan,PREP,,KFB_TIMING,kfb_timing,-0.004616160555392296,-0.0023807334877523935,0.1072713896718541,1,-28.279562542720438,0,0.3128365830773427,-0.0031152235918605773,0.4527156552735755,0.3128224738774845,-0.003112966396393202,0.45267059841695406,-0.8048655811140635,0.4340066546765192,0.696571087377555,-0.42130416952613325,-0.7493549370679309,0.17256878962085928,1.149513662265887,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051460190006764606,1,0.00014575100067304447,1.499900099588558e-05,0.00018830599947250448,8.629976946394891e-07,4.137997166253626e-06,1.4200122677721083e-07,2.155299807782285e-05,9.610012057237327e-07,0.0004258860026311595,0.004574113997368841,0.004716859999462031,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31407173,F04_M03_05,M793E55F,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.10243279055703175,0.0,0.04828554368877752,0.113242970248142,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2168215359997703,nan,PREP,,KFB_TIMING,kfb_timing,-0.004563901235578427,-0.002162662556397237,0.10732897225575849,1,-28.279562542720438,0,0.3128365830773427,-0.0031152235918605773,0.4527156552735755,0.31282024769546757,-0.0031157066730333046,0.45266279691354167,-0.8117451715768697,0.43860253457519893,0.6706627539899582,-0.4245151961948252,-0.7475630507949161,0.17305657665422008,1.140653732078033,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005104415999085177,1,0.00030402999982470647,2.345200118725188e-05,0.00038982999831205234,1.4899997040629387e-06,5.9680023696273565e-06,1.5499972505494952e-07,3.180299972882494e-05,1.1730007827281952e-06,0.0008458869997411966,0.0041541130002588035,0.004253265000443207,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36101228,F04_M03_05,M793E55F,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.10587258578843484,0.0,0.035331376994979125,0.11161232289443147,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2219870410008298,nan,PREP,,KFB_TIMING,kfb_timing,-0.004539772885574916,-0.0019536281137492303,0.10738687245118016,1,-28.279562542720438,0,0.3128365830773427,-0.0031152235918605773,0.4527156552735755,0.31281885988401187,-0.0031136050978631345,0.4526581876803507,-0.7950225784899972,0.4411816311883311,0.6385524751356183,-0.4264152418899422,-0.7277212376323601,0.17383015493274204,1.1110586822975215,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051655050010595005,1,0.0001610040017112624,1.5800997061887756e-05,0.00017166699763038196,9.659997886046767e-07,4.154000635026023e-06,1.5199839253909886e-07,2.1086001652292907e-05,3.0859991966281086e-06,0.0004269720011507161,0.004573027998849284,0.00473491899902001,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41368668,F04_M03_05,M793E55F,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.09751128924499863,0.0,0.019276237567809162,0.09939831419592791,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2270961020003597,nan,PREP,,KFB_TIMING,kfb_timing,-0.004537254216189307,-0.0017722896937379037,0.10741586345264467,1,-28.279562542720438,0,0.3128365830773427,-0.0031152235918605773,0.4527156552735755,0.3128166481341522,-0.003116083472261175,0.4526540011930992,-0.7674345616468591,0.44360066489613026,0.6125862702410659,-0.42833673624336355,-0.7018096874373991,0.1753034414185633,1.077496772521503,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005109060999529902,1,0.00024103799660224468,2.3908000002847984e-05,0.00014417400234378874,1.529002474853769e-06,5.7729994296096265e-06,1.4800025383010507e-07,3.2349002140108496e-05,1.2060008884873241e-06,0.0005381539995141793,0.004461846000485821,0.004564443999697687,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46607016,F04_M03_05,M793E55F,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.08371728082342955,0.0,0.006293135120532978,0.08395347913049375,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
