schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.1403439059995435,nan,PREP,system_start,KFB_TIMING,kfb_timing,0.02387269441881673,-0.0024252802646106382,0.08856660734408588,1,-28.279562542720438,0,0.3125540749800387,-0.004634920137093523,0.45223749770529587,0.3125540749800387,-0.004634920137093523,0.45223749770529587,-0.6572247855150773,0.42344292098744435,0.30861189919935195,-0.3390650374430788,-0.6696450210268995,0.16092466776824702,0.8405293750709426,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,2.4941999981820118e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,884952,F04_M03_03,MAB27945,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.028612392757538685,0.0,0.0,0.028612392757538685,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1454359279996424,nan,PREP,,KFB_TIMING,kfb_timing,0.023871879836707716,-0.002365603872112305,0.08865964833432478,1,-28.279562542720438,0,0.3125540749800387,-0.004634920137093523,0.45223749770529587,0.312554190241945,-0.004632096454032484,0.45223525141697996,-0.6598238797143579,0.42249568088735207,0.3102186256090282,-0.33857485784814806,-0.6716039434151686,0.1607370763159394,0.842677725043524,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.00509202200009895,1,0.00031087400020624045,2.5299000299128238e-05,0.00038134899932629196,3.0210003387765028e-06,6.794999535486568e-06,1.5600016922689974e-07,4.221199924359098e-05,3.78460008505499e-05,0.0009402470004715724,0.004059752999528428,0.004143744000430161,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,5885473,F04_M03_03,MAB27945,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.029911939857178937,0.0,0.0,0.029911939857178937,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1505879019996428,nan,PREP,,KFB_TIMING,kfb_timing,0.023927223017992966,-0.002038081656931744,0.08877251863235443,1,-28.279562542720438,0,0.3125540749800387,-0.004634920137093523,0.45223749770529587,0.31255215100111666,-0.004634893720771809,0.4522307563972526,-0.6760190534585181,0.42295935315524913,0.30603397376290964,-0.33898345447368305,-0.6810868768591065,0.16077866874211932,0.8541388459481133,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005151974000000337,1,0.0002364350002608262,3.88469998142682e-05,0.000382279999939783,2.7149999368702993e-06,7.63300067774253e-06,1.5099976735655218e-07,3.548799941199832e-05,1.5380001059384085e-06,0.0008056200003920821,0.004194379999607918,0.004339554999205575,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,11139474,F04_M03_03,MAB27945,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.03800952672925906,0.0,0.0,0.03800952672925906,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1556928219997644,nan,PREP,,KFB_TIMING,kfb_timing,0.023955162481619274,-0.0018052963567513633,0.08885370976372761,1,-28.279562542720438,0,0.3125540749800387,-0.004634920137093523,0.45223749770529587,0.31255119960489547,-0.004635676998843134,0.45222721861931775,-0.6892596027574271,0.42252893571152284,0.30087046984402027,-0.3387849298505833,-0.689166187330887,0.16038805371166562,0.8626311732896047,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005104920000121638,1,0.0003898980003214092,3.228700006729923e-05,0.0003246890000809799,3.160000233037863e-06,9.510999916528817e-06,2.220003807451576e-07,4.4300999434199184e-05,1.1170004654559307e-06,0.0009162030000879895,0.004083796999912011,0.004178011999101727,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,16163742,F04_M03_03,MAB27945,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.044629801378713585,0.0,0.0,0.044629801378713585,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.160757956999987,nan,PREP,,KFB_TIMING,kfb_timing,0.023919433393675138,-0.001753877537335591,0.08890060019781312,1,-28.279562542720438,0,0.3125540749800387,-0.004634920137093523,0.45223749770529587,0.31254921538539326,-0.004632434271489449,0.45222333225483907,-0.7059739690614715,0.42006594673823716,0.2893548081366679,-0.33732679174783153,-0.6984450480134333,0.15925566253333942,0.8709654698053804,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005065135000222654,1,0.00024391300030401908,4.317599996284116e-05,0.00037294599951565033,2.548999873397406e-06,8.496000191371422e-06,1.610005710972473e-07,3.533199924277142e-05,1.4090001059230417e-06,0.0008270810003523366,0.0041729189996476635,0.004233579000356258,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,21096417,F04_M03_03,MAB27945,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.05298698453073575,0.0,0.0,0.05298698453073575,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.165855934999854,nan,PREP,,KFB_TIMING,kfb_timing,0.023866569756951173,-0.0016850854233069652,0.08892350447481528,1,-28.279562542720438,0,0.3125540749800387,-0.004634920137093523,0.45223749770529587,0.31254653032715596,-0.004634396498026209,0.45221783435751944,-0.7192442037989442,0.418372866505492,0.273414643539842,-0.3363669632758911,-0.7045301029023723,0.15837987896813224,0.875844533823451,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005097977999866998,1,0.000412069999583764,2.296699949511094e-05,0.00015401899963762844,1.1880001693498343e-06,4.843999704462476e-06,1.369999154121615e-07,2.4384999960602727e-05,1.0350004231440835e-06,0.0006839150000814698,0.00431608499991853,0.004409412999848428,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,26383197,F04_M03_03,MAB27945,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.05962210189947209,0.0,0.0,0.05962210189947209,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1709385590002057,nan,PREP,,KFB_TIMING,kfb_timing,0.023845008971964926,-0.001590336411315233,0.08896715493406819,1,-28.279562542720438,0,0.3125540749800387,-0.004634920137093523,0.45223749770529587,0.312547780964627,-0.00463516343017023,0.4522150295769321,-0.7211216719798487,0.4203780843521817,0.2516859495263895,-0.33783028771816537,-0.7012659492622775,0.15879240793489374,0.8718256802776705,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005082624000351643,1,0.00032033800016506575,4.476300000533229e-05,0.00036275499951443635,1.4650004231953062e-06,5.683999916072935e-06,1.660000634728931e-07,2.820699955918826e-05,1.1859992810059339e-06,0.0008765920001678751,0.004123407999832125,0.004197745000055875,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31375770,F04_M03_03,MAB27945,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.060560835989924344,0.0,0.0,0.060560835989924344,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.176107846999912,nan,PREP,,KFB_TIMING,kfb_timing,0.023875512462225745,-0.0013657708408331389,0.08902049551935277,1,-28.279562542720438,0,0.3125540749800387,-0.004634920137093523,0.45223749770529587,0.31254734759123043,-0.004635099280838137,0.4522142026604572,-0.7156899917762596,0.42052472433666244,0.23578773081320478,-0.338038406728255,-0.6945167607198401,0.1588403399355296,0.8629305082735045,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005169287999706285,1,0.0002637369998410577,5.822500042995671e-05,0.0002636819999679574,4.906999492959585e-06,9.217999831889756e-06,1.610005710972473e-07,4.564400023809867e-05,1.9449998944764957e-06,0.0008033919993977179,0.004196608000602282,0.004361271000561828,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36637018,F04_M03_03,MAB27945,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.0578449958881298,0.0,0.0,0.0578449958881298,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1812885919998735,nan,PREP,,KFB_TIMING,kfb_timing,0.023888884853002695,-0.001115376333746471,0.08910691294955879,1,-28.279562542720438,0,0.3125540749800387,-0.004634920137093523,0.45223749770529587,0.31254713116362565,-0.0046332382802510815,0.45221354368801214,-0.6924746528047494,0.41909299533181166,0.2382230165458432,-0.3371992451288164,-0.6808601665218681,0.1586522642124934,0.8437477639232291,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005180744999961462,1,0.0003174280000166618,3.822000053332886e-05,0.00036890600040351273,2.028000380960293e-06,8.57499981066212e-06,1.6699959815014154e-07,5.073200009064749e-05,4.419999640958849e-06,0.0009032340003614081,0.004096765999638592,0.004274198000530305,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41649603,F04_M03_03,MAB27945,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.04623732640237471,0.0,0.0,0.04623732640237471,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1864078620001237,nan,PREP,,KFB_TIMING,kfb_timing,0.0238517316499888,-0.0009427959939101054,0.08919351269107847,1,-28.279562542720438,0,0.3125540749800387,-0.004634920137093523,0.45223749770529587,0.3125480694964029,-0.004634355144670949,0.45221556909154265,-0.6658144860999751,0.41815011573014416,0.24918775639414642,-0.33670728933530414,-0.6669777039050651,0.1587372278812191,0.8247745068335074,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005119270000250253,1,0.000393386999348877,1.9024000721401535e-05,0.00018860100044548744,1.3970002328278497e-06,6.1230002756929025e-06,1.5600016922689974e-07,3.5957999898528215e-05,1.2870004866272211e-06,0.0007182259996625362,0.004281774000337464,0.0043965599998045946,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46647372,F04_M03_03,MAB27945,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.032907243049987545,0.0,0.0,0.032907243049987545,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
