schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.1726569299999028,nan,PREP,system_start,KFB_TIMING,kfb_timing,0.019568603806184498,-0.0018904463252398863,0.09181512417874224,1,-28.27341079972659,0,0.31231600097040757,-0.0044711493043879,0.4521723192305759,0.31231600097040757,-0.0044711493043879,0.4521723192305759,-0.5707831687268745,0.44038607449377687,0.315347911144055,-0.34161553993456856,-0.6454786649736513,0.1612493259565267,0.7868784057100874,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,2.0569999833242036e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,966256,F03_M03_04,M9CC0260,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1777258080001047,nan,PREP,,KFB_TIMING,kfb_timing,0.019574926539863757,-0.0018562531093551707,0.09192640097819843,1,-28.27341079972659,0,0.31231600097040757,-0.0044711493043879,0.4521723192305759,0.3123148094939271,-0.00447070517033689,0.45216962726751797,-0.5828853833536841,0.43895303631540217,0.3136459044902024,-0.34049298454111343,-0.6528149375419626,0.16178324254294954,0.7942347836889034,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050688780002019485,1,0.0003692919999593869,2.050200055236928e-05,0.00041775199952098774,3.1459994715987705e-06,5.267999767966103e-06,1.520002115285024e-07,3.8387000131479e-05,3.410699991945876e-05,0.001017640000100073,0.003982359999899927,0.00404478000018571,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,5644596,F03_M03_04,M9CC0260,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1828668570005902,nan,PREP,,KFB_TIMING,kfb_timing,0.019673209954158444,-0.0017171823819417927,0.09214789730381241,1,-28.27341079972659,0,0.31231600097040757,-0.0044711493043879,0.4521723192305759,0.3123128817774762,-0.004469942108057033,0.4521646543136827,-0.5951306448821592,0.4401148328990868,0.3142817558046896,-0.34114763833777173,-0.6613807694215657,0.16296735491499803,0.8041483523873716,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005141049000485509,1,0.00028785300037270645,3.8809999750810675e-05,0.00011810400064860005,3.519000529195182e-06,7.69300004321849e-06,1.5899968275334686e-07,4.014300066046417e-05,1.5759997040731832e-06,0.0005963100002190913,0.004403689999780909,0.004535398999905738,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,11194510,F03_M03_04,M9CC0260,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1880154310001672,nan,PREP,,KFB_TIMING,kfb_timing,0.01982273241041832,-0.0014014587225658253,0.09237179641137908,1,-28.27341079972659,0,0.31231600097040757,-0.0044711493043879,0.4521723192305759,0.312311270747848,-0.0044697650901404425,0.4521600893783724,-0.6039738338334135,0.4396041644586584,0.30105916323497184,-0.34079973967070876,-0.6645610596757601,0.16345379721471542,0.805402280312496,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005148573999576911,1,0.00045495999984268565,4.1475999751128256e-05,0.000309815000036906,6.193999979586806e-06,1.1393000022508204e-05,1.4399938663700595e-07,4.974100011168048e-05,2.103000042552594e-06,0.0010139329997400637,0.003986067000259936,0.004098839999642223,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,16140736,F03_M03_04,M9CC0260,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.0019869169167067713,0.0,0.0,0.0019869169167067713,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1931905669998741,nan,PREP,,KFB_TIMING,kfb_timing,0.01988191526430333,-0.0008818300098896394,0.09248308760737557,1,-28.27341079972659,0,0.31231600097040757,-0.0044711493043879,0.4521723192305759,0.312308750576815,-0.00446886964200071,0.4521540505062168,-0.6218628687284838,0.43364743927686566,0.27530770287164325,-0.3371202238724101,-0.6709552368270428,0.16182772000813933,0.806571670935115,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005175135999706981,1,0.00029146199995011557,4.592200002662139e-05,0.0003182049995302805,1.4730003385921009e-06,5.107000106363557e-06,1.6900048649404198e-07,3.711399949679617e-05,1.9780000002356246e-06,0.0008010720002857852,0.004198927999714215,0.004370759999801521,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,21443517,F03_M03_04,M9CC0260,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.010931434364241932,0.0,0.0,0.010931434364241932,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.198293881000609,nan,PREP,,KFB_TIMING,kfb_timing,0.019823231799158236,-0.0009788351467007476,0.09247146696501708,1,-28.27341079972659,0,0.31231600097040757,-0.0044711493043879,0.4521723192305759,0.3123080590369381,-0.004470194700924547,0.4521507268224573,-0.6340771312777851,0.4328826703732249,0.2405682772124856,-0.3368275338472698,-0.6713758873106581,0.16154349613131253,0.8045584569935879,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051033140007348265,1,0.00041960799990192754,1.6166000023076776e-05,0.00039228199966601096,9.000004865811206e-07,7.0630003392579965e-06,1.2500004231696948e-07,2.239600053144386e-05,8.200004231184721e-07,0.0009117400004470255,0.004088259999552975,0.004180876000646094,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,26386085,F03_M03_04,M9CC0260,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.017038565638892555,0.0,0.0,0.017038565638892555,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2034085200002664,nan,PREP,,KFB_TIMING,kfb_timing,0.019720741310863127,-0.0010493672155771974,0.09244778732462196,1,-28.27341079972659,0,0.31231600097040757,-0.0044711493043879,0.4521723192305759,0.31230646232995896,-0.004468746015944525,0.4521455177971994,-0.6453845461818819,0.43199132481813085,0.20940155462286514,-0.3365499870909707,-0.6721174479903459,0.1609089882653777,0.8043548521933527,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005114638999657473,1,0.00026065400015795603,5.720400076825172e-05,0.00027737599975807825,3.0589999369112775e-06,7.023000762274023e-06,1.4200031728250906e-07,3.3675999475235585e-05,1.491000148234889e-06,0.0007635129995833267,0.004236487000416673,0.004345611000644567,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31377957,F03_M03_04,M9CC0260,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.022692273090940962,0.0,0.0,0.022692273090940962,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2086061609998069,nan,PREP,,KFB_TIMING,kfb_timing,0.019742290530642304,-0.0008817752858595099,0.09244020321953954,1,-28.27341079972659,0,0.31231600097040757,-0.0044711493043879,0.4521723192305759,0.31230760827897114,-0.004469132700678667,0.45214806916627215,-0.6408490745647002,0.4343012113430356,0.19927555614691905,-0.3384567974381899,-0.6682037782809663,0.16108939425925636,0.7993846544825117,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005197640999540454,1,0.0003848889991786564,2.712500008783536e-05,9.843600037129363e-05,2.6920006348518655e-06,5.591999979515094e-06,1.400003384333104e-07,3.5396999919612426e-05,1.0869998732232489e-06,0.0006417160002456512,0.004358283999754349,0.004552532000161591,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36373490,F03_M03_04,M9CC0260,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.020424537282350108,0.0,0.0,0.020424537282350108,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2136663700002828,nan,PREP,,KFB_TIMING,kfb_timing,0.019837200621267176,-0.0006438648508969076,0.09251607773912936,1,-28.27341079972659,0,0.31231600097040757,-0.0044711493043879,0.4521723192305759,0.31230701680404693,-0.004469639740551813,0.45214740242315077,-0.6217323591125147,0.43340118404030176,0.18571113231283476,-0.33853865391129906,-0.653178734100808,0.16027535790884295,0.7803052847187847,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005060209000475879,1,0.00015781599995534634,2.3802999749023e-05,0.00013761999980488326,1.657000211707782e-06,5.050999789091293e-06,1.5900059224804863e-07,2.788399979181122e-05,3.917999492841773e-06,0.0004356300005383673,0.004564369999461633,0.004621744000360195,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41615755,F03_M03_04,M9CC0260,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.01086617955625735,0.0,0.0,0.01086617955625735,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2187307240001246,nan,PREP,,KFB_TIMING,kfb_timing,0.01984285172652861,-0.0005469595997195616,0.09256307768762721,1,-28.27341079972659,0,0.31231600097040757,-0.0044711493043879,0.4521723192305759,0.3123091953927363,-0.004471696224935257,0.4521504180457101,-0.5923388819029178,0.43419391284271325,0.16986276324589383,-0.3397784322805468,-0.6303406902691137,0.1600876802344975,0.7538189857659431,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005064353999841842,1,0.00038957099968683906,2.4726999981794506e-05,0.00011398300011933316,1.4590004866477102e-06,4.48199989477871e-06,1.4800025383010507e-07,2.52780000664643e-05,9.779996616998687e-07,0.0006125649997557048,0.004387435000244295,0.0044476729999587405,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46637597,F03_M03_04,M9CC0260,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
