schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.147413148000851,nan,PREP,system_start,KFB_TIMING,kfb_timing,0.015807342087706067,-0.0009943819594184803,0.0951815189137987,1,-28.27341079972659,0,0.31222132048418194,-0.0046143577494701955,0.4520655515507653,0.31222132048418194,-0.0046143577494701955,0.4520655515507653,-0.7929241471066216,0.4344209325821091,0.2437666461849582,-0.342990913800605,-0.6974044973328111,0.15580513694904732,0.9364146664392519,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,1.6924000192375388e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,907134,F03_M03_01,M5EA214B,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.09646207355331082,0.0,0.0,0.09646207355331082,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1525236260004021,nan,PREP,,KFB_TIMING,kfb_timing,0.01580395359604783,-0.0009771054422339168,0.0952915390168331,1,-28.27341079972659,0,0.31222132048418194,-0.0046143577494701955,0.4520655515507653,0.31221979540734934,-0.0046135197685738235,0.4520631904781928,-0.7929988576522731,0.43090012370463093,0.25301896921124456,-0.3404165356758634,-0.6997661178173552,0.15498251242788563,0.9373050216590099,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005110477999551222,1,0.00039790200025890954,1.8753999938780908e-05,0.00034611199953360483,3.454999387031421e-06,6.187000508361962e-06,1.2299915397306904e-07,3.922100040654186e-05,3.5230000321462285e-05,0.0009642109998821979,0.004035789000117802,0.004131242000767088,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,5971282,F03_M03_01,M5EA214B,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.09649942882613655,0.0,0.0,0.09649942882613655,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1576120730005641,nan,PREP,,KFB_TIMING,kfb_timing,0.015905169703239685,-0.0007447238964291469,0.09544449991511786,1,-28.27341079972659,0,0.31222132048418194,-0.0046143577494701955,0.4520655515507653,0.3122186968387431,-0.004614446531210411,0.4520598896553939,-0.8021635020676189,0.43015835819633286,0.2866987210760885,-0.33963934751389735,-0.7155018473162827,0.15493840340417564,0.9543053252718525,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050884470001619775,1,0.0003329760002088733,6.715499966958305e-05,0.00019694200000230921,5.531000169867184e-06,1.7518999811727554e-05,2.5300050765508786e-07,9.722499999043066e-05,5.450999196909834e-06,0.0009431870003027143,0.004056812999697286,0.004132875000323111,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,11209125,F03_M03_01,M5EA214B,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.10108175103380945,0.0,0.0,0.10108175103380945,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1690945690006629,nan,PREP,,KFB_TIMING,kfb_timing,0.015851711392565748,-0.0006192090098462276,0.09547277983530475,1,-28.27341079972659,0,0.31222132048418194,-0.0046143577494701955,0.4520655515507653,0.3122153310685349,-0.004611953310456816,0.45205072238662053,-0.8029447863012605,0.42688791153967404,0.25984458575242175,-0.3372283963610038,-0.7099624394306665,0.15381302155241022,0.9457657361164704,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.011482496000098763,1,0.0004770940004164004,4.881099994236138e-05,0.0002996159992108005,5.253999916021712e-06,1.2456999684218317e-05,2.5900044420268387e-07,6.752700028300751e-05,3.052000465686433e-06,0.0010624349997669924,0.003937565000233008,0.01040650300001289,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,25858006,F03_M03_01,M5EA214B,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.10147239315063028,0.0,0.0,0.10147239315063028,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1741723700006332,nan,PREP,,KFB_TIMING,kfb_timing,0.015825105915885956,-0.0005743940157571138,0.09548939064446059,1,-28.27341079972659,0,0.31222132048418194,-0.0046143577494701955,0.4520655515507653,0.31221474545946637,-0.0046145374291192125,0.4520451367552797,-0.8013915066063599,0.4262576303363027,0.22777537703159947,-0.3365885023841156,-0.7012790330691562,0.1534276706536715,0.9358448250979533,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.00507780099997035,1,0.0010604970002532355,7.124599960661726e-05,0.002764978999948653,3.903999640897382e-06,1.2762999176629819e-05,1.8799983081407845e-07,6.42810000499594e-05,2.069999936793465e-06,0.0042241309993187315,0.0007758690006812686,0.0008432610002273577,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,27443154,F03_M03_01,M5EA214B,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.10069575330317998,0.0,0.0,0.10069575330317998,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.179259887000626,nan,PREP,,KFB_TIMING,kfb_timing,0.015876736764521643,-0.0005295821715374708,0.0955083520301076,1,-28.27341079972659,0,0.31222132048418194,-0.0046143577494701955,0.4520655515507653,0.31221388182541715,-0.004613861034956643,0.452044104517991,-0.7977344953742125,0.424407090223645,0.20124046665149942,-0.3354157357174202,-0.6925651823568606,0.1526123261887265,0.9257426363521148,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005087516999992658,1,5.8819000514631625e-05,4.703699960373342e-05,0.00039648199981456855,4.051999894727487e-06,1.119599983212538e-05,2.2599942894885316e-07,5.992400019749766e-05,2.263000169477891e-06,0.0007281170001078863,0.004271882999892114,0.004345412000475335,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,32707724,F03_M03_01,M5EA214B,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.09886724768710625,0.0,0.0,0.09886724768710625,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1843471590000263,nan,PREP,,KFB_TIMING,kfb_timing,0.015870285856631722,-0.0004757397704197387,0.09551314560442813,1,-28.27341079972659,0,0.31222132048418194,-0.0046143577494701955,0.4520655515507653,0.3122141936909272,-0.0046160896334255,0.452043710508095,-0.7709702053077216,0.4234663668418244,0.17883863761210553,-0.3349173626272409,-0.6693792470386708,0.1523750613212613,0.8976090906521608,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050872719994004,1,0.000330127000779612,6.17319992670673e-05,0.00025681300030555576,4.924000677419826e-06,1.0664000001270324e-05,1.6499961930094287e-07,6.17989999227575e-05,2.719999429245945e-06,0.0009072630000446225,0.004092736999955378,0.004167641999629268,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,37958569,F03_M03_01,M5EA214B,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.08548510265386083,0.0,0.0,0.08548510265386083,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.189430454000103,nan,PREP,,KFB_TIMING,kfb_timing,0.015830714466127938,-0.00046684835194959947,0.09554427653472655,1,-28.27341079972659,0,0.31222132048418194,-0.0046143577494701955,0.4520655515507653,0.3122137154987734,-0.004613858557643454,0.4520435535405297,-0.7405028657697099,0.4256476832173799,0.1703017680941572,-0.3364244618714343,-0.6473668955234854,0.15311200501055458,0.8709323375885593,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.00508329500007676,1,0.00047478200031036977,6.023900004947791e-05,0.0002814539993778453,4.899000487057492e-06,1.2118999620724935e-05,2.570004653534852e-07,6.369400034600403e-05,7.61600040277699e-06,0.0010771580000437098,0.00392284199995629,0.0039926879999256926,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,42935249,F03_M03_01,M5EA214B,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.07025143288485497,0.0,0.0,0.07025143288485497,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1945185750000746,nan,PREP,,KFB_TIMING,kfb_timing,0.015796358672415245,-0.00045790000330601954,0.09555567235993645,1,-28.27341079972659,0,0.31222132048418194,-0.0046143577494701955,0.4520655515507653,0.3122145917575627,-0.004613870950195176,0.45204361253434616,-0.7042008099988076,0.42507998488341525,0.17208664884146085,-0.3362088346133193,-0.6240836955733983,0.1530806515372932,0.8403603923680277,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005088120999971579,1,0.0004594370002450887,5.950400009169243e-05,0.00019653000072139548,4.8599995352560654e-06,1.1170999641763046e-05,1.7299953469773754e-07,6.16429997535306e-05,2.666000000317581e-06,0.0009643710000091232,0.004035628999990877,0.004109960000278079,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,47954108,F03_M03_01,M5EA214B,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.052100404999403827,0.0,0.0,0.052100404999403827,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.199608213000829,nan,PREP,,KFB_TIMING,kfb_timing,0.01573695828832991,-0.000413117202798785,0.09560108066707595,1,-28.27341079972659,0,0.31222132048418194,-0.0046143577494701955,0.4520655515507653,0.31221479834994553,-0.004613661079007841,0.45204524828202697,-0.6839373408529178,0.42414238152706646,0.1882183914287442,-0.3359066299723897,-0.615111232611338,0.1529116728547802,0.8264945304673442,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050896380007543485,1,0.000268453999524354,5.8738999541674275e-05,0.0003194270002495614,4.752000677399337e-06,1.0621000001265202e-05,1.6400008462369442e-07,6.796999969083117e-05,2.9169996196287684e-06,0.0009006930004034075,0.004099306999596593,0.004175869000391685,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,53183405,F03_M03_01,M5EA214B,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.04196867042645891,0.0,0.0,0.04196867042645891,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
