schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.180959394000638,nan,PREP,system_start,KFB_TIMING,kfb_timing,0.006874207929313286,-0.0019418984011354003,0.10096918183615541,1,-28.27341079972659,0,0.3122285380034727,-0.004525088712055461,0.4520721577762643,0.3122285380034727,-0.004525088712055461,0.4520721577762643,-0.7598573426734044,0.4286141254611671,0.3053694581873545,-0.33893102218294846,-0.7028639410470198,0.15582333283575228,0.924307176080099,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,2.0238000615790952e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,825609,F03_M03_02,M400319B,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.07992867133670223,0.0,0.0,0.07992867133670223,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1860549200000605,nan,PREP,,KFB_TIMING,kfb_timing,0.0069015826224942955,-0.001841599401418335,0.10105156749011443,1,-28.27341079972659,0,0.3122285380034727,-0.004525088712055461,0.4520721577762643,0.3122287988074124,-0.004526103555612273,0.45207323808124134,-0.7625231826455254,0.41666143407299655,0.31393813587289265,-0.3315323926051602,-0.7066152671931158,0.15186544811542085,0.9239077377481878,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005095525999422534,1,0.00021806899985676864,2.5972000003093854e-05,0.00040121300025930395,3.5009998100576922e-06,9.426999895367771e-06,1.4499983080895618e-07,4.86149992866558e-05,4.4614000216824934e-05,0.0008985399999801302,0.00410146000001987,0.004187332999208593,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,6045326,F03_M03_02,M400319B,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.08126159132276273,0.0,0.0,0.08126159132276273,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.191150872000435,nan,PREP,,KFB_TIMING,kfb_timing,0.0069957685960959914,-0.0015007218034107012,0.10114765525278388,1,-28.27341079972659,0,0.3122285380034727,-0.004525088712055461,0.4520721577762643,0.3122269965999779,-0.0045243237129376735,0.45206848387976173,-0.7653291085146945,0.41648870668337945,0.3108084459801585,-0.3313200352331165,-0.7074747397737381,0.15215664285203884,0.9250910102402315,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005095952000374382,1,0.000372004999917408,4.979599998478079e-05,0.0003849640006592381,2.937000317615457e-06,8.276999324152712e-06,1.2100008461857215e-07,3.618200025812257e-05,1.5650002751499414e-06,0.0009677830003056442,0.004032216999694356,0.004122882000046957,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,11053473,F03_M03_02,M400319B,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.08266455425734726,0.0,0.0,0.08266455425734726,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.196223065000595,nan,PREP,,KFB_TIMING,kfb_timing,0.007064225481337116,-0.001279110591713184,0.10119697273022105,1,-28.27341079972659,0,0.3122285380034727,-0.004525088712055461,0.4520721577762643,0.3122248254320688,-0.004524218391836072,0.4520634176616266,-0.7642525582843104,0.4217055828648866,0.2944755804091251,-0.33436941483884675,-0.7026057094915686,0.1542333098832016,0.9212130258093499,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005072193000160041,1,0.00025667900081316475,3.491200004646089e-05,0.00043136400017829146,3.1939998734742403e-06,7.2819993874873035e-06,1.2300006346777081e-07,3.795200063905213e-05,2.164000761695206e-06,0.0008818750002319575,0.004118124999768043,0.00418440700013889,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,16040698,F03_M03_02,M400319B,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.0821262791421552,0.0,0.0,0.0821262791421552,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2012966250003956,nan,PREP,,KFB_TIMING,kfb_timing,0.007077566823999487,-0.0012418667849794,0.10117852932364352,1,-28.27341079972659,0,0.3122285380034727,-0.004525088712055461,0.4520721577762643,0.3122237352343144,-0.004524942349072177,0.4520580078710462,-0.7731972940044665,0.4243731372699471,0.27805513964194983,-0.33574834980364854,-0.7049202797619539,0.1554466277378936,0.9247925582385873,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005073559999800636,1,0.00019862800036207773,3.520900008879835e-05,0.0004159419995630742,2.5469998945482075e-06,7.546000233560335e-06,1.279995558434166e-07,3.426300008868566e-05,2.0300003598094918e-06,0.0007934690002002753,0.004206530999799725,0.004271969000001263,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,21228221,F03_M03_02,M400319B,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.08659864700223324,0.0,0.0,0.08659864700223324,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2063608800008296,nan,PREP,,KFB_TIMING,kfb_timing,0.007069962723436962,-0.0011767841009696326,0.10115990438849656,1,-28.27341079972659,0,0.3122285380034727,-0.004525088712055461,0.4520721577762643,0.312221960071796,-0.004525421434371551,0.45205394650077546,-0.8260015962989157,0.42988621140339817,0.27678754286382146,-0.339075311858033,-0.7407948642561859,0.15723140647607875,0.9714381790560405,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005064255000434059,1,0.0004088610003236681,4.035300025861943e-05,0.000308927999867592,2.560999746492598e-06,7.566000022052322e-06,1.5600016922689974e-07,3.55970005330164e-05,1.556999450258445e-06,0.0009083830000236048,0.004091616999976395,0.004151662999902328,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,26214750,F03_M03_02,M400319B,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.11300079814945785,0.0,0.0,0.11300079814945785,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.211461051000697,nan,PREP,,KFB_TIMING,kfb_timing,0.007093111949397213,-0.0010750987534711527,0.10118055927343853,1,-28.27341079972659,0,0.3122285380034727,-0.004525088712055461,0.4520721577762643,0.31222175174384786,-0.004525901566793163,0.45205242246198063,-0.8426838008959604,0.432820638729704,0.26919408502332737,-0.3407703754099572,-0.7507444056672326,0.1585584625462736,0.9848427026761166,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051001709998672595,1,0.0003624459995990037,4.014200021629222e-05,0.00029178600016166456,1.7440006558899768e-06,5.179000254429411e-06,1.2599957699421793e-07,2.720099928410491e-05,1.213999894389417e-06,0.000822576999780722,0.004177423000219278,0.004270712000106869,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31296976,F03_M03_02,M400319B,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.12134190044798021,0.0,0.0,0.12134190044798021,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.216591845000039,nan,PREP,,KFB_TIMING,kfb_timing,0.007125250754539875,-0.0008994276772833918,0.10122751610074425,1,-28.27341079972659,0,0.3122285380034727,-0.004525088712055461,0.4520721577762643,0.31222170303401603,-0.004524554842567185,0.45205025402260146,-0.8125944231435857,0.43290041717585004,0.25536464257770525,-0.34075071573404003,-0.7276366011533569,0.15943462229476998,0.9554703388352361,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005130793999342131,1,0.000284866000583861,1.843799964262871e-05,0.00039642899992031744,2.044999746431131e-06,6.092999683460221e-06,1.4099987311055884e-07,3.119400025752839e-05,1.1120000635855831e-06,0.0008082189997367095,0.004191781000263291,0.004314399999202578,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36223755,F03_M03_02,M400319B,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.10629721157179284,0.0,0.0,0.10629721157179284,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2217004210006053,nan,PREP,,KFB_TIMING,kfb_timing,0.00714266240339298,-0.0007513712525796298,0.10126998932524138,1,-28.27341079972659,0,0.3122285380034727,-0.004525088712055461,0.4520721577762643,0.3122219180811753,-0.004525053948030747,0.45205085872733586,-0.7589189303030839,0.4324881940163905,0.24416261833895142,-0.3404483233199118,-0.6893184348765538,0.1602823062348044,0.90698366298962,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005108576000566245,1,0.00032034800005931174,4.087799970875494e-05,9.548900015943218e-05,2.5859999368549325e-06,7.118000212358311e-06,1.4099987311055884e-07,3.431100049056113e-05,4.944000465911813e-06,0.0006108740008130553,0.004389125999186945,0.004493052999350766,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41215570,F03_M03_02,M400319B,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.07945946515154195,0.0,0.0,0.07945946515154195,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2267793940000047,nan,PREP,,KFB_TIMING,kfb_timing,0.007110219644454158,-0.0006309545811114596,0.10130865202784661,1,-28.27341079972659,0,0.3122285380034727,-0.004525088712055461,0.4520721577762643,0.31222259860430146,-0.004524765147374018,0.45205405972615537,-0.7000289321676464,0.42800282399361883,0.24393001847383483,-0.3376275913086881,-0.6503304633898765,0.15977710219353533,0.8559957810240266,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050789729993994115,1,0.00019959500059485435,2.1656000171788037e-05,0.00015481599984923378,1.7250004020752385e-06,5.4450001698569395e-06,1.2900000001536682e-07,3.1347999538411386e-05,1.0489993655937724e-06,0.00048777299980429234,0.004512227000195708,0.00458915600029286,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46449356,F03_M03_02,M400319B,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.050014466083823206,0.0,0.0,0.050014466083823206,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
