schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.174672257999191,nan,PREP,system_start,KFB_TIMING,kfb_timing,0.02423492475323022,-0.0009647928574771226,0.08818089795521485,1,-28.27341079972659,0,0.31257510613979494,-0.004578015985468152,0.45249891377401985,0.31257510613979494,-0.004578015985468152,0.45249891377401985,-0.8797666687059823,0.4330524407686726,0.12046513446341352,-0.3426547469582833,-0.7541683022341242,0.15444849295369073,0.9879451687431923,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,1.65169994943426e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,554648,F03_M03_05,M0C77635,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.13988333435299116,0.0,0.0,0.13988333435299116,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1797468869999648,nan,PREP,,KFB_TIMING,kfb_timing,0.024212569075840656,-0.0009135822752536153,0.08832796178563544,1,-28.27341079972659,0,0.31257510613979494,-0.004578015985468152,0.45249891377401985,0.3125741802778488,-0.004576425404253619,0.4524971433642742,-0.8765562116898389,0.43368591191883554,0.11534479912099854,-0.3428231090761444,-0.750428154093892,0.15473304317671407,0.9847531087197324,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005074629000773712,1,0.000268873000095482,1.7065000065485947e-05,0.00012963199969817651,2.671999936865177e-06,5.448000592878088e-06,1.6800004232209176e-07,4.031000025861431e-05,3.27300003846176e-05,0.0006111540005804272,0.004388845999419573,0.0044556130005730665,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,5844762,F03_M03_05,M0C77635,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.13827810584491945,0.0,0.0,0.13827810584491945,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.184891233999224,nan,PREP,,KFB_TIMING,kfb_timing,0.024288733202866647,-0.0007761545197081153,0.0885740715388074,1,-28.27341079972659,0,0.31257510613979494,-0.004578015985468152,0.45249891377401985,0.31257221337977853,-0.004576375673106977,0.4524918204577583,-0.8826471953484432,0.43010897798295145,0.09937045486388166,-0.3404618394631524,-0.7499009971392652,0.15375981456935295,0.986881092988343,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005144346999259142,1,0.00021141799970791908,3.72240001524915e-05,0.00038251000023592496,2.8089998522773385e-06,8.664000233693514e-06,1.4500074030365795e-07,4.084000011062017e-05,1.7409993233741261e-06,0.0007963049993122695,0.004203695000687731,0.0043362380001781275,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,11064384,F03_M03_05,M0C77635,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.1413235976742216,0.0,0.0,0.1413235976742216,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1900726529993335,nan,PREP,,KFB_TIMING,kfb_timing,0.024406679663974917,-0.0006558263671355088,0.08887424028887399,1,-28.27341079972659,0,0.31257510613979494,-0.004578015985468152,0.45249891377401985,0.3125702704731582,-0.004575772468204632,0.4524892168390417,-0.8976363290226699,0.42454553964398645,0.08525287744296997,-0.3366652118106631,-0.7564778225910893,0.15247353717652368,0.9966232726186984,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051814190001095994,1,0.00031868499991105637,5.341199994290946e-05,0.00031561499963572714,4.3970003389404155e-06,8.168999556801282e-06,1.689995769993402e-07,4.620700019586366e-05,1.75300010596402e-06,0.0008765050006331876,0.0041234949993668125,0.004299795999941125,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,16322014,F03_M03_05,M0C77635,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.14881816451133495,0.0,0.0,0.14881816451133495,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1952585389999513,nan,PREP,,KFB_TIMING,kfb_timing,0.02441837898676205,-0.0006040928354428387,0.08890799743286734,1,-28.27341079972659,0,0.31257510613979494,-0.004578015985468152,0.45249891377401985,0.31256900378745667,-0.0045772955398252525,0.452481793989875,-0.925391894437994,0.42522810963861757,0.07304648857548005,-0.3367705954804508,-0.7727756670094528,0.15325276397335835,1.0210312889483746,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051858860006177565,1,0.0004692109996540239,2.562200006650528e-05,0.0002929579995907261,4.735000402433798e-06,9.26000029721763e-06,1.4800025383010507e-07,4.936400000588037e-05,2.2040003386791795e-06,0.0009557760004099691,0.004044223999590031,0.004226793999805523,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,21411517,F03_M03_05,M0C77635,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.162695947218997,0.0,0.0,0.162695947218997,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2003408039990973,nan,PREP,,KFB_TIMING,kfb_timing,0.024210288120853074,-0.0005440236744565408,0.08893910894172685,1,-28.27341079972659,0,0.31257510613979494,-0.004578015985468152,0.45249891377401985,0.3125680785761906,-0.004577235672950095,0.45248009064177636,-0.9557282446518807,0.42659349176443706,0.06572454862044413,-0.33722814251563465,-0.7925221813410088,0.1544087910558965,1.0486744972261417,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005082264999145991,1,0.0002913449998231954,2.0561999917845242e-05,0.00041439699998591095,1.5830000847927295e-06,6.1230002756929025e-06,1.5400019037770107e-07,3.0965999940235633e-05,1.24100006360095e-06,0.0008416179998675943,0.004158382000132406,0.004229933999340574,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,26607806,F03_M03_05,M0C77635,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.17786412232594034,0.0,0.0,0.17786412232594034,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2054273769999782,nan,PREP,,KFB_TIMING,kfb_timing,0.024045930546827132,-0.0005185680685744064,0.08909046183068946,1,-28.27341079972659,0,0.31257510613979494,-0.004578015985468152,0.45249891377401985,0.3125683946633008,-0.004575389098470366,0.4524776164526266,-0.9802274517812161,0.4247487442835082,0.06857413266091422,-0.33578927718226703,-0.811093370943723,0.15450363650717616,1.0704951025885685,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.00508657300088089,1,0.0004384140002002823,4.98670005981694e-05,0.0003018930001417175,3.367999852343928e-06,8.77799993759254e-06,1.3600038073491305e-07,4.11769997299416e-05,1.5739997252239846e-06,0.0009654020004745689,0.004034597999525431,0.00411746800000401,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31537007,F03_M03_05,M0C77635,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.19011372589060804,0.0,0.0,0.19011372589060804,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2104876689991215,nan,PREP,,KFB_TIMING,kfb_timing,0.02414390690660273,-0.00043202181956378846,0.08907935542701663,1,-28.27341079972659,0,0.31257510613979494,-0.004578015985468152,0.45249891377401985,0.3125668008976973,-0.004578671358738818,0.45247488990250107,-0.9874931875237428,0.42203862033839284,0.07155223724099583,-0.3339649375618362,-0.817892590380684,0.15403591602411576,1.0762802214651757,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005060291999143374,1,0.0003541859996403218,4.14079995607608e-05,0.00025989899950218387,1.914000677061267e-06,5.646999852615409e-06,1.520002115285024e-07,2.917099936894374e-05,1.2279997463338077e-06,0.0007963979996929993,0.004203602000307001,0.004260974000317219,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36282606,F03_M03_05,M0C77635,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.19374659376187142,0.0,0.0,0.19374659376187142,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2155527929999153,nan,PREP,,KFB_TIMING,kfb_timing,0.02417717325891855,-0.0005097201237196206,0.089064822715085,1,-28.27341079972659,0,0.31257510613979494,-0.004578015985468152,0.45249891377401985,0.3125676597226219,-0.004576628116599351,0.4524776387801592,-0.9811472218747117,0.4232656095788204,0.07022882429269914,-0.33467451443495877,-0.8139990473275271,0.1546740608831662,1.0708574765140924,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.00506512400079373,1,0.0001829109996833722,1.694999991741497e-05,0.00018498899953556247,1.2669997886405326e-06,4.939999598718714e-06,1.4499983080895618e-07,2.392899932601722e-05,3.4949998735100962e-06,0.0004789280001205043,0.004521071999879496,0.004581548999340157,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41517335,F03_M03_05,M0C77635,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.19057361093735586,0.0,0.0,0.19057361093735586,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2206419309995908,nan,PREP,,KFB_TIMING,kfb_timing,0.024099918817250543,-0.00039755533590009464,0.08912170190410604,1,-28.27341079972659,0,0.31257510613979494,-0.004578015985468152,0.45249891377401985,0.31256811737678497,-0.00457514406960924,0.45247707567941525,-0.9659693191642056,0.42429412245206855,0.06864465014990878,-0.33544904755108196,-0.8039085221543122,0.1550170156153437,1.0572768397672074,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005089137999675586,1,0.0004342079992056824,2.1962999198876787e-05,8.799899933364941e-05,1.4450006347033195e-06,5.08599987369962e-06,1.5099976735655218e-07,3.0498999876726884e-05,1.225999767484609e-06,0.0006526839997604839,0.004347316000239516,0.004427728000337083,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46526360,F03_M03_05,M0C77635,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.1829846595821028,0.0,0.0,0.1829846595821028,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
