schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.175240421001945,nan,PREP,system_start,KFB_TIMING,kfb_timing,-0.006324533325047066,-0.004235738715424396,0.10680504217004338,1,-28.31647300068353,0,0.31240229042386963,-0.0016842474070850183,0.4542441142924943,0.31240229042386963,-0.0016842474070850183,0.4542441142924943,-0.946888697856198,0.46694537888840254,0.6238742573604154,-0.4364203870245362,-0.8015942891922764,0.18570447532768897,1.2263177736582187,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,1.7228001524927095e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,538613,F03_M03_03,M81FFD2A,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.173444348928099,0.0,0.011937128680207687,0.1738546439305548,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1803488940022362,nan,PREP,,KFB_TIMING,kfb_timing,-0.006287930349714865,-0.0041951999332633175,0.1069302496537693,1,-28.31647300068353,0,0.31240229042386963,-0.0016842474070850183,0.4542441142924943,0.31240254577607385,-0.0016868364946796442,0.4542440246108924,-0.9129787980111714,0.46270649945844017,0.6458797059592299,-0.43368905231047605,-0.7853684776914666,0.184667046984824,1.2102843404873864,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005108473000291269,1,0.0002442859986331314,1.982300091185607e-05,0.0001235150011780206,3.7479985621757805e-06,5.8920013543684036e-06,1.4600300346501172e-07,3.8645001041004434e-05,3.4710003092186525e-05,0.000594788998569129,0.004405211001430871,0.004508865000389051,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,6094407,F03_M03_03,M81FFD2A,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.15648939900558573,0.0,0.022939852979614983,0.15816184386841148,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1854715530025715,nan,PREP,,KFB_TIMING,kfb_timing,-0.006159044521067275,-0.004087175441752066,0.10720372747760615,1,-28.31647300068353,0,0.31240229042386963,-0.0016842474070850183,0.4542441142924943,0.31240146161526605,-0.0016848463565313472,0.45423859052324395,-0.8804959015438085,0.4598763940013546,0.6933735121615185,-0.43197339365175447,-0.777679967595133,0.18434316613478735,1.211414940374409,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005122659000335261,1,0.00044624600195675157,3.642100273282267e-05,0.0003619780000008177,2.2749991330783814e-06,5.999998393235728e-06,1.6199919627979398e-07,4.086400076630525e-05,1.838998286984861e-06,0.0010111310002685059,0.003988868999731494,0.0041011480025190394,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,11082481,F03_M03_03,M81FFD2A,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.14024795077190427,0.0,0.046686756080759284,0.14781454897628582,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1905410380022659,nan,PREP,,KFB_TIMING,kfb_timing,-0.005981066899636539,-0.003944957043608857,0.10756222800142107,1,-28.31647300068353,0,0.31240229042386963,-0.0016842474070850183,0.4542441142924943,0.31239875945977663,-0.001685473900154038,0.4542339099694907,-0.8756252957729018,0.4543304774173556,0.7031911866341681,-0.42853590120794643,-0.7780750326142525,0.18313288905394343,1.2114510663941955,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005069484999694396,1,0.00031831600063014776,2.787400080705993e-05,0.0004023809997306671,1.8560021999292076e-06,6.203998054843396e-06,1.4999750419519842e-07,3.066999852308072e-05,1.3079989003017545e-06,0.0008668070004205219,0.004133192999579478,0.004191460000583902,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,15760969,F03_M03_03,M81FFD2A,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.13781264788645092,0.0,0.051595593317084076,0.14715444664439073,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1956691520026652,nan,PREP,,KFB_TIMING,kfb_timing,-0.005754710098363064,-0.003170146524476998,0.10772376262364924,1,-28.31647300068353,0,0.31240229042386963,-0.0016842474070850183,0.4542441142924943,0.31239655849622383,-0.0016848836824480086,0.45422850101351525,-0.8774840253787448,0.44753248443262184,0.6688095121031944,-0.4242496932665476,-0.7707646277075713,0.18171533249197944,1.1906173620844918,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005128114000399364,1,0.0001873519977380056,2.0455998310353607e-05,0.00016468000103486702,1.263000740436837e-06,4.683999577537179e-06,1.6999911167658865e-07,2.3603002773597836e-05,1.1490010365378112e-06,0.0004689050001616124,0.004531094999838388,0.004654199001379311,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,21017885,F03_M03_03,M81FFD2A,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.13874201268937242,0.0,0.03440475605159721,0.14294416155991785,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2007302620004339,nan,PREP,,KFB_TIMING,kfb_timing,-0.005690096925420357,-0.0030445175492800685,0.10767638434753866,1,-28.31647300068353,0,0.31240229042386963,-0.0016842474070850183,0.4542441142924943,0.31239666965031526,-0.0016842711484661354,0.454222729148247,-0.8742214750843373,0.443533046712424,0.6192749201300567,-0.42176921726127714,-0.7557008057357173,0.18128656899547504,1.1595198048014221,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050611099977686536,1,0.00030562599931727163,3.230200309189968e-05,0.00015195499872788787,1.6930025594774634e-06,5.685000360244885e-06,1.4600300346501172e-07,2.9002003429923207e-05,1.3600001693703234e-06,0.0006029329997545574,0.004397067000245443,0.004455753998627188,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,26004096,F03_M03_03,M81FFD2A,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.13711073754216868,0.0,0.009637460065028358,0.13744902686400687,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.205821219002246,nan,PREP,,KFB_TIMING,kfb_timing,-0.00570146100229818,-0.0032314987638896826,0.10756394097980393,1,-28.31647300068353,0,0.31240229042386963,-0.0016842474070850183,0.4542441142924943,0.31239697336036293,-0.001684263746263571,0.4542190554687125,-0.8694687077339107,0.4383110099828226,0.5743728918971909,-0.4185457918248853,-0.7404899751442594,0.1802741742210256,1.1304851145180908,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005090957001812058,1,0.0002565529975981917,1.749800139805302e-05,0.00016438099919469096,1.1789998097810894e-06,4.409001121530309e-06,1.2499731383286417e-07,2.2085001546656713e-05,1.043998054228723e-06,0.0005211360003158916,0.0044788639996841085,0.004566270999930566,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31012505,F03_M03_03,M81FFD2A,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.13473435386695537,0.0,0.0,0.13473435386695537,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2109373520033841,nan,PREP,,KFB_TIMING,kfb_timing,-0.005662291905822209,-0.003000307712930382,0.10750667849580026,1,-28.31647300068353,0,0.31240229042386963,-0.0016842474070850183,0.4542441142924943,0.3123969508170235,-0.0016848486895342536,0.4542170259740575,-0.845035928956914,0.43477538485153844,0.5382453479302691,-0.41655468670968554,-0.7142362152639149,0.1796040297620849,1.092164553109766,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005116133001138223,1,0.00015324999912991188,2.0828996639465913e-05,0.00016674799917382188,1.649001205805689e-06,5.235000571701676e-06,1.5499972505494952e-07,2.9883001843700185e-05,1.1930023902095854e-06,0.0004460019990801811,0.004553998000919819,0.004658360998291755,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36265390,F03_M03_03,M81FFD2A,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.12251796447845703,0.0,0.0,0.12251796447845703,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.216109132001293,nan,PREP,,KFB_TIMING,kfb_timing,-0.005521139614909215,-0.002860839402264119,0.10757950791566309,1,-28.31032125768968,0,0.31240229042386963,-0.0016842474070850183,0.4542441142924943,0.3123969940739063,-0.001685887790777169,0.45421888703817126,-0.7979265871598549,0.4323347811417685,0.513117008919695,-0.41543449150006806,-0.6755821286199651,0.17906496091560403,1.042539815222502,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005171779997908743,1,0.00027852699713548645,1.562000034027733e-05,0.0001900080023915507,1.2929995136801153e-06,4.399997123982757e-06,1.5999830793589354e-07,2.2069998522056267e-05,3.1000017770566046e-06,0.0005773889970441815,0.004422611002955819,0.004590868000377668,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41779701,F03_M03_03,M81FFD2A,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.09896329357992745,0.0,0.0,0.09896329357992745,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2212244820002525,nan,PREP,,KFB_TIMING,kfb_timing,-0.005396068720527503,-0.0024631419751915146,0.10768607952490622,1,-28.31032125768968,0,0.31240229042386963,-0.0016842474070850183,0.4542441142924943,0.31239710412214544,-0.0016847882343258768,0.4542196756085195,-0.7443077115753661,0.43058834767753773,0.4958537127026821,-0.4148735121071986,-0.6346383641226477,0.17857446644916325,0.9926082807770972,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005115349998959573,1,0.0005126879987074062,2.0159000996500254e-05,0.0002752250002231449,1.6529993445146829e-06,6.08999835094437e-06,1.679982233326882e-07,3.690100129460916e-05,1.3300013961270452e-06,0.0009324009988631587,0.004067599001136841,0.004174431000137702,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46498232,F03_M03_03,M81FFD2A,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.07215385578768307,0.0,0.0,0.07215385578768307,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
