schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.178629627999726,nan,PREP,system_start,KFB_TIMING,kfb_timing,0.016528809627195246,-0.0015169571886697944,0.09449066029844806,1,-28.27341079972659,0,0.31233713565548515,-0.004482187570065803,0.452232810567343,0.31233713565548515,-0.004482187570065803,0.452232810567343,-0.6480234436291735,0.4384791923728913,0.09492187591194357,-0.34738776016651796,-0.6382558534680326,0.15993833173983948,0.7881678426348274,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,1.605400029802695e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,678329,F03_M03_03,M81FFD2A,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.024011721814586773,0.0,0.0,0.024011721814586773,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1837249719992542,nan,PREP,,KFB_TIMING,kfb_timing,0.01653935607695997,-0.00150892715749975,0.09459393204662886,1,-28.27341079972659,0,0.31233713565548515,-0.004482187570065803,0.452232810567343,0.31233729642104424,-0.004482973036738859,0.45223181474122615,-0.6408659027639567,0.44023788418306964,0.09342257840044652,-0.3484674683280154,-0.6328800899343539,0.16044651294659842,0.7831004266059588,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005095343999528268,1,0.00037849599993933225,1.5769000128784683e-05,0.00014799699965806212,2.4809996830299497e-06,5.762000000686385e-06,1.429998519597575e-07,3.6937000004400034e-05,3.511600061756326e-05,0.0007345450003413134,0.004265454999658687,0.004346049000560015,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,5935973,F03_M03_03,M81FFD2A,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.02043295138197837,0.0,0.0,0.02043295138197837,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.188838420999673,nan,PREP,,KFB_TIMING,kfb_timing,0.016642569869153773,-0.0012511140542753288,0.0947494456490452,1,-28.27341079972659,0,0.31233713565548515,-0.004482187570065803,0.452232810567343,0.3123346446959712,-0.004482403733304479,0.4522246701461696,-0.6338342937201487,0.4375758620844905,0.08387498734255157,-0.34676194842151575,-0.6255416672502409,0.15981724536956707,0.7747603245368325,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005113449000418768,1,0.0003683679997266154,9.130200032814173e-05,0.0002224949994342751,4.104999788978603e-06,1.0818000191648025e-05,1.610005710972473e-07,4.084800002601696e-05,1.9240005713072605e-06,0.0008669280005051405,0.00413307199949486,0.004240349000610877,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,10991080,F03_M03_03,M81FFD2A,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.01691714686007434,0.0,0.0,0.01691714686007434,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1939085750000231,nan,PREP,,KFB_TIMING,kfb_timing,0.016732020904961314,-0.0008314932044728895,0.09483384265161338,1,-28.27341079972659,0,0.31233713565548515,-0.004482187570065803,0.452232810567343,0.3123337205272523,-0.00448187616731085,0.45222234806782285,-0.6424017980395016,0.43680160763883447,0.06925043871009941,-0.34629891723529377,-0.6277612747458559,0.15976832077292308,0.7799175198838632,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005070154000350158,1,0.00018548899970483035,3.770399962377269e-05,0.0004307989993321826,3.1199997465591878e-06,8.643999535706826e-06,2.1199957700446248e-07,3.743999968719436e-05,1.6179992599063553e-06,0.0008050079995882697,0.00419499200041173,0.004260061000422866,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,15917854,F03_M03_03,M81FFD2A,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.021200899019750807,0.0,0.0,0.021200899019750807,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1989764309992097,nan,PREP,,KFB_TIMING,kfb_timing,0.016718084339508027,-0.0008672803442346488,0.09483850787955714,1,-28.27341079972659,0,0.31233713565548515,-0.004482187570065803,0.452232810567343,0.31233197616976993,-0.004481408436734318,0.4522169385370555,-0.6626757994959023,0.434274346687748,0.05433791594104819,-0.3446232398687732,-0.6383215151213804,0.15913357533731462,0.7941574356117432,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005067855999186577,1,0.00035811100042337785,3.275299968663603e-05,0.00013596000007964903,2.381000740570016e-06,6.308000592980534e-06,1.5499972505494952e-07,2.943900017271517e-05,1.333999534836039e-06,0.0006539500000144471,0.004346049999985553,0.004408418000821257,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,21206081,F03_M03_03,M81FFD2A,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.03133789974795115,0.0,0.0,0.03133789974795115,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.204052077999222,nan,PREP,,KFB_TIMING,kfb_timing,0.01666553601814247,-0.0008760839575486944,0.09480999388824396,1,-28.27341079972659,0,0.31233713565548515,-0.004482187570065803,0.452232810567343,0.3123312206667414,-0.004482382445113971,0.4522113262187562,-0.6816540862962978,0.43599724937008477,0.04010021382629964,-0.3456247947025163,-0.6485270720677592,0.15980639757886453,0.810156726795276,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050756470000123954,1,0.00035905499953514664,3.0293999770947266e-05,0.00033600000006117625,3.3520000215503387e-06,7.874000402807724e-06,2.4099972506519407e-07,5.4754999837314244e-05,2.376999873376917e-06,0.0008999750007205876,0.0041000249992794125,0.004167610999502358,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,26209587,F03_M03_03,M81FFD2A,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.04082704314814889,0.0,0.0,0.04082704314814889,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2091243239992764,nan,PREP,,KFB_TIMING,kfb_timing,0.016658346328524753,-0.0008045444849549913,0.09480488041197627,1,-28.27341079972659,0,0.31233713565548515,-0.004482187570065803,0.452232810567343,0.3123307985817521,-0.004480939988245176,0.45220781159070755,-0.6956165442278925,0.43456973192627024,0.028761151788594196,-0.34475391822599777,-0.6560851958014884,0.1594011883250123,0.8207072756849622,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005072246000054292,1,0.00023850900015531806,3.720099994097836e-05,0.0003491589995974209,2.787000084936153e-06,7.24300025467528e-06,1.5600016922689974e-07,4.2691000089689624e-05,1.4039997040526941e-06,0.0008148860006258474,0.004185113999374153,0.004245204000653757,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,30930382,F03_M03_03,M81FFD2A,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.04780827211394628,0.0,0.0,0.04780827211394628,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2141837049994137,nan,PREP,,KFB_TIMING,kfb_timing,0.016719998286299775,-0.0006437832269340566,0.09484609308635393,1,-28.27341079972659,0,0.31233713565548515,-0.004482187570065803,0.452232810567343,0.31232987529124534,-0.004482535696822927,0.45220860196682156,-0.6867671471940457,0.43754459372625143,0.017168367353492312,-0.34673460168682696,-0.6481662378232491,0.16050953607987734,0.814487040290822,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005059381000137364,1,0.00015763000010338146,3.082700004597427e-05,0.00013644399950862862,3.92299989471212e-06,8.076999620243441e-06,1.4899978850735351e-07,4.34240000686259e-05,1.8090004232362844e-06,0.0004641900004571653,0.004535809999542835,0.004593249999743421,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36147139,F03_M03_03,M81FFD2A,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.043383573597022884,0.0,0.0,0.043383573597022884,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2192657729992789,nan,PREP,,KFB_TIMING,kfb_timing,0.016744998864124366,-0.0005276412839064792,0.0948789187407523,1,-28.27341079972659,0,0.31233713565548515,-0.004482187570065803,0.452232810567343,0.31233120916046647,-0.004481175721265009,0.45220836151524096,-0.6600425841049995,0.4349699459977955,0.009330591286978,-0.3452037101122531,-0.6291723582720602,0.15985060160748893,0.7905328118978333,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005082067999865103,1,0.0003216579998479574,1.6758999663579743e-05,0.00017273899993597297,1.4120005289441906e-06,4.894999619864393e-06,1.2900000001536682e-07,2.8268000278330874e-05,3.2650004868628457e-06,0.0006086829998821486,0.0043913170001178515,0.004462752999643271,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41428994,F03_M03_03,M81FFD2A,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.03002129205249976,0.0,0.0,0.03002129205249976,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2243599109997376,nan,PREP,,KFB_TIMING,kfb_timing,0.016697203974865682,-0.0005277010548323177,0.0948978271741771,1,-28.27341079972659,0,0.31233713565548515,-0.004482187570065803,0.452232810567343,0.3123309021316347,-0.004481046451489338,0.4522102610652087,-0.6302791658005908,0.43404118968629835,0.00997559106178118,-0.3447097245060142,-0.6104008457146295,0.15961328995718937,0.7653385483585795,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.00509413800045877,1,0.0002764000000752276,3.710100008902373e-05,0.0003433800002312637,3.7359995985752903e-06,9.592999958840664e-06,2.1100004232721403e-07,4.866600011155242e-05,1.5510004232055508e-06,0.0008269290001408081,0.004173070999859192,0.004263593000359833,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46160190,F03_M03_03,M81FFD2A,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.015139582900295434,0.0,0.0,0.015139582900295434,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
