term,estimate,std_error,t_value,df_approx,p_value,ci95_low,ci95_high
"Intercept (soft, no vision, no force)",0.6457372236350116,0.10533702234894002,6.13020198630581,168,6.061665211873883e-09,0.4377824340346008,0.8536920132354224
Vision,-0.2742461708584315,0.14896890704213128,-1.8409624954881987,168,0.06739081944680046,-0.5683383810818137,0.019846039364950607
Force adaptation,0.05041544719206378,0.14896890704213145,0.33842932859677394,168,0.7354622521763983,-0.24367676303131866,0.3445076574154462
Material: medium,0.4492960133775689,0.14896892940878334,3.0160384125783883,168,0.002959041428364374,0.1552037589982735,0.7433882677568644
Material: hard,0.035284340168324164,0.14896892940878345,0.23685704333351906,168,0.8130562595996955,-0.25880791421097143,0.32937659454761975
Vision × Force,-0.10025750778635417,0.2106738487108793,-0.47588966736893734,168,0.6347712325341818,-0.5161667000725413,0.31565168449983294
Vision × Medium,-0.4406371976837007,0.21067384871087913,-2.0915609620272075,168,0.03798186167742654,-0.8565463899698875,-0.024728005397513908
Vision × Hard,0.21667002902504517,0.21067384871087896,1.0284619109151756,168,0.305211043843609,-0.19923916326114133,0.6325792213112317
Force × Medium,-0.26639093760393406,0.2106738487108793,-1.2644708360054635,168,0.2078124722537292,-0.6823001298901212,0.14951825468225305
Force × Hard,-0.10751017369055095,0.21067384871087919,-0.5103157052876262,168,0.6105001399300902,-0.5234193659767379,0.30839901859563595
Vision × Force × Medium,0.2798055837522992,0.297937814084263,0.9391408895588002,168,0.3490066861479946,-0.3083788366944659,0.8679900041990642
Vision × Force × Hard,0.18013727141060087,0.29793781408426284,0.6046136572635739,168,0.5462514365853783,-0.4080471490361639,0.7683216918573657
