analysis,metric,contrast,n_blocks,mean_difference,sd_difference,dz,ci95_low,ci95_high,p_permutation,p_holm,n_trials_analyzed,primary_analysis
main_all_180,primary_excess_impulse_Ns_0p2_1p0,F - E（融合相对视觉先验）,45,-0.04694810212562687,0.38392768192699067,-0.12228371210428822,-0.15790138580762964,0.061449476357225134,0.4142317153656927,0.8284634307313854,180,1
main_all_180,primary_excess_impulse_Ns_0p2_1p0,F - G（融合相对纯力自适应）,45,-0.3143161379279155,0.6514035468917451,-0.48252137930122574,-0.5028534074236949,-0.12554711080592304,0.0019599608007839844,0.005879882402351953,180,1
main_all_180,primary_excess_impulse_Ns_0p2_1p0,2×2 交互 (F-E-G+A),45,0.027270154447142196,0.6434883820083734,0.04237862750844092,-0.1577043887553572,0.2081477934946019,0.7770244595108098,0.8284634307313854,180,1
sensitivity_visual_lock_before_contact_complete_blocks,primary_excess_impulse_Ns_0p2_1p0,F - E（融合相对视觉先验）,37,-0.06259774027746777,0.39925779535057354,-0.15678526758006817,-0.18975041501919465,0.06083560678669985,0.34593308133837325,0.6918661626767465,148,0
sensitivity_visual_lock_before_contact_complete_blocks,primary_excess_impulse_Ns_0p2_1p0,F - G（融合相对纯力自适应）,37,-0.2648736494588869,0.6339566958548727,-0.41781031920754824,-0.4647071923932205,-0.07022978572527434,0.015179696406071879,0.04553908921821564,148,0
sensitivity_visual_lock_before_contact_complete_blocks,primary_excess_impulse_Ns_0p2_1p0,2×2 交互 (F-E-G+A),37,0.0582753935908437,0.6371968859778955,0.09145586689647647,-0.15024406496498424,0.25202785337976336,0.5819683606327873,0.6918661626767465,148,0
sensitivity_visual_transition_0p3s_complete_blocks,primary_excess_impulse_Ns_0p2_1p0,F - E（融合相对视觉先验）,36,-0.07401571183582563,0.3987477325718342,-0.18562039552787107,-0.20302327599412304,0.049843934521276785,0.2734745305093898,0.5469490610187796,144,0
sensitivity_visual_transition_0p3s_complete_blocks,primary_excess_impulse_Ns_0p2_1p0,F - G（融合相对纯力自适应）,36,-0.2702461426235721,0.6420946279704192,-0.4208821112205632,-0.4742143731966603,-0.06803417784157509,0.015599688006239875,0.046799064018719624,144,0
sensitivity_visual_transition_0p3s_complete_blocks,primary_excess_impulse_Ns_0p2_1p0,2×2 交互 (F-E-G+A),36,0.05779814404374444,0.6462288844448657,0.08943912201231173,-0.15741170313080488,0.261644876428686,0.5954080918381632,0.5954080918381632,144,0
sensitivity_soft_medium_only_hard_policy_excluded,primary_excess_impulse_Ns_0p2_1p0,F - E（融合相对视觉先验）,30,-0.05146390831410764,0.39053384750249087,-0.1317783558153161,-0.18808414126241318,0.08146034559945947,0.4757704845903082,0.9515409691806164,120,0
sensitivity_soft_medium_only_hard_policy_excluded,primary_excess_impulse_Ns_0p2_1p0,F - G（融合相对纯力自适应）,30,-0.4522752543500916,0.7089689617879947,-0.6379337865644631,-0.7002888673099052,-0.20231416849293096,0.0017799644007119857,0.005339893202135957,120,0
sensitivity_soft_medium_only_hard_policy_excluded,primary_excess_impulse_Ns_0p2_1p0,2×2 交互 (F-E-G+A),30,0.03131611329580096,0.708370176365076,0.04420868401955622,-0.21956870117802263,0.2717283397436407,0.8111837763244735,0.9515409691806164,120,0
sensitivity_latest_retest_180,primary_excess_impulse_Ns_0p2_1p0,F - E（融合相对视觉先验）,45,-0.0211614793048192,0.4490253981073211,-0.04712757762482161,-0.1487109332764908,0.11097786091780203,0.75222495550089,1.0,180,0
sensitivity_latest_retest_180,primary_excess_impulse_Ns_0p2_1p0,F - G（融合相对纯力自适应）,45,-0.29584511647670375,0.6951698376323461,-0.42557242915531546,-0.4964378473562013,-0.0930188047578195,0.006139877202455951,0.018419631607367853,180,0
sensitivity_latest_retest_180,primary_excess_impulse_Ns_0p2_1p0,2×2 交互 (F-E-G+A),45,0.05305677726794987,0.7041960156489379,0.07534376237425378,-0.14703200260102328,0.2512735341115996,0.6142277154456911,1.0,180,0
sensitivity_all_186_cell_mean,primary_excess_impulse_Ns_0p2_1p0,F - E（融合相对视觉先验）,45,-0.03405479071522303,0.4025885375389079,-0.08458956860373062,-0.149532197540271,0.08191241773318692,0.5714885702285954,1.0,186,0
sensitivity_all_186_cell_mean,primary_excess_impulse_Ns_0p2_1p0,F - G（融合相对纯力自适应）,45,-0.30508062720230966,0.6662695701134828,-0.45789368280821624,-0.49851105199387,-0.11158446724925543,0.0032999340013199737,0.009899802003959922,186,0
sensitivity_all_186_cell_mean,primary_excess_impulse_Ns_0p2_1p0,2×2 交互 (F-E-G+A),45,0.04016346585754604,0.6652443589598321,0.06037400440395336,-0.15068731041487995,0.22666987179784714,0.6864862702745945,1.0,186,0
