schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.1991361109994614,nan,PREP,system_start,KFB_TIMING,kfb_timing,0.04999191187733937,-0.0003963582248840083,0.05980284403893464,1,-28.28571428571429,0,0.31343337881515954,-0.004527044326098861,0.4540404073976003,0.31343337881515954,-0.004527044326098861,0.4540404073976003,-0.06443397700800857,0.4085332620735418,0.5550343803487514,-0.33045786871265226,-0.26116339805846794,0.159016965647968,0.6921808484656594,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,1.738299943099264e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,925527,F02_M03_04,M3140C01,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2042099449990928,nan,PREP,,KFB_TIMING,kfb_timing,0.04995509592026873,-0.000367358327637342,0.05997624815102098,1,-28.28571428571429,0,0.31343337881515954,-0.004527044326098861,0.4540404073976003,0.31343376840833287,-0.004528331059287426,0.4540396604019782,-0.063940525081214,0.40820307699233527,0.5479079129278047,-0.33038168333327617,-0.258642077374599,0.15862241022888296,0.68623700269118,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005073833999631461,1,0.0003866910010401625,1.8800999896484427e-05,0.00037567400067928247,2.7299993234919384e-06,6.2470007833326235e-06,1.6400008462369442e-07,3.488000038487371e-05,3.4622999010025524e-05,0.0009775250000529923,0.004022474999947008,0.004087153000000399,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,5924758,F02_M03_04,M3140C01,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2093013630001224,nan,PREP,,KFB_TIMING,kfb_timing,0.05001139943359714,-0.0002945218758258715,0.06018747397642436,1,-28.28571428571429,0,0.31343337881515954,-0.004527044326098861,0.4540404073976003,0.31343217715979677,-0.00452728830392026,0.45403347439507313,-0.06125530095771875,0.4117806267535714,0.5093296891339505,-0.332932132317035,-0.24593759575460503,0.15935558553765067,0.6578238584136877,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005091418001029524,1,0.0003633980013546534,4.430800072441343e-05,0.0003103039998677559,3.553999704308808e-06,7.530999937443994e-06,1.5899968275334686e-07,3.376399945409503e-05,1.5229998098220676e-06,0.0008685770008014515,0.004131422999198549,0.004215135999402264,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,10663783,F02_M03_04,M3140C01,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.214406732999123,nan,PREP,,KFB_TIMING,kfb_timing,0.05010197249197332,-0.000243222160760026,0.0604644263517163,1,-28.28571428571429,0,0.31343337881515954,-0.004527044326098861,0.4540404073976003,0.31342978867743587,-0.004528747913516178,0.45402842111200625,-0.0742163862829888,0.41160338077947445,0.4840432974476087,-0.3330499600349819,-0.24816781624672749,0.1587368563840515,0.6397056579911992,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005105369999000686,1,0.00023615799909748603,3.444700087129604e-05,0.00011610900037339889,2.303999281139113e-06,6.9760008045705035e-06,1.7300044419243932e-07,3.070499951718375e-05,1.3190001482143998e-06,0.0005129829987708945,0.004487017001229106,0.004588710000462015,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,15895200,F02_M03_04,M3140C01,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.219558054999652,nan,PREP,,KFB_TIMING,kfb_timing,0.05011990180119694,-0.0004860301463435606,0.06051654030041506,1,-28.28571428571429,0,0.31343337881515954,-0.004527044326098861,0.4540404073976003,0.3134276442188167,-0.004526818851961288,0.4540220476564998,-0.09632621269007588,0.41262078217316095,0.4724038127113126,-0.33396102933561417,-0.26097918600943026,0.15838000078957426,0.6345864885077446,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005151322000529035,1,0.00037111900019226596,1.5341998732765205e-05,0.00016536299881408922,1.0730000212788582e-06,4.1309995140181854e-06,1.2500095181167126e-07,2.12520008062711e-05,7.960006769280881e-07,0.0006298300013440894,0.004370169998655911,0.004512908999458887,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,21227943,F02_M03_04,M3140C01,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2247285659996123,nan,PREP,,KFB_TIMING,kfb_timing,0.04989099302125216,-0.00030832726588010385,0.06075617704088844,1,-28.28571428571429,0,0.31343337881515954,-0.004527044326098861,0.4540404073976003,0.31342640582774256,-0.004526185283742088,0.4540179363719127,-0.1217433852170652,0.41235805711080054,0.47440318075351395,-0.3339939733371935,-0.28000400643558737,0.15768258772205437,0.6402491679161764,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005170510999960243,1,0.00033085399991250597,4.6846000259392895e-05,0.00029357700077525806,3.2160005503101274e-06,7.523000022047199e-06,1.4400029613170773e-07,3.432099947531242e-05,1.6110006981762126e-06,0.0008243449992733076,0.0041756550007266925,0.004341936999480822,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,26520718,F02_M03_04,M3140C01,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2298876879995078,nan,PREP,,KFB_TIMING,kfb_timing,0.04966478963640575,-0.0003379205161919956,0.06104089857657796,1,-28.28571428571429,0,0.31343337881515954,-0.004527044326098861,0.4540404073976003,0.31342538812061876,-0.0045262765241406945,0.4540113058912116,-0.14602246735951208,0.4125205446782074,0.4863760872082483,-0.334324812554598,-0.30078865164768076,0.15717753535983953,0.6542610021721991,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005159121999895433,1,0.00036073099909117445,1.91550007002661e-05,0.0004663989984692307,1.835000148275867e-06,4.475999958231114e-06,1.429998519597575e-07,2.4057999326032586e-05,9.800005500437692e-07,0.0009362649998365669,0.004063735000163433,0.004219684000418056,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31389791,F02_M03_04,M3140C01,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.235043783999572,nan,PREP,,KFB_TIMING,kfb_timing,0.04966222772229431,-0.00035929974515892614,0.06111451052026509,1,-28.28571428571429,0,0.31343337881515954,-0.004527044326098861,0.4540404073976003,0.3134248083109782,-0.004526553152985575,0.4540111356304569,-0.15145161394920398,0.4144679497146893,0.49347018170960844,-0.3359194866773546,-0.3072772793844689,0.15729625229596958,0.6619925172877945,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005156096000064281,1,0.00043654900036926847,1.3247999959276058e-05,0.000123293999422458,9.89000909612514e-07,4.045999958179891e-06,1.239986886503175e-07,1.879900082712993e-05,8.8600063463673e-07,0.0006409580000763526,0.0043590419999236475,0.0045119599999452475,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36395316,F02_M03_04,M3140C01,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2402070770003775,nan,PREP,,KFB_TIMING,kfb_timing,0.04967126256680246,-0.00037356370204533966,0.06112571715467589,1,-28.28571428571429,0,0.31343337881515954,-0.004527044326098861,0.4540404073976003,0.3134267343760692,-0.004526912546762312,0.4540135702244077,-0.13662609948088542,0.4142675918697234,0.48472930502635964,-0.336300592282415,-0.29529997950136083,0.15682208161605118,0.6521095213875029,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051632930008054245,1,0.0002823819995683152,1.4289000318967737e-05,0.00012613599938049447,9.14998963708058e-07,3.891000233124942e-06,1.2300006346777081e-07,1.8983999325428158e-05,3.2050011213868856e-06,0.0004930520008201711,0.004506947999179829,0.004667006000090623,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41681748,F02_M03_04,M3140C01,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2453658399990672,nan,PREP,,KFB_TIMING,kfb_timing,0.04961332152034531,-0.00041699928211741866,0.06118481351245876,1,-28.28571428571429,0,0.31343337881515954,-0.004527044326098861,0.4540404073976003,0.3134256484696998,-0.004526890811763205,0.45401436531427786,-0.1233055683556133,0.41496297643025276,0.4786015107678634,-0.33718645772692846,-0.28493163290550827,0.15675453898639197,0.6453355259898812,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005158762998689781,1,0.00036932799957867246,1.3150000086170621e-05,0.00016352400052710436,1.0870007827179506e-06,3.7239988159853965e-06,1.1799966159742326e-07,2.267700074298773e-05,8.810002327663824e-07,0.0006175599992275238,0.004382440000772476,0.004537999000604032,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46656115,F02_M03_04,M3140C01,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
