schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.150712571999975,nan,PREP,system_start,KFB_TIMING,kfb_timing,0.04683513116037391,0.011723989509395277,0.05489249122877952,1,-28.28571428571429,0,0.31365855297180256,-0.004642239313862557,0.45367414227436015,0.31365855297180256,-0.004642239313862557,0.45367414227436015,-0.23402600844008375,0.41871782450349104,0.4516516776993531,-0.34033005969229396,-0.3530218856546861,0.15458365131235077,0.6588490169621374,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,2.235000101791229e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,885954,F02_M03_01,MAEF84B3,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1558041320004122,nan,PREP,,KFB_TIMING,kfb_timing,0.04683674020571485,0.011766810820491665,0.05512717846539683,1,-28.28571428571429,0,0.31365855297180256,-0.004642239313862557,0.45367414227436015,0.31365778282892487,-0.004645183661639656,0.4536738959413653,-0.24692157179846602,0.4206042115794886,0.4599436981898427,-0.34214750871970295,-0.3636806633565203,0.15482346000664246,0.6703926990371967,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005091560000437312,1,0.00035606500023277476,2.4413999199168757e-05,0.0003392229991732165,2.8359991119941697e-06,7.100999937392771e-06,1.5500154404435307e-07,4.14910009567393e-05,3.953199848183431e-05,0.0009444419993087649,0.004055558000691235,0.004140521999943303,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,5886732,F02_M03_01,MAEF84B3,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1609863960002258,nan,PREP,,KFB_TIMING,kfb_timing,0.04697746550411719,0.011848426973421368,0.05541428722625358,1,-28.28571428571429,0,0.31365855297180256,-0.004642239313862557,0.45367414227436015,0.31365729825256866,-0.004644638699727184,0.45366887220899516,-0.24302511625515888,0.4221398915812511,0.46577244465079426,-0.34367022140048026,-0.36318344397212743,0.15524578740534953,0.6739490080050872,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051822639998135855,1,0.00023584600057802163,4.045400055474602e-05,0.0003780690003623022,3.3610012906137854e-06,6.7639994085766375e-06,1.5799923858139664e-07,3.594900044845417e-05,1.6739995771786198e-06,0.0008102969986794051,0.004189703001320595,0.004368504000012763,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,11215227,F02_M03_01,MAEF84B3,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1660865590001777,nan,PREP,,KFB_TIMING,kfb_timing,0.047186144293642734,0.011927208332126266,0.05582883759384952,1,-28.28571428571429,0,0.31365855297180256,-0.004642239313862557,0.45367414227436015,0.3136558342680108,-0.004644379190778591,0.45366739769066255,-0.2409388678674801,0.42378564046078826,0.46136776904761534,-0.34512562629285715,-0.36119676595944483,0.15568381178158625,0.671197456361388,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005100162999951863,1,0.0003484659991954686,1.879699993878603e-05,0.0004749609997816151,2.4900000425986946e-06,5.112000508233905e-06,1.2700002116616815e-07,2.8439000743674114e-05,1.2300006346777081e-06,0.0009489549993304536,0.0040510450006695465,0.0041408440010854974,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,16164037,F02_M03_01,MAEF84B3,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1712452659994597,nan,PREP,,KFB_TIMING,kfb_timing,0.04746557387095651,0.011917905886212506,0.05636061329680361,1,-28.28571428571429,0,0.31365855297180256,-0.004642239313862557,0.45367414227436015,0.31365277985044604,-0.004642176993397507,0.45366052206915297,-0.24473043949794065,0.4205611788149729,0.44687977417830316,-0.3432026967690923,-0.36028887515936847,0.15472137550320067,0.6606559056821834,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005158706999282003,1,0.00021989000015310012,4.23440014856169e-05,0.00037322599928302225,3.3390006137778983e-06,9.180001143249683e-06,1.6500052879564464e-07,3.8485999539261684e-05,1.6160011000465602e-06,0.0008076069989328971,0.004192393001067103,0.0043455430004541995,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,21361277,F02_M03_01,MAEF84B3,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1763568940004916,nan,PREP,,KFB_TIMING,kfb_timing,0.047754326731228564,0.011884963955503872,0.056956839860106426,1,-28.28571428571429,0,0.31365855297180256,-0.004642239313862557,0.45367414227436015,0.31365244969656414,-0.004643283590615875,0.45365677390004067,-0.2496400630868199,0.42252732054601977,0.4314241191090804,-0.3443250385308155,-0.359896345963572,0.1557649534505988,0.6534342111145057,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051116280010319315,1,0.00036092700065637473,2.3766999220242724e-05,0.00034567500006232876,1.7599995771888644e-06,5.22399932378903e-06,1.5099976735655218e-07,2.8296999516896904e-05,1.1210013326490298e-06,0.0008361439995496767,0.0041638560004503234,0.004271510999387829,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,26372704,F02_M03_01,MAEF84B3,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1814307780005038,nan,PREP,,KFB_TIMING,kfb_timing,0.04808078128505036,0.01175173328495853,0.057526646938370965,1,-28.28571428571429,0,0.31365855297180256,-0.004642239313862557,0.45367414227436015,0.31365178628184087,-0.004641465936545307,0.4536537969544728,-0.25914545252118065,0.4226715723680012,0.4126169913515431,-0.34414585156813365,-0.3608334171527734,0.15635469312709477,0.6450274453094577,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005073884000012185,1,0.00026957299996865913,1.491699913458433e-05,0.00036676899981102906,1.170001269201748e-06,4.297999112168327e-06,1.129992597270757e-07,2.1800000467919745e-05,9.320010576630011e-07,0.0007296429994312348,0.004270357000568765,0.004334481000114465,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31653338,F02_M03_01,MAEF84B3,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1864956469999015,nan,PREP,,KFB_TIMING,kfb_timing,0.04828865122122056,0.010598987710238813,0.05777275261185795,1,-28.28571428571429,0,0.31365855297180256,-0.004642239313862557,0.45367414227436015,0.3136514930102196,-0.004643454823377295,0.45365291295937055,-0.2512673576639422,0.41980732103616986,0.39618424621188014,-0.34204265450519966,-0.3508254563164592,0.15601834513562132,0.6295517681410012,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005064868999397731,1,0.00043253500007267576,6.804599979659542e-05,0.0002537000000302214,6.443999154726043e-06,1.3706001482205465e-05,1.490006980020553e-07,5.502299973159097e-05,2.6910001906799152e-06,0.0009683309999672929,0.004031669000032707,0.004092736999155022,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36322972,F02_M03_01,MAEF84B3,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1916088739999395,nan,PREP,,KFB_TIMING,kfb_timing,0.04818008997294193,0.010552467089241117,0.05805892522149707,1,-28.28571428571429,0,0.31365855297180256,-0.004642239313862557,0.45367414227436015,0.31365213213517246,-0.004643778924308669,0.45365166950227004,-0.23721485455435515,0.42139975025941323,0.3931895231008525,-0.3429254233085356,-0.34061991027569316,0.15685660829237127,0.623254873880835,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005113227000038023,1,0.0003156729999318486,2.167799902963452e-05,0.00011386499863874633,1.2149994290666655e-06,4.637000529328361e-06,1.629996404517442e-07,2.8843000109191053e-05,3.977000233135186e-06,0.0005511429990292527,0.004448857000970747,0.004557836000458337,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41375074,F02_M03_01,MAEF84B3,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1967177999995329,nan,PREP,,KFB_TIMING,kfb_timing,0.04792270176447064,0.010450548212398943,0.058371126890471095,1,-28.28571428571429,0,0.31365855297180256,-0.004642239313862557,0.45367414227436015,0.3136527854246641,-0.0046428039943617145,0.45365524053105566,-0.2090464390753391,0.42217576344977115,0.39724275169691037,-0.34337346423247506,-0.32279843729747953,0.1573312579777476,0.6162260889561637,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005108925999593339,1,0.00018302900025446434,1.8641001588548534e-05,0.0001678709995758254,1.4870001905364916e-06,6.616000973735936e-06,1.7999991541728377e-07,3.8950000089243986e-05,1.3730004866374657e-06,0.0004973710001650034,0.004502628999834997,0.00460892799856083,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46595156,F02_M03_01,MAEF84B3,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
