schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.1726878740000757,nan,PREP,system_start,KFB_TIMING,kfb_timing,-0.023952764247442027,-0.0054028809557680885,0.11415435727108844,1,-28.298017771701986,0,0.31234913484472415,-0.004437616048127025,0.45211750629895364,0.31234913484472415,-0.004437616048127025,0.45211750629895364,-0.5671923228511376,0.44353211171510387,0.01835757702167806,-0.3422712939355446,-0.601440634209893,0.16254715352197077,0.7202533344996296,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,2.098599998134887e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,805072,F02_M03_03,MFA8F504,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.177788375000091,nan,PREP,,KFB_TIMING,kfb_timing,-0.023869664005598687,-0.005302322452289541,0.11422095653384703,1,-28.298017771701986,0,0.31234913484472415,-0.004437616048127025,0.45211750629895364,0.31234857746482214,-0.004436823082032632,0.4521163468412487,-0.5572933014400496,0.4440804600309131,0.021775495229712616,-0.34257834651282715,-0.5955868827318385,0.16279138398287774,0.7129217706058054,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005100501000015356,1,0.0002905549999923096,4.153000008955132e-05,0.00025537799956509843,3.926999852410518e-06,1.0241999916615896e-05,1.5000023267930374e-07,5.4844999795022886e-05,5.0800000281014945e-05,0.0008897899997464265,0.004110210000253574,0.004199553999569616,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,6055472,F02_M03_03,MFA8F504,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.182861068999955,nan,PREP,,KFB_TIMING,kfb_timing,-0.023689466887722624,-0.004931507267390304,0.1143345289641694,1,-28.298017771701986,0,0.31234913484472415,-0.004437616048127025,0.45211750629895364,0.3123472959451162,-0.004438486284658099,0.4521122013228248,-0.5469286732512298,0.4421580405124821,0.041812549323006334,-0.3412593116393904,-0.5945213432192822,0.16236839819727364,0.7045445306686279,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005072693999863986,1,0.00041607499952078797,6.543100062117446e-05,0.0002709869995669578,5.034999958297703e-06,1.2112999684177339e-05,3.1299987313104793e-07,7.624099998793099e-05,2.3089996830094606e-06,0.0010119399994437117,0.003988060000556288,0.004054085000461782,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,10755228,F02_M03_03,MFA8F504,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1879266030000508,nan,PREP,,KFB_TIMING,kfb_timing,-0.023493631407277296,-0.004681132350182724,0.11436451049802218,1,-28.298017771701986,0,0.31234913484472415,-0.004437616048127025,0.45211750629895364,0.3123455466825687,-0.0044371877358298645,0.4521086663797051,-0.5531370458863742,0.44160033039343094,0.044925816009650475,-0.34075839579180256,-0.6002002428946627,0.1623968438869549,0.7092177185319225,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005065534000095795,1,0.00028860500060545746,3.600200034270529e-05,0.00013503799982572673,3.1110002964851446e-06,7.1499998739454895e-06,1.2900000001536682e-07,3.3211999834747985e-05,1.362000148219522e-06,0.0005961919996479992,0.004403808000352001,0.004464712999833864,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,16024302,F02_M03_03,MFA8F504,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1930108429996835,nan,PREP,,KFB_TIMING,kfb_timing,-0.02330724180511093,-0.004541988384440438,0.11430694914327953,1,-28.298017771701986,0,0.31234913484472415,-0.004437616048127025,0.45211750629895364,0.3123442624038513,-0.004437699243177443,0.45210248786091284,-0.5633523911148769,0.4365726480027966,0.022989734687087687,-0.33744140223866603,-0.6020490414865689,0.16088735531525583,0.7130849328516244,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050842399996327,1,0.00029358299980231095,3.959200057579437e-05,0.00030164899999363115,2.7419991965871304e-06,9.076999958779197e-06,2.509996193111874e-07,5.858400072611403e-05,1.9839999367832206e-06,0.0008256149994849693,0.004174385000515031,0.004249270999935106,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,21250022,F02_M03_03,MFA8F504,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1981326159993841,nan,PREP,,KFB_TIMING,kfb_timing,-0.023195861839465995,-0.004375156086722907,0.11429206668661902,1,-28.298017771701986,0,0.31234913484472415,-0.004437616048127025,0.45211750629895364,0.3123436188136582,-0.004437228233431614,0.45209949527538973,-0.575625843876694,0.43740354447740615,-0.0030898089730390793,-0.3377694435198082,-0.6045206011855343,0.16148069125592768,0.7229637057139481,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051217729997006245,1,0.0004354209995653946,5.591899935097899e-05,0.00027870499980053864,3.072999788855668e-06,7.227000423881691e-06,1.6300054994644597e-07,3.5756999750446994e-05,1.4110000847722404e-06,0.0009436270001970115,0.004056372999802989,0.0041735760005394695,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,26286826,F02_M03_03,MFA8F504,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2032677549996151,nan,PREP,,KFB_TIMING,kfb_timing,-0.02307430550867952,-0.004133574730224868,0.11433693006808193,1,-28.298017771701986,0,0.31234913484472415,-0.004437616048127025,0.45211750629895364,0.3123437203403646,-0.0044370247752215835,0.4520975615998429,-0.5800774273830474,0.43533856611165767,-0.02750853473701443,-0.3362994805680463,-0.6021996000664389,0.16116131867343703,0.725786613535181,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005135139000230993,1,0.00033505400006106356,4.6505000682373066e-05,0.00032214300063060364,1.5850000636419281e-06,6.303000191110186e-06,1.9599974621087313e-07,4.0997999349201564e-05,1.3310000213095918e-06,0.000864336000631738,0.004135663999368262,0.004267742000592989,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31239469,F02_M03_03,MFA8F504,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.20839712399993,nan,PREP,,KFB_TIMING,kfb_timing,-0.023007780645046952,-0.003960019658248811,0.11438527551024032,1,-28.298017771701986,0,0.31234913484472415,-0.004437616048127025,0.45211750629895364,0.312342325720015,-0.0044350272328400496,0.45209614640004636,-0.5691953723764057,0.4350927961062636,-0.0453465882528213,-0.33609738512399073,-0.5912651106713016,0.16138082699964498,0.7178756342323179,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051293690003149095,1,0.00037815799987583887,2.1243000446702354e-05,0.00017103099980886327,1.0519997886149213e-06,5.237000550550874e-06,1.660000634728931e-07,2.5026000002981164e-05,1.1339998309267685e-06,0.0006658860002062283,0.004334113999793772,0.004452008000043861,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36529719,F02_M03_03,MFA8F504,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2135161669993977,nan,PREP,,KFB_TIMING,kfb_timing,-0.022993865193719792,-0.0038434317466019014,0.11441360988074747,1,-28.298017771701986,0,0.31234913484472415,-0.004437616048127025,0.45211750629895364,0.3123432437299728,-0.004436325039131295,0.45209695430381247,-0.5413075032433653,0.4321603080629065,-0.05703384654076854,-0.3342366057939436,-0.5704933998775052,0.16082988111808186,0.6950030248738692,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005119042999467638,1,0.000306582000121125,8.183899990399368e-05,0.0002675599998838152,4.909999915980734e-06,9.467000381846447e-06,1.4200031728250906e-07,4.3295000068610534e-05,6.7830005718860775e-06,0.0008483169995088247,0.0041516830004911754,0.004266250000000582,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41481388,F02_M03_03,MFA8F504,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2186287280001125,nan,PREP,,KFB_TIMING,kfb_timing,-0.023018798032942392,-0.0037256920563792824,0.11443399493893047,1,-28.298017771701986,0,0.31234913484472415,-0.004437616048127025,0.45211750629895364,0.3123441077636493,-0.004435832556409521,0.4520985984085688,-0.5086494666316257,0.4327252636407328,-0.055178484505111314,-0.33453572118682073,-0.5501780363914708,0.16107417563624968,0.6700896200135171,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005112561000714777,1,0.00038305500038404716,2.2701000489178114e-05,0.0001533940003355383,1.446000169380568e-06,5.087999852548819e-06,1.4999932318460196e-07,3.172900051140459e-05,1.1740003174054436e-06,0.0006660560002273996,0.0043339439997726005,0.00444345500000054,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46794459,F02_M03_03,MFA8F504,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
