schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.1894098729999314,nan,PREP,system_start,KFB_TIMING,kfb_timing,-0.008939418929786641,-0.004519914741132268,0.1085933724405354,1,-28.298017771701986,0,0.3123437800441572,-0.004495411760353835,0.4521047858959506,0.3123437800441572,-0.004495411760353835,0.4521047858959506,-0.5625018881728121,0.4269618249426675,0.17054903705055705,-0.33091185216386193,-0.6337434033710849,0.16045996281858943,0.726492772293864,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,1.774500015017111e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,595464,F02_M03_05,M79631BA,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1945334069996534,nan,PREP,,KFB_TIMING,kfb_timing,-0.008874071835375225,-0.004372632309134059,0.1086828119650933,1,-28.298017771701986,0,0.3123437800441572,-0.004495411760353835,0.4521047858959506,0.3123433108928365,-0.0044955774883456805,0.4521053932991749,-0.5472911101734879,0.4262915760733367,0.1673371278943044,-0.33056457035399467,-0.6227668192026893,0.16013277044125204,0.713620194135461,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005123533999721985,1,0.0003000779997819336,1.6809000044304412e-05,0.00014134199955151416,2.9899993023718707e-06,5.102999239170458e-06,1.4499983080895618e-07,3.634899985627271e-05,3.292200017313007e-05,0.0006470199996329029,0.004352980000367097,0.004462916000193218,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,6149623,F02_M03_05,M79631BA,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1996529789994383,nan,PREP,,KFB_TIMING,kfb_timing,-0.008705954959438322,-0.003967978759635668,0.1087906845220592,1,-28.298017771701986,0,0.3123437800441572,-0.004495411760353835,0.4521047858959506,0.31234132222447863,-0.0044934495911602935,0.45209819132399137,-0.5120746268508584,0.4216432791617928,0.1487996597694114,-0.327839046432505,-0.5943923131080738,0.15884600640843455,0.6798123396013402,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051195719997849665,1,0.000437282999882882,4.6429000576608814e-05,0.00039899199964565923,2.970000423374586e-06,9.44600014918251e-06,1.6300054994644597e-07,3.5723000110010616e-05,1.479000275139697e-06,0.0010457319995111902,0.00395426800048881,0.004066720999617246,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,10836873,F02_M03_05,M79631BA,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.204754652999327,nan,PREP,,KFB_TIMING,kfb_timing,-0.00854848207771744,-0.003702255188020814,0.10881842938907513,1,-28.298017771701986,0,0.3123437800441572,-0.004495411760353835,0.4521047858959506,0.31233997113798,-0.004495778259840238,0.4520943084867539,-0.4752698471016522,0.419928843424933,0.12288789177603912,-0.32688247780022206,-0.5636399871378313,0.15852090385171344,0.6460054915009541,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.00510167399988859,1,0.0003157560004183324,3.2078000003821217e-05,0.00012604000039573293,2.9020002330071293e-06,6.440000106522348e-06,1.4499983080895618e-07,3.2562000342295505e-05,1.4099996406002901e-06,0.000610295000115002,0.004389704999884998,0.0044843640007457,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,15833911,F02_M03_05,M79631BA,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.209844652999891,nan,PREP,,KFB_TIMING,kfb_timing,-0.008442208609100887,-0.003576798778134321,0.10878023493462655,1,-28.298017771701986,0,0.3123437800441572,-0.004495411760353835,0.4521047858959506,0.31233759030696334,-0.004495115030073541,0.4520898084149628,-0.4862261960708224,0.4204038124727384,0.10311220988889717,-0.3274435185683403,-0.5669837769823584,0.1585332496027892,0.6509895599126665,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005090000000564032,1,0.000208655000278668,2.27210002776701e-05,0.00015030199938337319,3.111999831162393e-06,6.4599998950143345e-06,1.3899989426136017e-07,3.223300063837087e-05,1.4409997675102204e-06,0.0005052380001870915,0.004494761999812909,0.004578067999318591,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,21386157,F02_M03_05,M79631BA,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2149356149993764,nan,PREP,,KFB_TIMING,kfb_timing,-0.008369746955636914,-0.0034226864815313793,0.10875509300278449,1,-28.298017771701986,0,0.3123437800441572,-0.004495411760353835,0.4521047858959506,0.31233772446380526,-0.004495787670560215,0.452086404299569,-0.5193268075839932,0.41967383720840534,0.09134580407346263,-0.3272066919347092,-0.5876026931514272,0.15814812559273644,0.6739217451859203,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005090961999485444,1,0.00040509100017516175,3.695700070238672e-05,0.0003397190002942807,4.923999767925125e-06,1.750799947330961e-05,2.2699987312080339e-07,6.308199954219162e-05,2.226000106020365e-06,0.0009979480000765761,0.004002051999923424,0.00408432700078265,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,26397937,F02_M03_05,M79631BA,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2200306619997718,nan,PREP,,KFB_TIMING,kfb_timing,-0.008262488415966218,-0.003222762881098148,0.10877470759367341,1,-28.298017771701986,0,0.3123437800441572,-0.004495411760353835,0.4521047858959506,0.3123356457014476,-0.004495269807827974,0.45208291056852223,-0.5550164912185708,0.41763044326388954,0.0814366336749433,-0.32617507340501384,-0.6103359835291094,0.15712729179564552,0.6993499967610449,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005095047000395425,1,0.0003002280000146129,4.060100036440417e-05,0.0003989509996245033,3.6410001484910026e-06,7.419999747071415e-06,1.5599925973219797e-07,3.5202000617573503e-05,1.908999365696218e-06,0.0008916639999370091,0.004108336000062991,0.0041998500000772765,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31071653,F02_M03_05,M79631BA,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2250965009998254,nan,PREP,,KFB_TIMING,kfb_timing,-0.00817517368223103,-0.00296596753821367,0.1088299081047892,1,-28.298017771701986,0,0.3123437800441572,-0.004495411760353835,0.4521047858959506,0.31233672496143516,-0.004496909859895964,0.45208074183786184,-0.5682193902891524,0.420668397625258,0.07448201602340493,-0.32844174423157785,-0.6187899498512313,0.15784280074906262,0.7109027690001558,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005065839000053529,1,0.0001913189998958842,2.233299983345205e-05,0.00014969699986977503,1.3379994925344363e-06,5.402000169851817e-06,1.4800025383010507e-07,2.430700078548398e-05,1.1419997463235632e-06,0.0004594249994624988,0.004540575000537501,0.004603209000379138,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36343469,F02_M03_05,M79631BA,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2302259839998442,nan,PREP,,KFB_TIMING,kfb_timing,-0.008137471053547202,-0.0027752198182762764,0.1088725555545135,1,-28.298017771701986,0,0.3123437800441572,-0.004495411760353835,0.4521047858959506,0.31233563728519514,-0.004497326553848308,0.4520816759094177,-0.5613406182784237,0.42592145527019465,0.07151011603829885,-0.33208258089618353,-0.614742694133248,0.15924664089987567,0.7082556547493951,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051294830000188085,1,0.0003738509994946071,2.9832999643986113e-05,0.00013456799933919683,1.8790005924529396e-06,6.262999704631511e-06,1.580001480760984e-07,8.616500053904019e-05,4.857000021729618e-06,0.0007306520001293393,0.004269347999870661,0.00439068200012116,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41594497,F02_M03_05,M79631BA,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2353458829993542,nan,PREP,,KFB_TIMING,kfb_timing,-0.008155344357396482,-0.0026123385054019023,0.10890619368566903,1,-28.298017771701986,0,0.3123437800441572,-0.004495411760353835,0.4521047858959506,0.31233698662175596,-0.004495832944426483,0.45208277621930887,-0.5444489437112071,0.42666690256006845,0.07316660874353255,-0.3328346140515549,-0.6050413894461106,0.1593377175998663,0.6955736126992464,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005119898999510042,1,0.00026534599965089,4.049699964525644e-05,0.00034233600035804557,3.2340003599529155e-06,7.340000593103468e-06,1.4899978850735351e-07,3.789299989875872e-05,1.2789996617357247e-06,0.0008001799997146009,0.004199820000285399,0.004314017000069725,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46623403,F02_M03_05,M79631BA,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
