schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.1924755460004235,nan,PREP,system_start,KFB_TIMING,kfb_timing,-0.010442801040503491,-0.002238448910589742,0.10992975826300924,1,-28.298017771701986,0,0.31239924718393675,-0.00454275763473128,0.4522580550515819,0.31239924718393675,-0.00454275763473128,0.4522580550515819,-0.2754781379886387,0.41902174737833814,0.03159503170766548,-0.32499740956002043,-0.4098855053435688,0.15613772500587786,0.5024596255564139,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,1.8215000636701006e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,866508,F02_M03_02,M26F5767,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1975419110003713,nan,PREP,,KFB_TIMING,kfb_timing,-0.010387895564465899,-0.00213406923311853,0.10999240411507104,1,-28.298017771701986,0,0.31239924718393675,-0.00454275763473128,0.4522580550515819,0.3123991618574977,-0.0045417526815693865,0.45225790517058695,-0.2552655200436753,0.4176103226289191,0.02001535027396859,-0.32401242826071674,-0.3929883598974198,0.15593174376506866,0.4898565928269084,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005066364999947837,1,0.0002953969997179229,2.3486999452870805e-05,0.0003659840003820136,3.287000254204031e-06,8.162999620253686e-06,1.3299995771376416e-07,5.3204000323603395e-05,4.3230999835941475e-05,0.0009441899992452818,0.004055810000754718,0.004117362000215508,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,5555444,F02_M03_02,M26F5767,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2026370519997727,nan,PREP,,KFB_TIMING,kfb_timing,-0.01022084231282569,-0.0017493460699661927,0.11008836530075036,1,-28.298017771701986,0,0.31239924718393675,-0.00454275763473128,0.4522580550515819,0.3123966518612888,-0.00454167465153601,0.4522501967657962,-0.25412366040626105,0.41428278765661264,-0.008613123745529368,-0.32200908871207257,-0.38401621420972326,0.1552011397591299,0.48608975388035747,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050951409994013375,1,0.00019012900065717986,3.153099987684982e-05,0.00014706500041938853,2.6910001906799152e-06,7.810999704815913e-06,1.2300006346777081e-07,3.275299968663603e-05,1.6149997463799082e-06,0.0005051219995948486,0.0044948780004051515,0.004585990999657952,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,10789560,F02_M03_02,M26F5767,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2077201769998283,nan,PREP,,KFB_TIMING,kfb_timing,-0.010068173725943902,-0.001497933750620579,0.1101110832537318,1,-28.298017771701986,0,0.31239924718393675,-0.00454275763473128,0.4522580550515819,0.31239554744965425,-0.004542557799100907,0.4522476209645734,-0.2772713148498824,0.41066572051576455,-0.01699849388593004,-0.31982360544335137,-0.3977946234715051,0.1541011291172214,0.49579699962757406,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005083125000055588,1,0.00035890299932361813,2.5268000172218308e-05,0.00014488800024992088,2.148000021406915e-06,5.646999852615409e-06,1.1599968274822459e-07,4.155199985689251e-05,1.1069996617152356e-06,0.0006527360001200577,0.004347263999879942,0.004416282000420324,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,16084066,F02_M03_02,M26F5767,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2128395079998882,nan,PREP,,KFB_TIMING,kfb_timing,-0.009963910963204509,-0.0014390280929264692,0.1100554689540693,1,-28.298017771701986,0,0.31239924718393675,-0.00454275763473128,0.4522580550515819,0.31239519427525986,-0.004541538571727722,0.4522433289081168,-0.30377341475111774,0.4097151637022137,-0.02006848016970385,-0.31933743785551205,-0.4154609615297026,0.15369464998193477,0.5104385827633019,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005119331000059901,1,0.0003110979996563401,4.830799935007235e-05,0.0003226409999115276,3.4880004022852518e-06,9.031999979924876e-06,1.479993443354033e-07,4.091100072400877e-05,2.0589995983755216e-06,0.0008638220006105257,0.004136177999389474,0.004251948999808519,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,21337726,F02_M03_02,M26F5767,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2179308009999659,nan,PREP,,KFB_TIMING,kfb_timing,-0.00989373209117625,-0.0013220498182217925,0.11002024486361153,1,-28.298017771701986,0,0.31239924718393675,-0.00454275763473128,0.4522580550515819,0.31239287496303464,-0.004541815582890796,0.45223588229344347,-0.34133046840711506,0.4092623549096139,-0.023748828431357408,-0.3190654090521795,-0.4414272313423129,0.1536701353891648,0.5334474394549527,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005091293000077712,1,0.00045440900066751055,2.3659999897063244e-05,0.00040448500021739164,1.9270000848337077e-06,5.4299998737405986e-06,1.1900010576937348e-07,2.5731999812705908e-05,1.0869998732232489e-06,0.0009829529999478837,0.0040170470000521164,0.004103215000213822,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,26351509,F02_M03_02,M26F5767,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2230102200001056,nan,PREP,,KFB_TIMING,kfb_timing,-0.009796877817906946,-0.0011767536544504574,0.11002737258845692,1,-28.298017771701986,0,0.31239924718393675,-0.00454275763473128,0.4522580550515819,0.3123912371137067,-0.004543176835276142,0.4522301132839284,-0.3709501716657382,0.40812827498368,-0.028111208817162406,-0.3183840646319748,-0.46171090151780125,0.15350383450544552,0.5522345142791756,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005079419000139751,1,0.0003576970002541202,2.9953999728604686e-05,0.00037428199993883027,5.00699934491422e-06,9.966000106942374e-06,1.400003384333104e-07,4.7108000217122026e-05,2.003000190597959e-06,0.0009264450000046054,0.004073554999995395,0.00414263399943593,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31319458,F02_M03_02,M26F5767,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2281053859996973,nan,PREP,,KFB_TIMING,kfb_timing,-0.009741680096839955,-0.0009927828092165685,0.11007338238822124,1,-28.298017771701986,0,0.31239924718393675,-0.00454275763473128,0.4522580550515819,0.31239140590109393,-0.004543311617253519,0.4522324998274908,-0.3775144952688877,0.4062891573580898,-0.03424274735460491,-0.3173550664610666,-0.4658288243112408,0.15325110357274205,0.5556623428587373,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050951659995917,1,0.00027565399977902416,6.248699992283946e-05,0.0002406009998594527,4.8269994294969365e-06,1.1893000191776082e-05,1.6300054994644597e-07,5.822100047225831e-05,2.285999471496325e-06,0.0008262430001195753,0.004173756999880425,0.004262260999894352,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36300332,F02_M03_02,M26F5767,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.233286888999828,nan,PREP,,KFB_TIMING,kfb_timing,-0.009720933897339884,-0.000856956395051881,0.11010589737521143,1,-28.298017771701986,0,0.31239924718393675,-0.00454275763473128,0.4522580550515819,0.3123918094702005,-0.004543837800491436,0.4522329978922959,-0.3573380082558503,0.40261678738737683,-0.04306052189479493,-0.3152387353280394,-0.4510601768896684,0.15264149789773435,0.5400416078194739,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051815030001307605,1,0.00038160200074344175,3.484700027911458e-05,0.00013076400045974879,3.3300002542091534e-06,7.214999641291797e-06,1.1900010576937348e-07,4.098800036445027e-05,4.362999789009336e-06,0.0006975750002311543,0.004302424999768846,0.004478750999624026,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41536487,F02_M03_02,M26F5767,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2383833519998007,nan,PREP,,KFB_TIMING,kfb_timing,-0.009748117204209927,-0.0007499656408904755,0.11012598563279445,1,-28.298017771701986,0,0.31239924718393675,-0.00454275763473128,0.4522580550515819,0.3123920885019869,-0.00454227764724822,0.45223402179263983,-0.3335730576776362,0.4024195430178466,-0.03357501676994437,-0.3152693729474015,-0.4391736484420108,0.15296312138719534,0.5237745270268517,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005096462999972573,1,0.0003382539998710854,4.0064999666356016e-05,0.0002271430003020214,1.538999640615657e-06,5.24300048709847e-06,1.3800035958411172e-07,4.9373000365449116e-05,1.7599995771888644e-06,0.0007584200002384023,0.004241579999761598,0.004322542999943835,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46536921,F02_M03_02,M26F5767,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
