schema_version,system_time,operation_time,phase,event,mode,controller_mode,subject_id,object_id,trial_id,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,force_baseline_mean,force_baseline_std,force_threshold
2,8.2241015759937,nan,PREP,system_start,D,vision_stiffness,unknown,unknown,unknown,0.03522514032563326,0.0013049901365632462,0.07829730119088904,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.32111326089636183,-0.018259183553243612,0.45383458023127304,-0.3895460817990887,0.8217645825824911,0.9958102489300928,-0.46979604608019254,-0.5454290943592501,0.17750433659547954,1.3485848994061187,199.81322886297377,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984541356563568,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,1.2080126907676458e-06,nan,nan,nan
2,8.259785219997866,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.034940922175671074,0.00030033957427426773,0.07902827354743891,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.32107238465515786,-0.018279892589755434,0.45369641597314336,-0.575120843976048,0.8169983764989309,0.8873540750491864,-0.45785015769956916,-0.6342669019283471,0.17296105274488768,1.3362812529119787,199.81322886297377,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984541356563568,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.035683644004166126,nan,nan,nan
2,8.264845792989945,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.034981410584977723,0.00010548750923583285,0.07905972152665419,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.32106626859562065,-0.01827928994954199,0.4536813367238523,-0.6662615399417205,0.8138172513544688,0.8314590725074846,-0.44968413756806624,-0.6751906242410736,0.17052352506779644,1.3407188920361577,199.81322886297377,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984541356563568,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.00506057299207896,nan,nan,nan
2,8.270017384988023,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.03501465875168788,3.2449507799666276e-05,0.07905062699754471,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.3210628987764493,-0.01827811098717143,0.4536707256349817,-0.7270042744138352,0.8106779033258775,0.8006165325462559,-0.4435558791632486,-0.7037099548415959,0.1685916693763837,1.351562321960485,199.27113702623907,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984541356563568,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005171591998077929,nan,nan,nan
2,8.275114103977103,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.03498817263475473,2.4342016947110563e-05,0.07905838093315906,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.3210590665201476,-0.018279429695458996,0.45366076324172305,-0.7933732631464352,0.80910101615468,0.7465548859653679,-0.43948246807055025,-0.7307215175769355,0.16698764619268125,1.3569929206804734,199.27113702623907,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984541356563568,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005096718989079818,nan,nan,nan
2,8.280257165984949,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.0349940794695659,-8.11368669312196e-06,0.07905228175723092,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.321055017190437,-0.018279091164494013,0.4536502405554571,-0.8308537523056316,0.8116472866556557,0.7046669512971888,-0.4389810956084817,-0.7439612068194585,0.16694961952841406,1.358545099695373,198.40105685131195,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984541356563568,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005143062007846311,nan,nan,nan
2,8.285344053991139,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.03500629795701221,-1.6225996952029673e-05,0.07904246072909951,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.32105010557440167,-0.01827703803303678,0.45363389121849007,-0.849424307680448,0.8127415914174948,0.6900717944188268,-0.4383495473853102,-0.7535750810590529,0.16658501558913905,1.3631836377945086,198.40105685131195,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984541356563568,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005086888006189838,nan,nan,nan
2,8.290401142003248,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.03500039354294937,-1.622663512421829e-05,0.07904856075288592,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.3210434877976395,-0.018277754327446848,0.4536193394910585,-0.850563914091632,0.8124400401653382,0.6911743876534069,-0.43745789814939456,-0.7560910045686693,0.16616733373369413,1.3642726358638126,197.23032069970844,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984541356563568,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005057088012108579,nan,nan,nan
2,8.295464850991266,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.03498226731277951,-2.4342973836229608e-05,0.07906447971722944,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.32104025739788594,-0.018278134856160488,0.4536065493841386,-0.8366419017509847,0.8134890328911201,0.7084617391172263,-0.43776760047698116,-0.7529133301281312,0.16671004475433934,1.365156443120216,197.23032069970844,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984541356563568,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005063708988018334,nan,nan,nan
2,8.300526463979622,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.03495864466972687,-8.115600286378733e-06,0.0790888708568926,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.32103583651264517,-0.018276563734639793,0.45359528731536114,-0.8237388832508574,0.814262452835764,0.7629973039038094,-0.4382434996751763,-0.7611203761414633,0.1673013586915368,1.3869873740023615,195.7862609329446,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984541356563568,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005061612988356501,nan,nan,nan
2,8.305625642999075,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.034917698276058035,-1.6235565216740378e-05,0.0791339190265416,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.3210331660911072,-0.018275373658865647,0.45358727738237864,-0.8143417415488299,0.8151851413548237,0.7877736189574105,-0.4385364751743795,-0.7633180887321569,0.1680836523336169,1.3958031958122608,195.7862609329446,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984541356563568,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005099179019453004,nan,nan,nan
