schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.1420376559999568,nan,PREP,system_start,KFB_TIMING,kfb_timing,0.021084877097121618,0.001792267131784567,0.09082816419310835,1,-28.27341079972659,0,0.3123708375991841,-0.004562041372502748,0.4521818830256279,0.3123708375991841,-0.004562041372502748,0.4521818830256279,-0.4343046306846665,0.42948900272424867,0.40450803074039643,-0.33504508991209375,-0.6293644721448222,0.15508512294892973,0.7326036190387595,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,1.623899970581988e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,880462,F03_M01_01,M127D2BF,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1471084510003493,nan,PREP,,KFB_TIMING,kfb_timing,0.021104415372592555,0.001670479055580596,0.09091848966468802,1,-28.27341079972659,0,0.3123708375991841,-0.004562041372502748,0.4521818830256279,0.3123728822722408,-0.004560904458860138,0.4521830960915021,-0.42919141049971204,0.43062658118217045,0.4047423227270043,-0.33617627562631236,-0.6258465408372544,0.1551030161793599,0.7303840545040857,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005070795000392536,1,0.00030204599988792324,1.619300019228831e-05,0.0004183170003670966,3.011999979207758e-06,5.527999746846035e-06,1.5000023267930374e-07,4.920899937133072e-05,3.479799943306716e-05,0.0009479350001129205,0.00405206499988708,0.004116480999982741,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,5570483,F03_M01_01,M127D2BF,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.15218162400015,nan,PREP,,KFB_TIMING,kfb_timing,0.021190434583379963,0.0012772865267477807,0.09100992574131038,1,-28.27341079972659,0,0.3123708375991841,-0.004562041372502748,0.4521818830256279,0.3123701442209533,-0.004561673218847771,0.45218058013357176,-0.42812014373256846,0.42930943388682263,0.3970727184410747,-0.33583074539859215,-0.62318267887806,0.15450581187272475,0.7247483640712853,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.00507317299980059,1,0.00022239099962462205,3.724799989868188e-05,0.00011848099984490545,2.538999979151413e-06,7.1590002335142344e-06,1.5099976735655218e-07,3.3038999390555546e-05,1.4110000847722404e-06,0.000518070999532938,0.004481929000467062,0.0045470499999282765,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,11085744,F03_M01_01,M127D2BF,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.157278863999636,nan,PREP,,KFB_TIMING,kfb_timing,0.02125080762332257,0.0010063098841118071,0.0910812035236366,1,-28.27341079972659,0,0.3123708375991841,-0.004562041372502748,0.4521818830256279,0.31237040951727435,-0.0045619156492697245,0.4521792090990389,-0.44278915414770487,0.4294640766277513,0.3824076073606326,-0.33628969593466335,-0.629925134613039,0.1541964059433779,0.7257666335068392,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005097239999486192,1,0.00043751299926952925,4.9047999709728174e-05,0.00030489300024783006,4.039000486955047e-06,1.0875000043597538e-05,1.6400008462369442e-07,4.9108999519376084e-05,1.830999281082768e-06,0.0009753759995874134,0.004024624000412587,0.004113537000193901,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,15815118,F03_M01_01,M127D2BF,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.162441303000378,nan,PREP,,KFB_TIMING,kfb_timing,0.021233105697868904,0.0007878229324942067,0.09115905861840318,1,-28.27341079972659,0,0.3123708375991841,-0.004562041372502748,0.4521818830256279,0.3123697806888506,-0.004561567837973936,0.4521773883618324,-0.4660362800046328,0.429745001276689,0.35077866602780955,-0.33659642577644877,-0.6383729111905043,0.15405187142675125,0.7245110440449528,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.00516243900074187,1,0.0002873439998438698,3.420699977141339e-05,0.00013458600005833432,2.8509994081105106e-06,6.8190001911716536e-06,1.369999154121615e-07,3.287699928478105e-05,1.362000148219522e-06,0.0005919340001128148,0.004408065999887185,0.0045669940000152565,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,21373756,F03_M01_01,M127D2BF,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1675216759995237,nan,PREP,,KFB_TIMING,kfb_timing,0.021223629504660335,0.000621598448368818,0.09119175518587876,1,-28.27341079972659,0,0.3123708375991841,-0.004562041372502748,0.4521818830256279,0.3123691147538742,-0.004562166846993792,0.4521753577662946,-0.49162714432613996,0.4315967083937337,0.3117042115726318,-0.3377625800198259,-0.6468317793551337,0.15465906389627004,0.7246602536683635,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005080372999145766,1,0.0005099259997223271,1.9987000086985063e-05,0.00033810300010372885,2.2459998945123516e-06,5.10300014866516e-06,1.5000023267930374e-07,3.174300036334898e-05,1.3990002116770484e-06,0.000987543999144691,0.004012456000855309,0.004083540999999968,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,26346687,F03_M01_01,M127D2BF,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1726151390002997,nan,PREP,,KFB_TIMING,kfb_timing,0.021241914977733756,0.0004640560487710906,0.09122119598475062,1,-28.27341079972659,0,0.3123708375991841,-0.004562041372502748,0.4521818830256279,0.312368609515195,-0.004562376759866721,0.4521756088240408,-0.5110286832174292,0.42930729020910213,0.26795726059624164,-0.33617107982445954,-0.6500554510906148,0.15419832589536436,0.7192052266244066,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005093463000775955,1,0.00033561500003997935,5.755299935117364e-05,0.00030027100001461804,4.6020004447200336e-06,1.1210000593564473e-05,1.5600016922689974e-07,4.5452000449586194e-05,1.7470001694164239e-06,0.0008930090007197578,0.004106990999280242,0.004194426999674761,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31063096,F03_M01_01,M127D2BF,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1777367360000426,nan,PREP,,KFB_TIMING,kfb_timing,0.02134884393633968,0.00021010707469344822,0.09122073393456077,1,-28.27341079972659,0,0.3123708375991841,-0.004562041372502748,0.4521818830256279,0.312368357326535,-0.004561937559298684,0.45217431321608814,-0.5225009100903389,0.4296611153699139,0.22608916768508724,-0.33620675163393876,-0.6484990435572359,0.15459385394572575,0.713254643763843,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005121596999742906,1,0.00021185700006753905,2.971800040540984e-05,0.00013602499984699534,1.7290003597736359e-06,5.511999916052446e-06,1.320004230365157e-07,2.811699960147962e-05,1.0519997886149213e-06,0.0004988199998479104,0.00450118000015209,0.0046087820001048385,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36593164,F03_M01_01,M127D2BF,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.182798294999884,nan,PREP,,KFB_TIMING,kfb_timing,0.021482341962549,-7.877088260013842e-05,0.09120914344758138,1,-28.27341079972659,0,0.3123708375991841,-0.004562041372502748,0.4521818830256279,0.31236838568721875,-0.0045609270254076744,0.45217442984606854,-0.5307816891454666,0.43074036899457324,0.19224289761225993,-0.3368520877032286,-0.6468927570296426,0.15527948760788882,0.7100871768283481,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005061558999841509,1,0.00039990199911699165,2.1362999177654274e-05,0.0003871240005537402,1.448999682907015e-06,4.588000592775643e-06,1.5600016922689974e-07,2.456599941069726e-05,3.362000825291034e-06,0.0009063150000656606,0.0040936849999343395,0.004151912000452285,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41605241,F03_M01_01,M127D2BF,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.187925481000093,nan,PREP,,KFB_TIMING,kfb_timing,0.021620580073979545,-0.0003324796052003306,0.09118207479845636,1,-28.27341079972659,0,0.3123708375991841,-0.004562041372502748,0.4521818830256279,0.3123689880823635,-0.004561794568580998,0.4521746401024693,-0.5333583133193227,0.4287867244158869,0.16386187506399325,-0.33563884053954846,-0.6429103915029926,0.1549890395714838,0.7036901729608183,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005127186000208894,1,0.0003319039997222717,2.343500000279164e-05,0.000407761999667855,1.326000528933946e-06,4.575999810185749e-06,1.4400029613170773e-07,2.92370004899567e-05,9.860004865913652e-07,0.0008592020003561629,0.004140797999643837,0.004257414000676363,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46549232,F03_M01_01,M127D2BF,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
