schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.177608777000387,nan,PREP,system_start,KFB_TIMING,kfb_timing,0.008731481573017286,-0.00240505691588777,0.09968227598042478,1,-28.27341079972659,0,0.3123352817942773,-0.004415826994655904,0.45207814029340965,0.3123352817942773,-0.004415826994655904,0.45207814029340965,-0.38433590053017835,0.42630205456732745,0.4367373075735505,-0.3306293989108611,-0.5872739967661519,0.16353397064308753,0.7212399059891665,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,2.0207000488881022e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,648795,F03_M01_04,M4BF245C,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1827216459996635,nan,PREP,,KFB_TIMING,kfb_timing,0.008765378703862764,-0.0023329852863781695,0.09974719836393248,1,-28.27341079972659,0,0.3123352817942773,-0.004415826994655904,0.45207814029340965,0.31233512322834117,-0.004415354385183279,0.4520760662012209,-0.40082572283808116,0.4281119307843021,0.4346871725106793,-0.3321735914623199,-0.5976174217087341,0.16342562146204628,0.7299959063678798,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005112868999276543,1,0.0003530869998940034,1.7412000488548074e-05,0.0001383440003337455,2.8629992812057026e-06,5.130000317876693e-06,1.4300076145445928e-07,3.672299953905167e-05,3.398099943296984e-05,0.0006989159992372151,0.004301084000762785,0.0044067010003345786,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,5951262,F03_M01_04,M4BF245C,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1878564850003386,nan,PREP,,KFB_TIMING,kfb_timing,0.008874922477920544,-0.002013286843922466,0.09983330912750953,1,-28.27341079972659,0,0.3123352817942773,-0.004415826994655904,0.45207814029340965,0.31233260949747255,-0.0044165225646352856,0.45206980259674573,-0.4074758689450585,0.4302544298866445,0.4229849887675105,-0.33390007462845445,-0.5992630201567424,0.16364607322303873,0.7280602714969846,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005134839000675129,1,0.0002499149995855987,3.560400000424124e-05,0.0004175770000074408,3.2699999792384915e-06,7.294999704754446e-06,1.569997039041482e-07,4.042000000481494e-05,1.692999830993358e-06,0.0008602130001236219,0.004139786999876378,0.00427006099926075,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,11143141,F03_M01_04,M4BF245C,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1929366180002035,nan,PREP,,KFB_TIMING,kfb_timing,0.008970764355883398,-0.001802397539351862,0.09985168066485786,1,-28.27341079972659,0,0.3123352817942773,-0.004415826994655904,0.45207814029340965,0.31233092174877014,-0.004416326456455359,0.4520662514847049,-0.42183114027552104,0.42937763798283113,0.3993937102829076,-0.33360256190799825,-0.6037048949629829,0.1630539257993861,0.7223724819782441,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050801329998648725,1,0.0004000979997726972,2.8963999284314923e-05,0.0003429769994909293,2.1579999156529084e-06,7.274999916262459e-06,1.309999788645655e-07,3.746699985640589e-05,1.413000063621439e-06,0.0009141669997916324,0.004085833000208368,0.0041541909995430615,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,16159811,F03_M01_04,M4BF245C,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1980042340001091,nan,PREP,,KFB_TIMING,kfb_timing,0.00899119195184786,-0.001765416199832249,0.09983377356609616,1,-28.27341079972659,0,0.3123352817942773,-0.004415826994655904,0.45207814029340965,0.3123284422271003,-0.004415835031630489,0.45205878870058036,-0.44431241410389377,0.42729635885830086,0.36580021000652196,-0.33252457700923577,-0.6116101423980645,0.1620608267192534,0.716802269291335,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050676159999056836,1,0.00030713199976162286,3.8839999433548655e-05,0.0003318879998914781,4.191999323666096e-06,9.565999789629132e-06,1.5099976735655218e-07,4.5154999497754034e-05,1.3769995348411612e-06,0.0008563569999751053,0.004143643000024895,0.00420595899959153,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,20897514,F03_M01_04,M4BF245C,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2030659419997392,nan,PREP,,KFB_TIMING,kfb_timing,0.008997462197315315,-0.0016915377862023505,0.09980926099220375,1,-28.27341079972659,0,0.3123352817942773,-0.004415826994655904,0.45207814029340965,0.31232654502559404,-0.004415582760744223,0.4520517063523391,-0.4705003636805779,0.4304595417312156,0.32999210041881594,-0.3346051501165218,-0.6218151244263128,0.1628521344925612,0.7180256232404427,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005061707999630016,1,0.00022353399981511757,2.458400012983475e-05,0.00012080200031050481,3.527999979269225e-06,7.169000127760228e-06,1.3599947124021128e-07,4.204599918011809e-05,1.5340001482400112e-06,0.0005246079999778885,0.0044753920000221116,0.0045341800005189725,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,25889566,F03_M01_04,M4BF245C,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.20813546699992,nan,PREP,,KFB_TIMING,kfb_timing,0.009042038920247852,-0.001572299616572649,0.09982178333031796,1,-28.27341079972659,0,0.3123352817942773,-0.004415826994655904,0.45207814029340965,0.31232610409470857,-0.004415899974740027,0.4520505229726882,-0.49294940631605766,0.4286459528313443,0.29078644104279,-0.3334714687043692,-0.6283547278165121,0.16214852809411556,0.7150477077512918,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050695250001808745,1,0.00015446500037796795,1.6855000467330683e-05,0.00016312000025209272,2.8519998522824608e-06,5.4330002967617474e-06,1.4200031728250906e-07,3.891199958161451e-05,1.1129995982628316e-06,0.00045239500013849465,0.0045476049998615055,0.00461018799978774,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31415594,F03_M01_04,M4BF245C,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2132468239997252,nan,PREP,,KFB_TIMING,kfb_timing,0.00908278802142451,-0.0013706570086229207,0.09987162787476794,1,-28.27341079972659,0,0.3123352817942773,-0.004415826994655904,0.45207814029340965,0.31232535689819924,-0.004416904760021869,0.4520495998566607,-0.4964881383279254,0.42759657499759474,0.27044690485801165,-0.3327012778666252,-0.6274964325936578,0.16190817537483473,0.7088588228958438,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005111356999805139,1,0.00034031999985018047,5.26510002600844e-05,0.0003027889997611055,4.724999598693103e-06,8.842999704938848e-06,1.629996404517442e-07,6.16529996477766e-05,1.5349996829172596e-06,0.0009082360002139467,0.004091763999786053,0.00419842500014056,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36150046,F03_M01_04,M4BF245C,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2184111400001711,nan,PREP,,KFB_TIMING,kfb_timing,0.009108848787796164,-0.0011871871094942359,0.09991975300628245,1,-28.27341079972659,0,0.3123352817942773,-0.004415826994655904,0.45207814029340965,0.31232494797225574,-0.004416771690609213,0.45204848493324146,-0.4843944187576923,0.43157303822397025,0.2601436541499199,-0.3351134849082367,-0.6187452260812605,0.16350926874122457,0.6989763665818353,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005164316000445979,1,0.00022410099973058095,2.376100019318983e-05,0.00011917499978153501,3.8359994505299255e-06,7.546999768237583e-06,1.4999932318460196e-07,4.460000036488054e-05,4.946000444761012e-06,0.0005403440000009141,0.004459655999999086,0.00462051300019084,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41427904,F03_M01_04,M4BF245C,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2235203629998068,nan,PREP,,KFB_TIMING,kfb_timing,0.009084690165998943,-0.0010494858412060137,0.09996496150553147,1,-28.27341079972659,0,0.3123352817942773,-0.004415826994655904,0.45207814029340965,0.31232604784814905,-0.004415478354729685,0.4520526095758371,-0.4654393530499741,0.43026192720057044,0.2370242502628531,-0.3343228235154643,-0.6013533338392915,0.16354756743827753,0.676712355863697,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005109222999635676,1,0.00031552000018564286,2.4350999410671648e-05,0.00017378200027451385,1.3939998098067008e-06,6.03199987381231e-06,1.6800004232209176e-07,3.581500004656846e-05,1.2629998309421353e-06,0.0006430149996958789,0.004356985000304121,0.004460107999875618,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46369653,F03_M01_04,M4BF245C,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
