schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.1428564790003293,nan,PREP,system_start,KFB_TIMING,kfb_timing,0.04673528675849681,0.0009064917744795089,0.06271501655471869,1,-28.28571428571429,0,0.3132841823268164,-0.004523116195016414,0.45359158809362327,0.3132841823268164,-0.004523116195016414,0.45359158809362327,-0.709083463688219,0.4925903453849701,0.5716354830288658,-0.3464559179911643,-0.696313619579227,0.16743175269800542,1.0354765725501522,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,1.8120999811799265e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,937663,F03_M01_02,M8923879,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.05454173184410949,0.0,0.0,0.05454173184410949,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.147926400999495,nan,PREP,,KFB_TIMING,kfb_timing,0.046721917285689585,0.0009061373556240443,0.0628571379665264,1,-28.28571428571429,0,0.3132841823268164,-0.004523116195016414,0.45359158809362327,0.31328417463488173,-0.004520814150169913,0.4535927968212417,-0.7239464488364433,0.4913769702466746,0.5922624961946221,-0.34596579705597913,-0.7118214972251409,0.16665874046664392,1.056562658847256,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005069921999165672,1,0.0004813530013052514,1.6109999705804512e-05,0.0002985680002893787,2.8060003387508914e-06,5.635998604702763e-06,1.2700002116616815e-07,3.716200080816634e-05,3.2558999009779654e-05,0.000988481999229407,0.004011518000770593,0.0040755840000201715,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,5954757,F03_M01_02,M8923879,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.06197322441822167,0.0,0.0,0.06197322441822167,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1530182210008206,nan,PREP,,KFB_TIMING,kfb_timing,0.046804144795775965,0.000964050173468989,0.06306894860496433,1,-28.28571428571429,0,0.3132841823268164,-0.004523116195016414,0.45359158809362327,0.31328324999306245,-0.004521145943001712,0.45358707687538824,-0.736314726330517,0.4920870999530182,0.615703375354377,-0.3466966740636424,-0.7266102009533473,0.1667230751796727,1.0786100947859374,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050918200013256865,1,0.00031792099980521016,4.415299918036908e-05,0.000386313999115373,1.7980000848183408e-06,7.1619997470406815e-06,1.4400029613170773e-07,3.139500040560961e-05,2.040998879238032e-06,0.000900361999811139,0.004099638000188861,0.004183084000032977,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,10980785,F03_M01_02,M8923879,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.0681573631652585,0.0,0.007851687677188524,0.06860812745601683,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1581387080004788,nan,PREP,,KFB_TIMING,kfb_timing,0.04694170201361178,0.0009681435081885137,0.06337723550460181,1,-28.28571428571429,0,0.3132841823268164,-0.004523116195016414,0.45359158809362327,0.31328092588878775,-0.004520892709891995,0.45358084718310526,-0.7355308335824745,0.4928590833869541,0.6096592716323478,-0.3473014626210105,-0.7247216147779819,0.16713993459568555,1.0749884235259668,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005120486999658169,1,0.00024630299958516844,4.203099888400175e-05,0.00037453900040418375,3.863999154418707e-06,9.839000995270908e-06,2.430006134090945e-07,4.586000068229623e-05,1.5429995983140543e-06,0.0008478799991280539,0.004152120000871946,0.0042649000006349524,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,16213945,F03_M01_02,M8923879,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.06776541679123727,0.0,0.004829635816173905,0.06793730267685766,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.163241416999881,nan,PREP,,KFB_TIMING,kfb_timing,0.04710752408656721,0.0009415837165963191,0.06372577252718939,1,-28.28571428571429,0,0.3132841823268164,-0.004523116195016414,0.45359158809362327,0.3132796296310912,-0.004520954536175938,0.4535739608497546,-0.7269453583777905,0.49106344392701806,0.5836181714837937,-0.3460368766953076,-0.7122759310329346,0.16686992698559117,1.0536617247079656,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005102708999402239,1,0.0003682930000650231,3.978399945481215e-05,0.00036459100010688417,2.9479997465386987e-06,1.3360000593820587e-05,2.969991328427568e-07,6.09439994150307e-05,1.634998625377193e-06,0.0009753779995662626,0.0040246220004337375,0.004123093000089284,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,20930417,F03_M01_02,M8923879,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.06347267918889526,0.0,0.0,0.06347267918889526,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1683038080009283,nan,PREP,,KFB_TIMING,kfb_timing,0.04723293681733115,0.0008192180983937294,0.06413310009580381,1,-28.28571428571429,0,0.3132841823268164,-0.004523116195016414,0.45359158809362327,0.3132783905044131,-0.004519921794241005,0.45356898074330687,-0.7143468883229364,0.49172311323925,0.5543281109724713,-0.3462328038629732,-0.6962364720277662,0.16738615295003081,1.0292534923742889,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005062391001047217,1,0.00024750699958531186,1.9441000404185615e-05,0.00017046900029527023,3.1600011425325647e-06,6.960999598959461e-06,1.1200063454452902e-07,4.05590017180657e-05,1.5870009519858286e-06,0.0005690560010407353,0.004430943998959265,0.004489910001211683,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,25928004,F03_M01_02,M8923879,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.05717344416146819,0.0,0.0,0.05717344416146819,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1734284140002273,nan,PREP,,KFB_TIMING,kfb_timing,0.04728111306950247,1.473173346784372e-05,0.06430929719367887,1,-28.28571428571429,0,0.3132841823268164,-0.004523116195016414,0.45359158809362327,0.31327774272308634,-0.004519912795438647,0.4535676438525813,-0.6978929724990767,0.49191222347851793,0.5271248209683879,-0.34622686989578605,-0.6778097385504747,0.1677808415499038,1.0034404882962076,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005124605999299092,1,0.00017847500021161977,2.4339000447071157e-05,0.00016879199938557576,2.8899994504172355e-06,7.438000466208905e-06,1.5600016922689974e-07,4.1635999878053553e-05,1.6039994079619646e-06,0.0005056609988969285,0.004494339001103072,0.00460826499875111,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31473574,F03_M01_02,M8923879,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.048946486249538346,0.0,0.0,0.048946486249538346,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.178510190000452,nan,PREP,,KFB_TIMING,kfb_timing,0.047203471882315995,6.631937484553158e-05,0.06446565930508472,1,-28.28571428571429,0,0.3132841823268164,-0.004523116195016414,0.45359158809362327,0.31327786864736273,-0.00452152431661092,0.4535665313962413,-0.6743249115780151,0.49017774199514275,0.5160309567012505,-0.3452662254862151,-0.6588471943640923,0.16757440942981505,0.980446966131347,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005081776000224636,1,0.00034463500014680903,3.8047999623813666e-05,0.0003927570014639059,2.654000127222389e-06,6.56100019114092e-06,1.4699980965815485e-07,3.23430012940662e-05,1.2519994925241917e-06,0.0009170859993901104,0.00408291400060989,0.004159489000812755,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36167211,F03_M01_02,M8923879,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.037162455789007565,0.0,0.0,0.037162455789007565,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.183597450999514,nan,PREP,,KFB_TIMING,kfb_timing,0.04704318325115933,4.430176025013001e-05,0.06460752700739096,1,-28.28571428571429,0,0.3132841823268164,-0.004523116195016414,0.45359158809362327,0.3132771574174855,-0.004521310673397035,0.4535648777312391,-0.6762157176063106,0.4931353600524221,0.5302594725441693,-0.3475865354973132,-0.6636486081156938,0.16858083097514304,0.9907700481416817,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005087260999061982,1,0.00024916800066421274,2.5976998585974798e-05,0.00013419100105238613,1.8999999156221747e-06,5.920999683439732e-06,1.1900010576937348e-07,3.0363000405486673e-05,3.4929998946608976e-06,0.0005295899991324404,0.00447041000086756,0.004555092998998589,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41157318,F03_M01_02,M8923879,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.038107858803155314,0.0,0.0,0.038107858803155314,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1887888380006189,nan,PREP,,KFB_TIMING,kfb_timing,0.04699783114609779,7.388060052225451e-06,0.06464171252466774,1,-28.28571428571429,0,0.3132841823268164,-0.004523116195016414,0.45359158809362327,0.31327752288847704,-0.004520299038750841,0.45356481323890063,-0.673168883044285,0.4947815305668487,0.5439381000351006,-0.34913170373117647,-0.6648377468784087,0.1692686666940569,0.9969121148621671,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005191387001104886,1,0.00014634899889642838,1.5615998563589528e-05,0.0001755759985826444,1.1520005500642583e-06,4.699999408330768e-06,1.4999932318460196e-07,2.594599936855957e-05,9.720006346469745e-07,0.0004256550000718562,0.004574344999928144,0.0047579689999111,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46690730,F03_M01_02,M8923879,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.03658444152214252,0.0,0.0,0.03658444152214252,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
