schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.2180722199991578,nan,PREP,system_start,KFB_TIMING,kfb_timing,0.04636713732483,0.002042122743720447,0.06338904121127639,1,-28.28571428571429,0,0.3133046207573094,-0.004521992901438564,0.4536502482231969,0.3133046207573094,-0.004521992901438564,0.4536502482231969,-0.6540836549161287,0.49153859519440646,0.5530722717074902,-0.3451066020987184,-0.6545870515575182,0.17032387472054925,0.9875852145135708,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,2.3065998902893625e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,916751,F03_M01_03,MF0F61F6,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.027041827458064382,0.0,0.0,0.027041827458064382,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.223254979999183,nan,PREP,,KFB_TIMING,kfb_timing,0.046348227192353625,0.002033674364820285,0.06356638443799821,1,-28.28571428571429,0,0.3133046207573094,-0.004521992901438564,0.4536502482231969,0.313304294607454,-0.004521287494043345,0.45364915900317815,-0.6664287090582801,0.49456086588606374,0.5570267604730285,-0.3472398836486006,-0.6639210311958464,0.1710847669471514,0.9994981171598751,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005182760000025155,1,0.00036562800050887745,2.7756001145462506e-05,0.00033203100065293256,4.0739996620686725e-06,7.323000318137929e-06,1.4699980965815485e-07,4.119999903196003e-05,4.000899934908375e-05,0.0009745240004122024,0.004025475999587798,0.0042031270004372345,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,5675306,F03_M01_03,MF0F61F6,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.03321435452914007,0.0,0.0,0.03321435452914007,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2283444549993874,nan,PREP,,KFB_TIMING,kfb_timing,0.04643191561043178,0.0020515335510635337,0.06381546841263216,1,-28.28571428571429,0,0.3133046207573094,-0.004521992901438564,0.4536502482231969,0.3133027460646262,-0.004520912724920125,0.4536434587503176,-0.6598313435287178,0.49260141689016196,0.5657953565664713,-0.34617127078018,-0.6621742193050885,0.17039947004219647,0.9990785471309492,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005089475000204402,1,0.00016990799849736504,2.9246000849525444e-05,0.00015214099948934745,2.099999619531445e-06,1.9377001081011258e-05,1.8099854059983045e-07,4.166300095675979e-05,1.3209992175688967e-06,0.0005121120011608582,0.004487887998839142,0.00457013300001563,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,10891556,F03_M01_03,MF0F61F6,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.029915671764358887,0.0,0.0,0.029915671764358887,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2334134920001816,nan,PREP,,KFB_TIMING,kfb_timing,0.046566740314524874,0.0020591004745143127,0.06414509788250045,1,-28.28571428571429,0,0.3133046207573094,-0.004521992901438564,0.4536502482231969,0.3133012259201735,-0.004520744118281312,0.45364132715405575,-0.6528485908328792,0.4915495406951059,0.5774939929993026,-0.3455404665204967,-0.6614706591694445,0.1701587591821411,1.0006655512509284,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050690370007941965,1,0.00032554100107518025,2.5052000637515448e-05,0.00015061399972182699,1.6610010789008811e-06,6.477001079474576e-06,1.359985617455095e-07,2.8476999432314187e-05,1.209999027196318e-06,0.0006263820014282828,0.004373617998571717,0.004435712000486092,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,16217495,F03_M01_03,MF0F61F6,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.02642429541643959,0.0,0.0,0.02642429541643959,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2385396589997981,nan,PREP,,KFB_TIMING,kfb_timing,0.04671047286021615,0.0017165892709134888,0.06446864861423163,1,-28.28571428571429,0,0.3133046207573094,-0.004521992901438564,0.4536502482231969,0.3132984691974148,-0.004522383707437734,0.4536334190684522,-0.6559451445421226,0.49066400067505367,0.5615936423720058,-0.3450375367443508,-0.659934549284641,0.1699741833261214,0.9931780370907783,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005126166999616544,1,0.0002861560005840147,4.796100074599963e-05,0.0003166820006299531,5.510000846697949e-06,1.3804001355310902e-05,3.830009518424049e-07,5.818799945700448e-05,2.4919991119531915e-06,0.0009121540006162832,0.004087845999383717,0.00420668900005694,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,21144469,F03_M01_03,MF0F61F6,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.027972572271061313,0.0,0.0,0.027972572271061313,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2436591259993293,nan,PREP,,KFB_TIMING,kfb_timing,0.04670842060544417,0.0009425183556254989,0.06472489176736759,1,-28.28571428571429,0,0.3133046207573094,-0.004521992901438564,0.4536502482231969,0.3132980195226816,-0.004520188492456313,0.4536282990138416,-0.6612096907185417,0.492224517883294,0.5404003840884294,-0.3459660162962992,-0.6583204773016448,0.17058964063806778,0.9856550137996929,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051194669995311415,1,0.0003881699994963128,3.462799941189587e-05,0.00013297599980433006,2.5169993023155257e-06,6.564998329849914e-06,1.3600038073491305e-07,3.179499981342815e-05,1.6880003386177123e-06,0.0006876200004626298,0.00431237999953737,0.004428042000654386,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,26445343,F03_M01_03,MF0F61F6,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.030604845359270882,0.0,0.0,0.030604845359270882,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.248794416000237,nan,PREP,,KFB_TIMING,kfb_timing,0.04659144734593085,0.0010027411195249857,0.06491747450529999,1,-28.28571428571429,0,0.3133046207573094,-0.004521992901438564,0.4536502482231969,0.3132984371723917,-0.004520564381811645,0.453626168347947,-0.6648241790808859,0.49117953589326036,0.5184886960212045,-0.3452531782349489,-0.6551056008498213,0.17033872711207437,0.9757453835261848,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005135290000907844,1,0.0002801160007948056,4.71540006401483e-05,0.0003706269999383949,4.396000804263167e-06,9.256000339519233e-06,1.2800046533811837e-07,4.739199903269764e-05,2.0239986042724922e-06,0.000883906001035939,0.004116093998964061,0.004237822999130003,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31681165,F03_M01_03,MF0F61F6,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.032412089540442945,0.0,0.0,0.032412089540442945,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.253862745999868,nan,PREP,,KFB_TIMING,kfb_timing,0.04640039807748084,0.0009527867099959365,0.06510316589744765,1,-28.28571428571429,0,0.3133046207573094,-0.004521992901438564,0.4536502482231969,0.3132977774217848,-0.004519626628433789,0.4536248329715917,-0.647656844231759,0.4905981226071314,0.49967448408623644,-0.3448886136567911,-0.6385685767530731,0.17027317187093335,0.9538451110283731,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005068329999630805,1,0.00046051200115471147,5.4508000175701454e-05,0.0002790159996948205,2.6839989004656672e-06,2.012999902945012e-05,1.539992808829993e-07,3.751499934878666e-05,1.4270008250605315e-06,0.0009742689999256982,0.004025731000074302,0.004088745999979437,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36653776,F03_M01_03,MF0F61F6,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.02382842211587949,0.0,0.0,0.02382842211587949,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.259009101000629,nan,PREP,,KFB_TIMING,kfb_timing,0.04632154376109901,0.0009088364376044827,0.06519631820644306,1,-28.28571428571429,0,0.3133046207573094,-0.004521992901438564,0.4536502482231969,0.3132984353151587,-0.004521752871566638,0.4536264355946724,-0.6161333501230535,0.4877799418274041,0.48663454672945444,-0.343204357636193,-0.613713475796667,0.16942750097857834,0.9243174556685514,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005146355000761105,1,0.00032832499891810585,4.393500057631172e-05,0.00034027099900413305,3.840999852400273e-06,8.253999112639576e-06,1.320004230365157e-07,4.884699956164695e-05,4.29600004281383e-06,0.0008925300007831538,0.004107469999216846,0.004250422000040999,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41703486,F03_M01_03,MF0F61F6,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.008066675061526751,0.0,0.0,0.008066675061526751,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2641000549992896,nan,PREP,,KFB_TIMING,kfb_timing,0.04631809973142392,0.0005954692573697841,0.06535430056442995,1,-28.28571428571429,0,0.3133046207573094,-0.004521992901438564,0.4536502482231969,0.31329769275073177,-0.004521024840000012,0.4536273362365676,-0.5996739557251004,0.49217753783322593,0.49134576110161876,-0.3461171316972827,-0.6036638785242656,0.17069200894041664,0.9182963785592837,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005090953998660552,1,0.0002215609983977629,2.1355001081246883e-05,0.0004121940000914037,1.479000275139697e-06,5.330999556463212e-06,1.320004230365157e-07,3.079399903072044e-05,1.1459997040219605e-06,0.0007758649990137201,0.00422413500098628,0.004312394001317443,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46628483,F03_M01_03,MF0F61F6,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
