schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.173604998000883,nan,PREP,system_start,KFB_TIMING,kfb_timing,0.006228168112818233,-0.0017155396203191809,0.1014401634368669,1,-28.27341079972659,0,0.312376049004496,-0.003897370658853512,0.45216830294910065,0.312376049004496,-0.003897370658853512,0.45216830294910065,-0.7082289311623666,0.44304654138338767,0.10449726338714754,-0.3382339340893769,-0.715307701270896,0.16825189995676512,0.8419014994775653,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,1.8105000890500378e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,796022,F03_M01_05,MB51ECC0,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.054114465581183324,0.0,0.0,0.054114465581183324,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1787296060001609,nan,PREP,,KFB_TIMING,kfb_timing,0.006241186562359086,-0.0016148081238909293,0.10152569829971782,1,-28.27341079972659,0,0.312376049004496,-0.003897370658853512,0.45216830294910065,0.31237527650987507,-0.003896539751420747,0.4521669523071503,-0.6405406879059647,0.44128594018809936,0.08733038619260035,-0.3374078905095304,-0.6656701536420309,0.16801582426419617,0.782721055180765,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005124607999277941,1,0.00022783299937145784,1.8231000467494596e-05,0.00040832700051396387,3.010000000358559e-06,5.21099991601659e-06,1.3400040188571438e-07,3.8084000152593944e-05,3.4253000194439664e-05,0.0008496269992974703,0.00415037300070253,0.004267532999620016,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,6050549,F03_M01_05,MB51ECC0,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.020270343952982384,0.0,0.0,0.020270343952982384,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1838009580005746,nan,PREP,,KFB_TIMING,kfb_timing,0.0063212311752254835,-0.0012449819799345177,0.10163297784047573,1,-28.27341079972659,0,0.312376049004496,-0.003897370658853512,0.45216830294910065,0.3123736981538859,-0.003897499366028632,0.45216116223763625,-0.5927539511476294,0.4418373624401736,0.07734526814540707,-0.33799261865031166,-0.6313824606779794,0.16844091549690782,0.7433436566983675,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050713520004137536,1,0.000333084999510902,4.325200006860541e-05,0.0004146720002609072,2.553999365773052e-06,7.611999535583891e-06,1.5400019037770107e-07,3.4826000046450645e-05,1.4690003808937036e-06,0.0009439599998586345,0.0040560400001413656,0.004122611999264336,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,11025781,F03_M01_05,MB51ECC0,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1888840890005667,nan,PREP,,KFB_TIMING,kfb_timing,0.006381590910684187,-0.0010411140944555017,0.10167654240069018,1,-28.27341079972659,0,0.312376049004496,-0.003897370658853512,0.45216830294910065,0.3123704589779067,-0.003896228863395218,0.45215631304687215,-0.5721802367661805,0.4416157545672559,0.06657036620957937,-0.337925150157792,-0.6154173561477071,0.16864961968298176,0.7258417952178605,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005083130999992136,1,0.0002703500003917725,3.8936999771976843e-05,0.0003583129991966416,4.051999894727487e-06,9.013999260787386e-06,1.339994923910126e-07,4.5621000026585534e-05,1.7729998944560066e-06,0.0008583319995523198,0.00414166800044768,0.00421286999971926,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,16028336,F03_M01_05,MB51ECC0,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.19395352400079,nan,PREP,,KFB_TIMING,kfb_timing,0.006367454668294081,-0.001013157560148127,0.1016721121147706,1,-28.27341079972659,0,0.312376049004496,-0.003897370658853512,0.45216830294910065,0.31236838029214103,-0.003896096439425168,0.4521506137464929,-0.5658690509397175,0.4393488063908393,0.04868328019695009,-0.33654476542785833,-0.6074066803556929,0.16825080868042333,0.7180565564488681,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005069435000223166,1,0.0002196850000473205,4.041200008941814e-05,0.0003329660003146273,3.4690001484705135e-06,7.603999620187096e-06,1.5899968275334686e-07,4.118599918001564e-05,1.8620003174874e-06,0.0007737619998806622,0.004226238000119338,0.0042905899999823305,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,21229755,F03_M01_05,MB51ECC0,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.199065007000172,nan,PREP,,KFB_TIMING,kfb_timing,0.0063397673646720665,-0.0009294389881872938,0.10167088220785848,1,-28.27341079972659,0,0.312376049004496,-0.003897370658853512,0.45216830294910065,0.31236879630860737,-0.0038966209346410798,0.45214765615782615,-0.5679593629806244,0.4376873598963956,0.02931254061543314,-0.33553315498865705,-0.6047152869020529,0.16797356687519255,0.7176400825258892,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005111482999382133,1,0.0004564809996736585,4.8517999857722316e-05,0.0002479009999660775,1.1550000635907054e-06,4.5169999793870375e-06,1.3599947124021128e-07,2.3670999325986486e-05,9.90999978967011e-07,0.0008882570000423584,0.004111742999957642,0.004219358999762335,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,26007300,F03_M01_05,MB51ECC0,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2041939110004023,nan,PREP,,KFB_TIMING,kfb_timing,0.006363321615342005,-0.0008088741537485704,0.10170182080548054,1,-28.27341079972659,0,0.312376049004496,-0.003897370658853512,0.45216830294910065,0.31236861367459623,-0.0038972002544859904,0.45214828037325205,-0.5696337788369603,0.43744526181337284,0.013923265478469518,-0.3354463507473889,-0.6025250460380656,0.16806964660766438,0.7183556614913181,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.00512890400023025,1,0.0002585419997558347,2.4324999685632065e-05,0.00013456799933919683,4.300000000512227e-06,9.030000001075678e-06,1.6000012692529708e-07,4.768799954035785e-05,1.913000232889317e-06,0.0005779829998573405,0.00442201700014266,0.0045442959999490995,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31519713,F03_M01_05,MB51ECC0,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.209287816000142,nan,PREP,,KFB_TIMING,kfb_timing,0.0063883083194108126,-0.0006232570109812143,0.10175555124793008,1,-28.27341079972659,0,0.312376049004496,-0.003897370658853512,0.45216830294910065,0.3123686258182299,-0.0038964728457261543,0.4521448332404956,-0.5975609348770432,0.4406192994231561,0.01824484335046963,-0.33803234827923456,-0.6234715043126899,0.16880133614596368,0.7426690462272962,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005093904999739607,1,0.0003943660003642435,4.43520002590958e-05,0.0003191129999322584,5.404000148701016e-06,9.53800008574035e-06,1.3499993656296283e-07,5.0999999984924216e-05,1.8939999790745787e-06,0.0009647540000514709,0.004035245999948529,0.0041233049996662885,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36296631,F03_M01_05,MB51ECC0,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2143699840007685,nan,PREP,,KFB_TIMING,kfb_timing,0.006382395079002512,-0.0006047499170575284,0.10177488530473469,1,-28.27341079972659,0,0.312376049004496,-0.003897370658853512,0.45216830294910065,0.3123678199436056,-0.0038967785635164553,0.4521439014161478,-0.5717527046339796,0.4416581078050813,0.012553651760517233,-0.33926527145253954,-0.605674765185812,0.16926560377634225,0.7225791538778018,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005082168000626552,1,0.0002876010003092233,2.751500051090261e-05,0.00017447899972466985,2.5140006982837804e-06,7.159999768191483e-06,1.5700061339884996e-07,3.933200059691444e-05,3.5809998735203408e-06,0.0006381630000760197,0.00436183699992398,0.004440327000338584,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41229018,F03_M01_05,MB51ECC0,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.219491043000744,nan,PREP,,KFB_TIMING,kfb_timing,0.006307069684152927,-0.0005024782046264023,0.1018075609127205,1,-28.27341079972659,0,0.312376049004496,-0.003897370658853512,0.45216830294910065,0.31236880446960835,-0.0038938890370471668,0.452144236335417,-0.5208624747271859,0.4401055701881953,0.007543311716961882,-0.33876827935104753,-0.5713187114950701,0.16923167041528847,0.681943936142308,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005121058999975503,1,0.00019839299966406543,2.1288999960233923e-05,0.00015325200001825579,1.384999450237956e-06,5.283000064082444e-06,1.4099987311055884e-07,2.9585999982373323e-05,1.281000550079625e-06,0.0004771409994646092,0.004522859000535391,0.004639972999939346,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46758784,F03_M01_05,MB51ECC0,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
