schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.178849194000577,nan,PREP,system_start,KFB_TIMING,kfb_timing,0.02088110898123194,-0.00021910852528835383,0.09134422162665248,1,-28.261107313738897,0,0.3133552075825266,-0.004558295084433635,0.4526379515524832,0.3133552075825266,-0.004558295084433635,0.4526379515524832,-0.4737608174615192,0.42407472869448304,0.8409097865002714,-0.343620448403049,-0.5497452237132868,0.15922960422403523,1.054238092989927,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,1.6751999282860197e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,698832,F01_M03_04,M50CC541,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.1204548932501357,0.1204548932501357,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1839660870009538,nan,PREP,,KFB_TIMING,kfb_timing,0.02089352182979118,-0.00018413060533101154,0.09144872087574431,1,-28.261107313738897,0,0.3133552075825266,-0.004558295084433635,0.4526379515524832,0.31335503759759636,-0.004559399142154799,0.45263689664194695,-0.45119917313934765,0.42302934515906876,0.8298262771213277,-0.3430383690278222,-0.531517886677686,0.15914988927396512,1.0349619176126164,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051168930003768764,1,0.0004028409985039616,1.6820000382722355e-05,0.00013590399976237677,2.8569993446581066e-06,5.202000465942547e-06,1.539992808829993e-07,3.887899947585538e-05,3.553199894668069e-05,0.0007559610003227135,0.004244038999677287,0.004354037000666722,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,5937449,F01_M03_04,M50CC541,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.11491313856066387,0.11491313856066387,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1890475250002055,nan,PREP,,KFB_TIMING,kfb_timing,0.020978366105401935,-0.00019302366208130266,0.09162789306229198,1,-28.261107313738897,0,0.3133552075825266,-0.004558295084433635,0.4526379515524832,0.31335319382803856,-0.004558618340668307,0.4526304878941563,-0.4479004000518622,0.4219796992741607,0.8481499793844022,-0.34240949533437715,-0.5349499384825868,0.15885735896947104,1.0478740489657576,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005081437999251648,1,0.0003080770002270583,7.364099838014226e-05,0.00031522399876848795,2.6500001695239916e-06,6.813999789301306e-06,1.5499972505494952e-07,3.246400046919007e-05,1.3469998521031812e-06,0.0008375799989153165,0.004162420001084684,0.0042356120011390885,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,11038572,F01_M03_04,M50CC541,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.1240749896922011,0.1240749896922011,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.194124224000916,nan,PREP,,KFB_TIMING,kfb_timing,0.021043954026708,-0.0005439760556240915,0.09165065353325094,1,-28.261107313738897,0,0.3133552075825266,-0.004558295084433635,0.4526379515524832,0.3133498956246197,-0.004558639158998633,0.45262401454186235,-0.45913140053009194,0.4209718683438478,0.8436898544980671,-0.3416221971086397,-0.5421000112309591,0.1584126696995211,1.0487285289685808,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005076699000710505,1,0.000222716000280343,3.948099947592709e-05,0.0004143109999859007,6.847998520242982e-06,1.4735998774995096e-05,1.5799923858139664e-07,5.1496999731170945e-05,2.087999746436253e-06,0.0008763440000620903,0.00412365599993791,0.00419184999918798,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,16229684,F01_M03_04,M50CC541,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.12184492724903356,0.12184492724903356,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1991862340000807,nan,PREP,,KFB_TIMING,kfb_timing,0.020966759261679513,-0.0003685439442061265,0.09165292902638987,1,-28.261107313738897,0,0.3133552075825266,-0.004558295084433635,0.4526379515524832,0.31334739299775893,-0.004559262854185697,0.4526173779272499,-0.48449222773253936,0.4223813388776655,0.8137603714497456,-0.34235928696513934,-0.5517889312870945,0.15840536708992428,1.0369882623768487,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005062009999164729,1,0.0004238959991198499,3.899100011039991e-05,0.0003587789997254731,2.5379995349794626e-06,7.30800093151629e-06,1.1900010576937348e-07,3.930300044885371e-05,1.5589994291076437e-06,0.0009786949995032046,0.0040213050004967955,0.00408088900076109,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,20917078,F01_M03_04,M50CC541,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.10688018572487279,0.10688018572487279,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.204256996001277,nan,PREP,,KFB_TIMING,kfb_timing,0.02087555744318559,-0.00045648682535840324,0.09172467263207595,1,-28.261107313738897,0,0.3133552075825266,-0.004558295084433635,0.4526379515524832,0.3133466045964971,-0.004560213891291772,0.45260838989570257,-0.5089491178644404,0.42549052009601374,0.7758611040264194,-0.3442145271923364,-0.5587019733623525,0.15885028782697797,1.0207996081541484,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005070762001196272,1,0.00032895100048335735,1.6808000509627163e-05,0.0001585019999765791,1.493999661761336e-06,4.466999598662369e-06,1.1500014807097614e-07,2.284099900862202e-05,9.270006557926536e-07,0.0005876610011910088,0.004412338998808991,0.004477104999750736,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,26257030,F01_M03_04,M50CC541,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0879305520132097,0.0879305520132097,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2093535370004247,nan,PREP,,KFB_TIMING,kfb_timing,0.02090924514447212,-0.0004388804870832175,0.09170892357925323,1,-28.261107313738897,0,0.3133552075825266,-0.004558295084433635,0.4526379515524832,0.3133450204021905,-0.004559202815914615,0.4526040291588363,-0.5287080630573251,0.42490553578573964,0.7405454954658853,-0.3438930707632492,-0.5627542254967834,0.1581557534299788,1.0042333200695983,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005096540999147692,1,0.0002770060000329977,3.665199983515777e-05,0.00038298399886116385,4.616998921846971e-06,1.0818999726325274e-05,1.490006980020553e-07,5.514999975275714e-05,1.8660011846804991e-06,0.0008892469995771535,0.004110753000422847,0.004198041000563535,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31436525,F01_M03_04,M50CC541,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.07027274773294268,0.07027274773294268,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2145266469997296,nan,PREP,,KFB_TIMING,kfb_timing,0.02096069381051438,-0.0004212141882856933,0.09166297999430263,1,-28.261107313738897,0,0.3133552075825266,-0.004558295084433635,0.4526379515524832,0.3133448561021386,-0.004558805206822787,0.4526038679817813,-0.5231753415707486,0.42461304254668986,0.7075224440935586,-0.34378205313693466,-0.5502816578903599,0.15784884005627775,0.9770346374743063,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.00517310999930487,1,0.000511776001076214,3.176199970766902e-05,0.0002759509989118669,2.0810002752114087e-06,5.9779995353892446e-06,1.400003384333104e-07,3.3072999940486625e-05,1.1299998732283711e-06,0.0009495510003034724,0.004050448999696528,0.004220030999931623,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36466726,F01_M03_04,M50CC541,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0537612220467793,0.0537612220467793,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2196917580004083,nan,PREP,,KFB_TIMING,kfb_timing,0.020994607127062637,-0.0005089195685020545,0.0916521032101335,1,-28.261107313738897,0,0.3133552075825266,-0.004558295084433635,0.4526379515524832,0.31334550879320616,-0.004559472694349634,0.452606415880891,-0.49104348872806963,0.4262975579770393,0.6862964484092928,-0.34482638377234676,-0.5232763473216837,0.15847919967702612,0.9454396495063184,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005165111000678735,1,0.00031656899955123663,2.5289000404882245e-05,0.00036131199885858223,1.4800007193116471e-06,4.372001058072783e-06,1.320004230365157e-07,2.439600029902067e-05,3.35000004270114e-06,0.0008007390006241621,0.004199260999375838,0.0043612520003080135,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41458296,F01_M03_04,M50CC541,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.043148224204646424,0.043148224204646424,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.224807178001356,nan,PREP,,KFB_TIMING,kfb_timing,0.02099342923655112,-0.0004299281786871288,0.09163979507594261,1,-28.261107313738897,0,0.3133552075825266,-0.004558295084433635,0.4526379515524832,0.3133463408179765,-0.004560081019571683,0.4526066770125938,-0.45650803000669316,0.4245947841498673,0.6664698328941085,-0.3437798435103845,-0.49489203451306596,0.15803886420892294,0.912612924708918,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005115420000947779,1,0.00031901700094749685,2.3383001462207176e-05,0.00018801000078383368,1.2420005077729002e-06,4.376999640953727e-06,1.1699921742547303e-07,2.7690000933944248e-05,9.969990060199052e-07,0.0006281469995883526,0.0043718530004116475,0.004483697999603464,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46400940,F01_M03_04,M50CC541,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.033234916447054286,0.033234916447054286,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
