schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.133113011000205,nan,PREP,system_start,KFB_TIMING,kfb_timing,0.013225393671433577,0.010821366559373945,0.09181712082370198,1,-28.29186602870814,0,0.31242076732929797,-0.003502487608409859,0.4518863869173049,0.31242076732929797,-0.003502487608409859,0.4518863869173049,-0.6177320279331534,0.4612083703407964,0.1156580241403331,-0.3386410413938647,-0.6524787513478656,0.1673623687867307,0.7795401194004484,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,3.709799966600258e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,830575,F01_M03_01,M4257BB6,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.008866013966576713,0.0,0.0,0.008866013966576713,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1382356370004345,nan,PREP,,KFB_TIMING,kfb_timing,0.013240316581959094,0.01084865251561053,0.09195622172975967,1,-28.29186602870814,0,0.31242076732929797,-0.003502487608409859,0.4518863869173049,0.31242139940634306,-0.003502818200387875,0.4518857420139907,-0.6157966842937856,0.4586582363626923,0.12600514202037266,-0.33707234246332474,-0.6536848931821131,0.16826760533026897,0.778106824276802,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005122626000229502,1,0.0002894200006267056,3.183699936926132e-05,0.00030174399944371544,3.1230001695803367e-06,8.223999429901596e-06,3.510003807605244e-07,4.430900025909068e-05,4.4473000343714375e-05,0.0008833239999148645,0.0041166760000851356,0.0042269100003977655,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,6063378,F01_M03_01,M4257BB6,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.007898342146892834,0.0,0.0,0.007898342146892834,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1433508939999228,nan,PREP,,KFB_TIMING,kfb_timing,0.013361422497093378,0.010886347533694047,0.0922177972747032,1,-28.29186602870814,0,0.31242076732929797,-0.003502487608409859,0.4518863869173049,0.3124186183103967,-0.003502286456061888,0.451878443830306,-0.6235523874366704,0.4551365727523403,0.14910894471341046,-0.3348495180688821,-0.6652833010880136,0.1683915473366927,0.786257182560684,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005115256999488338,1,0.00041160500040859915,4.563799939205637e-05,0.00032823399942571996,3.1939998734742403e-06,8.124000487441663e-06,1.490006980020553e-07,3.6593000004359055e-05,1.3230001059127972e-06,0.000943027000175789,0.004056972999824211,0.004158835000453109,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,11115941,F01_M03_01,M4257BB6,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.011776193718335215,0.0,0.0,0.011776193718335215,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1484174100005475,nan,PREP,,KFB_TIMING,kfb_timing,0.013560977291280363,0.010879431249281377,0.09257852791429604,1,-28.29186602870814,0,0.31242076732929797,-0.003502487608409859,0.4518863869173049,0.3124169276279122,-0.003502246793803389,0.4518751362606197,-0.6296131260944692,0.4544354080473403,0.14724661630000896,-0.33446753612086816,-0.6694339174926405,0.16895549982661465,0.7903200583620567,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005066516000624688,1,0.0002866929999072454,6.123399998614332e-05,0.00038696299998264294,2.597000275272876e-06,7.666000783501659e-06,1.4499983080895618e-07,3.2298999940394424e-05,1.4090001059230417e-06,0.0008761790004427894,0.004123820999557211,0.004184891000477364,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,16106185,F01_M03_01,M4257BB6,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.0148065630472346,0.0,0.0,0.0148065630472346,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.153507177999927,nan,PREP,,KFB_TIMING,kfb_timing,0.013783002647764941,0.01080401303641976,0.09310013429669883,1,-28.29186602870814,0,0.31242076732929797,-0.003502487608409859,0.4518863869173049,0.3124142801263329,-0.0035018223218621046,0.45186968533909655,-0.6377639180996876,0.45174852523622516,0.12157285132754334,-0.3327971467163107,-0.6690804497009597,0.16857473245764706,0.7909484834443254,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005089767999379546,1,0.00021621300038532354,3.0085000616963953e-05,0.0004031590005979524,4.214999535179231e-06,9.112999578064773e-06,1.3900080375606194e-07,4.572400030156132e-05,1.6290005078190006e-06,0.0008130899996103835,0.004186910000389617,0.004258963000211224,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,21311215,F01_M03_01,M4257BB6,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.0188819590498438,0.0,0.0,0.0188819590498438,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.158571474999917,nan,PREP,,KFB_TIMING,kfb_timing,0.013998054133097071,0.009882210312782379,0.09341694241234537,1,-28.29186602870814,0,0.31242076732929797,-0.003502487608409859,0.4518863869173049,0.31241402687392866,-0.003501481244540304,0.45186622934947984,-0.6395654140663479,0.45186127724811376,0.08642200012857679,-0.33283889592149857,-0.6623587338727097,0.1689661751320796,0.7878396377768635,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005064296999989892,1,0.00039829100023780484,4.2691000089689624e-05,0.00030987899936008034,3.1290001061279327e-06,7.952000487421174e-06,1.5299974620575085e-07,3.711699991981732e-05,1.3070002751192078e-06,0.0009193240002787206,0.0040806759997212795,0.0041406729997106595,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,26054892,F01_M03_01,M4257BB6,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.019782707033173974,0.0,0.0,0.019782707033173974,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.163654766000036,nan,PREP,,KFB_TIMING,kfb_timing,0.014077292619127602,0.009485545898619037,0.09357277174294731,1,-28.298017771701986,0,0.31242076732929797,-0.003502487608409859,0.4518863869173049,0.31241218797786674,-0.003502444179501011,0.4518629754411563,-0.6389519474079827,0.45263193369855703,0.05638329374601901,-0.3333353569874491,-0.6555214653485925,0.1694033719838715,0.785056898774731,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005083291000119061,1,0.0003016199998455704,3.198200010956498e-05,0.00012365299971861532,2.1129999367985874e-06,6.082999789214227e-06,1.580001480760984e-07,3.207600002497202e-05,1.5320001693908125e-06,0.0005945920001977356,0.0044054079998022645,0.004486256999371108,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31042710,F01_M03_01,M4257BB6,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.019475973703991345,0.0,0.0,0.019475973703991345,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1687872290003725,nan,PREP,,KFB_TIMING,kfb_timing,0.013963439567504343,0.009414621162975551,0.09359344228088498,1,-28.298017771701986,0,0.31242076732929797,-0.003502487608409859,0.4518863869173049,0.3124129855027114,-0.003501511800991596,0.4518630654945073,-0.612890824898835,0.45127461602172225,0.028519787703629305,-0.3326317596066727,-0.6321708032573393,0.16904560751978515,0.7616412020114112,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005132463000336429,1,0.00021559700053330744,1.827200048865052e-05,0.00015992499993444653,1.3610006135422736e-06,5.041999429522548e-06,1.4200031728250906e-07,2.5514999833831098e-05,9.90999978967011e-07,0.0004926219999106252,0.004507378000089375,0.004630888999599847,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36303376,F01_M03_01,M4257BB6,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.006445412449417487,0.0,0.0,0.006445412449417487,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1738961480004946,nan,PREP,,KFB_TIMING,kfb_timing,0.01398159497926918,0.009436627815855924,0.093513200630314,1,-28.298017771701986,0,0.31242076732929797,-0.003502487608409859,0.4518863869173049,0.31241282659242386,-0.003500674318478367,0.4518632596148762,-0.5758009495298361,0.4499604489915393,0.008759604601858923,-0.33212680267058126,-0.6033490957072734,0.1685008662291141,0.7308131565652807,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005108919000122114,1,0.0003381890001037391,3.957799981435528e-05,9.712900009617442e-05,3.6020001061842777e-06,7.503000233555213e-06,1.5000023267930374e-07,3.596799979277421e-05,4.907000402454287e-06,0.0006342500000755535,0.0043657499999244466,0.0044698589999825344,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41290409,F01_M03_01,M4257BB6,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1789950040001713,nan,PREP,,KFB_TIMING,kfb_timing,0.014060534050556656,0.009225875992039653,0.09352619436184968,1,-28.29186602870814,0,0.31242076732929797,-0.003502487608409859,0.4518863869173049,0.3124141310769549,-0.003502716594984511,0.45186582294386257,-0.5361106104509923,0.45120037789628753,0.0050096672198773565,-0.33338323139930226,-0.5770001824664348,0.1685210524926989,0.700729237592911,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050988559996767435,1,0.00023341100040852325,2.422299985482823e-05,0.00013113400018482935,1.6329995560226962e-06,5.142000190971885e-06,1.3299995771376416e-07,3.196299985575024e-05,1.020999661704991e-06,0.0005051829994044965,0.004494817000595504,0.004586388999996416,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46618578,F01_M03_01,M4257BB6,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
