schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.386328727999171,nan,PREP,system_start,KFB_TIMING,kfb_timing,0.01829687650557571,0.00553396985385429,0.09129118486212832,1,-28.29186602870814,0,0.31210209653388127,-0.0033605369848680204,0.45183037898592077,0.31210209653388127,-0.0033605369848680204,0.45183037898592077,-0.38133202603479016,0.43725204101444426,0.37113381486570896,-0.3199093630623737,-0.42823112895910637,0.17070086890847275,0.6887261937721473,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,2.0913999833283015e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,823215,F01_M03_02,M374484E,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.3914202539999678,nan,PREP,,KFB_TIMING,kfb_timing,0.01830552112339187,0.005528878114904423,0.09141918503299586,1,-28.29186602870814,0,0.31210209653388127,-0.0033605369848680204,0.45183037898592077,0.31210103094131947,-0.003359430444340946,0.45182770589375343,-0.38014734095253344,0.4402166101307432,0.35964943126574833,-0.32205248691537236,-0.4237911024114758,0.17199038655445864,0.6838496750588251,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050915260007968755,1,0.0002660649997778819,2.535800012992695e-05,0.00034398899970256025,3.3699998311931267e-06,9.854000381892547e-06,1.9399976736167446e-07,4.900499970972305e-05,4.516599983617198e-05,0.0008956480005508638,0.004104351999449136,0.0041810829998212284,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,6054095,F01_M03_02,M374484E,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.3965576479995434,nan,PREP,,KFB_TIMING,kfb_timing,0.018410708022797262,0.005553132096036816,0.09165124061682643,1,-28.29186602870814,0,0.31210209653388127,-0.0033605369848680204,0.45183037898592077,0.3121004824258568,-0.003359171213279251,0.451823953952987,-0.3861184807363616,0.44155703547004277,0.3343138392212084,-0.32320948898740914,-0.420405651379704,0.17237874053440788,0.675148753856565,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005137393999575579,1,0.0003902469998138258,5.0973000725207385e-05,0.0003374699999767472,5.901999429624993e-06,1.4814999303780496e-05,1.7000002117129043e-07,7.215699952212162e-05,4.435999471752439e-06,0.001015886999994109,0.003984113000005891,0.004110115000003134,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,10998505,F01_M03_02,M374484E,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.401638474999345,nan,PREP,,KFB_TIMING,kfb_timing,0.018557403136699957,0.004908169267393323,0.09185272208215256,1,-28.29186602870814,0,0.31210209653388127,-0.0033605369848680204,0.45183037898592077,0.3120980163521756,-0.003361079195513987,0.4518202079687262,-0.40168002657506097,0.44136452441830654,0.31931355955077423,-0.32324399118618397,-0.4269042595844942,0.1722238012956251,0.6768387078745759,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005080826999801502,1,0.00025735000053828117,4.3046000428148545e-05,0.00033094300033553736,2.706000486796256e-06,8.431000424025115e-06,1.3600038073491305e-07,3.5895000110031106e-05,1.4800007193116471e-06,0.0007863660002840334,0.004213633999715967,0.004287321000447264,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,16286497,F01_M03_02,M374484E,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.4067143069996746,nan,PREP,,KFB_TIMING,kfb_timing,0.018623137319203287,0.00452468715571301,0.09200378933364457,1,-28.29186602870814,0,0.31210209653388127,-0.0033605369848680204,0.45183037898592077,0.3120977202402283,-0.003361384053983169,0.45181727695294116,-0.42990391908421655,0.4446787114622824,0.318001257381752,-0.3254164488098731,-0.44621718856439796,0.1733029220130297,0.6954720237134631,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005075832000329683,1,0.0004281699993953225,3.703600032167742e-05,0.00035678200038091745,4.212000021652784e-06,1.043599968397757e-05,1.9900016923202202e-07,5.050900017522508e-05,1.9769995560636744e-06,0.0010081450000143377,0.003991854999985662,0.004055566999340954,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,21321946,F01_M03_02,M374484E,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.4118038749993502,nan,PREP,,KFB_TIMING,kfb_timing,0.018545401082820018,0.004332778408970327,0.0920789992908459,1,-28.29186602870814,0,0.31210209653388127,-0.0033605369848680204,0.45183037898592077,0.31209573110522987,-0.003357936588249655,0.4518132443058334,-0.4516509659585817,0.44455474619007074,0.31564284141006427,-0.32530138621152593,-0.46091849766260473,0.17356828071401245,0.7079886445027612,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005089567999675637,1,0.00038408799991884734,3.660099991975585e-05,0.00038660299924231367,3.068999831157271e-06,7.896999704826158e-06,1.6099966160254553e-07,3.4036000215564854e-05,1.2760001482092775e-06,0.0009510869995210669,0.004048913000478933,0.004117583000152081,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,26262625,F01_M03_02,M374484E,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.4168698459998268,nan,PREP,,KFB_TIMING,kfb_timing,0.01851630399840895,0.004332666160329402,0.09207315781129184,1,-28.29186602870814,0,0.31210209653388127,-0.0033605369848680204,0.45183037898592077,0.3120955059540879,-0.0033587821228254055,0.45181123699314174,-0.4670297044140803,0.4418905053283148,0.3172051285852508,-0.3234564586916516,-0.47226244750363383,0.17324225972035417,0.7169400652113133,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005065971000476566,1,0.00032243100031337235,5.991500074742362e-05,0.00022820000049250666,4.458000148588326e-06,9.190999662678223e-06,1.4400029613170773e-07,4.2577999920467846e-05,1.915999746415764e-06,0.0008108239999273792,0.004189176000072621,0.004250292000506306,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,30987184,F01_M03_02,M374484E,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.4219300959994143,nan,PREP,,KFB_TIMING,kfb_timing,0.018515735153036145,0.004192241441264281,0.09209384747151167,1,-28.29186602870814,0,0.31210209653388127,-0.0033605369848680204,0.45183037898592077,0.31209627276260066,-0.0033595676303231044,0.45181191163478884,-0.4714452300742924,0.4416313435421293,0.32010162166054257,-0.32314497786359925,-0.47635966888672804,0.17366516758409895,0.7209465283558398,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050602499995875405,1,0.00017253999976674095,2.405400027782889e-05,0.00014143699991109315,2.1859996195416898e-06,6.344999746943358e-06,1.4500074030365795e-07,3.338799979246687e-05,1.3439994290820323e-06,0.0004603460001817439,0.004539653999818256,0.004596870999193925,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36507568,F01_M03_02,M374484E,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.4269907829993826,nan,PREP,,KFB_TIMING,kfb_timing,0.018709671960787932,0.0039358815842391445,0.0920501776446361,1,-28.29186602870814,0,0.31210209653388127,-0.0033605369848680204,0.45183037898592077,0.3120951722577609,-0.0033591577952345754,0.45181070747196284,-0.4637369103577481,0.44314069254305977,0.32842616798937657,-0.3240524101038726,-0.4735664240794444,0.17429082494378978,0.7206173348150036,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005060686999968311,1,0.0004192810001768521,2.304499957972439e-05,0.0003554149998308276,1.2059999789926223e-06,4.812000042875297e-06,1.629996404517442e-07,3.13259997710702e-05,3.0230003176257014e-06,0.0009205110000038985,0.004079488999996102,0.004136948999985179,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41237486,F01_M03_02,M374484E,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.4320991729991874,nan,PREP,,KFB_TIMING,kfb_timing,0.018899885829890856,0.0035222404263051364,0.09206717040734202,1,-28.29186602870814,0,0.31210209653388127,-0.0033605369848680204,0.45183037898592077,0.3120955537328382,-0.0033604151360294176,0.4518114664798083,-0.4472681711676194,0.44274897528589907,0.3411301721864626,-0.3237194506390081,-0.46589434610323,0.17408499900548952,0.7158528245612404,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051083899998047855,1,0.00029865000033169053,1.9483999494696036e-05,0.00015573700056847883,1.368000084767118e-06,1.7176999790535774e-05,1.7399997886968777e-07,3.00110004900489e-05,1.041999894368928e-06,0.000586304000535165,0.004413695999464835,0.004505101000177092,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46230376,F01_M03_02,M374484E,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
