schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.177072151000175,nan,PREP,system_start,KFB_TIMING,kfb_timing,-0.01122606562601658,-0.004806686676086816,0.10952875554857731,1,-28.28571428571429,0,0.31201628656218533,-0.004524743144712681,0.45192069527258055,0.31201628656218533,-0.004524743144712681,0.45192069527258055,-0.6664307862228657,0.425800318381018,0.5142725936814095,-0.33142669592556007,-0.6221031155066402,0.15507576953087893,0.943351580573652,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,2.0679999579442665e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,509849,F01_M03_05,ME50A584,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.033215393111432845,0.0,0.0,0.033215393111432845,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1821519980003359,nan,PREP,,KFB_TIMING,kfb_timing,-0.011162433440264158,-0.0046875801901383385,0.10960653286401079,1,-28.28571428571429,0,0.31201628656218533,-0.004524743144712681,0.45192069527258055,0.3120164411711793,-0.00452641601350283,0.4519195986169865,-0.653374673146503,0.4210399867382357,0.5106959675217146,-0.3281858884166548,-0.6124164531772963,0.15487355756225765,0.9300448941770357,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005079847000160953,1,0.00022931399962544674,1.7171999388665427e-05,0.00011800999982369831,2.9149996407795697e-06,5.165999937162269e-06,1.369999154121615e-07,3.77690003006137e-05,3.4873000004154164e-05,0.0005619530002149986,0.0044380469997850015,0.0045061290002195165,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,6039675,F01_M03_05,ME50A584,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.026687336573251508,0.0,0.0,0.026687336573251508,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1872301860003063,nan,PREP,,KFB_TIMING,kfb_timing,-0.011002457916994668,-0.004282551016212659,0.10972170101714934,1,-28.28571428571429,0,0.31201628656218533,-0.004524743144712681,0.45192069527258055,0.31201400813959296,-0.004523853748833808,0.4519131122519606,-0.6423925392401265,0.4198113883933744,0.5113979961825668,-0.32721953952913674,-0.6054326028450063,0.15558729278373165,0.9221917841727364,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005078187999970396,1,0.0004537109998636879,5.96310001128586e-05,0.000261017999946489,3.970999387092888e-06,1.1029000233975239e-05,1.1500014807097614e-07,4.8101000174938235e-05,2.2539998099091463e-06,0.0009887810001600883,0.004011218999839912,0.0040801320001264685,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,11041994,F01_M03_05,ME50A584,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.02119626962006327,0.0,0.0,0.02119626962006327,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1922958760005713,nan,PREP,,KFB_TIMING,kfb_timing,-0.010838775023391284,-0.004016295340386418,0.10975029880490668,1,-28.28571428571429,0,0.31201628656218533,-0.004524743144712681,0.45192069527258055,0.3120125328439583,-0.0045237285024968535,0.45190870744630446,-0.6475849560911019,0.41683357289860123,0.5169576939711207,-0.32503657506239464,-0.6112275962117527,0.1553938482066551,0.9275568770737818,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005065690000265022,1,0.00029141899995011045,4.1665000026114285e-05,0.00039834000017435756,3.793000360019505e-06,7.587999789393507e-06,1.2599957699421793e-07,3.5371000194572844e-05,1.5180003174464218e-06,0.0009002850001706975,0.004099714999829303,0.004160833000241837,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,15758755,F01_M03_05,ME50A584,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.023792478045550958,0.0,0.0,0.023792478045550958,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1973582890004764,nan,PREP,,KFB_TIMING,kfb_timing,-0.010739730992836566,-0.003909464643150545,0.1097120531550764,1,-28.28571428571429,0,0.31201628656218533,-0.004524743144712681,0.45192069527258055,0.31201043667230915,-0.004525259766970044,0.45190165462079424,-0.6642206311550565,0.4178516692131764,0.5029916056681979,-0.3253581714774764,-0.6197261662401914,0.15609551332393162,0.932088847529532,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005062412999905064,1,0.00020991600013076095,2.3065999812388327e-05,0.0001684300004853867,4.896000064036343e-06,9.884999599307775e-06,1.2599957699421793e-07,5.0335000196355395e-05,2.0960005713277496e-06,0.0005658069994751713,0.004434193000524829,0.00449466999998549,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,20723074,F01_M03_05,ME50A584,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.03211031557752825,0.0,0.0,0.03211031557752825,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2024314130003404,nan,PREP,,KFB_TIMING,kfb_timing,-0.01065301516529965,-0.0037448809980622833,0.10968002984146938,1,-28.28571428571429,0,0.31201628656218533,-0.004524743144712681,0.45192069527258055,0.312008947168308,-0.004525046705473223,0.45189759340525104,-0.6836697674338089,0.41783242244032837,0.4754616163093645,-0.325064564801082,-0.6264802203003533,0.15622126515104356,0.9316931000758054,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005073123999864038,1,0.00017265399947063997,1.5489999896090012e-05,0.000172319999364845,9.51999936660286e-07,4.231999810144771e-06,1.5499972505494952e-07,2.1795999600726645e-05,1.0170006135012954e-06,0.0004398519995447714,0.004560148000455229,0.004624735999641416,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,26285315,F01_M03_05,ME50A584,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.04183488371690447,0.0,0.0,0.04183488371690447,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2075517050006965,nan,PREP,,KFB_TIMING,kfb_timing,-0.01056688499863312,-0.003544957910965885,0.10971648240662074,1,-28.28571428571429,0,0.31201628656218533,-0.004524743144712681,0.45192069527258055,0.31200754115713264,-0.0045239002176552506,0.45189341042697806,-0.6936335298571501,0.41616082306243174,0.44774548800634395,-0.3239339848383105,-0.6265790649956098,0.1555540923451176,0.9245503374203752,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.00512029200035613,1,0.00037139200048841303,3.875400034303311e-05,0.00038037400008761324,2.681000296433922e-06,7.26000052964082e-06,1.6400008462369442e-07,3.647199991974048e-05,1.4030001693754457e-06,0.0009427469994989224,0.004057253000501078,0.004168244999164017,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,30990856,F01_M03_05,ME50A584,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.04681676492857506,0.0,0.0,0.04681676492857506,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2126379420005833,nan,PREP,,KFB_TIMING,kfb_timing,-0.010494187351898387,-0.0033068435360435596,0.10977463928165714,1,-28.28571428571429,0,0.31201628656218533,-0.004524743144712681,0.45192069527258055,0.31200786005543496,-0.00452306923489114,0.4518931967582942,-0.6862659120333575,0.418720773627154,0.4268295033846895,-0.3257391569109419,-0.616528372672041,0.15588942673507059,0.9102040503346044,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005086236999886751,1,0.00024129099983838387,2.2017999981471803e-05,0.00014205299976310926,2.1519999791053124e-06,5.277000127534848e-06,1.3499993656296283e-07,2.7658999897539616e-05,1.2399996194289997e-06,0.0005201359999773558,0.004479864000022644,0.004551546000584494,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36232680,F01_M03_05,ME50A584,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.04313295601667877,0.0,0.0,0.04313295601667877,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.217751416000283,nan,PREP,,KFB_TIMING,kfb_timing,-0.010456401272020577,-0.003096524305196079,0.10982375246546483,1,-28.28571428571429,0,0.31201628656218533,-0.004524743144712681,0.45192069527258055,0.3120079895292982,-0.004524523858155759,0.45189162593600823,-0.6647594043304864,0.4219675881644257,0.41374770515226594,-0.32820398214088625,-0.5987052264446794,0.15596538707907187,0.8894654994016867,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005113473999699636,1,0.0004371269997136551,1.707299998088274e-05,0.00013060099990980234,7.17000148142688e-07,3.838999873551074e-06,1.7100046534324065e-07,2.0561999917845242e-05,2.802000381052494e-06,0.0006704719999106601,0.00432952800008934,0.004423315999702027,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41516944,F01_M03_05,ME50A584,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.03237970216524322,0.0,0.0,0.03237970216524322,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.222866101999898,nan,PREP,,KFB_TIMING,kfb_timing,-0.010460098780723404,-0.0029138618117591827,0.1098564993374841,1,-28.28571428571429,0,0.31201628656218533,-0.004524743144712681,0.45192069527258055,0.3120078577406303,-0.00452322118621255,0.4518931439897015,-0.6316529797957657,0.4228675817391829,0.4068705218170495,-0.3292983771416263,-0.5745203129131363,0.15503322432526448,0.8621752142659245,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005114685999615176,1,0.00035902299987355946,5.889099975320278e-05,0.000260570000136795,3.7740001062047668e-06,8.930000149121042e-06,1.8499940779292956e-07,5.466600032377755e-05,2.1670002752216533e-06,0.000873648999913712,0.004126351000086288,0.00423500899978535,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46236233,F01_M03_05,ME50A584,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.01582648989788288,0.0,0.0,0.01582648989788288,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
