schema_version,system_time,operation_time,phase,event,mode,controller_mode,subject_id,object_id,trial_id,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,force_baseline_mean,force_baseline_std,force_threshold
2,8.226079865999054,nan,PREP,system_start|vision_start,D,vision_stiffness,unknown,unknown,unknown,0.012733011070118039,0.003628724858182339,0.09595951609340068,1,-28.322624743677377,0,0.32570902409865066,-0.02186843689610502,0.47198224002410644,0.32571298809566346,-0.021936625813150343,0.471966220704787,-0.8218508525858556,1.0298305505610628,0.46954635966307834,-0.5780278301577206,-0.6860226250301493,0.22115843540322438,1.3987364192862959,199.81322886297377,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984475791454315,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,2.754997694864869e-06,nan,nan,nan
2,8.322629239992239,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.014580609526630123,0.0006582010377627436,0.09629611880848331,1,-28.322624743677377,0,0.32570902409865066,-0.02186843689610502,0.47198224002410644,0.3257110076317701,-0.021943254349157684,0.47196293848136406,-0.8572933001357375,1.0014336162825601,0.3887754345589307,-0.5580759869470188,-0.696562479986346,0.2137163035325967,1.3743971146633258,199.81322886297377,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984475791454315,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.09654937399318442,nan,nan,nan
2,8.333862146013416,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.014852809144059925,0.00043246834365557305,0.09616104387429442,1,-28.322624743677377,0,0.32570902409865066,-0.02186843689610502,0.47198224002410644,0.3257112967641904,-0.0219446250802978,0.47196237018920234,-0.8838683154008626,0.9847631935081148,0.3346571067149542,-0.5464080917791968,-0.7062357484608976,0.20951528686693366,1.3649092003985774,198.40105685131195,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984278351068497,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.011232906021177769,nan,nan,nan
2,8.361396824009717,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.01560621529304107,0.0001707480475010451,0.09571378235186911,1,-28.322624743677377,0,0.32570902409865066,-0.02186843689610502,0.47198224002410644,0.3257119606970845,-0.021944282700632672,0.47196255080419763,-0.901922717204192,0.9906696207268063,0.29886755072463683,-0.5493924323556615,-0.7137100905140102,0.21293802576447202,1.372666273395005,198.40105685131195,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984278351068497,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.02753467799630016,nan,nan,nan
2,8.366713110997807,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.015732457164338298,0.0001706581408880296,0.09562333764940091,1,-28.322624743677377,0,0.32570902409865066,-0.02186843689610502,0.47198224002410644,0.32571072460918193,-0.021945929659598542,0.4719613777946203,-0.9129343983304141,0.9910278752370755,0.2752100768836814,-0.5496196599319725,-0.7183963595843829,0.21384143133315306,1.3752549042159965,198.40105685131195,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984278351068497,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005316286988090724,nan,nan,nan
2,8.383715664007468,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.01612943970322514,0.00023312515936082249,0.09532417190627833,1,-28.322624743677377,0,0.32570902409865066,-0.02186843689610502,0.47198224002410644,0.32571135441451454,-0.02194625503964124,0.471961627493622,-0.9163339156703391,0.976767006670652,0.263181162485973,-0.5415367804244859,-0.7202254531821785,0.20958475244798228,1.364919761237103,195.7862609329446,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984278351068497,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.017002553009660915,nan,nan,nan
2,8.488387630000943,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.017370153834202373,0.0018236318306755041,0.09394274889341114,1,-28.322624743677377,0,0.32570902409865066,-0.02186843689610502,0.47198224002410644,0.32571091662947566,-0.021945435553994853,0.47196273789101684,-0.9196028925816809,0.9662884250343509,0.2549159826582845,-0.5355862717788147,-0.7221732789892488,0.20643756985719144,1.3580739886378062,194.09620991253644,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984278351068497,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.10467196599347517,nan,nan,nan
2,8.534405192011036,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.017776165159058,0.00216558287253254,0.09353121388024822,1,-28.322624743677377,0,0.32570902409865066,-0.02186843689610502,0.47198224002410644,0.32571128134368466,-0.02194797661254558,0.4719615268646296,-0.9202585430987859,0.959417801900941,0.24269649761930068,-0.5327107783046332,-0.7212125987953151,0.20387256937686915,1.351391836110981,194.09620991253644,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984278351068497,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.04601756201009266,nan,nan,nan
2,8.539528894994874,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.017820156258942038,0.0022093835745740815,0.09348422051567949,1,-28.322624743677377,0,0.32570902409865066,-0.02186843689610502,0.47198224002410644,0.32571144811988806,-0.021948649730155805,0.4719630625348409,-0.9228641148005131,0.9554674223764694,0.2365185628755725,-0.5313425099643838,-0.7226440709352266,0.20204631676957266,1.3492728412719184,194.09620991253644,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984278351068497,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005123702983837575,nan,nan,nan
2,8.544594965991564,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.01785795759956693,0.00224438319467991,0.09344464361736127,1,-28.322624743677377,0,0.32570902409865066,-0.02186843689610502,0.47198224002410644,0.3257108184066719,-0.02194786212656357,0.47196260918447047,-0.9235197047339648,0.9539288649556998,0.23152836489781314,-0.5311027174592542,-0.7226149868082536,0.2012194642688445,1.3477664145466135,192.1875,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984278351068497,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050660709966905415,nan,nan,nan
