schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.1743332669975644,nan,PREP,system_start,KFB_TIMING,kfb_timing,0.04926659614862677,0.012740046383181547,0.053774197426787865,1,-28.28571428571429,0,0.3130947688078675,-0.0017108937647815478,0.4526472220950425,0.3130947688078675,-0.0017108937647815478,0.4526472220950425,-0.29731407375846375,0.3493975160368483,0.6807175465740103,-0.3852743223782235,-0.4206712676899381,0.14801648459819775,0.8208840727418901,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,2.159100040444173e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,870666,F06_M03_02,MB068EC9,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.040358773287005156,0.040358773287005156,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.179395854996983,nan,PREP,,KFB_TIMING,kfb_timing,0.049279155766577126,0.012696215291344893,0.05397316176629281,1,-28.28571428571429,0,0.3130947688078675,-0.0017108937647815478,0.4526472220950425,0.31309381708200584,-0.001710700761297746,0.45264615720846724,-0.2942829200914277,0.34630514066015644,0.6793298605866499,-0.3831157317005692,-0.4179815882756089,0.1473383119099703,0.8173241382645355,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005062587999418611,1,0.00034061700353049673,2.2795000404585153e-05,0.0002893410019169096,3.3719989005476236e-06,6.379999831551686e-06,1.4800025383010507e-07,4.181700205663219e-05,6.487700011348352e-05,0.0009559400023135822,0.004044059997686418,0.004102763999981107,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,5568959,F06_M03_02,MB068EC9,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.03966493029332496,0.03966493029332496,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1844781420004438,nan,PREP,,KFB_TIMING,kfb_timing,0.04940349663432167,0.012699471812330554,0.054236138550826124,1,-28.28571428571429,0,0.3130947688078675,-0.0017108937647815478,0.4526472220950425,0.31309294169647006,-0.0017108912735110619,0.4526383469932815,-0.29558691020277317,0.3438720586020117,0.687078305005905,-0.38147429846808684,-0.4210813986284583,0.14725750841936022,0.823223062954504,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005082287003460806,1,0.00023027999850455672,2.483800199115649e-05,0.0001527679996797815,2.192999090766534e-06,4.961999366059899e-06,1.3300086720846593e-07,2.6655001420294866e-05,9.950017556548119e-07,0.0005131740035722032,0.004486825996427797,0.004557980999379652,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,10820634,F06_M03_02,MB068EC9,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.04353915250295254,0.04353915250295254,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1896650759990735,nan,PREP,,KFB_TIMING,kfb_timing,0.049597754095666,0.012600169867378086,0.05458066831382949,1,-28.28571428571429,0,0.3130947688078675,-0.0017108937647815478,0.4526472220950425,0.31309030906256996,-0.0017095321662764689,0.4526367369094668,-0.30878940729558446,0.3402245411887486,0.6835392818226504,-0.37913873106956414,-0.4294399196844575,0.1468247283110394,0.8236076652628226,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005186933998629684,1,0.000409972999477759,2.7624002541415393e-05,0.00012176199743407778,2.0890001906082034e-06,5.707999662263319e-06,1.269982021767646e-07,3.6550001823343337e-05,1.3699973351322114e-06,0.0006929909977770876,0.0043070090022229125,0.004489254002692178,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,16068211,F06_M03_02,MB068EC9,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.041769640911325234,0.041769640911325234,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1947506819997216,nan,PREP,,KFB_TIMING,kfb_timing,0.04981233105770569,0.011991231283562298,0.054864738947115674,1,-28.28571428571429,0,0.3130947688078675,-0.0017108937647815478,0.4526472220950425,0.3130884305995003,-0.001709010180374052,0.45263016870374456,-0.3385401161702802,0.33433524378743484,0.6649271715958422,-0.3754354818164262,-0.4449723935689658,0.14548757054871095,0.8176292613534798,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005085606000648113,1,0.00027745899933506735,2.929599941126071e-05,0.0003311200016469229,2.2470012481790036e-06,4.8050023906398565e-06,1.5600016922689974e-07,2.7876998501596972e-05,1.2359996617306024e-06,0.0007447149982908741,0.004255285001709126,0.0043368719998397864,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,21434852,F06_M03_02,MB068EC9,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.032463585797921135,0.032463585797921135,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1998350279973238,nan,PREP,,KFB_TIMING,kfb_timing,0.049846346672511255,0.011476822610767927,0.05512689952317493,1,-28.29186602870814,0,0.3130947688078675,-0.0017108937647815478,0.4526472220950425,0.3130887419318717,-0.0017091788921839374,0.4526256546440997,-0.3678860959628687,0.33318731693208986,0.6409090751611171,-0.3749184364437513,-0.45886599289029384,0.14556270696227114,0.8106284046288313,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005084345997602213,1,0.0004175430003670044,1.948599674506113e-05,0.00045761599903926253,2.306001988472417e-06,7.44900171412155e-06,1.2800228432752192e-07,3.851599831250496e-05,1.4370016288012266e-06,0.0010360699998273049,0.003963930000172695,0.00404590600010124,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,26362963,F06_M03_02,MB068EC9,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.02045453758055854,0.02045453758055854,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2049848520000523,nan,PREP,,KFB_TIMING,kfb_timing,0.04968236785212696,0.011412700842140454,0.05537837122290355,1,-28.29186602870814,0,0.3130947688078675,-0.0017108937647815478,0.4526472220950425,0.3130870974977495,-0.0017089030311481799,0.4526246296124262,-0.3941610871392607,0.3188347521540918,0.6204711776438837,-0.3660211230531899,-0.471413361859816,0.14148110717606685,0.8012509245440862,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005149824002728565,1,0.000355978001607582,1.6181998944375664e-05,0.00040516999797546305,1.2279997463338077e-06,4.575998900691047e-06,1.4599936548620462e-07,2.6769997930387035e-05,1.1270021786913276e-06,0.0008684180029376876,0.0041315819970623125,0.004278010001144139,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31578691,F06_M03_02,MB068EC9,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.010235588821941866,0.010235588821941866,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2101806649989157,nan,PREP,,KFB_TIMING,kfb_timing,0.04957348639515105,0.011255375435105772,0.05556356327342081,1,-28.29186602870814,0,0.3130947688078675,-0.0017108937647815478,0.4526472220950425,0.31308686994011575,-0.001709547219967464,0.45262397728705456,-0.4029496984334078,0.2949681908953872,0.6048158904860852,-0.35109330091869667,-0.4733250468659468,0.13438747276858606,0.7843321710169411,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005195812998863403,1,0.0004984919978596736,1.989300290006213e-05,0.00030460500056506135,1.4760007616132498e-06,5.9539997891988605e-06,1.4599936548620462e-07,3.1045001378515735e-05,1.2980017345398664e-06,0.000938606997806346,0.004061393002193654,0.004253925999364583,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36308175,F06_M03_02,MB068EC9,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0024079452430426085,0.0024079452430426085,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2152457939992019,nan,PREP,,KFB_TIMING,kfb_timing,0.049574835102290965,0.010950694992796606,0.05575150832815437,1,-28.28571428571429,0,0.3130947688078675,-0.0017108937647815478,0.4526472220950425,0.31308795099900966,-0.0017105988126156976,0.45262323630880047,-0.3989564726315706,0.2931553607142161,0.6045877060023882,-0.35072313582316034,-0.4708470571374326,0.13377666853868966,0.7814298604605134,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005065129000286106,1,0.00019335700199007988,2.1425999875646085e-05,0.00015220600107568316,1.1299998732283711e-06,5.160000000614673e-06,1.2300006346777081e-07,2.5281999114667997e-05,3.976998414145783e-06,0.00046932300028856844,0.004530676999711432,0.004591559998516459,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41897456,F06_M03_02,MB068EC9,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0022938530011941127,0.0022938530011941127,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2203564880001068,nan,PREP,,KFB_TIMING,kfb_timing,0.049774455229565806,0.010442396669804817,0.05576608025340955,1,-28.28571428571429,0,0.3130947688078675,-0.0017108937647815478,0.4526472220950425,0.31308802874645697,-0.0017098475331829661,0.45262665346090136,-0.389048694930524,0.30661310939420683,0.605687938437673,-0.36044984719376355,-0.46451022159192124,0.13742965776918423,0.7824502314194853,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005110694000904914,1,0.00042802299867616966,2.2012998670106754e-05,0.0004353680014901329,1.7090023902710527e-06,5.572001100517809e-06,1.2600139598362148e-07,2.8096001187805086e-05,1.1900010576937348e-06,0.000993358000414446,0.004006641999585554,0.004114547999051865,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46540884,F06_M03_02,MB068EC9,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0028439692188365062,0.0028439692188365062,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
