schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.1719371509998382,nan,PREP,system_start,KFB_TIMING,kfb_timing,0.0015555131325328542,-0.0012839719178812992,0.10375565785524954,1,-28.304169514695833,0,0.31205060861580025,-0.0037607476761355816,0.45198583561606603,0.31205060861580025,-0.0037607476761355816,0.45198583561606603,-0.8353753350568578,0.4307621522768675,0.42383740969662215,-0.32142356880183826,-0.7135536217156061,0.16725003170807967,1.0310412853585926,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,2.1808999917993788e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,810975,F02_M01_03,M5B8FE58,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.11768766752842891,0.0,0.0,0.11768766752842891,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1770072169993,nan,PREP,,KFB_TIMING,kfb_timing,0.0015805975749537404,-0.0012854687816413995,0.10386362269270052,1,-28.304169514695833,0,0.31205060861580025,-0.0037607476761355816,0.45198583561606603,0.31204971553012806,-0.0037599592745692547,0.45198569245482123,-0.8189616129536927,0.43201761099279,0.4245487237641413,-0.3222797278935593,-0.7029576213263073,0.1678659394405299,1.0186161978632544,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005070065999461804,1,0.0002479129998391727,1.9936999706260394e-05,0.00038956099979259307,3.207999725418631e-06,6.098999620007817e-06,1.3600038073491305e-07,4.059000002598623e-05,3.841599937004503e-05,0.0008680800001457101,0.00413191999985429,0.0041943309997805045,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,6022837,F02_M01_03,M5B8FE58,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.10948080647684638,0.0,0.0,0.10948080647684638,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1820709629992052,nan,PREP,,KFB_TIMING,kfb_timing,0.0016942261635323752,-0.0012323388357916008,0.10408570261146452,1,-28.304169514695833,0,0.31205060861580025,-0.0037607476761355816,0.45198583561606603,0.3120475530197971,-0.0037597981681496057,0.45198044551969696,-0.8061156758871304,0.43519462118347507,0.42708824398809286,-0.3244241650321103,-0.6953871682407997,0.16882999604302582,1.0107527934024354,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050637459999052226,1,0.00046104699958959827,4.141099998378195e-05,0.0003136810000796686,2.6520001483731903e-06,7.517999620176852e-06,1.320004230365157e-07,3.3428000278945547e-05,1.7269994714297354e-06,0.0009665960005804664,0.004033403999419534,0.004093157999704999,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,10765582,F02_M01_03,M5B8FE58,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.10305783794356521,0.0,0.0,0.10305783794356521,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.187299403999532,nan,PREP,,KFB_TIMING,kfb_timing,0.001901120624843572,-0.0010287171169393837,0.10434846841667195,1,-28.304169514695833,0,0.31205060861580025,-0.0037607476761355816,0.45198583561606603,0.3120452604066563,-0.0037593690430973597,0.4519758797632427,-0.8088190646579589,0.4349271677503866,0.42506720406160226,-0.3243950461969138,-0.6973952860544641,0.16875922617567168,1.0119446865171515,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005228441000326711,1,0.00036216700027580373,2.469199989718618e-05,0.00013278299957164563,3.1469999157707207e-06,6.444000064220745e-06,1.4400029613170773e-07,3.4232999496452976e-05,1.4620000001741573e-06,0.0006456850005633896,0.0043543149994366105,0.004573081999296846,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,16363118,F02_M01_03,M5B8FE58,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.10440953232897948,0.0,0.0,0.10440953232897948,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1923935599998003,nan,PREP,,KFB_TIMING,kfb_timing,0.0020360430075572478,-0.000745878319421252,0.10435268628174141,1,-28.304169514695833,0,0.31205060861580025,-0.0037607476761355816,0.45198583561606603,0.3120447572858351,-0.00376043406794949,0.4519717442840781,-0.820067683243017,0.43495797673146047,0.4135221682595088,-0.3245645074850921,-0.7028228357137629,0.1688940506450626,1.0162184953364806,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005094156000268413,1,0.0003997250005340902,4.6520000068994705e-05,0.0003504510004859185,5.8059995353687555e-06,1.4543999895977322e-05,1.5600016922689974e-07,6.12720004937728e-05,3.612000000430271e-06,0.001041686000462505,0.003958313999537495,0.00404468899978383,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,21278046,F02_M01_03,M5B8FE58,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.11003384162150853,0.0,0.0,0.11003384162150853,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.197467707999749,nan,PREP,,KFB_TIMING,kfb_timing,0.0019948610209579165,-0.0009898872674169302,0.10421845917329697,1,-28.304169514695833,0,0.31205060861580025,-0.0037607476761355816,0.45198583561606603,0.31204312609492035,-0.0037588835070321183,0.45196697067421127,-0.8274735093504456,0.4091291326166555,0.39094145876896824,-0.30771339001023845,-0.7024022687847268,0.16117197722597074,1.0024641041038864,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005074147999948764,1,0.0003112679996775114,3.976399966632016e-05,0.0003331790003358037,3.187000402249396e-06,8.603000424045604e-06,1.460002749809064e-07,3.538000055414159e-05,1.6459998732898384e-06,0.0008373189994017594,0.004162681000598241,0.004229539000334626,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,26342614,F02_M01_03,M5B8FE58,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.11373675467522282,0.0,0.0,0.11373675467522282,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2025526069992338,nan,PREP,,KFB_TIMING,kfb_timing,0.001960017316438384,-0.000885974560624252,0.1042044360366381,1,-28.304169514695833,0,0.31205060861580025,-0.0037607476761355816,0.45198583561606603,0.3120422580653609,-0.003762088186055383,0.4519647723584691,-0.8285861447505221,0.3960399564565961,0.3742779067606735,-0.2993133728140266,-0.6991893905106681,0.15703741833026422,0.991708927998446,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005084898999484722,1,0.00022747200000594603,4.661899947677739e-05,0.0003952750003008987,2.3270004021469504e-06,7.964999895193614e-06,1.2399959814501926e-07,3.478700000414392e-05,1.5819996406207792e-06,0.0008270319995062891,0.004172968000493711,0.004242889999659383,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31484965,F02_M01_03,M5B8FE58,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.11429307237526104,0.0,0.0,0.11429307237526104,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2077608919998966,nan,PREP,,KFB_TIMING,kfb_timing,0.0021006500414015583,-0.0007542623537760116,0.10419967120251482,1,-28.304169514695833,0,0.31205060861580025,-0.0037607476761355816,0.45198583561606603,0.31204252500564444,-0.00376046702892476,0.45196561467234564,-0.8146240318779231,0.404477526451815,0.3634940409117304,-0.3049357946344786,-0.6872025872200167,0.15964226959033107,0.9794602087353834,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005208285000662727,1,0.0004134030004934175,2.3227999918162823e-05,0.00033521800014568726,1.4870001905364916e-06,5.0259995987289585e-06,1.3199951354181394e-07,2.5551000362611376e-05,1.0829999155248515e-06,0.0008753640004215413,0.004124635999578459,0.004323670999838214,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36251759,F02_M01_03,M5B8FE58,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.10731201593896156,0.0,0.0,0.10731201593896156,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2129038229995786,nan,PREP,,KFB_TIMING,kfb_timing,0.0022899140962994446,-0.0006413623715960577,0.10418804205261513,1,-28.304169514695833,0,0.31205060861580025,-0.0037607476761355816,0.45198583561606603,0.31204289595932155,-0.0037597330756898853,0.4519633632886829,-0.7870970338852539,0.41624319748440197,0.3605142993439684,-0.3128107953819468,-0.6679570368049469,0.1634818210681589,0.9605991360783518,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005142930999681994,1,0.0001485659995523747,1.8521999663789757e-05,0.00017234700044355122,1.1620004443102516e-06,4.960999831382651e-06,1.2300006346777081e-07,2.489199960109545e-05,4.341000021668151e-06,0.00043654499950207537,0.004563455000497925,0.004697682000369241,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41833393,F02_M01_03,M5B8FE58,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.09354851694262695,0.0,0.0,0.09354851694262695,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2179698869995264,nan,PREP,,KFB_TIMING,kfb_timing,0.0022683613800807967,-0.000707299915734119,0.10418167494745309,1,-28.304169514695833,0,0.31205060861580025,-0.0037607476761355816,0.45198583561606603,0.3120438229045263,-0.0037607048957676516,0.45196338483081755,-0.752782519774089,0.4293388074205905,0.3671435419201582,-0.3215828097970338,-0.6465787620534416,0.1676757646462698,0.9411735833566731,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005066063999947801,1,0.0002916410003308556,4.32739998359466e-05,0.0003963529998145532,2.8929998734383844e-06,7.224000000860542e-06,1.3600038073491305e-07,4.199999966658652e-05,1.5369996617664583e-06,0.0008886960004019784,0.004111303999598022,0.004173009999249189,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46760666,F02_M01_03,M5B8FE58,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.07639125988704454,0.0,0.0,0.07639125988704454,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
