schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.1841899599994576,nan,PREP,system_start,KFB_TIMING,kfb_timing,0.010832875830808775,0.0025254910315175667,0.09742695822638123,1,-28.304169514695833,0,0.31209458271108687,-0.004424889827903391,0.4521260802796674,0.31209458271108687,-0.004424889827903391,0.4521260802796674,-0.8515635926466377,0.4098418816787486,0.396401891460641,-0.3177133793020151,-0.7180813426123938,0.15459593073203323,1.0248245605238,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,2.015699919866165e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,766132,F02_M01_05,M1A86357,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.12578179632331887,0.0,0.0,0.12578179632331887,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1893013809994954,nan,PREP,,KFB_TIMING,kfb_timing,0.010849659736372502,0.002536811706855816,0.0975448032920897,1,-28.304169514695833,0,0.31209458271108687,-0.004424889827903391,0.4521260802796674,0.3120938302771776,-0.004426860721572668,0.45212457458562266,-0.8867930652242046,0.41228042639279233,0.41297495036342147,-0.3192882117267989,-0.7462565713129914,0.1553362408951049,1.061567426094091,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005111421000037808,1,0.0002611009995234781,3.222899977117777e-05,0.0003016179998667212,2.5649997041909955e-06,6.321000000752974e-06,1.460002749809064e-07,3.8535000385309104e-05,3.593000019463943e-05,0.0008199010007956531,0.004180098999204347,0.004284136999558541,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,6066786,F02_M01_05,M1A86357,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.14339653261210233,0.0,0.0,0.14339653261210233,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1944401519995154,nan,PREP,,KFB_TIMING,kfb_timing,0.010967654560145285,0.0025597792251660203,0.09777793215528731,1,-28.304169514695833,0,0.31209458271108687,-0.004424889827903391,0.4521260802796674,0.3120912308691061,-0.00442749145315242,0.4521181720239682,-0.8831099167169074,0.40907965340335606,0.40512083970425206,-0.3172084590498447,-0.7417464690436639,0.15471046625703475,1.054206897432867,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005138771000019915,1,0.00036867699964204803,4.00950002585887e-05,0.0004189989995211363,2.4239998310804367e-06,7.325999831664376e-06,1.6000012692529708e-07,3.092299994023051e-05,1.4679999367217533e-06,0.0009676429999672109,0.004032357000032789,0.004165311000178917,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,10758232,F02_M01_05,M1A86357,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.14155495835845372,0.0,0.0,0.14155495835845372,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1995435010003348,nan,PREP,,KFB_TIMING,kfb_timing,0.01114386756526839,0.0022107008047220246,0.09804755442751222,1,-28.304169514695833,0,0.31209458271108687,-0.004424889827903391,0.4521260802796674,0.3120904001923241,-0.0044277548756388105,0.45211548836830184,-0.8731922595978816,0.40919939395607785,0.3852308443064928,-0.3170996722686245,-0.7302381984721404,0.1551322268381179,1.0384178685099603,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005103349000819435,1,0.00020411100013006944,3.6301000363891944e-05,0.00013805300022795564,2.690000656002667e-06,7.018000360403676e-06,1.7099955584853888e-07,3.506699977151584e-05,1.475999852118548e-06,0.0005243880004854873,0.004475611999514513,0.004567186999338446,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,16263419,F02_M01_05,M1A86357,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.1365961297989408,0.0,0.0,0.1365961297989408,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2046093799999653,nan,PREP,,KFB_TIMING,kfb_timing,0.011231377398459003,0.0014394636020078537,0.09822543675296153,1,-28.304169514695833,0,0.31209458271108687,-0.004424889827903391,0.4521260802796674,0.3120888331725512,-0.004426659625850097,0.4521110984044072,-0.8728000809703031,0.4100370618555998,0.367083037308248,-0.3173817034346568,-0.7260899480002172,0.15568706186462683,1.031823788113256,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005065878999630513,1,0.00042163199941569474,4.7108999751799274e-05,0.00029204499969637254,3.2509997254237533e-06,7.657000423932914e-06,1.4500074030365795e-07,3.847700008918764e-05,1.497000084782485e-06,0.0009292789991377504,0.00407072100086225,0.004133066000576946,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,21330746,F02_M01_05,M1A86357,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.13640004048515159,0.0,0.0,0.13640004048515159,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2097656879996066,nan,PREP,,KFB_TIMING,kfb_timing,0.011236984724012411,0.0013124694076281892,0.09828147721260366,1,-28.31032125768968,0,0.31209458271108687,-0.004424889827903391,0.4521260802796674,0.3120880381610548,-0.004427200871794918,0.452105897544199,-0.8716289467623484,0.40908364354559396,0.347313802298907,-0.31649608266687307,-0.720981927893435,0.15571840737460663,1.023578685552754,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005156307999641285,1,0.00035892599953513127,2.5366000045323744e-05,0.00042867299998761155,1.3289991329656914e-06,5.083999894850422e-06,1.3800035958411172e-07,2.499899983376963e-05,1.2219998097862117e-06,0.0009178259997497662,0.004082174000250234,0.00423440299982758,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,26559705,F02_M01_05,M1A86357,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.1358144733811742,0.0,0.0,0.1358144733811742,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2148445069997251,nan,PREP,,KFB_TIMING,kfb_timing,0.011174122368470152,0.0012577265251165909,0.09828601596645953,1,-28.31032125768968,0,0.31209458271108687,-0.004424889827903391,0.4521260802796674,0.3120872660962477,-0.0044269131619492546,0.452106081021364,-0.861796442794626,0.4097441566335619,0.3300154987866233,-0.3167778846100139,-0.7105266095431522,0.15600816704341952,1.0096997633693907,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050788190001185285,1,0.0005308109994075494,4.2746999497467186e-05,0.0002618139997139224,1.7279999156016856e-06,6.214000677573495e-06,1.3000044418731704e-07,3.181100055371644e-05,1.2880000213044696e-06,0.0009970760002033785,0.004002923999796622,0.004070591000527202,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31526485,F02_M01_05,M1A86357,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.130898221397313,0.0,0.0,0.130898221397313,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2199937160003174,nan,PREP,,KFB_TIMING,kfb_timing,0.011187401320958246,0.0011846679921251632,0.09826703511059844,1,-28.304169514695833,0,0.31209458271108687,-0.004424889827903391,0.4521260802796674,0.3120869367189225,-0.004426516082335559,0.45210308478350547,-0.8377267623935656,0.4114430949968082,0.321268863081614,-0.3178531546978261,-0.692629627097525,0.15656365356681043,0.9870588793160775,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005149209000592236,1,0.00034268000035808655,4.9373000365449116e-05,0.0003124860004390939,4.630000148608815e-06,1.1952999557252042e-05,3.9800033846404403e-07,5.237599998508813e-05,1.9019998944713734e-06,0.0009041260000230977,0.004095873999976902,0.0042388100000607665,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36837324,F02_M01_05,M1A86357,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.1188633811967828,0.0,0.0,0.1188633811967828,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2251031010000588,nan,PREP,,KFB_TIMING,kfb_timing,0.011302931149927836,0.000957039030308854,0.09827473820468777,1,-28.304169514695833,0,0.31209458271108687,-0.004424889827903391,0.4521260802796674,0.31208687152392106,-0.004427033706612541,0.4521050963088675,-0.8064683703741178,0.41048744899109013,0.31912326338219876,-0.31725598506147756,-0.6714188431390946,0.15637042377610513,0.9595472033333233,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005109384999741451,1,0.0005161509998288238,3.238099998270627e-05,0.0003478999997241772,4.010000338894315e-06,8.002999493328389e-06,1.5300065570045263e-07,4.6630000724690035e-05,4.309000360080972e-06,0.0010634369991748827,0.0039365630008251174,0.0040431859997625,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41535394,F02_M01_05,M1A86357,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.1032341851870589,0.0,0.0,0.1032341851870589,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2301994829995238,nan,PREP,,KFB_TIMING,kfb_timing,0.011484041905194642,0.0005379812513421437,0.09830016016176875,1,-28.304169514695833,0,0.31209458271108687,-0.004424889827903391,0.4521260802796674,0.31208758663101455,-0.004428087333939686,0.45210397899093907,-0.7752277538366168,0.41361769123189274,0.32560910741123417,-0.3193045160001055,-0.6521966836679269,0.15742218191071158,0.937058672468116,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005096381999464938,1,0.0002903320000768872,2.8092999855289236e-05,0.00022111100042820908,1.4600000213249587e-06,4.765000085171778e-06,1.3899989426136017e-07,2.7394999960961286e-05,1.1460006135166623e-06,0.0006311319993983489,0.004368868000601651,0.004461165000066103,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46562298,F02_M01_05,M1A86357,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.08761387691830841,0.0,0.0,0.08761387691830841,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
