schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.2246220729994093,nan,PREP,system_start,KFB_TIMING,kfb_timing,0.01731748208724035,0.0007978104038812355,0.09329727605841961,1,-28.304169514695833,0,0.31199333156934705,-0.0040750301242034985,0.45184576533191295,0.31199333156934705,-0.0040750301242034985,0.45184576533191295,-0.738742593974595,0.4330207890955868,0.44964314941705374,-0.3274037223046075,-0.6617019244024658,0.16879806257642063,0.9671745373814206,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,1.731100019242149e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,870352,F02_M01_02,M98E51F3,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.06937129698729749,0.0,0.0,0.06937129698729749,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.229711171999952,nan,PREP,,KFB_TIMING,kfb_timing,0.01732947518869965,0.0007894216440225211,0.09340707403548876,1,-28.304169514695833,0,0.31199333156934705,-0.0040750301242034985,0.45184576533191295,0.3119928691988744,-0.004075025490987615,0.45184224489867536,-0.7240985974739281,0.4244007131320926,0.44858372039097844,-0.32218109490378144,-0.6518374708925482,0.16544699279032588,0.951662807075358,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005089099000542774,1,0.00036963000002288027,2.0104999748582486e-05,0.00033304199951089686,2.0919997041346505e-06,6.481000127678271e-06,1.3600038073491305e-07,4.131900004722411e-05,3.509800080792047e-05,0.0009295059999203659,0.004070494000079634,0.004151403999458125,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,5862085,F02_M01_02,M98E51F3,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.062049298736964076,0.0,0.0,0.062049298736964076,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2348162089992911,nan,PREP,,KFB_TIMING,kfb_timing,0.017440307967031582,0.0008437497668094612,0.09364819198957304,1,-28.304169514695833,0,0.31199333156934705,-0.0040750301242034985,0.45184576533191295,0.3119909694244264,-0.00407499908924408,0.4518395820614182,-0.7139281809856934,0.4270618349425826,0.4414077469281842,-0.3238136439952851,-0.643334680898716,0.16593035882765123,0.9417622085846737,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005105036999339063,1,0.00026905100003205007,4.387499939184636e-05,0.0003235000003769528,2.9209995773271658e-06,7.818999620212708e-06,1.5100067685125396e-07,3.813900002569426e-05,1.4909992387401871e-06,0.000795197000115877,0.004204802999884123,0.0043001570002161316,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,11149825,F02_M01_02,M98E51F3,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.05696409049284673,0.0,0.0,0.05696409049284673,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.240011792999212,nan,PREP,,KFB_TIMING,kfb_timing,0.01760039185642784,0.0007650436176839314,0.09395017340253316,1,-28.304169514695833,0,0.31199333156934705,-0.0040750301242034985,0.45184576533191295,0.3119888052446109,-0.004075934748677655,0.4518352254460597,-0.7174343432339141,0.4315228680470204,0.43019877769676096,-0.3265047552901176,-0.6432003826510765,0.166823723245726,0.9412730798396345,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051955839999209275,1,0.0005022270006520557,3.469599960226333e-05,0.0003232400003980729,1.6599997252342291e-06,6.272000064200256e-06,1.429998519597575e-07,2.797599972836906e-05,1.2440004866220988e-06,0.0009680130006017862,0.004031986999398214,0.004219732999445114,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,16199740,F02_M01_02,M98E51F3,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.05871717161695705,0.0,0.0,0.05871717161695705,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2451077449995864,nan,PREP,,KFB_TIMING,kfb_timing,0.017693565504609488,-0.00016028886643829055,0.09414570496779552,1,-28.304169514695833,0,0.31199333156934705,-0.0040750301242034985,0.45184576533191295,0.3119874939998099,-0.004074812075989776,0.45182977317688444,-0.7312755442850167,0.43959842523461046,0.4157120941857341,-0.33151675901435285,-0.6493185593027357,0.16897698575453793,0.949119192931207,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005095952000374382,1,0.0002583940004114993,3.5991000004287343e-05,0.00033599200014577946,5.672000042977743e-06,1.2164000509073958e-05,1.460002749809064e-07,5.5825999879743904e-05,2.7969999791821465e-06,0.0008500220001224079,0.004149977999877592,0.004238855999574298,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,21382998,F02_M01_02,M98E51F3,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.06563777214250838,0.0,0.0,0.06563777214250838,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2502643909992912,nan,PREP,,KFB_TIMING,kfb_timing,0.017708428537287185,-0.0002583474839846895,0.0942226793121958,1,-28.31032125768968,0,0.31199333156934705,-0.0040750301242034985,0.45184576533191295,0.3119869841982512,-0.0040760746574565205,0.4518268563277997,-0.7411927010792961,0.44537529405091203,0.4029781007990382,-0.33519916029987484,-0.6533247418984783,0.17056160963055111,0.9540005882638433,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005156645999704779,1,0.000399180000385968,4.214300042804098e-05,0.0003548140002749278,1.062999217538163e-06,5.39900065632537e-06,1.309999788645655e-07,2.343600044696359e-05,1.0439998732181266e-06,0.0009053439998751855,0.0040946560001248146,0.004247378000400204,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,26421883,F02_M01_02,M98E51F3,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.07059635053964808,0.0,0.0,0.07059635053964808,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2553613379996023,nan,PREP,,KFB_TIMING,kfb_timing,0.017577454604967707,-0.00031187881440944995,0.09426114671010362,1,-28.31032125768968,0,0.31199333156934705,-0.0040750301242034985,0.45184576533191295,0.31198574010283336,-0.0040754474332064675,0.451824866781438,-0.7439805781247839,0.4484093419677103,0.39340014604460893,-0.33718894659523396,-0.653188518919406,0.17134460928314532,0.953594103116584,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005096947000311047,1,0.0002638610003486974,4.049600011057919e-05,0.0003451809998296085,1.6539997886866331e-06,6.222999218152836e-06,1.5199930203380063e-07,3.297700004623039e-05,1.2999998943996616e-06,0.0007970980004756711,0.004202901999524329,0.00429058499958046,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31659935,F02_M01_02,M98E51F3,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.07199028906239197,0.0,0.0,0.07199028906239197,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2604742240000633,nan,PREP,,KFB_TIMING,kfb_timing,0.017586704863288338,-0.00024052752054840658,0.09421162238029523,1,-28.304169514695833,0,0.31199333156934705,-0.0040750301242034985,0.45184576533191295,0.31198560848283363,-0.004075201714661975,0.45182415177696167,-0.7307272503172112,0.45043875870113564,0.3868818780525266,-0.33872294217415677,-0.6428673452272389,0.1718541583568637,0.9415598638758038,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005112886000461003,1,0.00039748900053382386,4.9526999646332115e-05,0.0003040189994862885,2.984999809996225e-06,8.480000360577833e-06,1.4499983080895618e-07,3.883799945469946e-05,1.576000613567885e-06,0.0009437320004508365,0.004056267999549164,0.004163865000009537,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36654964,F02_M01_02,M98E51F3,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.06536362515860561,0.0,0.0,0.06536362515860561,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2655342709995239,nan,PREP,,KFB_TIMING,kfb_timing,0.017616921815234082,-0.0004454700400892159,0.09423423125810665,1,-28.304169514695833,0,0.31199333156934705,-0.0040750301242034985,0.45184576533191295,0.31198586782328236,-0.0040750729973075385,0.4518250002174825,-0.7031858447798726,0.4501276542016096,0.3876267834191028,-0.33885695819327,-0.6246431810778901,0.1720645183935835,0.9205105977660805,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.00506004699946061,1,0.0002385380003033788,4.2877000851149205e-05,0.0003960049998568138,1.6680005501257256e-06,5.687000339094084e-06,1.539992808829993e-07,2.8516000384115614e-05,4.026000169687904e-06,0.0008184639991668519,0.004181536000833148,0.0042388189995108405,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41322507,F02_M01_02,M98E51F3,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.05159292238993629,0.0,0.0,0.05159292238993629,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.270629533999454,nan,PREP,,KFB_TIMING,kfb_timing,0.01780493990548654,-0.00048080796728417114,0.09413168898155985,1,-28.304169514695833,0,0.31199333156934705,-0.0040750301242034985,0.45184576533191295,0.3119876265512009,-0.004076271431220437,0.45182561663437476,-0.6729199537567779,0.45020398560289443,0.3960575067487261,-0.3394860123257597,-0.6062522802627541,0.17252848444995797,0.9013137308777518,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005095262999930128,1,0.00015339899982791394,1.6351999875041656e-05,0.000162128999363631,9.580007827025838e-07,4.571999852487352e-06,1.4899978850735351e-07,2.6894999791693408e-05,1.0860003385460004e-06,0.00042184100038866745,0.004578158999611333,0.004661957999815058,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46590440,F02_M01_02,M98E51F3,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.03645997687838898,0.0,0.0,0.03645997687838898,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
