schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.1330811859997993,nan,PREP,system_start,KFB_TIMING,kfb_timing,0.009861317077011017,-0.0013731589209721594,0.0982488111728776,1,-28.31032125768968,0,0.3120189434951313,-0.0045225805837038465,0.4519191619463166,0.3120189434951313,-0.0045225805837038465,0.4519191619463166,-0.812286612677278,0.45534568335620534,0.8522184849751836,-0.34842077259124843,-0.7926311966377532,0.1626534139110191,1.2623096207425708,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,2.5923000066541135e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,996124,F02_M01_01,M38A5F2A,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.106143306338639,0.0,0.1261092424875918,0.16483307471891798,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1381608949996007,nan,PREP,,KFB_TIMING,kfb_timing,0.009883044021495646,-0.001383340382889067,0.09834653176446274,1,-28.31032125768968,0,0.3120189434951313,-0.0045225805837038465,0.4519191619463166,0.31201931130453553,-0.00451966393897836,0.4519185133537469,-0.8182698928846069,0.46512725549258765,0.8536684272519078,-0.354577702136091,-0.7972228862738765,0.1657396264231056,1.2706922385417323,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005079708999801369,1,0.0004732449997391086,3.4734000109892804e-05,0.000278280999737035,4.687000000558328e-06,8.202000572055113e-06,2.1000050764996558e-07,5.2147999667795375e-05,5.039200004830491e-05,0.0010729929999797605,0.00392700700002024,0.003997992000222439,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,5969976,F02_M01_01,M38A5F2A,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.10913494644230348,0.0,0.12683421362595393,0.1673240995226885,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1432262649996119,nan,PREP,,KFB_TIMING,kfb_timing,0.009992810692742049,-0.0013403912495828841,0.09857158091119586,1,-28.31032125768968,0,0.3120189434951313,-0.0045225805837038465,0.4519191619463166,0.31201797991528735,-0.004520655086303369,0.451918291017788,-0.856732207204196,0.4475306776379049,0.8524258585870922,-0.34445215937354606,-0.8224599210339884,0.15918950041151406,1.2887605001224847,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005065370000011171,1,0.0003438020003159181,3.880500025843503e-05,0.00036718799947266234,2.5859999368549325e-06,7.896000170148909e-06,1.3799945008940995e-07,4.240599992044736e-05,1.4779998309677467e-06,0.0009091339998121839,0.004090866000187816,0.004151911000008113,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,10952624,F02_M01_01,M38A5F2A,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.128366103602098,0.0,0.1262129292935461,0.1800209989830137,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1482979519996661,nan,PREP,,KFB_TIMING,kfb_timing,0.010158310765628037,-0.0013531831571788786,0.09889154503781697,1,-28.31032125768968,0,0.3120189434951313,-0.0045225805837038465,0.4519191619463166,0.3120174489410285,-0.0045203145946823954,0.45191673341572675,-0.8764607343072077,0.4362955727481612,0.8357318942653196,-0.33797411602649496,-0.8315172454271116,0.1552325965941928,1.2872393113459033,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005071687000054226,1,0.00030590400001528906,4.1185000554833096e-05,0.0003169669998897007,1.6470003174617887e-06,5.854000846738927e-06,1.2300006346777081e-07,2.7107000278192572e-05,1.2809996405849233e-06,0.0008113140002024011,0.004188685999797599,0.004252337000252737,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,15710807,F02_M01_01,M38A5F2A,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.13823036715360387,0.0,0.1178659471326598,0.1816590650006189,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1533669270002065,nan,PREP,,KFB_TIMING,kfb_timing,0.010342269639003726,-0.0011831212822157931,0.09925898023636617,1,-28.31032125768968,0,0.3120189434951313,-0.0045225805837038465,0.4519191619463166,0.3120174953276748,-0.004521080734815947,0.4519148091730141,-0.8811495000041456,0.43444543555586995,0.8056737466502623,-0.33691635850607177,-0.827596213855578,0.15455602824001485,1.2705421928745053,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005068975000540377,1,0.0002024509994953405,3.4232999496452976e-05,0.00013385100010054884,2.3450002117897384e-06,6.2549997892347164e-06,1.2100008461857215e-07,3.093599934800295e-05,1.4490005924017169e-06,0.0005016120003347169,0.004498387999665283,0.004560976999528066,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,21210508,F02_M01_01,M38A5F2A,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.1405747500020728,0.0,0.10283687332513114,0.17417428872664972,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.158458117999544,nan,PREP,,KFB_TIMING,kfb_timing,0.010460141592428363,-0.0007156136659345669,0.09928212442667708,1,-28.31032125768968,0,0.3120189434951313,-0.0045225805837038465,0.4519191619463166,0.31201625677046724,-0.004522987911731193,0.4519105770716805,-0.8827136247570884,0.4366257995590997,0.771913935135492,-0.33807614176226797,-0.821077557045634,0.15516048203207086,1.251269977034845,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005091190999337414,1,0.0004534600002443767,4.238200017425697e-05,0.0002904700004364713,2.1200003175181337e-06,6.450000000768341e-06,2.0100014808122069e-07,3.0344000151671935e-05,1.2180007615825161e-06,0.0009311789999628672,0.004068821000037133,0.004142313999182079,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,26226896,F02_M01_01,M38A5F2A,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.1413568123785442,0.0,0.08595696756774601,0.1654398642385368,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1635364659996412,nan,PREP,,KFB_TIMING,kfb_timing,0.010361677193023028,-0.0011545127570162105,0.09913300099915393,1,-28.31032125768968,0,0.3120189434951313,-0.0045225805837038465,0.4519191619463166,0.31201678108207564,-0.004521561334329907,0.4519125518173926,-0.8808726875774857,0.43979819699943584,0.7317246802632928,-0.33978990339524234,-0.8104818993987328,0.15616011910725908,1.2266948086261535,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005078348000097321,1,0.0003223789999537985,4.20299993493245e-05,0.00033538800016685855,2.972999936901033e-06,8.337000508618075e-06,1.260004864889197e-07,3.9788999856682494e-05,2.322000000276603e-06,0.0008667649999551941,0.004133235000044806,0.004200661000140826,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31264638,F02_M01_01,M38A5F2A,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.14043634378874287,0.0,0.06586234013164644,0.15511355358048717,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.168661742999575,nan,PREP,,KFB_TIMING,kfb_timing,0.010273496911750474,-0.0011723034759072537,0.09908955324396743,1,-28.31032125768968,0,0.3120189434951313,-0.0045225805837038465,0.4519191619463166,0.312015491099829,-0.004521339592897061,0.45191021685400157,-0.8790589038216312,0.44194430388656225,0.6911638175007727,-0.34080816600005187,-0.7996688573733157,0.15713818867108376,1.202400410324326,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005125276999933703,1,0.00022935600009077461,4.970200006937375e-05,0.00035381800080358516,3.2640000426908955e-06,9.897999916574918e-06,1.369999154121615e-07,4.571799945551902e-05,1.922000592458062e-06,0.0008309760005431599,0.00416902399945684,0.004282990999854519,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36210002,F02_M01_01,M38A5F2A,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.13952945191081562,0.0,0.04558190875038637,0.1467861654103041,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1737779489994864,nan,PREP,,KFB_TIMING,kfb_timing,0.010434093449545018,-0.0009248483225700102,0.09903687449794449,1,-28.31032125768968,0,0.3120189434951313,-0.0045225805837038465,0.4519191619463166,0.31201569098289506,-0.004519769645161028,0.45190975079798673,-0.8737502223741143,0.44424130203397794,0.6584335805554686,-0.34205700628825125,-0.7885090601437348,0.1580260586606196,1.1808152122727555,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005116205999911472,1,0.0003234789992347942,3.269599983468652e-05,0.00015898499987088144,2.21699974645162e-06,6.295000275713392e-06,1.2100008461857215e-07,2.7180999495612923e-05,3.510000169626437e-06,0.0006353099997795653,0.004364690000220435,0.004475518999242922,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41196350,F02_M01_01,M38A5F2A,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.13687511118705714,0.0,0.029216790277734328,0.1399586256598798,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1788401980002163,nan,PREP,,KFB_TIMING,kfb_timing,0.010635764085944244,-0.0008521002575671611,0.09908010288546241,1,-28.304169514695833,0,0.3120189434951313,-0.0045225805837038465,0.4519191619463166,0.31201588886884585,-0.0045235035762059275,0.4519100267041204,-0.8702762061005539,0.4468663177733465,0.6330577403045076,-0.3435421344230574,-0.7804186714619857,0.1587865116908903,1.165260607514273,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005062249000729935,1,0.00022198100032255752,2.408900036243722e-05,0.00014408900005946634,1.8330001694266684e-06,4.983000508218538e-06,1.3299995771376416e-07,3.038100021512946e-05,1.1299998732283711e-06,0.0005063650005467935,0.004493634999453207,0.0045522549999077455,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46197518,F02_M01_01,M38A5F2A,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.13513810305027696,0.0,0.016528870152253794,0.1361451814958478,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
