schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.1801857370001017,nan,PREP,system_start,KFB_TIMING,kfb_timing,0.007590619493480999,-0.0013858234225150162,0.10070358296340821,1,-28.298017771701986,0,0.312411751098115,-0.003899148200818711,0.45203400366451535,0.312411751098115,-0.003899148200818711,0.45203400366451535,-0.2759445476601833,0.4291224939400304,0.11178469871751627,-0.31795395000430404,-0.37877211724247767,0.17346739346820855,0.5222904623445277,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,2.194699982283055e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,939605,F01_M01_05,M2BDE18A,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1852621830003045,nan,PREP,,KFB_TIMING,kfb_timing,0.007630310689008379,-0.0013126871274053646,0.10076413007342472,1,-28.298017771701986,0,0.312411751098115,-0.003899148200818711,0.45203400366451535,0.3124109714861515,-0.003900087455425307,0.45203208651350446,-0.2773923157684377,0.4265478265268825,0.11965261784652148,-0.3163904802299289,-0.38190778670255676,0.1723995257667828,0.5226913947251378,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.00507644600020285,1,0.0003214700000171433,2.9348999760259176e-05,0.0003674510003293108,4.962000275554601e-06,1.1771999652410159e-05,1.6700005289749242e-07,0.00010571400025582989,9.305100002166e-05,0.0011160829999425914,0.0038839170000574087,0.003952317999846855,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,5930466,F01_M01_05,M2BDE18A,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1903306439999142,nan,PREP,,KFB_TIMING,kfb_timing,0.007743180567324759,-0.0009992199955257365,0.1008384573618582,1,-28.298017771701986,0,0.312411751098115,-0.003899148200818711,0.45203400366451535,0.31240942375330055,-0.003899358225592155,0.4520268969059167,-0.27834713419738233,0.41086294715423133,0.12994021671576933,-0.30697542199452754,-0.3856392079457229,0.1668808970026511,0.5130009243464356,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.00506846099960967,1,0.0002597059997242468,3.993499967691605e-05,0.0004229400001349859,2.5470003492955584e-06,7.300000106624793e-06,1.3599992598756216e-07,3.4578999930090504e-05,1.6290000530716497e-06,0.0008686019996275718,0.004131398000372428,0.004193449000013061,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,10601081,F01_M01_05,M2BDE18A,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1953987440001583,nan,PREP,,KFB_TIMING,kfb_timing,0.007830555260257138,-0.0008144838004360436,0.10086398578566522,1,-28.298017771701986,0,0.312411751098115,-0.003899148200818711,0.45203400366451535,0.31240854253187056,-0.0039007528212387614,0.45202501321073607,-0.2933677237683512,0.40188745786125984,0.12605753330434716,-0.30141269919293245,-0.3953060079866362,0.16375657829486392,0.5132919752324072,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005068100000244158,1,0.00019254000017099315,3.073600009884103e-05,0.00010917500003415626,2.5740000637597404e-06,5.921999672864331e-06,1.4099987311055884e-07,3.18709999191924e-05,1.229000190505758e-06,0.00046797600043646526,0.004532023999563535,0.004594479999923351,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,16204308,F01_M01_05,M2BDE18A,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2005746160002673,nan,PREP,,KFB_TIMING,kfb_timing,0.007850231880998898,-0.0008050830638178532,0.10083869100292785,1,-28.298017771701986,0,0.312411751098115,-0.003899148200818711,0.45203400366451535,0.31240726743124714,-0.0039002158642044292,0.452021522921064,-0.3139983255365373,0.4069995354233297,0.10800967855260768,-0.30426834568912464,-0.40529064915972235,0.16564459337170323,0.5252710356907118,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005175872000108939,1,0.00041096699987974716,2.9540000014094403e-05,0.000433417999829544,2.051000137726078e-06,6.580999979632907e-06,1.4199986253515817e-07,3.0267000056483084e-05,1.2189998415124137e-06,0.0010016050000558607,0.003998394999944139,0.004168079000010039,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,20928561,F01_M01_05,M2BDE18A,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.205671663999965,nan,PREP,,KFB_TIMING,kfb_timing,0.007842078159785631,-0.0007401468025021354,0.10081512734256264,1,-28.298017771701986,0,0.312411751098115,-0.003899148200818711,0.45203400366451535,0.31240646244086817,-0.0039010460002804905,0.4520175547072206,-0.3333342617610837,0.41465203775313964,0.08575372072237125,-0.30847885357819055,-0.4134478704075857,0.16855923359505548,0.538889360717363,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005097047999697679,1,0.00016723699991416652,3.3024000003933907e-05,0.00021186399999351124,2.9630000426550396e-06,6.955000117159216e-06,1.5600016922689974e-07,3.156499997203355e-05,1.3900003068556543e-06,0.0005512220000127854,0.004448777999987215,0.004537232000075164,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,26428513,F01_M01_05,M2BDE18A,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.210762564000106,nan,PREP,,KFB_TIMING,kfb_timing,0.007864689952272075,-0.0006662595070790183,0.10083288402720436,1,-28.298017771701986,0,0.312411751098115,-0.003899148200818711,0.45203400366451535,0.3124054177815851,-0.003900068358092279,0.45201644871773683,-0.3511529246849459,0.42243386341754546,0.06742444414199002,-0.3128795808063168,-0.42159887847598976,0.17155069977887458,0.5534481015818205,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005090900000141119,1,0.0003418890000830288,4.046599997309386e-05,0.0004154200000812125,3.268999989813892e-06,8.290000096167205e-06,1.5600016922689974e-07,3.9708999793219846e-05,1.416000031895237e-06,0.0009621389999665553,0.004037861000033445,0.004122408000057476,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31105344,F01_M01_05,M2BDE18A,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.215888379000262,nan,PREP,,KFB_TIMING,kfb_timing,0.00790166651179977,-0.0005831238925038953,0.10085479969821323,1,-28.298017771701986,0,0.312411751098115,-0.003899148200818711,0.45203400366451535,0.3124049664688292,-0.0039000371906026767,0.45201452750102467,-0.35230258608754417,0.4262932408252844,0.0559260971701032,-0.3149825885983717,-0.4204685699424143,0.17327886604038487,0.5558513899253785,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005125815000155853,1,0.0002565559998402023,2.5204999928973848e-05,0.00013743299996349378,2.18700006371364e-06,5.550999958359171e-06,1.4400029613170773e-07,3.239900024709641e-05,1.6829999367473647e-06,0.0005415320001702639,0.004458467999829736,0.004574133000005531,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36671113,F01_M01_05,M2BDE18A,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2210068370000045,nan,PREP,,KFB_TIMING,kfb_timing,0.007894175254439917,-0.0006015976498957897,0.10084890481371435,1,-28.298017771701986,0,0.312411751098115,-0.003899148200818711,0.45203400366451535,0.3124061638531339,-0.003899404450873877,0.4520157468844005,-0.3396944929231461,0.42829447343024024,0.04819545178321226,-0.31612391463112455,-0.41089953802999124,0.1743183427666645,0.5487725449271201,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005118457999742532,1,0.0003816410003310011,4.393500012156437e-05,0.0003699320000123407,4.5289998524822295e-06,1.1861000075441552e-05,1.5099976735655218e-07,5.082200004835613e-05,5.820000296807848e-06,0.0010029879999819968,0.003997012000018003,0.004110419999960868,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41355188,F01_M01_05,M2BDE18A,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2261152490000313,nan,PREP,,KFB_TIMING,kfb_timing,0.007832777586915973,-0.0005368907328827652,0.10087934661029445,1,-28.298017771701986,0,0.312411751098115,-0.003899148200818711,0.45203400366451535,0.31240617616413513,-0.0039004480959080557,0.45201664477702685,-0.32381770312987546,0.4332535104216922,0.05408209393500012,-0.3194542402891093,-0.4027681420711213,0.1759177087949098,0.5435911901764245,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005108412000026874,1,0.0002779930000542663,2.6122000235773157e-05,0.00011008399997081142,2.82199971479713e-06,6.8880003709637094e-06,1.4199986253515817e-07,4.708799997388269e-05,1.8069999896397348e-06,0.0005611139999928128,0.004438886000007187,0.004539224999916769,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46888877,F01_M01_05,M2BDE18A,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
