schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.1851280260002568,nan,PREP,system_start,KFB_TIMING,kfb_timing,0.011252948287868964,0.0003740705309870386,0.09841648562526806,1,-28.298017771701986,0,0.3123866618567884,-0.0031310293878156694,0.4519522397102601,0.3123866618567884,-0.0031310293878156694,0.4519522397102601,-0.43427577651355914,0.4070301765975337,0.08977728591013158,-0.3152045829377978,-0.47880601788909366,0.1627666010658302,0.6019376843103145,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,3.232000017305836e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,834778,F01_M01_03,M3441BBC,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1902069470002061,nan,PREP,,KFB_TIMING,kfb_timing,0.011253509636215103,0.000246513902119816,0.09851194557884407,1,-28.298017771701986,0,0.3123866618567884,-0.0031310293878156694,0.4519522397102601,0.3123868264950119,-0.0031322537597753635,0.4519497456568562,-0.4327182278483578,0.40658819136156577,0.09257806444903557,-0.31500236055399955,-0.478608956175259,0.16257669318493373,0.6009406959792474,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005078920999949332,1,0.00023382400013360893,2.0837000192841515e-05,0.0004172950002612197,3.7969998629705515e-06,7.4089998634008225e-06,1.3499993656296283e-07,5.3992999710317235e-05,4.10980001106509e-05,0.0009102079998228874,0.004089792000177113,0.004156893999606837,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,6070230,F01_M01_03,M3441BBC,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1952951940002094,nan,PREP,,KFB_TIMING,kfb_timing,0.011310297036185246,-9.137012281924478e-05,0.09860425798052722,1,-28.298017771701986,0,0.3123866618567884,-0.0031310293878156694,0.4519522397102601,0.3123859659151406,-0.0031321741552178886,0.4519489091170469,-0.39553896912422687,0.40733064701486066,0.08656671989171573,-0.31544958720554495,-0.45264451470485284,0.16279092371828513,0.5743371214593498,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005088247000003321,1,0.0004364670003269566,4.384300018500653e-05,0.00037153699986447464,3.540000307111768e-06,8.038000032684067e-06,1.3499993656296283e-07,3.539099998306483e-05,2.1370001377363224e-06,0.0010088250000990229,0.003991174999900977,0.004065243999775703,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,11219532,F01_M01_03,M3441BBC,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2004152100003012,nan,PREP,,KFB_TIMING,kfb_timing,0.011350214527522273,-0.00029253466721713983,0.09866736574107904,1,-28.298017771701986,0,0.3123866618567884,-0.0031310293878156694,0.4519522397102601,0.3123855421126951,-0.003132481715783419,0.45194610298733984,-0.37238864586064707,0.40829445949767496,0.06918841699301963,-0.31599001572467844,-0.4331886000887426,0.16309522372167398,0.5569243272370358,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005120016000091709,1,0.0004160889998274797,7.476400014638784e-05,0.0003315079998174042,4.7429998630832415e-06,1.4988000202720286e-05,3.290001586719882e-07,7.363100030488567e-05,2.7850001060869545e-06,0.0011071670001001621,0.003892832999899838,0.00400646499974755,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,15745400,F01_M01_03,M3441BBC,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.205503662999945,nan,PREP,,KFB_TIMING,kfb_timing,0.01132881596912616,-0.0003108067377798414,0.09866567826342709,1,-28.304169514695833,0,0.3123866618567884,-0.0031310293878156694,0.4519522397102601,0.3123841122332371,-0.003132046754247418,0.45194420630195453,-0.3929174152370848,0.4091780134587938,0.05741118236905483,-0.316576026225858,-0.4446184582711312,0.16329398900953174,0.5701813621609264,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005088452999643778,1,0.0001833790001910529,3.625600038503762e-05,0.00011730599999282276,2.7850001060869545e-06,6.9119996624067426e-06,1.459998202335555e-07,3.379100007805391e-05,1.3639996723213699e-06,0.0004735769998660544,0.004526423000133946,0.004603492000114784,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,21265412,F01_M01_03,M3441BBC,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.210617428000205,nan,PREP,,KFB_TIMING,kfb_timing,0.011273078857154256,-0.0003565256864823594,0.09867871675024541,1,-28.304169514695833,0,0.3123866618567884,-0.0031310293878156694,0.4519522397102601,0.31238395532679103,-0.0031302709507141724,0.45194001158373354,-0.43079609309107236,0.4122400019927747,0.04662444098563079,-0.3186855877364317,-0.46790219118083776,0.16415707136445212,0.5980810409658188,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005113765000260173,1,0.0004376460001367377,6.952600006115972e-05,0.00022392500022760942,3.134999587928178e-06,8.146000254782848e-06,1.749999682942871e-07,4.30420000157028e-05,1.5509999684581999e-06,0.0009145170001829683,0.004085482999817032,0.0041929920002985455,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,26341561,F01_M01_03,M3441BBC,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.215800862999913,nan,PREP,,KFB_TIMING,kfb_timing,0.01128760473094978,-0.0003931169136844149,0.09868486637328946,1,-28.298017771701986,0,0.3123866618567884,-0.0031310293878156694,0.4519522397102601,0.3123834114280396,-0.0031303400278398508,0.4519391188255411,-0.46724274136314925,0.41316686877777503,0.040688959200339256,-0.31953009516800535,-0.4915801418214982,0.16437472804756126,0.6250425843196517,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.00518343499970797,1,0.0002974819999508327,3.2065000141301425e-05,0.00038397599973905017,2.8209997253725305e-06,6.811999810452107e-06,1.4499983080895618e-07,3.6357999761094106e-05,1.3889998626837041e-06,0.000870127999860415,0.004129872000139585,0.00430954599960387,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31507569,F01_M01_03,M3441BBC,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2208712990000095,nan,PREP,,KFB_TIMING,kfb_timing,0.01135495019576599,-0.0004112962936108311,0.09864027100471379,1,-28.298017771701986,0,0.3123866618567884,-0.0031310293878156694,0.4519522397102601,0.3123831754284796,-0.0031321380185431982,0.45193940126700327,-0.48445204244610884,0.41500448230191844,0.037689740763585736,-0.32098860994522005,-0.5032241875996295,0.16488028820953993,0.6390172284999177,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005070436000096379,1,0.0004013420002593193,2.73740001830447e-05,0.0002853310002137732,3.034000201296294e-06,7.002000074862735e-06,1.5899968275334686e-07,3.914400031135301e-05,1.499999598308932e-06,0.0008557099999961792,0.004144290000003821,0.004207903999940754,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36500388,F01_M01_03,M3441BBC,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2260513149999497,nan,PREP,,KFB_TIMING,kfb_timing,0.011416032023896155,-0.0004569163315160617,0.09860761659942092,1,-28.298017771701986,0,0.3123866618567884,-0.0031310293878156694,0.4519522397102601,0.31238254971438134,-0.0031312518922647246,0.4519397508911376,-0.4887707213337839,0.41471028087086886,0.039627969677236766,-0.3211166910730889,-0.5074982057935318,0.1647364073804926,0.6422241128094478,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005180015999940224,1,0.00025569399986125063,3.500799994071713e-05,0.00034166899968113285,2.4230002964031883e-06,7.526999979745597e-06,1.5100022210390307e-07,3.201400022589951e-05,5.075999979453627e-06,0.000774721000198042,0.004225278999801958,0.004398812999625079,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41784104,F01_M01_03,M3441BBC,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.23111513799995,nan,PREP,,KFB_TIMING,kfb_timing,0.011483242651680076,-0.0004476549118477086,0.09856043159685973,1,-28.298017771701986,0,0.3123866618567884,-0.0031310293878156694,0.4519522397102601,0.312382904627923,-0.003132191552357634,0.451941226932992,-0.48264696693766307,0.41559609317783364,0.044629390185819476,-0.3220007602803397,-0.5055376878205573,0.1649687322559323,0.6384825681466663,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005063823000000411,1,0.0003956040000048233,3.157299988743034e-05,0.00030662400013170554,1.514999894425273e-06,6.293999831541441e-06,1.4799979908275418e-07,3.1094999940251e-05,1.3169997146178503e-06,0.0008742889999666659,0.004125711000033334,0.0041862319999381725,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46491454,F01_M01_03,M3441BBC,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
