schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.176345160999972,nan,PREP,system_start,KFB_TIMING,kfb_timing,0.00753565969642031,-0.0016529476067732945,0.10065859302917178,1,-28.298017771701986,0,0.31238916668562144,-0.004472712225901898,0.4519956823197785,0.31238916668562144,-0.004472712225901898,0.4519956823197785,-0.34027259692985323,0.41579979178741033,0.12118199705672038,-0.31845697187157157,-0.42386475335346635,0.15699307026640646,0.5507812483032579,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,1.823699994929484e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,623323,F01_M01_04,M57AD1C9,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1814194990001852,nan,PREP,,KFB_TIMING,kfb_timing,0.007555441613117109,-0.001580188002681921,0.10073702292617409,1,-28.304169514695833,0,0.31238916668562144,-0.004472712225901898,0.4519956823197785,0.31238933154832305,-0.004472953582482444,0.4519961598717712,-0.3378018685938645,0.41691277602386206,0.12210825086663823,-0.3192608710527974,-0.4220341694803237,0.15748514824376353,0.5503060877067774,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005074338000213174,1,0.00034335899999859976,1.7301999832852744e-05,0.00011171599999215687,3.6319997889222577e-06,6.243999905564124e-06,1.6000012692529708e-07,4.5988999772816896e-05,3.9632000152778346e-05,0.0006903779999447579,0.004309622000055242,0.004375707999770384,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,5886075,F01_M01_04,M57AD1C9,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1865212229999997,nan,PREP,,KFB_TIMING,kfb_timing,0.007662898637817717,-0.0012487127486453943,0.1008261455483909,1,-28.304169514695833,0,0.31238916668562144,-0.004472712225901898,0.4519956823197785,0.3123873869499719,-0.004473002944592295,0.45199099708985824,-0.3379144067160334,0.4153397068805153,0.12769122951329176,-0.3183680468535689,-0.42358684476873754,0.15703700220317007,0.5504527849620323,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005101723999814567,1,0.00027268099984212313,4.866900007982622e-05,0.0003541209998729755,2.8909998945891857e-06,8.832999810692854e-06,1.5300020095310174e-07,3.8609000057476806e-05,1.4830002328380942e-06,0.0008338709999407001,0.0041661290000593,0.004257739999957266,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,11114375,F01_M01_04,M57AD1C9,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1916070729998864,nan,PREP,,KFB_TIMING,kfb_timing,0.007736469251539951,-0.001073354388897896,0.1008527249511348,1,-28.298017771701986,0,0.31238916668562144,-0.004472712225901898,0.4519956823197785,0.312387463709371,-0.004471789358634133,0.45199098648435965,-0.3442580719938159,0.41339689681499414,0.12017410194665215,-0.3171441053451469,-0.4262399524476117,0.1565893408786386,0.5512281099579833,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005085849999886705,1,0.0004673680000450986,3.97799999518611e-05,0.00028842400024586823,3.246999767725356e-06,7.895999715401558e-06,1.5400019037770107e-07,5.799300015496556e-05,1.6049998521339148e-06,0.000979938000000402,0.004020061999999598,0.004101025999716512,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,15850521,F01_M01_04,M57AD1C9,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1966656670001612,nan,PREP,,KFB_TIMING,kfb_timing,0.007742476364668405,-0.0010546850884039735,0.10083333124077772,1,-28.304169514695833,0,0.31238916668562144,-0.004472712225901898,0.4519956823197785,0.3123853687119653,-0.004473221403805191,0.45198405359733074,-0.3665257574571653,0.4133522425431119,0.10505709980863255,-0.3171401092324635,-0.43802513900050133,0.15662429726990798,0.56235060372971,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005058594000274752,1,0.00032997800008160993,2.645699987624539e-05,0.00012476900019464665,2.367999968555523e-06,5.523999789147638e-06,1.4099987311055884e-07,2.7935000161960488e-05,1.3359999684325885e-06,0.000600209000367613,0.004399790999632387,0.004456202000255871,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,20844487,F01_M01_04,M57AD1C9,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2017545220001011,nan,PREP,,KFB_TIMING,kfb_timing,0.007734742163398589,-0.0009897529428143526,0.10081479608737856,1,-28.304169514695833,0,0.31238916668562144,-0.004472712225901898,0.4519956823197785,0.312384874899424,-0.0044741387376358195,0.4519813597965132,-0.37367569982862664,0.411954900609309,0.08621948975321744,-0.31612402020856367,-0.43922844056674504,0.15644696170426692,0.5628269442659481,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.00508885499993994,1,0.00023563800004922086,1.575599981151754e-05,0.0001898109999274311,1.7280003703490365e-06,4.5140000111132395e-06,1.1699967217282392e-07,2.362000032007927e-05,9.93999947240809e-07,0.0005310739998094505,0.00446892600019055,0.004544254999927944,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,26370068,F01_M01_04,M57AD1C9,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.206816513999911,nan,PREP,,KFB_TIMING,kfb_timing,0.0077576965703506084,-0.000906697744241598,0.10083518981508591,1,-28.304169514695833,0,0.31238916668562144,-0.004472712225901898,0.4519956823197785,0.31238444993664793,-0.00447301535292254,0.451979065175698,-0.34080429374883414,0.40927811346342075,0.05319248335320745,-0.3142862029993084,-0.40981962475424377,0.15605004555837826,0.5352434783190726,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005061991999809834,1,0.0005191570003262314,6.045899999662652e-05,0.000185344999863446,4.729000011138851e-06,1.1591000202315627e-05,1.5300020095310174e-07,4.775000024892506e-05,1.7580000530870166e-06,0.000991463999980624,0.004008536000019376,0.004067631999987498,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31336065,F01_M01_04,M57AD1C9,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2118997239999771,nan,PREP,,KFB_TIMING,kfb_timing,0.007789341909373193,-0.0007497210305632805,0.1008766927344485,1,-28.298017771701986,0,0.31238916668562144,-0.004472712225901898,0.4519956823197785,0.31238373910793354,-0.004473356522316924,0.45198000439129077,-0.3305350501300801,0.4081775383477986,0.035897846645473554,-0.31359765040299387,-0.39947908817484745,0.15594592308743677,0.5264513059818021,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005083210000066174,1,0.00040683299994270783,2.3470000087399967e-05,0.00033871200002977275,1.8690002434595954e-06,5.6680000852793455e-06,1.5899968275334686e-07,2.9210000320745166e-05,9.840000529948156e-07,0.0008773700001256657,0.004122629999874334,0.004194513000129518,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36086394,F01_M01_04,M57AD1C9,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2169974019998335,nan,PREP,,KFB_TIMING,kfb_timing,0.007792603835122536,-0.0006111117495739909,0.10091977118984499,1,-28.298017771701986,0,0.31238916668562144,-0.004472712225901898,0.4519956823197785,0.3123838965446871,-0.004473152323147488,0.4519800582587775,-0.33359221341339806,0.4083225114834407,0.03697191875023527,-0.3140689333225514,-0.4027427894107245,0.15598745787507898,0.5285621638088264,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005097677999856387,1,0.0002944459997706872,1.5545999758614926e-05,0.00014759900022909278,1.0250000741507392e-06,4.077000085089821e-06,1.2700002116616815e-07,1.9793999854300637e-05,3.1879999369266443e-06,0.0005373620001591917,0.0044626379998408084,0.004547654999896622,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41638565,F01_M01_04,M57AD1C9,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2221159360001366,nan,PREP,,KFB_TIMING,kfb_timing,0.00773747338006231,-0.00060190144681092,0.10094085144844248,1,-28.298017771701986,0,0.31238916668562144,-0.004472712225901898,0.4519956823197785,0.312385190074755,-0.004473293981931147,0.45198144970328546,-0.3452772587811011,0.40862634344941273,0.06451284248087234,-0.3147960840830932,-0.41893946794353154,0.15600819480568634,0.5388448578553856,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005118534000303043,1,0.0004558679997899162,4.097500004718313e-05,0.0003507870001158153,4.32700016972376e-06,7.72199973653187e-06,1.4500028555630706e-07,4.400100033308263e-05,1.8010000530921388e-06,0.0010133970004062576,0.0039866029995937425,0.004098222999800782,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46667228,F01_M01_04,M57AD1C9,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2271974760001285,nan,PREP,,KFB_TIMING,kfb_timing,0.0076764324836623155,-0.0005186612907572299,0.10097626076333763,1,-28.298017771701986,0,0.31238916668562144,-0.004472712225901898,0.4519956823197785,0.3123848909567544,-0.00447306667540639,0.45198135764287606,-0.39199311333687253,0.411094701243355,0.10362562901345444,-0.31706348359007336,-0.4613775430336161,0.1564378257454628,0.5774042996742678,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005081539999991946,1,0.00036090899993723724,3.0543999855581205e-05,0.0003950099999201484,2.7539999791770242e-06,5.9509998209250625e-06,1.5099976735655218e-07,3.175699976054602e-05,1.3929998203821015e-06,0.0009116189999076596,0.0040883810000923405,0.004166843000348308,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,51369914,F01_M01_04,M57AD1C9,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2322629509999388,nan,PREP,,KFB_TIMING,kfb_timing,0.007643213180663522,-0.000509516049899504,0.10100994006501288,1,-28.298017771701986,0,0.31238916668562144,-0.004472712225901898,0.4519956823197785,0.3123839313606095,-0.004472288470721703,0.4519801527792492,-0.4157580652233013,0.41306578826924123,0.13476572508218307,-0.3190153761117814,-0.48639318318128594,0.15698382639618777,0.6013650429594649,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005065474999810249,1,0.00021092099996167235,1.6986999980872497e-05,0.0001844850003180909,2.8899999051645864e-06,6.955000117159216e-06,1.7999991541728377e-07,3.8531999962287955e-05,1.229000190505758e-06,0.0005395309999585152,0.004460469000041485,0.004521534000105021,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,56596580,F01_M01_04,M57AD1C9,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.237329549000151,nan,PREP,,KFB_TIMING,kfb_timing,0.007616066073380334,-0.0004910349674446864,0.10102676855526464,1,-28.298017771701986,0,0.31238916668562144,-0.004472712225901898,0.4519956823197785,0.3123831569297466,-0.004472600346085355,0.451979126804643,-0.4001309448389437,0.4137012211599468,0.14918932081180591,-0.31989844624841823,-0.4806505080317653,0.15735142255784568,0.594567848820658,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005066598000212252,1,0.00041410900030314224,2.685999970708508e-05,0.0001335950000793673,1.8909995560534298e-06,6.199999916134402e-06,1.6500007404829375e-07,3.049199995075469e-05,1.497000084782485e-06,0.0006928679999873566,0.0043071320000126435,0.004367618000287621,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,61923700,F01_M01_04,M57AD1C9,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.242410338999889,nan,PREP,,KFB_TIMING,kfb_timing,0.007568504229797407,-0.0004725840109230773,0.10105619299030769,1,-28.298017771701986,0,0.31238916668562144,-0.004472712225901898,0.4519956823197785,0.31238470966681614,-0.004473229478315763,0.4519805084815546,-0.3743566546581149,0.4148509741485912,0.15669974674183526,-0.32100817324052844,-0.46634340176927475,0.15790610604404143,0.5803439034467455,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005080789999738045,1,0.0003380739999556681,4.277500011085067e-05,0.0004198649999125337,3.060999915760476e-06,8.259999958681874e-06,1.6800004232209176e-07,4.148399966652505e-05,1.5560003703285474e-06,0.0009643519997553085,0.004035648000244692,0.004113077000056364,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,66598090,F01_M01_04,M57AD1C9,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
