schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.173171188998822,nan,PREP,system_start,KFB_TIMING,kfb_timing,0.03106272655715628,0.0053850492783339456,0.0797127508911994,1,-28.304169514695833,0,0.3127743177353898,-0.001841560619199491,0.4534587775277829,0.3127743177353898,-0.001841560619199491,0.4534587775277829,-0.3250516808476878,0.4461659920975604,0.6607354586487241,-0.42428496693113804,-0.458647719811936,0.17623213882329083,0.8609843401839822,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,1.943900133483112e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,844099,F07_M03_03,M6FCAB73,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.030367729324362047,0.030367729324362047,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.178238167998643,nan,PREP,,KFB_TIMING,kfb_timing,0.031070425671954865,0.005402510654250249,0.07983894748859563,1,-28.304169514695833,0,0.3127743177353898,-0.001841560619199491,0.4534587775277829,0.31277466443102064,-0.001840724401333792,0.4534578313316249,-0.31790089245157793,0.4486107923557849,0.6617741283369926,-0.4260724380194262,-0.45438473870599094,0.1764230194417797,0.8603822507326503,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050669789998210035,1,0.0002917579986387864,1.8216000171378255e-05,0.000380765999580035,2.700999175431207e-06,5.9539997891988605e-06,1.490006980020553e-07,3.796199962380342e-05,3.495800046948716e-05,0.0008977609977591783,0.004102239002240822,0.004164875997958006,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,5504491,F07_M03_03,M6FCAB73,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.030887064168496292,0.030887064168496292,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.183355749999464,nan,PREP,,KFB_TIMING,kfb_timing,0.03118063058298734,0.005435277376966324,0.08007048469059921,1,-28.304169514695833,0,0.3127743177353898,-0.001841560619199491,0.4534587775277829,0.3127733677909503,-0.001842557992976699,0.4534544165747767,-0.30619971211133196,0.4561511309379147,0.6448541456769754,-0.43089615303230777,-0.4420522018179153,0.17843218903502836,0.8471534613927886,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.00511758200082113,1,0.00019052800053032115,2.9950999305583537e-05,0.0001008769977488555,2.901997504523024e-06,5.6870012485887855e-06,1.5199839253909886e-07,3.219900099793449e-05,1.2989985407330096e-06,0.00045180899905972183,0.004548191000940278,0.004660126000089804,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,10761354,F07_M03_03,M6FCAB73,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.022427072838487716,0.022427072838487716,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1884648089981056,nan,PREP,,KFB_TIMING,kfb_timing,0.03135504810357298,0.005392560741774972,0.08041498240319808,1,-28.304169514695833,0,0.3127743177353898,-0.001841560619199491,0.4534587775277829,0.31276962220943494,-0.0018408192014463358,0.4534499432051857,-0.32062859953440875,0.45908115775272523,0.6278625817630711,-0.43265524282623646,-0.4478049840892643,0.1789132355513079,0.841290455087402,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005109058998641558,1,0.00029615399762406014,3.199300044798292e-05,0.0001370149984722957,2.277000021422282e-06,5.720998160541058e-06,1.359985617455095e-07,2.9373997676884755e-05,1.3210010365583003e-06,0.0005883960002392996,0.0044116039997607005,0.004516671997407684,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,15773522,F07_M03_03,M6FCAB73,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.013931290881535552,0.013931290881535552,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.193524921000062,nan,PREP,,KFB_TIMING,kfb_timing,0.03155526027944355,0.005042492845704844,0.08076966850141923,1,-28.31032125768968,0,0.3127743177353898,-0.001841560619199491,0.4534587775277829,0.31276995535916,-0.001840511384430362,0.45344511857981934,-0.34308187286859015,0.4609625234438752,0.609114262512285,-0.43364465703656185,-0.4591374467546251,0.17935391661813935,0.837383904972295,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050601120019564405,1,0.00018373200146015733,2.03240015252959e-05,0.0001646390010137111,4.07799961976707e-06,5.857000360265374e-06,1.5299883671104908e-07,4.261100184521638e-05,1.5850018826313317e-06,0.0005040219984948635,0.004495978001505137,0.004553425998892635,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,21003433,F07_M03_03,M6FCAB73,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.004557131256142488,0.004557131256142488,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1985853119986132,nan,PREP,,KFB_TIMING,kfb_timing,0.03164549513865059,0.004156248778392558,0.08096914558180349,1,-28.31032125768968,0,0.3127743177353898,-0.001841560619199491,0.4534587775277829,0.31276854517034336,-0.0018395636194541718,0.453437937147845,-0.36646158448248556,0.46379930364350563,0.5926449165402096,-0.43534752940142074,-0.4719018663126955,0.18059497347629683,0.8370375643079387,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005060390998551156,1,0.00041923499884433113,1.883400182123296e-05,0.0001265620012418367,1.663000148255378e-06,4.363999323686585e-06,1.450025592930615e-07,2.5647001166362315e-05,8.950009942054749e-07,0.0006571919984708074,0.004342808001529193,0.004400432997499593,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,26008116,F07_M03_03,M6FCAB73,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2036439339972276,nan,PREP,,KFB_TIMING,kfb_timing,0.03159194987021452,0.004165929337788767,0.08107017146169433,1,-28.31032125768968,0,0.3127743177353898,-0.001841560619199491,0.4534587775277829,0.31276836030799665,-0.0018395477347073795,0.45343634659841875,-0.3890767385908424,0.4606682225237001,0.5780191599487822,-0.43338778193761673,-0.4842375306981921,0.18039960896704446,0.8352856212239785,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005058621998614399,1,0.0002924069995060563,1.6998001228785142e-05,0.00019489600163069554,2.215001586591825e-06,4.698998964158818e-06,1.3899989426136017e-07,3.439899955992587e-05,1.1109987099189311e-06,0.0006101309991208836,0.0043898690008791165,0.004446441998879891,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31006312,F07_M03_03,M6FCAB73,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2087065989981056,nan,PREP,,KFB_TIMING,kfb_timing,0.03143752057120436,0.004127863690131255,0.08114852242938705,1,-28.31032125768968,0,0.3127743177353898,-0.001841560619199491,0.4534587775277829,0.31276810772731894,-0.0018397247158768015,0.45343462925699496,-0.39395355772825214,0.4562009023759568,0.5657826969286905,-0.4307345818946954,-0.48503705105963846,0.18030531507233705,0.8266974834359223,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005062665000878042,1,0.00024601300174253993,1.662700015003793e-05,0.0001784189989848528,2.4889995984267443e-06,4.512003215495497e-06,1.3899989426136017e-07,3.2920001103775576e-05,9.420000424142927e-07,0.0005481480002345052,0.004451851999765495,0.004510727998422226,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36010607,F07_M03_03,M6FCAB73,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.213815662998968,nan,PREP,,KFB_TIMING,kfb_timing,0.03145763395505374,0.004094156254386373,0.08109515312461757,1,-28.31032125768968,0,0.3127743177353898,-0.001841560619199491,0.4534587775277829,0.312767693537087,-0.0018383484912320829,0.45343696210542705,-0.3872914794817403,0.4514270743752087,0.5654020605106482,-0.4281475222319271,-0.48118906090428715,0.18035947866536495,0.8206464424999369,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005109064000862418,1,0.00020628999845939688,2.462900010868907e-05,0.0001464749984734226,2.0619991119019687e-06,5.4200027079787105e-06,1.9700019038282335e-07,2.6896999770542607e-05,5.2109971875324845e-06,0.0004882499997620471,0.004511750000237953,0.004615376001311233,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41276667,F07_M03_03,M6FCAB73,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.218920616000105,nan,PREP,,KFB_TIMING,kfb_timing,0.031556633120750716,0.003786049976805475,0.0811321591543869,1,-28.304169514695833,0,0.3127743177353898,-0.001841560619199491,0.4534587775277829,0.31276867705294437,-0.0018386850998829687,0.4534363137102984,-0.3714836800646937,0.44590059249419917,0.558490138647429,-0.4252224235645721,-0.46926199093621834,0.180222879097818,0.8054431686391722,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051049530011368915,1,0.0003379080008016899,3.0577000870835036e-05,0.0001364050003758166,3.150002157781273e-06,5.640999006573111e-06,1.4599936548620462e-07,2.6724999770522118e-05,1.0369985830038786e-06,0.0006401579994417261,0.004359842000558274,0.004457254999579163,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46264848,F07_M03_03,M6FCAB73,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
