schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.1709284860007756,nan,PREP,system_start,KFB_TIMING,kfb_timing,0.028675652401020407,-0.0024075974806842078,0.08400065754663463,1,-28.298017771701986,0,0.312776507649368,-0.003620922732528102,0.4533812195151706,0.312776507649368,-0.003620922732528102,0.4533812195151706,-0.22788557234378443,0.430894477991781,0.584348717058255,-0.3878917602202289,-0.37100684082719076,0.1769933617419558,0.7609634080387125,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,1.5863002772675827e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,482937,F09_M02_04,M75F47FE,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1760373689976404,nan,PREP,,KFB_TIMING,kfb_timing,0.028668207039048405,-0.00236611528067349,0.08413051354101761,1,-28.298017771701986,0,0.312776507649368,-0.003620922732528102,0.4533812195151706,0.31277638237954913,-0.0036212881537849356,0.4533818652692061,-0.22730374401787706,0.43295800413555513,0.5886506828839488,-0.38922177106678235,-0.371855672956478,0.17769881385177627,0.7652641712829154,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.00510888299686485,1,0.0001882959986687638,1.4196000847732648e-05,0.00014335900050355121,2.544999006204307e-06,5.077999958302826e-06,1.629996404517442e-07,3.501299943309277e-05,2.9914001061115414e-05,0.0005319369993230794,0.004468063000676921,0.004567708001559367,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,5992489,F09_M02_04,M75F47FE,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1811348909977823,nan,PREP,,KFB_TIMING,kfb_timing,0.028771027008079902,-0.0022565266742385582,0.08432921024439506,1,-28.298017771701986,0,0.312776507649368,-0.003620922732528102,0.4533812195151706,0.3127745808303666,-0.0036215465021258173,0.45337575184135787,-0.22874716109367768,0.4316896138031663,0.607557114328704,-0.388658031915601,-0.3784925191885004,0.17745321059249458,0.7796196723693969,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050975220001419075,1,0.00031869300073594786,3.63649996870663e-05,0.0003502469990053214,2.525997842894867e-06,8.796003385214135e-06,2.4199835024774075e-07,4.317099956097081e-05,1.7849997675511986e-06,0.0009127250013989396,0.0040872749986010605,0.004174594003416132,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,10723387,F09_M02_04,M75F47FE,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.003778557164351992,0.003778557164351992,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.186199468000268,nan,PREP,,KFB_TIMING,kfb_timing,0.028900998254997617,-0.0018098310584488385,0.0844933979232357,1,-28.298017771701986,0,0.312776507649368,-0.003620922732528102,0.4533812195151706,0.31277251394215877,-0.003621623459906129,0.453372600780205,-0.2390989073481728,0.4319069530997416,0.6067202421073045,-0.3889730870134923,-0.3860559258074728,0.1777463112530999,0.7821901020939466,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005064577002485748,1,0.00024063599994406104,3.672399907372892e-05,0.00011466000069049187,2.206998033216223e-06,7.032998837530613e-06,1.6199919627979398e-07,3.3352000173181295e-05,1.3880016922485083e-06,0.0005356970032153185,0.0044643029967846816,0.004524862000835128,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,15957532,F09_M02_04,M75F47FE,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.003360121053652243,0.003360121053652243,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1913525029995071,nan,PREP,,KFB_TIMING,kfb_timing,0.028880999497496118,-0.0014735329980278909,0.08461565021273647,1,-28.298017771701986,0,0.312776507649368,-0.003620922732528102,0.4533812195151706,0.31277147149190976,-0.003620912909601378,0.4533690477774356,-0.2539810000268613,0.43088472649227494,0.5918455757259399,-0.3884234880091626,-0.39282230162282017,0.1774864199357027,0.7748865603463105,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005153034999239026,1,0.0004410190013004467,2.4664997908985242e-05,0.00013080100325169042,1.2400014384184033e-06,5.040001269662753e-06,1.490006980020553e-07,2.4748002033447847e-05,1.3220014807302505e-06,0.0006969969981582835,0.004303003001841717,0.004452274999493966,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,21363114,F09_M02_04,M75F47FE,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1964120599986927,nan,PREP,,KFB_TIMING,kfb_timing,0.028804435957837604,-0.0015751050861786404,0.08462915671870942,1,-28.298017771701986,0,0.312776507649368,-0.003620922732528102,0.4533812195151706,0.3127698295368035,-0.00362029413855828,0.45336095369807267,-0.2829736018852219,0.43203118051883094,0.5666574376136648,-0.38933390036310517,-0.40638996193516363,0.17744390380030242,0.7666978882893021,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005059556999185588,1,0.0003137519997835625,3.052000101888552e-05,0.00047930800064932555,1.3540011423174292e-06,6.179001502459869e-06,1.769985829014331e-07,3.282599936937913e-05,1.309999788645655e-06,0.000957480999204563,0.004042519000795437,0.0040997320029418916,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,25955801,F09_M02_04,M75F47FE,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2015027899979032,nan,PREP,,KFB_TIMING,kfb_timing,0.028714202454456994,-0.0015504354225090965,0.08463673261356155,1,-28.298017771701986,0,0.312776507649368,-0.003620922732528102,0.4533812195151706,0.3127696304287352,-0.003621500991385403,0.45335865298429895,-0.3036070443587075,0.43158407302661583,0.53720961061721,-0.3893972148776134,-0.4126837202912107,0.17690511729573358,0.7530180709743742,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005090729999210453,1,0.00018585399811854586,1.7247999494429678e-05,0.00018798100063577294,1.034000888466835e-06,4.675999662140384e-06,1.720000000204891e-07,2.3767999664414674e-05,1.0680014383979142e-06,0.0004815960019186605,0.00451840399808134,0.004605984999216162,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31295188,F09_M02_04,M75F47FE,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2065829620005388,nan,PREP,,KFB_TIMING,kfb_timing,0.02873901926146838,-0.001449219036086,0.08465407930622172,1,-28.298017771701986,0,0.312776507649368,-0.003620922732528102,0.4533812195151706,0.3127682564901297,-0.003620581885947131,0.4533545910494553,-0.30578448001046954,0.43379846135674116,0.5167249138083442,-0.39114563187883294,-0.40892097818085615,0.1774508501321273,0.7407360459981612,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005080172002635663,1,0.0003566550003597513,1.9920000340789557e-05,0.00025734399969223887,1.133998011937365e-06,5.270001565804705e-06,1.6199919627979398e-07,3.289500091341324e-05,1.1759984772652388e-06,0.0007393900013994426,0.0042606099986005576,0.004337346003012499,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36298058,F09_M02_04,M75F47FE,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2116741329991783,nan,PREP,,KFB_TIMING,kfb_timing,0.028833756058729287,-0.0011455388453782455,0.08470346018588208,1,-28.298017771701986,0,0.312776507649368,-0.003620922732528102,0.4533812195151706,0.31276944921085,-0.0036199383554910416,0.4533566897290918,-0.29251615022373767,0.4344794811533115,0.5006972637830531,-0.39185384523376166,-0.39561811314916384,0.1777023150536966,0.7245935879131165,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005091170998639427,1,0.0002748749975580722,2.172899985453114e-05,0.0002619580009195488,1.057996996678412e-06,4.421999619808048e-06,1.2300006346777081e-07,2.521900023566559e-05,3.5560005926527083e-06,0.0006568019998667296,0.0043431980001332705,0.00443073000133154,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41372440,F09_M02_04,M75F47FE,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2167836309999984,nan,PREP,,KFB_TIMING,kfb_timing,0.02884817206629592,-0.0007918705240542298,0.08483098113761564,1,-28.298017771701986,0,0.312776507649368,-0.003620922732528102,0.4533812195151706,0.3127699807157855,-0.003621363999986675,0.453358560710863,-0.2754303314435908,0.43564894942602944,0.4975148207199992,-0.39297392837394995,-0.38310628070047986,0.1782365786505961,0.716360852818733,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005109498000820167,1,0.00019499500194797292,2.190199666074477e-05,0.00030999099908513017,1.314998371526599e-06,5.630998202832416e-06,1.66997779160738e-07,2.917600068030879e-05,1.2709970178548247e-06,0.000641686001472408,0.004358313998527592,0.004457908999029314,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46498958,F09_M02_04,M75F47FE,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
