schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.2177279920006185,nan,PREP,system_start,KFB_TIMING,kfb_timing,0.012876104174438546,8.136302513018741e-05,0.09688156201091158,1,-28.279562542720438,0,0.31253545361445423,-0.005088740077635456,0.45222040867903834,0.3125359218684886,-0.005089202302179264,0.4522211905153046,-0.8490762505929169,0.42804588277019556,0.2333100593784577,-0.34296750978298873,-0.7754721321512595,0.1549991001508762,0.9790747371292047,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,6.261399994400563e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,1352881,F04_M02_03,ME1415BC,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.12453812529645847,0.0,0.0,0.12453812529645847,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.222847816000467,nan,PREP,,KFB_TIMING,kfb_timing,0.01288453049126298,9.951063831679414e-05,0.09697835015779441,1,-28.279562542720438,0,0.31253545361445423,-0.005088740077635456,0.45222040867903834,0.31253549372884615,-0.005088565495160145,0.45221733594054886,-0.8422306276280096,0.42474666414655626,0.2208615515291554,-0.34082485691576403,-0.767339796377299,0.15414668321260025,0.9687837652242962,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.00511982399984845,1,0.0003556769997885567,5.392499951994978e-05,0.0004634160004570731,7.091999577824026e-06,1.998900006583426e-05,4.869998520007357e-07,0.00011254699984419858,0.00010087600003316766,0.0015051109994601575,0.0034948890005398426,0.0036017490001540864,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,6009395,F04_M02_03,ME1415BC,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.12111531381400481,0.0,0.0,0.12111531381400481,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2279267880003317,nan,PREP,,KFB_TIMING,kfb_timing,0.012974519206548102,0.00017215971829388156,0.09720138105380843,1,-28.279562542720438,0,0.31253545361445423,-0.005088740077635456,0.45222040867903834,0.312533515266233,-0.005088487702976438,0.4522114685004684,-0.843677663187389,0.4228763912798016,0.19966422622901225,-0.339505507055674,-0.7624874357910639,0.1538056061066259,0.9646150760271122,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005078971999864734,1,0.00021061900042695925,8.585299929109169e-05,0.00026070500007335795,4.575999810185749e-06,1.8877999536925927e-05,3.8899997889529914e-07,7.731999994575744e-05,3.289999767730478e-06,0.0009095479999814415,0.004090452000018559,0.004159850000178267,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,11293725,F04_M02_03,ME1415BC,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.12183883159369452,0.0,0.0,0.12183883159369452,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2331227520007815,nan,PREP,,KFB_TIMING,kfb_timing,0.013105545935750279,-0.00015427475102959063,0.09741000341463882,1,-28.279562542720438,0,0.31253545361445423,-0.005088740077635456,0.45222040867903834,0.31253080705363856,-0.005089188056151011,0.4522063494401104,-0.857228506084908,0.41964896443586897,0.18063204499123853,-0.3372764444889014,-0.7668199866120224,0.15304758201550211,0.9713773214741928,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005195964000449749,1,0.0004197690004730248,4.2846000724239275e-05,0.0003759759993045009,6.491000021924265e-06,1.9733000044652727e-05,4.290004653739743e-07,0.00011403600001358427,4.258000444679055e-06,0.0011519959998622653,0.003848004000137735,0.00403399900005752,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,16368240,F04_M02_03,ME1415BC,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.128614253042454,0.0,0.0,0.128614253042454,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2383065930007433,nan,PREP,,KFB_TIMING,kfb_timing,0.013153102064814376,-0.0005084607186296375,0.09748003996753571,1,-28.28571428571429,0,0.31253545361445423,-0.005088740077635456,0.45222040867903834,0.3125298862503717,-0.005088760893318238,0.45220038072710395,-0.8804455811237385,0.41775720025623964,0.1638967699435863,-0.3359234582120832,-0.7787217452617065,0.15266917029949809,0.9882143749633429,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005183840999961831,1,0.0005157109999345266,3.949599977204343e-05,0.00024153199956344906,3.0259998311521485e-06,7.953000022098422e-06,1.4899978850735351e-07,3.659100002550986e-05,1.5120003808988258e-06,0.0009519830000499496,0.0040480169999500505,0.004228236999551882,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,21482062,F04_M02_03,ME1415BC,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.14022279056186926,0.0,0.0,0.14022279056186926,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2434116960002939,nan,PREP,,KFB_TIMING,kfb_timing,0.013059487519590823,-0.00037218138205429724,0.09745705860101078,1,-28.28571428571429,0,0.31253545361445423,-0.005088740077635456,0.45222040867903834,0.3125291776422521,-0.005087910246976525,0.45219750612950405,-0.9027116168630417,0.4200497597096895,0.15116080006969906,-0.33731826316012864,-0.7912379231071578,0.15357947068015196,1.0070648694743385,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051051029995505814,1,0.0003954379999413504,2.7032999241782818e-05,0.00033333400006085867,1.5949999578879215e-06,6.306000614131335e-06,1.6200010577449575e-07,3.134300004603574e-05,1.3070002751192078e-06,0.000877454999681504,0.004122545000318496,0.004222293000566424,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,26708619,F04_M02_03,ME1415BC,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.15135580843152086,0.0,0.0,0.15135580843152086,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.248577256000317,nan,PREP,,KFB_TIMING,kfb_timing,0.013018057574125386,-0.00035404512233754406,0.09746948857563371,1,-28.28571428571429,0,0.31253545361445423,-0.005088740077635456,0.45222040867903834,0.3125276599921106,-0.00508946232588604,0.45219314083085127,-0.9067601954407396,0.41942765524800524,0.13954897286190668,-0.3371312552860114,-0.7917949561690335,0.15352746924799157,1.0087653472683233,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005165560000023106,1,0.00046404499971686164,3.763399945455603e-05,0.0003324939998492482,2.1919995560892858e-06,9.053999747266062e-06,2.5800000003073364e-07,4.641999930754537e-05,2.3239999791258015e-06,0.0010148999999728403,0.00398510000002716,0.004143811000176356,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31906872,F04_M02_03,ME1415BC,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.1533800977203698,0.0,0.0,0.1533800977203698,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2537409570004456,nan,PREP,,KFB_TIMING,kfb_timing,0.013067237702547169,-0.0005083932697371857,0.0974699686256227,1,-28.279562542720438,0,0.31253545361445423,-0.005088740077635456,0.45222040867903834,0.3125275160034963,-0.005090005788453355,0.45219484476282296,-0.88698506546906,0.4179927872539875,0.1318840073516331,-0.33654478988040765,-0.7772722882095686,0.15321546078727638,0.989370440207628,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.00516370100012864,1,0.00047260600058507407,5.826699998578988e-05,0.0003131909998046467,3.035999725398142e-06,7.706000360485632e-06,1.4599936548620462e-07,3.8374999348889105e-05,1.4979996194597334e-06,0.0010379240002293955,0.003962075999770605,0.004122113999983412,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36618068,F04_M02_03,ME1415BC,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.14349253273453,0.0,0.0,0.14349253273453,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.25880335400052,nan,PREP,,KFB_TIMING,kfb_timing,0.01322994706796865,-0.0004536976687893572,0.0973799739253533,1,-28.279562542720438,0,0.31253545361445423,-0.005088740077635456,0.45222040867903834,0.31252845693608394,-0.005089960057308692,0.45219454885791716,-0.8595864999806461,0.4190127437807154,0.13228215020309844,-0.3376120655719488,-0.759640197028675,0.15360341137123332,0.9653803383444143,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.00506239700007427,1,0.0003236419997847406,1.9017999875359237e-05,0.0001295590000154334,1.558000803925097e-06,1.2907999916933477e-05,1.4099987311055884e-07,2.4611000299046282e-05,3.648000529210549e-06,0.0005748809999204241,0.004425119000079576,0.004484164000132296,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41674569,F04_M02_03,ME1415BC,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.12979324999032305,0.0,0.0,0.12979324999032305,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.263972515000205,nan,PREP,,KFB_TIMING,kfb_timing,0.013255698015316314,-0.0005715684847540394,0.09735404873177855,1,-28.279562542720438,0,0.31253545361445423,-0.005088740077635456,0.45222040867903834,0.3125284485899856,-0.005088192243326155,0.45219637991035966,-0.8268812404363077,0.41998585788858467,0.1426622417971826,-0.3385976892397765,-0.7411922572122718,0.15396748319234582,0.9383353461564236,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051691609996851184,1,0.00024157000007107854,1.5153999811445829e-05,0.0002187629997933982,1.2330001482041553e-06,4.450000233191531e-06,1.129992597270757e-07,3.5398999898461625e-05,1.0020003173849545e-06,0.0005688800001735217,0.004431119999826478,0.004590814000039245,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,47128285,F04_M02_03,ME1415BC,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.11344062021815388,0.0,0.0,0.11344062021815388,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
