schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.1750156529997184,nan,PREP,system_start,KFB_TIMING,kfb_timing,0.0120830681195849,-0.0015721189211802245,0.0977394976761112,1,-28.279562542720438,0,0.3124507477147364,-0.004949153465460482,0.4519814751513953,0.3124507477147364,-0.004949153465460482,0.4519814751513953,-0.8530029326885207,0.43019476175328164,0.2431020612571947,-0.3428215681422324,-0.7838249593328771,0.15680615374088155,0.9857890993527351,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,2.3534999854746275e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,934081,F04_M02_02,MD0D7BD7,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.12650146634426035,0.0,0.0,0.12650146634426035,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.180086565000238,nan,PREP,,KFB_TIMING,kfb_timing,0.012084029146206043,-0.0014912730536426671,0.09782762605619627,1,-28.279562542720438,0,0.3124507477147364,-0.004949153465460482,0.4519814751513953,0.31245105172159093,-0.004947765514968539,0.45198226334634783,-0.8482340510109134,0.4290592857705041,0.24013844200189502,-0.3420970143660964,-0.7795889291241792,0.15656292444954806,0.980438344480354,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005070912000519456,1,0.0003758430002562818,1.863999932538718e-05,0.0003753000000870088,3.16199930239236e-06,7.413999810523819e-06,4.5599972509080544e-07,4.654399981518509e-05,4.801900013262639e-05,0.001004394000119646,0.003995605999880354,0.004058812000039325,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,5921099,F04_M02_02,MD0D7BD7,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.12411702550545672,0.0,0.0,0.12411702550545672,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.185154374999911,nan,PREP,,KFB_TIMING,kfb_timing,0.012158942192246891,-0.001137529982095114,0.09792618812775096,1,-28.279562542720438,0,0.3124507477147364,-0.004949153465460482,0.4519814751513953,0.31244927329345,-0.0049482466430406,0.4519780561930207,-0.8452565526081668,0.42529289857823793,0.2474569342701331,-0.3398564451257146,-0.7798035374202898,0.1554397558383079,0.9780427514308845,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005067809999673045,1,0.00027733100068871863,4.13329998991685e-05,0.00039914399985718774,2.9029997676843777e-06,7.059999916236848e-06,1.5299974620575085e-07,3.5570000363804866e-05,1.2639993656193838e-06,0.000863125000250875,0.004136874999749125,0.0041984299996329355,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,10897423,F04_M02_02,MD0D7BD7,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.1226282763040834,0.0,0.0,0.1226282763040834,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1902422479997767,nan,PREP,,KFB_TIMING,kfb_timing,0.012200707929583415,-0.0009286648733471789,0.09798680748653987,1,-28.279562542720438,0,0.3124507477147364,-0.004949153465460482,0.4519814751513953,0.3124464771414512,-0.004946894012846964,0.45197337823525846,-0.853057694669081,0.42052370774704795,0.24638080893557812,-0.33701805294859877,-0.7854351318328769,0.1539642589743258,0.9824719447511981,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050878729998657946,1,0.0002041179996012943,3.4314000004087575e-05,0.00039960200047062244,2.4949995349743403e-06,6.663000021944754e-06,1.2700002116616815e-07,3.313900015200488e-05,1.1779993656091392e-06,0.0007695109998167027,0.004230489000183297,0.004308427999603737,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,16180266,F04_M02_02,MD0D7BD7,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.1265288473345405,0.0,0.0,0.1265288473345405,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1953476119997504,nan,PREP,,KFB_TIMING,kfb_timing,0.012173138839096154,-0.0009104837220219439,0.09799484068261814,1,-28.279562542720438,0,0.3124507477147364,-0.004949153465460482,0.4519814751513953,0.31244643560632335,-0.004947505821813988,0.4519687667631621,-0.870886315461026,0.4158433148253152,0.22869279777502804,-0.3343090190799709,-0.7934810524216926,0.15250783662782452,0.991800903758591,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005105363999973633,1,0.0003985089997513569,6.08710006417823e-05,0.0003360839991728426,2.6279994926881045e-06,7.3490000431775115e-06,1.3800035958411172e-07,3.755200032173889e-05,1.4679999367217533e-06,0.0009689799999250681,0.004031020000074932,0.004129219999413181,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,20873231,F04_M02_02,MD0D7BD7,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.13544315773051302,0.0,0.0,0.13544315773051302,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2004237110004397,nan,PREP,,KFB_TIMING,kfb_timing,0.01213139390634052,-0.0008467426129509667,0.09799935012594456,1,-28.279562542720438,0,0.3124507477147364,-0.004949153465460482,0.4519814751513953,0.31244482284972175,-0.004949322537262855,0.451963255428513,-0.8866315109331965,0.4150413804406282,0.2061750917931623,-0.3339586988363644,-0.7989687111727173,0.15235204680736572,1.0004413786592716,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050760990006892825,1,0.0002440109992676298,3.0141000024741516e-05,0.00013387000035436358,2.8490003387560137e-06,6.512000254588202e-06,1.6200010577449575e-07,3.627199930633651e-05,1.8299997464055195e-06,0.0005557470003623166,0.0044442529996376835,0.004511524000008649,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,26380554,F04_M02_02,MD0D7BD7,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.14331575546659825,0.0,0.0,0.14331575546659825,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2054892349997317,nan,PREP,,KFB_TIMING,kfb_timing,0.012141777235728263,-0.0007285618835151425,0.09803262889505888,1,-28.279562542720438,0,0.3124507477147364,-0.004949153465460482,0.4519814751513953,0.3124437640324076,-0.004947685379779962,0.4519615821639663,-0.8947145117206206,0.4149950452459765,0.18691077025016128,-0.3341127762760564,-0.8001208222509084,0.15235225281010634,1.0038279638950527,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005065523999292054,1,0.0004907170005026273,5.0999999984924216e-05,0.0002561750006861985,3.1260005926014856e-06,9.942999895429239e-06,1.629996404517442e-07,3.839700002572499e-05,1.5949999578879215e-06,0.0009883459997581667,0.004011654000241833,0.0040723720003370545,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31405365,F04_M02_02,MD0D7BD7,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.1473572558603103,0.0,0.0,0.1473572558603103,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2105497769998692,nan,PREP,,KFB_TIMING,kfb_timing,0.012160758072894906,-0.0005648535008345805,0.09808395127846525,1,-28.279562542720438,0,0.3124507477147364,-0.004949153465460482,0.4519814751513953,0.3124448239541574,-0.0049475715523462,0.4519610035103263,-0.8874794754969657,0.4172196832873917,0.17395552672432998,-0.33580300523381335,-0.7925146477188432,0.1530877963137222,0.9959681766144638,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005060542000137502,1,0.00042788500013557496,4.061399977217661e-05,0.00031966099959390704,2.0590005078702234e-06,5.652999789163005e-06,1.1900010576937348e-07,3.106300027866382e-05,1.3959997886558995e-06,0.0009411320006620372,0.004058867999337963,0.004116631999750098,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36118308,F04_M02_02,MD0D7BD7,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.14373973774848287,0.0,0.0,0.14373973774848287,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2156215000004522,nan,PREP,,KFB_TIMING,kfb_timing,0.01214091567613812,-0.0005831410138371624,0.09810250854345536,1,-28.279562542720438,0,0.3124507477147364,-0.004949153465460482,0.4519814751513953,0.31244441480112345,-0.004948000679522434,0.4519624485502005,-0.8644121765878783,0.41757352767244255,0.1690054989113708,-0.3364349793327169,-0.776237270707062,0.15329078674218768,0.9747506966955617,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005071723000583006,1,0.0003000740007337299,2.4437999854853842e-05,0.00017000399930111598,1.8070004443870857e-06,5.148000127519481e-06,1.200005499413237e-07,2.5575999643479008e-05,3.763000677281525e-06,0.0005906599999434547,0.004409340000056545,0.0044729080000252,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41456187,F04_M02_02,MD0D7BD7,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.13220608829393915,0.0,0.0,0.13220608829393915,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2207055460003176,nan,PREP,,KFB_TIMING,kfb_timing,0.012059836379541333,-0.00047391516226716487,0.09814667247766508,1,-28.279562542720438,0,0.3124507477147364,-0.004949153465460482,0.4519814751513953,0.3124446212285116,-0.004948925484021986,0.45196250852059605,-0.8339689430266592,0.4166826788361801,0.1807675008379393,-0.3362358603128879,-0.7594403019456004,0.1532700223701816,0.9496344255208384,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005084045999865339,1,0.00032737099991209107,3.966000076616183e-05,0.00033258399980695685,2.6380002964287996e-06,7.72400017012842e-06,1.7499951354693621e-07,4.112999977223808e-05,1.6280000636470504e-06,0.0008699809995960095,0.004130019000403991,0.0042101150002054055,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46339444,F04_M02_02,MD0D7BD7,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.11698447151332964,0.0,0.0,0.11698447151332964,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2258372220003366,nan,PREP,,KFB_TIMING,kfb_timing,0.011979133663045344,-0.0004740621088900564,0.09820075652120916,1,-28.279562542720438,0,0.3124507477147364,-0.004949153465460482,0.4519814751513953,0.3124449148633974,-0.004946935468769436,0.4519619156946993,-0.8028987255701333,0.41593269904005514,0.20224321362422892,-0.33629578699812374,-0.7447588569910912,0.15323132980798876,0.9265790258310107,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.00513167600001907,1,0.00036462700063566444,2.5505999474262353e-05,0.00014841300071566366,2.1290006770868786e-06,5.386999873735476e-06,1.0499934433028102e-07,2.74499998340616e-05,9.989998943638057e-07,0.0006549769996126997,0.0043450230003873,0.00445875400055229,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,51652330,F04_M02_02,MD0D7BD7,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.10144936278506667,0.0,0.0,0.10144936278506667,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2309483560002263,nan,PREP,,KFB_TIMING,kfb_timing,0.011952963202865208,-0.00042854716111113793,0.09822631738030656,1,-28.279562542720438,0,0.3124507477147364,-0.004949153465460482,0.4519814751513953,0.3124447614849288,-0.00494799190173721,0.45196154628208546,-0.7749326142187535,0.41787713004809046,0.22074986018373147,-0.3382034064797312,-0.7310792072556016,0.15379743622653388,0.9076741448164518,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051111339998897165,1,0.0003365319998920313,3.1317999855673406e-05,0.0003671200001917896,6.199998097144999e-07,3.819999619736336e-06,1.3499993656296283e-07,2.9703000109293498e-05,7.079997885739431e-07,0.0008386359995711246,0.0041613640004288755,0.004269533000297088,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,56851514,F04_M02_02,MD0D7BD7,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.08746630710937675,0.0,0.0,0.08746630710937675,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2360576800001581,nan,PREP,,KFB_TIMING,kfb_timing,0.01190626586499785,-0.0004286403446302631,0.09826284275741486,1,-28.279562542720438,0,0.3124507477147364,-0.004949153465460482,0.4519814751513953,0.31244446414036897,-0.004947448620542986,0.45196002151539005,-0.754649004825123,0.41936173609469274,0.23815848982544957,-0.33979849121065564,-0.7220778707131789,0.15395786837288322,0.8955885508758148,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005109323999931803,1,0.00044871900081489,2.0061999748577364e-05,0.000355598000169266,1.377000444335863e-06,4.972999704477843e-06,1.7000002117129043e-07,2.7209000108996406e-05,1.145000169344712e-06,0.000924154999665916,0.004075845000334084,0.00418221700056165,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,61668239,F04_M02_02,MD0D7BD7,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.0773245024125615,0.0,0.0,0.0773245024125615,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
