schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.1364970909999101,nan,PREP,system_start,KFB_TIMING,kfb_timing,0.019862361642731502,0.0021425088061629762,0.09156536922586184,1,-28.279562542720438,0,0.31249024628689726,-0.004545953485946304,0.45206892408173766,0.31249024628689726,-0.004545953485946304,0.45206892408173766,-0.7899648468402298,0.42762070176270395,0.22355733485115675,-0.33796596863747624,-0.7339417407633759,0.15643919050246682,0.9256791051898533,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,1.8349999663769267e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,527002,F04_M02_01,M35A0E1D,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.09498242342011493,0.0,0.0,0.09498242342011493,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1416159720001815,nan,PREP,,KFB_TIMING,kfb_timing,0.01987537757314431,0.0021699810303605796,0.09167911638923075,1,-28.279562542720438,0,0.31249024628689726,-0.004545953485946304,0.45206892408173766,0.3124884660060992,-0.004545620871462969,0.4520652446275202,-0.7876595537477329,0.4295775056226706,0.22772209231064638,-0.33893791267977635,-0.7336947623767097,0.15719178831935654,0.925635866457978,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005118881000271358,1,0.00018391199955658522,1.6584999684710056e-05,0.00017472199942858424,3.570000444597099e-06,6.353000571834855e-06,1.569997039041482e-07,3.727100011019502e-05,3.255399951740401e-05,0.0005777619999207673,0.004422238000079233,0.004530500999862852,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,5959866,F04_M02_01,M35A0E1D,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.09382977687386646,0.0,0.0,0.09382977687386646,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1467487339996296,nan,PREP,,KFB_TIMING,kfb_timing,0.019955759031146297,0.0018105228267659887,0.09177762152654369,1,-28.279562542720438,0,0.31249024628689726,-0.004545953485946304,0.45206892408173766,0.3124876968519883,-0.004545628473602415,0.4520627575746391,-0.784763220955442,0.43164311008874223,0.23914593191266398,-0.3400511368631322,-0.735376496610806,0.15787587199113348,0.9270166472085701,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005132761999448121,1,0.00035104800008411985,4.503900072450051e-05,0.0003017030003320542,3.0860001061228104e-06,8.845999218465295e-06,1.5400019037770107e-07,3.53639998138533e-05,1.4670004020445049e-06,0.0008582249993196456,0.0041417750006803545,0.004267976999472012,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,11045835,F04_M02_01,M35A0E1D,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.09238161047772103,0.0,0.0,0.09238161047772103,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1518333919993893,nan,PREP,,KFB_TIMING,kfb_timing,0.02000444700025375,0.0015562230487820967,0.09186551892505779,1,-28.279562542720438,0,0.31249024628689726,-0.004545953485946304,0.45206892408173766,0.3124868263305239,-0.00454561636712174,0.4520604272100216,-0.7929830708625875,0.432535407813903,0.2400963022105485,-0.34045058902292125,-0.7420028375280624,0.15803058580012366,0.9346417837987866,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005084657999759656,1,0.00019951600006606895,3.320299947517924e-05,0.0004270629997336073,3.109000317635946e-06,7.8309994933079e-06,1.6099966160254553e-07,3.687699972942937e-05,1.838000571297016e-06,0.0008141369999066228,0.004185863000093377,0.004266429999915999,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,16206350,F04_M02_01,M35A0E1D,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.09649153543129374,0.0,0.0,0.09649153543129374,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1569159219998255,nan,PREP,,KFB_TIMING,kfb_timing,0.01995653709416495,0.0014336270656670402,0.09193113537256213,1,-28.28571428571429,0,0.31249024628689726,-0.004545953485946304,0.45206892408173766,0.3124853613462131,-0.00454559900897876,0.45205572199944133,-0.8054220510468161,0.4334513218097005,0.22366463764334896,-0.3410254681294731,-0.7470005829452167,0.158039946569044,0.9416000206155303,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005082530000436236,1,0.00041169999985868344,2.8405999728420284e-05,0.0003064620004806784,3.4779995985445566e-06,6.956000106583815e-06,1.4200031728250906e-07,3.9941999602888245e-05,1.7089996617869474e-06,0.0008924060002755141,0.004107593999724486,0.004177642999820819,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,21262500,F04_M02_01,M35A0E1D,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.10271102552340805,0.0,0.0,0.10271102552340805,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1619828559996677,nan,PREP,,KFB_TIMING,kfb_timing,0.019923532977588754,0.0013898046778329203,0.09194892965527535,1,-28.279562542720438,0,0.31249024628689726,-0.004545953485946304,0.45206892408173766,0.31248448910293475,-0.00454448545948035,0.4520514079062071,-0.8208172112398266,0.4347030982146046,0.2085301843911373,-0.34190798777926146,-0.7544428497330421,0.1581242958310983,0.9519414455034008,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005066933999842149,1,0.00034985900038009277,5.566200070461491e-05,0.000274153000646038,2.99400016956497e-06,8.103000254777726e-06,1.5099976735655218e-07,3.602600008889567e-05,1.5570003597531468e-06,0.000862267999764299,0.004137732000235701,0.004198749999886786,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,26295050,F04_M02_01,M35A0E1D,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.11040860561991334,0.0,0.0,0.11040860561991334,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1670414740001434,nan,PREP,,KFB_TIMING,kfb_timing,0.019905393814864003,0.0013019863034414237,0.09196916384221726,1,-28.279562542720438,0,0.31249024628689726,-0.004545953485946304,0.45206892408173766,0.3124844190184352,-0.004543365608957454,0.4520501085877823,-0.8332453194487317,0.4349378564688594,0.20299133632243702,-0.34227548696450466,-0.7625286783791735,0.15776223628183245,0.9615998044898479,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.00505861800047569,1,0.0001961840007425053,2.9662999622814823e-05,0.00045219799994811183,3.6709998312289827e-06,8.747000720177311e-06,1.5099976735655218e-07,6.354100059979828e-05,1.8370001271250658e-06,0.000855614000101923,0.004144385999898077,0.004201097000077425,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31184832,F04_M02_01,M35A0E1D,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.11662265972436586,0.0,0.0,0.11662265972436586,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1721052289994986,nan,PREP,,KFB_TIMING,kfb_timing,0.02000227560498477,0.0011785652369525634,0.09193851419654858,1,-28.279562542720438,0,0.31249024628689726,-0.004545953485946304,0.45206892408173766,0.3124833441398559,-0.004545112663308256,0.4520495680335513,-0.8274601326110997,0.4343884374132664,0.1905281675630479,-0.34223680181100774,-0.7562176148758167,0.15715571794821429,0.9537738559291982,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005063754999355297,1,0.0003568800002540229,2.043899985437747e-05,0.0001793490000636666,1.5750001693959348e-06,4.655999873648398e-06,1.5000023267930374e-07,2.450099964335095e-05,9.930008673109114e-07,0.0006475709997175727,0.004352429000282427,0.004410957999425591,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36186867,F04_M02_01,M35A0E1D,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.11373006630554988,0.0,0.0,0.11373006630554988,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1772199979996003,nan,PREP,,KFB_TIMING,kfb_timing,0.020110430303468346,0.0009322073190406227,0.09193766785345589,1,-28.279562542720438,0,0.31249024628689726,-0.004545953485946304,0.45206892408173766,0.31248393364768545,-0.0045453495817807,0.45205044634856434,-0.8095939900290532,0.4350462920456553,0.17826958063459658,-0.3430181896485245,-0.741599862728492,0.15686119617169358,0.9362092438624344,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.00511476900010166,1,0.0002974190001623356,2.0157000108156353e-05,0.00017108599968196359,1.275000613532029e-06,4.7339999582618475e-06,1.410007826052606e-07,2.5596999876142945e-05,3.858999662043061e-06,0.0005899930001760367,0.004410006999823963,0.004510915000537352,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41182545,F04_M02_01,M35A0E1D,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.1047969950145266,0.0,0.0,0.1047969950145266,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1823257389996797,nan,PREP,,KFB_TIMING,kfb_timing,0.020224366099369118,0.0007386297399233006,0.09193140201976077,1,-28.279562542720438,0,0.31249024628689726,-0.004545953485946304,0.45206892408173766,0.31248443736377585,-0.004545654121066806,0.4520539037319904,-0.7831476783666997,0.4388082651716829,0.1686853041683669,-0.34577821983851453,-0.7216693714420983,0.15764320791601186,0.9134154101812101,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051057410000794334,1,0.00020784799926332198,1.707299998088274e-05,0.0001572029996168567,1.1190004443051293e-06,4.413000169734005e-06,1.2399959814501926e-07,2.4898000447137747e-05,1.116999555961229e-06,0.0004677340002672281,0.004532265999732772,0.004634650000298279,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46485444,F04_M02_01,M35A0E1D,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.09157383918334988,0.0,0.0,0.09157383918334988,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
