schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.167462057001103,nan,PREP,system_start,KFB_TIMING,kfb_timing,0.006136794096765874,0.002300558533833143,0.09966549804370131,1,-28.29186602870814,0,0.3135839251886859,-0.0035210570904516715,0.45137900672944575,0.3135839251886859,-0.0035210570904516715,0.45137900672944575,-0.5061188840620395,0.4319745805786538,0.4381589013814331,-0.38574665214028375,-0.5325834313258412,0.17286946207172396,0.7967067126176938,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,2.5037999876076356e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,801196,F04_M02_04,M4F1CBF8,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1725538210012019,nan,PREP,,KFB_TIMING,kfb_timing,0.0061662077668524495,0.0023214690408490174,0.09979138990097361,1,-28.29186602870814,0,0.3135839251886859,-0.0035210570904516715,0.45137900672944575,0.3135839815260216,-0.0035197439600314403,0.45137838661685104,-0.529518643201271,0.43350229800655415,0.4470152529666172,-0.3865445183573734,-0.5505102240029329,0.17291565342303516,0.8173963984869806,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050917640000989195,1,0.00022004499987815507,1.7423000826966017e-05,0.00041660700298962183,3.25000291923061e-06,5.9969970607198775e-06,1.400003384333104e-07,3.622900112532079e-05,3.496200224617496e-05,0.0008477769988530781,0.004152223001146922,0.004239671998220729,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,6091522,F04_M02_04,M4F1CBF8,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.177620881000621,nan,PREP,,KFB_TIMING,kfb_timing,0.0063019013271816415,0.0023729872656825354,0.10004158642205861,1,-28.29186602870814,0,0.3135839251886859,-0.0035210570904516715,0.45137900672944575,0.31358328636957333,-0.0035220692303842803,0.45137391565947727,-0.5443160798794318,0.4374513846134345,0.4755354534872893,-0.3890654035650447,-0.5686865305096448,0.1733073693242815,0.844853641904256,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005067059999419143,1,0.0004230459999234881,3.511600152705796e-05,0.00038400099947466515,2.52000245382078e-06,6.307000148808584e-06,1.81000359589234e-07,3.1722000130685046e-05,1.1939991964027286e-06,0.0010082439985126257,0.003991756001487374,0.004053283999382984,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,10985829,F04_M02_04,M4F1CBF8,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1826865430011821,nan,PREP,,KFB_TIMING,kfb_timing,0.0064956635643037,0.0023263698791667698,0.10040962344777403,1,-28.29186602870814,0,0.3135839251886859,-0.0035210570904516715,0.45137900672944575,0.3135811327495712,-0.0035208312871767003,0.4513701839663847,-0.5656811076641272,0.4389844867509919,0.48235645856951403,-0.3901423190795737,-0.585557125734057,0.172671502689421,0.8633482775218058,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005065662000561133,1,0.00037004499972681515,2.9112998163327575e-05,0.00031208799919113517,2.019998646574095e-06,5.738002073485404e-06,1.9599974621087313e-07,3.072099934797734e-05,1.4550023479387164e-06,0.0008348060000571422,0.004165193999942858,0.004226822999044089,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,16016903,F04_M02_04,M4F1CBF8,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1877829510012816,nan,PREP,,KFB_TIMING,kfb_timing,0.006730906267529341,0.002244774425912236,0.10088561666756966,1,-28.29186602870814,0,0.3135839251886859,-0.0035210570904516715,0.45137900672944575,0.3135798207267095,-0.0035206734245186904,0.4513652143032483,-0.5919210467282179,0.4419714909779958,0.46162348120840746,-0.39216880505622664,-0.5983213870242915,0.17228908380636895,0.8710944626159155,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005096408000099473,1,0.00031980700077838264,3.042699972866103e-05,0.00029297299988684244,3.197001205990091e-06,5.924001015955582e-06,1.6199919627979398e-07,4.033299774164334e-05,1.4669967640656978e-06,0.0008090449991868809,0.004190955000813119,0.0042842850016313605,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,20976380,F04_M02_04,M4F1CBF8,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1928991960012354,nan,PREP,,KFB_TIMING,kfb_timing,0.006934439997411501,0.001389596977871416,0.10116487026863563,1,-28.29186602870814,0,0.3135839251886859,-0.0035210570904516715,0.45137900672944575,0.3135787990040041,-0.0035204600177834236,0.4513621192324013,-0.6161053214460666,0.4457107690963683,0.4313371744724301,-0.39468007823784,-0.6071189939768924,0.172158014302698,0.8742400213239478,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051162449999537785,1,0.0003665250005724374,2.060100086964667e-05,0.00017691500033834018,1.5289988368749619e-06,5.090001650387421e-06,1.1700103641487658e-07,2.4728000425966457e-05,9.81002813205123e-07,0.0006569440010935068,0.004343055998906493,0.004447412000445183,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,25964005,F04_M02_04,M4F1CBF8,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.00805266072303329,0.0,0.0,0.00805266072303329,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1979809530021157,nan,PREP,,KFB_TIMING,kfb_timing,0.007043143892747489,0.0009181879822764468,0.10127242663618759,1,-28.29186602870814,0,0.3135839251886859,-0.0035210570904516715,0.45137900672944575,0.31357830281671506,-0.003519623940376291,0.4513589557754055,-0.6317962002849533,0.4490476499089331,0.4016925189787992,-0.3970231906430689,-0.610192080212829,0.17225590233660043,0.8730218269818765,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005081757000880316,1,0.0002450020001560915,2.0719002350233495e-05,0.00016843300181790255,1.2609998520929366e-06,5.06499782204628e-06,1.6400008462369442e-07,2.4868000764399767e-05,1.1609990906435996e-06,0.000528633998328587,0.004471366001671413,0.004550050998659572,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,30973989,F04_M02_04,M4F1CBF8,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.015898100142476668,0.0,0.0,0.015898100142476668,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.203100999002345,nan,PREP,,KFB_TIMING,kfb_timing,0.007010227759645632,0.0009731372998747739,0.10119760089751159,1,-28.298017771701986,0,0.3135839251886859,-0.0035210570904516715,0.45137900672944575,0.31357797811393473,-0.003521695474704628,0.45136039398471317,-0.6355774738101021,0.45176817069139574,0.380748001718429,-0.3990485304971135,-0.607422609029086,0.1727167980598996,0.8677685440699369,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005120046000229195,1,0.0001874249974207487,2.0561998098855838e-05,0.00015346000145655125,1.3179997040424496e-06,5.288999091135338e-06,1.6199919627979398e-07,2.4237000616267323e-05,1.158001396106556e-06,0.0004562129979603924,0.004543787002039608,0.004656407996662892,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36520603,F04_M02_04,M4F1CBF8,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.01778873690505106,0.0,0.0,0.01778873690505106,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2082748800021363,nan,PREP,,KFB_TIMING,kfb_timing,0.007092285010517174,0.0011294635849031774,0.10105422897392108,1,-28.29186602870814,0,0.3135839251886859,-0.0035210570904516715,0.45137900672944575,0.3135774610313929,-0.0035189784996976538,0.45135876500760214,-0.6214156695168299,0.45248056149029925,0.36913875840774996,-0.40001012207857856,-0.5949537876551855,0.17322366112833557,0.8527364867334115,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005173880999791436,1,0.0003116950028925203,3.633899905253202e-05,0.0004091539994988125,2.611002855701372e-06,6.551999831572175e-06,1.590015017427504e-07,3.1777002732269466e-05,4.6499990276061e-06,0.0008935359983297531,0.004106464001670247,0.004276052997738589,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41879711,F04_M02_04,M4F1CBF8,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.010707834758414969,0.0,0.0,0.010707834758414969,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2134617459996662,nan,PREP,,KFB_TIMING,kfb_timing,0.007223940007367258,0.0009625760628769083,0.10099554050360951,1,-28.29186602870814,0,0.3135839251886859,-0.0035210570904516715,0.45137900672944575,0.31357857696413766,-0.0035175376621257868,0.4513603240208691,-0.5997531719048121,0.4508849878917009,0.36833859638050637,-0.39966041850282885,-0.580241320419711,0.17360365116224863,0.8358674901559122,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051868659975298215,1,0.00044709899884765036,2.3419001081492752e-05,0.0004611590011336375,3.5670018405653536e-06,7.757000275887549e-06,1.6199919627979398e-07,4.913299926556647e-05,1.87299883691594e-06,0.0010928550000244286,0.0039071449999755715,0.004091236998647219,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46535413,F04_M02_04,M4F1CBF8,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
