schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.183619641000405,nan,PREP,system_start,KFB_TIMING,kfb_timing,0.019372163986541124,-0.0016923967849231847,0.09230634934396864,1,-28.28571428571429,0,0.31260100770137905,-0.005233826807788772,0.45240259713200176,0.31260100770137905,-0.005233826807788772,0.45240259713200176,-0.8056527748099045,0.398118446915189,0.19414626252045833,-0.32150072265605567,-0.7325924866559707,0.14746135995899634,0.919384284498992,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,1.6081000467238482e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,954732,F04_M02_04,M4F1CBF8,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.10282638740495226,0.0,0.0,0.10282638740495226,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1887378000001263,nan,PREP,,KFB_TIMING,kfb_timing,0.019376862765680236,-0.0016579334091847819,0.09240673372107686,1,-28.279562542720438,0,0.31260100770137905,-0.005233826807788772,0.45240259713200176,0.3126006815289615,-0.0052329210524356155,0.4524033556938377,-0.8000038583521558,0.398821299861554,0.20223556741067472,-0.3221233933664558,-0.7309228912520609,0.14777188656522405,0.9164954049680301,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005118158999721345,1,0.0003674810004667961,2.244500046799658e-05,0.0004141099998378195,2.631000825203955e-06,6.090000169933774e-06,1.3299995771376416e-07,4.0814000385580584e-05,4.4612999772652984e-05,0.0010237460001008003,0.0039762539998992,0.00408483499995782,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,5956390,F04_M02_04,M4F1CBF8,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.10000192917607792,0.0,0.0,0.10000192917607792,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.193833784999697,nan,PREP,,KFB_TIMING,kfb_timing,0.019475915706511943,-0.001429669884497876,0.09257150013229715,1,-28.279562542720438,0,0.31260100770137905,-0.005233826807788772,0.45240259713200176,0.3125991768079759,-0.005231950458645728,0.4523962675297607,-0.8043618849616138,0.4018629211512164,0.23412713076019703,-0.3243832016144186,-0.7431695680163215,0.14881770586618087,0.9291433488613,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005095984999570646,1,0.0003063750000364962,4.219899983581854e-05,0.00031110100007936126,3.809999725490343e-06,1.132099987444235e-05,1.6500052879564464e-07,4.882499979430577e-05,1.9069993868470192e-06,0.0008720839996385621,0.004127916000361438,0.0042159969998465385,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,11181298,F04_M02_04,M4F1CBF8,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.10218094248080689,0.0,0.0,0.10218094248080689,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1989194750003662,nan,PREP,,KFB_TIMING,kfb_timing,0.019574125536518966,-0.000988731662029934,0.09265555989045901,1,-28.279562542720438,0,0.31260100770137905,-0.005233826807788772,0.45240259713200176,0.31259820114626136,-0.0052338948598325335,0.4523924831386302,-0.8212191823301056,0.403641610143769,0.24174023052269727,-0.3258285363766505,-0.7573972166709706,0.14935103547317002,0.9464490656763038,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005085690000669274,1,0.000383624999813037,3.7306000194803346e-05,0.0004235180003888672,2.8120002752984874e-06,6.70000008540228e-06,1.1700012692017481e-07,3.286099945398746e-05,1.5069999790284783e-06,0.0009853390001808293,0.004014660999819171,0.004096380000191857,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,16122169,F04_M02_04,M4F1CBF8,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.11060959116505281,0.0,0.0,0.11060959116505281,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2039889070001664,nan,PREP,,KFB_TIMING,kfb_timing,0.019549419099835597,-0.0009800754291114174,0.09268808132886949,1,-28.279562542720438,0,0.31260100770137905,-0.005233826807788772,0.45240259713200176,0.31259586110853416,-0.005232116437113474,0.4523860328943761,-0.8492572177057638,0.4044417123163701,0.21695771967270522,-0.32664211440202684,-0.7704732152091535,0.1493946326266033,0.9653401331200898,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005069431999800145,1,0.0003430739998293575,4.05630007662694e-05,0.0003107450002062251,3.0739993235329166e-06,6.231999577721581e-06,1.479993443354033e-07,3.6018000173498876e-05,1.6009998944355175e-06,0.0008438519998890115,0.004156148000110989,0.004219720999572019,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,21177047,F04_M02_04,M4F1CBF8,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.1246286088528819,0.0,0.0,0.1246286088528819,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2090621970000939,nan,PREP,,KFB_TIMING,kfb_timing,0.01947000798662707,-0.0009889190165749523,0.09267638983141137,1,-28.279562542720438,0,0.31260100770137905,-0.005233826807788772,0.45240259713200176,0.3125945114118215,-0.005232675683927069,0.4523827563641587,-0.8749048582089596,0.4065777999711802,0.18209062670471426,-0.32816048565278855,-0.7794347240479562,0.14989161737816614,0.9817947925512541,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050732899999275105,1,0.00027581999984249705,3.439800002524862e-05,0.00035675999970408157,3.090999598498456e-06,1.0832000043592416e-05,1.2200052879052237e-07,4.305400034354534e-05,1.7219999790540896e-06,0.0008356319995073136,0.0041643680004926865,0.0042312139994464815,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,26386542,F04_M02_04,M4F1CBF8,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.1374524291044798,0.0,0.0,0.1374524291044798,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2141226760004429,nan,PREP,,KFB_TIMING,kfb_timing,0.01946283405691912,-0.0009182673887679108,0.09267151641559254,1,-28.279562542720438,0,0.31260100770137905,-0.005233826807788772,0.45240259713200176,0.3125940779901522,-0.005233372477675342,0.4523805451249262,-0.892992522037344,0.40881219330645646,0.16022425104835117,-0.3296302594073059,-0.7869976552210798,0.15044253553391473,0.9951054539266966,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005060479000349005,1,0.00048132600022654515,3.951700000470737e-05,0.00027365200003259815,1.1860000086016953e-05,8.492999768350273e-06,1.5400019037770107e-07,3.16360001306748e-05,1.1880001693498343e-06,0.0009605240002201754,0.004039475999779825,0.004097476999959326,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31118579,F04_M02_04,M4F1CBF8,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.14649626101867202,0.0,0.0,0.14649626101867202,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2191840940004113,nan,PREP,,KFB_TIMING,kfb_timing,0.019530774056831873,-0.0007770586812358583,0.0927007917048301,1,-28.279562542720438,0,0.31260100770137905,-0.005233826807788772,0.45240259713200176,0.3125935014290723,-0.005233737711871923,0.4523793594601784,-0.8989815950319744,0.4118704394354968,0.14656402246037456,-0.3316197320203614,-0.7885442781752232,0.1514162157262554,0.9996430261682353,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005061417999968398,1,0.0003413499998714542,3.215500055375742e-05,0.0001228399996762164,2.6050001906696707e-06,5.964000592939556e-06,1.309999788645655e-07,3.9247000131581444e-05,1.422000423190184e-06,0.0006397059996743337,0.004360294000325666,0.004419868999320897,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36104481,F04_M02_04,M4F1CBF8,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.1494907975159872,0.0,0.0,0.1494907975159872,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2242454590004854,nan,PREP,,KFB_TIMING,kfb_timing,0.01958020763958715,-0.0005210865566375258,0.09275239628694724,1,-28.279562542720438,0,0.31260100770137905,-0.005233826807788772,0.45240259713200176,0.3125941338988048,-0.005233182777961025,0.452380690213511,-0.8848026108542747,0.4135515069341925,0.1279632387286433,-0.332796191212504,-0.7748043394654528,0.15200754761792246,0.9850254309042007,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005061365000074147,1,0.0002744800003711134,2.065599983325228e-05,0.00015991899999789894,1.1550000635907054e-06,5.081000381323975e-06,1.2400050763972104e-07,2.4855999981809873e-05,3.7140007407288067e-06,0.0005530379994524992,0.004446962000547501,0.004505615000198304,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41389522,F04_M02_04,M4F1CBF8,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.14240130542713736,0.0,0.0,0.14240130542713736,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2293541050003114,nan,PREP,,KFB_TIMING,kfb_timing,0.019532760988628578,-0.0006006648941243953,0.09277522116009852,1,-28.279562542720438,0,0.31260100770137905,-0.005233826807788772,0.45240259713200176,0.312594431309393,-0.0052337824282319674,0.4523807919124607,-0.8696010935768509,0.4146161917551001,0.12156324346527139,-0.33368113235651836,-0.7634782065976855,0.15213554382673966,0.9710253707176522,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005108645999825967,1,0.000280063999525737,1.90780001503299e-05,0.0003749799998331582,1.1980000635958277e-06,4.657999852497596e-06,1.1300016922177747e-07,2.8402999305399135e-05,1.1379997886251658e-06,0.0007777199998599826,0.0042222800001400175,0.0043274570007270086,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46342589,F04_M02_04,M4F1CBF8,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.13480054678842546,0.0,0.0,0.13480054678842546,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
