schema_version,system_time,operation_time,phase,event,mode,controller_mode,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,timing_profile_version,prev_omega_io_s,prev_panda_state_s,prev_haptic_send_s,prev_impedance_update_s,prev_panda_command_s,prev_gripper_update_s,prev_record_s,prev_keyboard_status_s,prev_loop_work_s,prev_sleep_requested_s,prev_sleep_actual_s,diagnostic_disable_gripper_read,diagnostic_disable_vision,diagnostic_no_vision_display,force_adapt_target_K,force_adapt_ratio,force_adapt_active,force_adapt_delta_K,force_baseline_mean,force_baseline_std,force_threshold,actual_object,prior_condition,posterior_correction,condition_code,raw_vision_class,raw_vision_label,raw_vision_confidence,applied_prior_label,prior_K,safe_anchor_K,prior_trust,contact_risk_raw,contact_risk_ema,trust_force_guard_N,trust_target_K,trust_delta_K,trust_active,trust_config_hash,t_mono_ns,trial_id,masked_condition,protocol_phase,intervention_state,K_fb_commanded,K_fb_transition_reason,contact_candidate,contact_confirmed,force_baseline_median_N,force_baseline_sigma_N,force_threshold_on_N,force_threshold_off_N,force_corrected_N,haptic_cmd_x,haptic_cmd_y,haptic_cmd_z,haptic_cmd_norm,haptic_send_ok,haptic_clamped,target_speed_limited,safety_abort,kfb_config_sha256,acquisition_software_sha256
4,1.1755941949995758,nan,PREP,system_start,KFB_TIMING,kfb_timing,0.014491446673781938,-0.0016921664415127016,0.09603326137297204,1,-28.279562542720438,0,0.31258456668684625,-0.004635094462533988,0.4523282349563783,0.31258456668684625,-0.004635094462533988,0.4523282349563783,-0.6881136518251291,0.4260046411716669,0.2309106604491884,-0.33808229204788615,-0.6661328125361531,0.1573306566586228,0.8416056589858435,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,2.178999966417905e-05,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,881408,F04_M02_05,M8E32917,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.044056825912564546,0.0,0.0,0.044056825912564546,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1807045839996135,nan,PREP,,KFB_TIMING,kfb_timing,0.01450717058141085,-0.0016120343053972236,0.09611698871517033,1,-28.279562542720438,0,0.31258456668684625,-0.004635094462533988,0.4523282349563783,0.3125829426490733,-0.004634682323642018,0.4523258035640002,-0.6873494896281893,0.4240306350818607,0.23419911704843327,-0.3369086340045045,-0.6666879719212165,0.1565415686780695,0.8408926963687603,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005110389000037685,1,0.00029077900035190396,3.051800013054162e-05,0.00038069199945311993,3.50600021192804e-06,9.455000508751255e-06,1.2500004231696948e-07,4.79259997518966e-05,4.088500008947449e-05,0.0009476830000494374,0.004052316999950563,0.00413822800055641,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,6082374,F04_M02_05,M8E32917,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.04367474481409467,0.0,0.0,0.04367474481409467,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.185782042000028,nan,PREP,,KFB_TIMING,kfb_timing,0.014583759959737042,-0.0012616775674369413,0.09621860109261995,1,-28.279562542720438,0,0.31258456668684625,-0.004635094462533988,0.4523282349563783,0.3125823589314908,-0.004635288687899988,0.4523206962488884,-0.6922495529574546,0.4231731387859107,0.24042733164319652,-0.33656164914002173,-0.6721746512305636,0.15615896426586712,0.8462211594853811,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005077458000414481,1,0.0004160170001341612,4.8380999942310154e-05,0.0003337860007377458,2.99400016956497e-06,9.581999620422721e-06,1.2900000001536682e-07,4.432300011103507e-05,1.4180004654917866e-06,0.0009958700002243859,0.004004129999775614,0.0040732879997449345,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,11138275,F04_M02_05,M8E32917,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.046124776478727314,0.0,0.0,0.046124776478727314,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1908475499994893,nan,PREP,,KFB_TIMING,kfb_timing,0.014625821047594745,-0.0010547889320574504,0.09627308596023244,1,-28.279562542720438,0,0.31258456668684625,-0.004635094462533988,0.4523282349563783,0.31257973016126817,-0.004635515564922051,0.45231574608555736,-0.7099393985047526,0.4208632778417475,0.23066468163759904,-0.33531790212897045,-0.681992356736804,0.1553569709151313,0.8569399299483977,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005065507999461261,1,0.0003403529999559396,4.783600070368266e-05,0.00040484999954060186,2.8539998311316594e-06,7.97099983174121e-06,1.4400029613170773e-07,3.779799953917973e-05,1.6639996829326265e-06,0.0009682869995231158,0.004031713000476884,0.004092455000318296,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,15820455,F04_M02_05,M8E32917,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.054969699252376325,0.0,0.0,0.054969699252376325,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.1959502939998856,nan,PREP,,KFB_TIMING,kfb_timing,0.014618668952732339,-0.0010277217364954715,0.09627027880244461,1,-28.279562542720438,0,0.31258456668684625,-0.004635094462533988,0.4523282349563783,0.312577837170172,-0.004636770597954845,0.4523105719981948,-0.7445030348256247,0.4184110007762559,0.20802600563261417,-0.33391322790449945,-0.7002325721094369,0.15453739033653546,0.8789922374256862,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005102744000396342,1,0.00025602900041121757,3.441300032136496e-05,0.0001156899998022709,5.10300014866516e-06,8.558999979868531e-06,1.4400029613170773e-07,4.8240000069199596e-05,2.0890001906082034e-06,0.0005951970006208285,0.004404802999379172,0.004495248000239371,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,21334301,F04_M02_05,M8E32917,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.07225151741281238,0.0,0.0,0.07225151741281238,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2010443829994983,nan,PREP,,KFB_TIMING,kfb_timing,0.014597348567168017,-0.0009555562961410778,0.09626434137039856,1,-28.279562542720438,0,0.31258456668684625,-0.004635094462533988,0.4523282349563783,0.31257626860295146,-0.0046356192042395035,0.4523055119426142,-0.7749180710832512,0.41925422253519573,0.1819712790993227,-0.3344796316863762,-0.715024343683649,0.15493305585237385,0.8996586388303186,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050940889996127225,1,0.0004898010001852526,4.5168999349698424e-05,0.0002698279995456687,4.504000571614597e-06,1.0121999366674572e-05,1.839998731156811e-07,5.130699992150767e-05,2.232000042567961e-06,0.0010100110002895235,0.003989988999710477,0.004079120000824332,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,26283879,F04_M02_05,M8E32917,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.0874590355416256,0.0,0.0,0.0874590355416256,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2061913799998365,nan,PREP,,KFB_TIMING,kfb_timing,0.014614540396105047,-0.0008475260263707228,0.09629012138202106,1,-28.279562542720438,0,0.31258456668684625,-0.004635094462533988,0.4523282349563783,0.3125752559549664,-0.004635785079132203,0.45230239113619186,-0.798514095272032,0.418769762377767,0.1593620700840946,-0.3342334699497493,-0.7260065966454938,0.1548835117749702,0.9156359230674226,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.00514699700033816,1,0.00034640600006241584,4.223700034344802e-05,0.0003086659999098629,2.189999577240087e-06,5.53700010641478e-06,1.1900010576937348e-07,2.7762999707192648e-05,1.174999852082692e-06,0.000841628000671335,0.004158371999328665,0.004300877999412478,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,31355570,F04_M02_05,M8E32917,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.099257047636016,0.0,0.0,0.099257047636016,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2112671499999124,nan,PREP,,KFB_TIMING,kfb_timing,0.014648575926735852,-0.0006493908773386014,0.09634153604447657,1,-28.279562542720438,0,0.31258456668684625,-0.004635094462533988,0.4523282349563783,0.3125740454308282,-0.004634997159686481,0.4523010198941244,-0.8057966617065897,0.4173817402153883,0.14461107244479268,-0.3333963548704849,-0.727931803664789,0.1546552068702026,0.9189277117142257,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005075770000075863,1,0.0002365159998589661,2.2951000573812053e-05,0.0003883600002154708,1.511999471404124e-06,6.184999620018061e-06,1.3300086720846593e-07,3.2545999602007214e-05,1.190000148199033e-06,0.0007711670004937332,0.004228832999506267,0.004297751000194694,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,36586133,F04_M02_05,M8E32917,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.10289833085329486,0.0,0.0,0.10289833085329486,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.216380666999612,nan,PREP,,KFB_TIMING,kfb_timing,0.014652367490289003,-0.0005503105300791943,0.09637905400790835,1,-28.279562542720438,0,0.31258456668684625,-0.004635094462533988,0.4523282349563783,0.3125752369623449,-0.004636332777419861,0.45230101050087446,-0.8005168245876263,0.4188450125444029,0.13769698685776305,-0.334393208982584,-0.7231850277220377,0.1554302576898064,0.9139030534859178,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005113516999699641,1,0.00035672700050781714,6.068699985917192e-05,0.0002779059996100841,3.668999852379784e-06,1.0285999451298267e-05,1.4999932318460196e-07,4.5914000111224595e-05,5.443999725684989e-06,0.0009427650002180599,0.00405723499978194,0.004164586000115378,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,41612578,F04_M02_05,M8E32917,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.10025841229381316,0.0,0.0,0.10025841229381316,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
4,1.2215594780000174,nan,PREP,,KFB_TIMING,kfb_timing,0.014584206273708239,-0.0005233296781355743,0.09640845257490102,1,-28.279562542720438,0,0.31258456668684625,-0.004635094462533988,0.4523282349563783,0.3125755352484229,-0.004636414401681802,0.45230163390531974,-0.7878619665870479,0.41851033157027084,0.13467429408253323,-0.3344050099280438,-0.7142527334842826,0.15556457171308338,0.9022275441994094,200.0,13.0,1.2,0.5,0.3,3.0,IDLE,0.08,nan,0,0.05,20.0,0,unknown,unknown,nan,0,0.0,0,0.005178811000405403,1,0.00022097299915913027,5.488099941430846e-05,0.0004294239997761906,2.710999979171902e-06,6.469999789260328e-06,1.2500004231696948e-07,3.790099981415551e-05,1.3970002328278497e-06,0.0008447340005659498,0.00415526599943405,0.004330260000642738,0,0,0,200.0,0.0,0,0.0,nan,nan,nan,,,,,unknown,unknown,nan,,nan,,1.0,0.0,0.0,nan,nan,0.0,0,,46514370,F04_M02_05,M8E32917,measured,baseline,0.5,,0,0,nan,nan,nan,nan,nan,-0.09393098329352395,0.0,0.0,0.09393098329352395,1,0,0,0,ad4b715165e84dd399d377549dc111fb1309cda1260e23e9ee621d07fad63984,6ba3dffa4798388fb8057a608cfa40a0e24aeba9257d245b2d5103a1844d1115
